Date,Open,High,Low,Close,Volume
2021-01-04,31.3586,31.9642,29.4377,31.3586,12312549
2021-01-05,31.5857,31.7938,30.6394,31.5857,8027294
2021-01-06,34.2541,34.7272,31.8317,34.2541,15869679
2021-01-07,34.1405,34.8313,33.3646,34.1405,9719624
2021-01-08,35.5977,35.6167,33.2227,35.5977,8462889
2021-01-11,36.0141,36.4304,33.4498,36.0141,11892727
2021-01-12,35.6734,36.4872,35.0584,35.6734,6116503
2021-01-13,37.6606,38.1337,35.5315,37.6606,10862558
2021-01-14,37.178,38.6068,36.8184,37.178,7317917
2021-01-15,36.6859,37.3388,35.9573,36.6859,6570743
2021-01-18,40.3573,40.3573,36.4967,40.3573,9668932
2021-01-19,41.7294,44.2843,41.0954,41.7294,18021737
2021-01-20,42.581,43.2245,40.6885,42.581,11209644
2021-01-21,42.8176,43.7354,42.0984,42.8176,8746103
2021-01-22,45.4008,46.4417,42.2972,45.4008,12518129
2021-01-25,44.2937,46.0727,43.5557,44.2937,10882528
2021-01-26,45.1832,45.874,43.8301,45.1832,8652097
2021-01-27,44.3789,44.8236,42.2025,44.3789,11911978
2021-01-28,41.3698,44.7101,41.2563,41.3698,10116934
2021-01-29,41.9092,42.7703,40.7169,41.9092,7689988
2021-02-01,42.5053,43.0541,41.7956,42.5053,5485556
2021-02-02,42.7419,43.1393,41.6348,42.7419,6977851
2021-02-03,47.0189,47.0189,42.9974,47.0189,7724936
2021-02-04,49.7725,51.7218,48.0503,49.7725,17490404
2021-02-05,45.5238,51.0783,45.2873,45.5238,13437647
2021-02-08,48.5613,49.3751,45.3062,48.5613,9869736
2021-02-09,50.1983,50.6809,47.88,50.1983,10387351
2021-02-10,48.8262,50.3781,47.615,48.8262,8303059
2021-02-18,51.0972,52.545,49.0912,51.0972,9923560
2021-02-19,49.4886,50.9364,48.0219,49.4886,7567862
2021-02-22,48.2585,51.031,47.9557,48.2585,9840304
2021-02-23,49.8955,51.0783,46.2714,49.8955,8532675
2021-02-24,48.6843,51.5704,47.9273,48.6843,7617434
2021-02-25,48.5329,50.5673,48.1733,48.5329,4956540
2021-02-26,44.095,47.4069,43.6787,44.095,10715209
2021-03-01,46.0348,47.6245,44.6628,46.0348,10001694
2021-03-02,45.9497,48.7127,45.7604,45.9497,8530051
2021-03-03,46.6215,47.123,44.9656,46.6215,5097605
2021-03-04,43.2718,46.8297,42.9406,43.2718,6594009
2021-03-05,43.6219,44.4451,41.6821,43.6219,4278319
2021-03-08,43.0541,45.1927,42.5148,43.0541,3982775
2021-03-09,41.7578,43.8868,41.3036,41.7578,5745435
2021-03-10,43.9058,44.3694,41.6348,43.9058,5141386
2021-03-11,45.9497,46.1011,43.5462,45.9497,6775738
2021-03-12,46.243,46.8202,45.0413,46.243,7452697
2021-03-15,44.2843,46.0727,43.9058,44.2843,5211170
2021-03-16,45.0034,45.4103,43.7165,45.0034,4453718
2021-03-17,46.754,47.2176,43.4232,46.754,5229292
2021-03-18,49.8482,49.8671,46.8202,49.8482,7812333
2021-03-19,46.6972,49.6779,45.7131,46.6972,6482431
2021-03-22,47.0284,47.88,45.7793,47.0284,4600268
2021-03-23,44.5398,46.366,44.0004,44.5398,5478825
2021-03-24,40.0829,44.3978,40.0829,40.0829,8180299
2021-03-25,39.8558,40.5466,39.0137,39.8558,3670404
2021-03-26,41.4077,41.6537,39.6571,41.4077,4109102
2021-03-29,42.2593,43.0541,39.9789,42.2593,4740417
2021-03-30,42.6851,43.0541,41.6348,42.6851,3217966
2021-03-31,42.1079,43.4137,41.4739,42.1079,1921705
2021-04-01,41.947,42.581,41.3225,41.947,2169851
