Date,Open,High,Low,Close,Volume
2021-01-04,5.6172,5.669,5.574,5.6172,77525412
2021-01-05,5.5653,5.5999,5.4875,5.5653,81232157
2021-01-06,5.6344,5.6344,5.5307,5.6344,77009305
2021-01-07,5.574,5.6604,5.4875,5.574,79078969
2021-01-08,5.5135,5.5567,5.4962,5.5135,59246766
2021-01-11,5.4357,5.5048,5.4184,5.4357,61100090
2021-01-12,5.574,5.5912,5.3752,5.574,103324105
2021-01-13,5.4962,5.5912,5.427,5.4962,73791286
2021-01-14,5.5394,5.6604,5.453,5.5394,85147614
2021-01-15,5.6172,5.7209,5.5048,5.6172,149882080
2021-01-18,5.5567,5.6085,5.5135,5.5567,88336800
2021-01-19,5.5221,5.6085,5.4789,5.5221,82519606
2021-01-20,5.4789,5.5394,5.4616,5.4789,60996546
2021-01-21,5.4875,5.5221,5.4443,5.4875,53084894
2021-01-22,5.3838,5.4703,5.3752,5.3838,71028700
2021-01-25,5.3233,5.3925,5.2974,5.3233,56815650
2021-01-26,5.3061,5.3406,5.2888,5.3061,31692315
2021-01-27,5.3233,5.3406,5.2974,5.3233,23365213
2021-01-28,5.2542,5.2974,5.2283,5.2542,40301121
2021-01-29,5.211,5.2801,5.1851,5.211,37439217
2021-02-01,5.1764,5.2196,5.1419,5.1764,42562315
2021-02-02,5.1851,5.211,5.1591,5.1851,27299872
2021-02-03,5.1073,5.1937,5.0987,5.1073,34043159
2021-02-04,5.0987,5.1851,5.0641,5.0987,42445967
2021-02-05,5.1246,5.1591,5.0554,5.1246,39820992
2021-02-08,5.0814,5.1332,5.0554,5.0814,31664100
2021-02-09,5.1246,5.1246,5.0554,5.1246,31243843
2021-02-10,5.1505,5.2196,5.1073,5.1505,42464248
2021-02-18,5.2629,5.3233,5.1851,5.2629,58769964
2021-02-19,5.3406,5.3493,5.211,5.3406,58518625
2021-02-22,5.3147,5.3838,5.2974,5.3147,65893040
2021-02-23,5.3406,5.3925,5.2801,5.3406,55907645
2021-02-24,5.2801,5.3752,5.2456,5.2801,54460553
2021-02-25,5.4011,5.4875,5.2542,5.4011,116616506
2021-02-26,5.2974,5.3406,5.2542,5.2974,76291403
2021-03-01,5.2974,5.3061,5.2456,5.2974,36008755
2021-03-02,5.2629,5.3147,5.2369,5.2629,36545256
2021-03-03,5.3406,5.3838,5.2369,5.3406,67345939
2021-03-04,5.3061,5.3666,5.2888,5.3061,48593215
2021-03-05,5.3061,5.3406,5.2542,5.3061,37630864
2021-03-08,5.2888,5.3838,5.2888,5.2888,53959343
2021-03-09,5.2196,5.3233,5.1851,5.2196,55033439
2021-03-10,5.1764,5.2542,5.1764,5.1764,37587436
2021-03-11,5.2283,5.2369,5.1851,5.2283,34045772
2021-03-12,5.2196,5.2369,5.1764,5.2196,31407065
2021-03-15,5.2196,5.2369,5.1937,5.2196,30404913
2021-03-16,5.2629,5.2715,5.2196,5.2629,34721636
2021-03-17,5.2369,5.2715,5.2196,5.2369,26968082
2021-03-18,5.211,5.2456,5.2024,5.211,25141438
2021-03-19,5.1505,5.2024,5.1332,5.1505,40624331
2021-03-22,5.1764,5.1851,5.1332,5.1764,27386730
2021-03-23,5.1764,5.211,5.1505,5.1764,25211291
2021-03-24,5.1505,5.1851,5.1246,5.1505,32598034
2021-03-25,5.1419,5.1678,5.1332,5.1419,23308642
2021-03-26,5.1851,5.2024,5.1419,5.1851,32537212
2021-03-29,5.1419,5.1851,5.1332,5.1419,25307251
2021-03-30,5.1419,5.1505,5.1246,5.1419,20931925
2021-03-31,5.1332,5.1505,5.1159,5.1332,20756555
2021-04-01,5.1332,5.1419,5.1159,5.1332,18602156
2021-04-02,5.1246,5.1332,5.1159,5.1246,19261205
2021-04-06,5.1246,5.1332,5.1073,5.1246,16322476
2021-04-07,5.1419,5.1505,5.1073,5.1419,21542736
2021-04-08,5.1591,5.2024,5.1246,5.1591,36214888
2021-04-09,5.1246,5.1419,5.1159,5.1246,22284347
2021-04-12,5.1159,5.1419,5.1073,5.1159,20579479
2021-04-13,5.1073,5.1246,5.0987,5.1073,19349432
2021-04-14,5.1159,5.1246,5.1073,5.1159,15735275
2021-04-15,5.09,5.1159,5.0641,5.09,23370880
2021-04-16,5.1159,5.1159,5.0814,5.1159,17987203
2021-04-19,5.1419,5.1419,5.0987,5.1419,22923654
2021-04-20,5.1159,5.1419,5.1073,5.1159,17516140
2021-04-21,5.1073,5.1159,5.09,5.1073,13768753
2021-04-22,5.1159,5.1419,5.0987,5.1159,17795100
2021-04-23,5.1159,5.1419,5.09,5.1159,21290174
2021-04-26,5.0727,5.1073,5.0641,5.0727,25882072
2021-04-27,5.0554,5.0814,5.0209,5.0554,29765900
2021-04-28,5.0295,5.0468,5.0036,5.0295,20009902
2021-04-29,5.1851,5.2369,5.0641,5.1851,95794721
2021-04-30,5.2369,5.2715,5.1505,5.2369,88747577
2021-05-06,5.2196,5.2629,5.1764,5.2196,48637251
2021-05-07,5.2196,5.2542,5.1851,5.2196,34152582
2021-05-10,5.1851,5.211,5.1505,5.1851,36818510
2021-05-11,5.2456,5.2542,5.1332,5.2456,49734324
2021-05-12,5.2369,5.2542,5.2024,5.2369,34542338
2021-05-13,5.2024,5.2456,5.1851,5.2024,28761666
2021-05-14,5.3838,5.4011,5.1937,5.3838,127446409
2021-05-17,5.3233,5.3666,5.2974,5.3233,67052066
2021-05-18,5.3147,5.4098,5.3061,5.3147,58038995
2021-05-19,5.3061,5.3493,5.2715,5.3061,31965351
2021-05-20,5.3233,5.3579,5.2715,5.3233,42196834
2021-05-21,5.2542,5.332,5.2456,5.2542,38904600
2021-05-24,5.2974,5.3147,5.2369,5.2974,36640775
2021-05-25,5.4011,5.4184,5.2801,5.4011,97057670
