Date,Open,High,Low,Close,Volume
2021-01-04,138.7,140.39,135.83,138.7,90191
2021-01-05,146.04,146.57,136.12,146.04,165508
2021-01-06,142.34,148.4,140.44,142.34,128545
2021-01-07,140.08,142.19,137.26,140.08,103619
2021-01-08,141.52,142.67,137.34,141.52,94136
2021-01-11,142.68,149.83,141.84,142.68,160179
2021-01-12,144.07,144.32,137.12,144.07,131986
2021-01-13,150.49,150.54,142.72,150.49,233915
2021-01-14,153.56,156.19,147.12,153.56,277179
2021-01-15,150.26,155.02,146.32,150.26,165420
2021-01-18,157.28,160.04,145.49,157.28,220017
2021-01-19,157.54,160.76,154.78,157.54,154155
2021-01-20,157.9,159.39,156.19,157.9,109272
2021-01-21,152.58,158.97,151.27,152.58,150883
2021-01-22,146.6,152.54,145.1,146.6,190509
2021-01-25,141.17,144.38,134.92,141.17,219741
2021-01-26,136.62,143.4,136.57,136.62,104485
2021-01-27,133.03,137.69,131.23,133.03,113042
2021-01-28,129.9,134.64,129.52,129.9,80241
2021-01-29,126.83,131.47,125.83,126.83,96537
2021-02-01,128.52,128.95,125.9,128.52,58085
2021-02-02,132.22,133.72,128.96,132.22,74304
2021-02-03,126.83,132.08,126.83,126.83,78530
2021-02-04,129.67,130.76,117.54,129.67,157699
2021-02-05,122.33,128.18,121.83,122.33,87970
2021-02-08,124.74,126.99,122.3,124.74,62653
2021-02-09,128.02,128.09,123.97,128.02,59910
2021-02-10,128.13,128.83,126.6,128.13,48575
2021-02-18,131.88,135.03,129.65,131.88,91185
2021-02-19,136.77,137.24,130.44,136.77,104555
2021-02-22,131.12,136.4,131.12,131.12,82565
2021-02-23,127.69,129.9,125.89,127.69,58969
2021-02-24,135.64,139.69,127.9,135.64,172626
2021-02-25,137.12,139.58,134.31,137.12,100700
2021-02-26,134.33,140.04,132.06,134.33,100893
2021-03-01,141.69,142.89,135.04,141.69,128747
2021-03-02,143.02,144.24,140.06,143.02,123075
2021-03-03,138.97,141.82,136.19,138.97,94016
2021-03-04,135.41,140.19,134.34,135.41,61634
2021-03-05,135.96,137.89,132.63,135.96,53006
2021-03-08,126.12,136.47,126.12,126.12,82447
2021-03-09,120.7,126.1,118.98,120.7,91614
2021-03-10,119.02,122.96,118.9,119.02,52385
2021-03-11,120.93,123.97,117.1,120.93,70355
2021-03-12,117.54,121.12,117.27,117.54,57117
2021-03-15,106.38,116.83,105.47,106.38,132166
2021-03-16,107.92,109.04,101.85,107.92,96949
2021-03-17,117.46,118.29,106.49,117.46,113409
2021-03-18,115.97,118.6,114.84,115.97,51322
2021-03-19,118.26,122.33,111.68,118.26,86883
2021-03-22,117.92,120.14,115.91,117.92,40546
2021-03-23,116.97,121.54,116.53,116.97,48237
2021-03-24,116.09,117.97,114.3,116.09,41668
2021-03-25,118.07,120.71,114.33,118.07,46576
2021-03-26,118.92,120.62,116.33,118.92,55973
2021-03-29,119.94,123.04,118.76,119.94,68352
2021-03-30,117.62,120.76,116.97,117.62,56478
2021-03-31,118.89,119.24,116.49,118.89,42515
2021-04-01,121.85,123,118.89,121.85,69045
2021-04-02,127.19,128.81,123.89,127.19,96140
2021-04-06,125.44,128.97,125.4,125.44,45457
2021-04-07,126.99,127.14,121.92,126.99,62060
2021-04-08,126.97,128.22,124.99,126.97,41391
2021-04-09,126.83,129.13,126.4,126.83,44972
2021-04-12,128.19,130.45,122.7,128.19,75211
2021-04-13,125.62,129.67,124.92,125.62,49624
2021-04-14,127.34,129.32,124.58,127.34,41372
2021-04-15,126.19,127.97,123.08,126.19,45099
2021-04-16,121.12,127.17,121.1,121.12,61823
2021-04-19,118.69,120.76,110.76,118.69,140934
2021-04-20,119.54,122.26,117.58,119.54,78918
2021-04-21,118.52,120.27,117.37,118.52,48918
2021-04-22,118.76,120.66,117.9,118.76,45271
2021-04-23,121.88,122.09,118.97,121.88,54772
2021-04-26,128.29,132.19,122.54,128.29,102763
2021-04-27,129.68,130.12,126.11,129.68,61595
2021-04-28,136.67,137.17,128.4,136.67,128415
2021-04-29,135.26,141.24,134.97,135.26,82823
2021-04-30,134.85,137.54,134.69,134.85,55172
2021-05-06,130.67,136.02,130.4,130.67,64574
2021-05-07,123.94,133.67,123.83,123.94,85796
2021-05-10,117.87,123.94,116.87,117.87,100435
2021-05-11,115.44,118.39,113.99,115.44,73710
2021-05-12,118.27,118.27,114.69,118.27,82313
2021-05-13,116.4,118.2,115.41,116.4,57338
2021-05-14,119.61,120.04,113.55,119.61,82960
2021-05-17,121.19,123.09,119.66,121.19,72848
2021-05-18,120.37,120.57,118.35,120.37,42726
2021-05-19,121.97,122.61,119.66,121.97,49728
2021-05-20,121.09,121.85,118.47,121.09,74424
2021-05-21,119.03,125.23,118.33,119.03,84184
2021-05-24,116.95,117.56,112.28,116.95,148225
2021-05-25,127.58,128.38,117.7,127.58,227813
2021-05-26,126.83,129.13,126.27,126.83,109400
2021-05-27,131.11,133.79,127.22,131.11,182662
2021-05-28,130.73,134.3,128.23,130.73,159603
2021-05-31,132.5,138.14,131.02,132.5,166036
2021-06-01,133.31,135.89,128.44,133.31,141092
2021-06-02,135.56,139.23,134.95,135.56,186072
2021-06-03,135.23,137.08,129.95,135.23,142432
2021-06-04,139.85,141.12,134.24,139.85,188499
2021-06-07,141.12,144.11,139.48,141.12,206976
2021-06-08,137.42,142.21,136.64,137.42,129188
2021-06-09,137.92,139.89,136.18,137.92,97426
2021-06-10,138.83,139.33,136.73,138.83,108998
2021-06-11,138.23,140.03,137.23,138.23,113197
2021-06-15,135.1,142.48,134.23,135.1,153919
2021-06-16,132.5,140.79,132.21,132.5,179991
2021-06-17,146.03,146.03,133.56,146.03,254915
2021-06-18,155.23,157.21,149.85,155.23,376808
2021-06-21,156.11,159.11,152.13,156.11,218855
2021-06-22,162.49,164.23,153.62,162.49,256650
2021-06-23,170.38,176.73,159.26,170.38,328876
2021-06-24,170.17,172.12,165.38,170.17,184935
2021-06-25,168.23,171.73,162.24,168.23,183341
2021-06-28,175.81,180.13,168.1,175.81,199823
2021-06-29,171.98,177.23,170.13,171.98,141281
2021-06-30,185.13,185.66,174.24,185.13,225236
2021-07-01,181.91,188.97,180.4,181.91,179191
2021-07-02,175.52,181.89,174.03,175.52,208713
2021-07-05,188.51,189.78,177.23,188.51,233741
2021-07-06,176.03,187.23,170.23,176.03,288463
2021-07-07,180.13,181.57,168.22,180.13,217123
2021-07-08,188.42,192.87,179.78,188.42,227413
2021-07-09,186.23,191.22,180.88,186.23,153031
2021-07-12,189.23,192.93,183.59,189.23,202501
2021-07-13,175.92,189.63,172.23,175.92,251374
2021-07-14,172.13,178.81,171.23,172.13,148450
2021-07-15,171.06,173.03,164.23,171.06,164890
2021-07-16,164.78,177.55,164.11,164.78,183390
2021-07-19,168.41,170.1,161.23,168.41,124030
2021-07-20,170.03,171.9,164.23,170.03,110048
2021-07-21,181.27,183.16,169.29,181.27,234316
2021-07-22,186.92,190.11,177.61,186.92,187591
2021-07-23,193.24,197.73,185.23,193.24,206101
2021-07-26,197.79,201.73,188.98,197.79,248686
2021-07-27,202.85,217.85,201.3,202.85,404149
2021-07-28,199.12,209.24,187.21,199.12,284032
2021-07-29,212.14,217.23,199.23,212.14,265776
2021-07-30,227.28,232.36,207.43,227.28,272195
2021-08-02,217.23,225.93,206.22,217.23,268079
2021-08-03,195.23,212.23,195.23,195.23,216506
2021-08-04,198.58,202.22,189.24,198.58,310349
2021-08-05,195.79,203.23,192.24,195.79,185863
2021-08-06,193.23,203.97,188.24,193.23,195676
2021-08-09,186.97,189.24,177.73,186.97,203342
2021-08-10,180.12,188.38,175.24,180.12,234413
2021-08-11,183.24,185.2,178.74,183.24,166402
2021-08-12,185.5,191.73,181.12,185.5,168971
2021-08-13,169.64,181.22,168.71,169.64,330271
2021-08-16,171.73,176.86,165.06,171.73,260084
2021-08-17,160.95,172.77,160.46,160.95,252562
2021-08-18,164.03,165.23,160.23,164.03,146534
2021-08-19,164.25,167.93,161.23,164.25,151745
2021-08-20,165.32,168.41,160.38,165.32,154480
2021-08-23,162.98,168.33,161.96,162.98,189755
2021-08-24,175.81,176.68,163.18,175.81,253354
2021-08-25,168.58,175.91,163.73,168.58,248274
2021-08-26,165.23,173.62,164.3,165.23,168923
2021-08-27,172.73,173.73,163.89,172.73,176596
2021-08-30,167.29,180.43,165.91,167.29,265184
2021-08-31,150.28,156.22,150.28,150.28,329879
2021-09-01,150.88,152.22,143.04,150.88,322929
2021-09-02,143.72,151.43,143.11,143.72,241180
2021-09-03,145.1,148.67,143.33,145.1,150648
2021-09-06,149.79,152.43,143.59,149.79,159981
2021-09-07,153.23,154.76,149.85,153.23,113759
2021-09-08,153.23,156.26,152.23,153.23,96664
2021-09-09,151.48,154.23,149.79,151.48,99042
2021-09-10,157.13,159.81,150.91,157.13,171333
2021-09-13,152.53,158.23,149.23,152.53,149707
2021-09-14,151.87,156.33,150.03,151.87,106630
2021-09-15,148.78,152.69,147.73,148.78,110944
2021-09-16,145.13,150.67,144.53,145.13,147555
2021-09-17,148.48,149.33,146.38,148.48,80223
2021-09-22,146.52,149.03,145.23,146.52,76268
2021-09-23,147.84,151.22,143.69,147.84,126372
2021-09-24,147.43,150.53,145.23,147.43,92183
2021-09-27,142.42,150.11,142.23,142.42,158844
2021-09-28,150.14,154.48,140.08,150.14,197192
2021-09-29,144.27,149.23,141.53,144.27,171789
2021-09-30,142.22,146.14,141.63,142.22,125426
2021-10-08,146.93,153.13,143.71,146.93,166629
2021-10-11,144.58,149.63,144.23,144.58,121754
2021-10-12,139.38,145.58,138.23,139.38,144927
2021-10-13,142.49,143.12,137.97,142.49,86952
2021-10-14,143.35,145.22,141.43,143.35,70156
2021-10-15,152.77,153.09,142.23,152.77,242289
2021-10-18,146.54,149.43,145.26,146.54,224150
2021-10-19,145.68,147.53,143.57,145.68,115337
2021-10-20,144.07,147.89,143.67,144.07,109014
2021-10-21,143.92,146.03,142.07,143.92,95019
2021-10-22,151.63,152.92,144.29,151.63,216083
2021-10-25,149.83,154,147.4,149.83,139451
2021-10-26,155.24,157.91,148.76,155.24,200579
2021-10-27,154.79,155.3,150.73,154.79,151005
2021-10-28,161.53,169.23,158.83,161.53,411542
2021-10-29,166.74,174.18,161.54,166.74,319704
2021-11-01,168.32,171.66,164.19,168.32,213102
2021-11-02,169.23,172.11,166.25,169.23,208356
2021-11-03,166.03,171.73,165.16,166.03,175810
2021-11-04,164.23,168.83,162.73,164.23,156548
2021-11-05,164.54,167.54,162.93,164.54,136725
2021-11-08,159.22,163.22,156.77,159.22,167623
2021-11-09,161.53,163.85,156.83,161.53,162004
2021-11-10,163.43,163.76,157.32,163.43,129473
2021-11-11,161.79,166.41,158.36,161.79,196084
2021-11-12,160,162.03,158.7,160,130583
2021-11-15,164.01,166.21,160.23,164.01,190361
2021-11-16,160.41,164.34,160.25,160.41,120690
2021-11-17,159.15,160.7,156.17,159.15,144930
2021-11-18,155.82,160.22,155.81,155.82,108988
2021-11-19,156.53,157.53,154.26,156.53,115571
2021-11-22,162.69,163.11,154.89,162.69,204785
2021-11-23,159.39,163.83,158.98,159.39,147115
2021-11-24,153.25,160.86,153.23,153.25,196003
2021-11-25,153.56,154.24,150.08,153.56,143005
2021-11-26,149.22,154.23,148.02,149.22,143994
2021-11-29,147.46,150.11,146.45,147.46,109425
2021-11-30,147.83,150.57,146.89,147.83,103537
2021-12-01,162.89,162.89,150.73,162.89,228694
2021-12-02,167.02,169.35,163.9,167.02,362392
2021-12-03,173.72,178.64,167.94,173.72,302296
2021-12-06,169.85,178.08,169.85,169.85,180038
2021-12-07,168.23,175.39,166.92,168.23,146001
2021-12-08,177.78,182.9,172.23,177.78,266396
2021-12-09,177.34,178.72,174.36,177.34,138858
2021-12-10,172.11,176.24,171.53,172.11,150919
2021-12-13,171.63,173.53,170.37,171.63,105657
2021-12-14,169.78,173.37,169.23,169.78,93077
2021-12-15,167.7,171.73,167.53,167.7,75513
2021-12-16,168.15,173.82,167.66,168.15,130913
2021-12-17,164.37,168.73,164.23,164.37,115495
2021-12-20,160.71,167.73,160.24,160.71,106340
2021-12-21,163.46,166.93,162.23,163.46,104519
2021-12-22,168.31,172.23,165.21,168.31,158622
2021-12-23,168.74,170.37,166.71,168.74,82789
2021-12-24,171.12,173.53,168.78,171.12,99938
2021-12-27,164.93,172.11,163.57,164.93,114190
2021-12-28,168.25,168.98,163.78,168.25,109594
2021-12-29,162.23,168.03,160.03,162.23,120860
2021-12-30,173.7,178.31,161.61,173.7,228364
2021-12-31,173.08,175.49,169.4,173.08,112161
2022-01-04,173.11,176.13,168.24,173.11,108742
2022-01-05,155.53,172,155.52,155.53,256635
2022-01-06,160.19,165.03,151.83,160.19,164935
2022-01-07,154.23,161.21,153.86,154.23,144879
2022-01-10,153.73,155.23,148.56,153.73,99948
2022-01-11,149.42,153.7,148.23,149.42,98049
2022-01-12,152.2,152.82,148.58,152.2,109901
2022-01-13,152.37,156.83,149.64,152.37,103485
2022-01-14,154.63,157.23,149.78,154.63,105397
2022-01-17,158.94,160.28,153.23,158.94,100853
2022-01-18,158.6,161.08,157.31,158.6,80917
2022-01-19,155.13,158.73,153.91,155.13,79474
2022-01-20,156.03,161.03,153.83,156.03,72490
2022-01-21,150.23,155.75,150.02,150.23,82797
