Date,Open,High,Low,Close,Volume
2021-01-04,85.7171,85.7171,83.2313,83.9599,1134041
2021-01-05,83.9599,84.0027,82.4598,83.9599,849551
2021-01-06,84.0027,84.1742,81.8169,82.7598,1321310
2021-01-07,83.8313,83.8313,80.574,81.5598,1584530
2021-01-08,82.2884,82.9741,80.7455,82.4598,1346041
2021-01-11,82.8884,82.8884,79.8026,81.2598,1267320
2021-01-12,84.2599,84.2599,81.4312,83.017,1705012
2021-01-13,83.017,86.4885,82.9741,85.7171,2858806
2021-01-14,86.3171,87.26,85.417,86.2314,2709956
2021-01-15,88.5457,96.8603,88.5457,93.9459,9266382
2021-01-18,95.1459,102.8605,95.1459,102.3462,8345075
2021-01-19,103.2891,109.7178,95.746,100.289,7115509
2021-01-20,102.7748,108.5178,102.689,107.1463,6954434
2021-01-21,106.2892,114.6894,106.1177,112.4608,4695216
2021-01-22,109.7178,111.775,106.5463,107.0606,4005696
2021-01-25,107.1463,110.1464,105.7748,108.0892,2845939
2021-01-26,108.0035,109.5464,103.6319,105.1748,1717690
2021-01-27,105.8606,107.0606,100.5461,103.9748,2480254
2021-01-28,100.289,102.0033,94.6316,96.0031,3785437
2021-01-29,94.8888,100.5461,94.7173,96.946,3225984
2021-02-01,96.0888,97.6317,93.9459,96.8603,3267527
2021-02-02,99.3461,102.3462,99.0889,100.9747,3180741
2021-02-03,102.8605,102.8605,98.2317,99.9461,2447493
2021-02-04,99.8604,102.5176,96.1745,100.4604,2581855
2021-02-05,100.289,103.6319,99.0889,101.3176,2800362
2021-02-08,101.9176,103.1176,98.5746,101.6604,1583196
2021-02-09,101.3176,105.432,101.0604,104.9177,1559637
2021-02-10,104.9177,105.1748,102.089,104.3177,1049285
2021-02-11,104.4034,104.4034,102.089,103.2891,878737
2021-02-16,103.9748,109.1178,103.8034,106.8892,2140401
2021-02-17,105.6034,107.9178,103.8891,107.1463,2063890
2021-02-18,107.1463,107.1463,104.4034,104.832,1834121
2021-02-19,103.2891,104.7462,99.1746,100.9747,2729524
2021-02-22,103.5462,105.2605,97.8032,97.8032,3266305
2021-02-23,97.7174,98.7461,95.1459,97.546,2319618
2021-02-24,97.1174,100.4604,91.803,94.1173,3120630
2021-02-25,96.0031,103.1176,94.7173,101.5747,4419548
2021-02-26,96.4317,97.6317,90.7744,92.4887,6957638
2021-03-01,93.5173,94.8888,88.2886,89.4029,3685886
2021-03-02,90.7744,91.6315,87.6886,88.8886,2276443
2021-03-03,88.9743,89.2315,86.9171,89.2315,1390617
2021-03-04,86.7457,87.1742,81.8598,83.1027,4415606
2021-03-05,79.4169,83.6598,78.8597,83.1455,2702369
2021-03-08,83.8313,84.5599,79.4169,79.6311,3270168
2021-03-09,79.2883,81.3026,76.4168,78.9454,3655708
2021-03-10,83.1455,83.5313,81.1741,81.9884,3913028
2021-03-11,81.9884,86.3171,81.6884,85.8028,2789268
2021-03-12,86.8314,89.1457,83.3598,83.617,2570748
2021-03-15,84.0027,86.1456,82.417,83.4456,1108546
2021-03-16,83.9599,86.4028,83.9599,84.7742,1154786
2021-03-17,84.7742,85.8028,83.5741,85.1599,1411986
2021-03-18,85.7171,87.0885,84.8599,86.0599,1196670
2021-03-19,84.3456,85.6313,83.7027,84.3884,1669719
2021-03-22,85.4599,87.6028,84.6885,85.8028,1299093
2021-03-23,86.8314,87.86,82.5027,83.1455,1396327
2021-03-24,82.6741,84.4313,81.6455,83.2741,2074823
2021-03-25,81.8169,84.517,81.1312,83.1884,1753352
2021-03-26,83.1884,85.6742,82.8027,84.4742,1506693
2021-03-29,84.517,87.6028,84.0027,85.7171,1976800
2021-03-30,86.3171,86.3171,84.217,85.7171,1830120
2021-03-31,85.8028,85.8028,83.7456,84.9027,1267020
2021-04-01,86.0599,87.6028,84.9027,85.7171,2269800
2021-04-07,90.0029,91.2887,87.86,91.1172,4636748
2021-04-08,91.7173,91.9744,89.8315,90.2601,2079738
2021-04-09,91.5458,92.3173,89.4029,89.8315,1437917
2021-04-12,89.8315,90.4315,86.2314,87.6028,1897124
2021-04-13,86.1456,86.8314,83.9599,84.9027,2209622
2021-04-14,85.7171,87.1742,85.1599,85.7171,2309414
2021-04-15,85.7171,87.3457,85.2885,86.9171,1615047
2021-04-16,87.3457,89.06,87.0885,88.0314,1340352
2021-04-19,88.0314,89.1457,86.4885,88.3743,1527464
2021-04-20,88.3743,89.06,85.0313,86.1456,1632751
2021-04-21,91.7173,103.1176,91.3744,101.8319,12228774
2021-04-22,102.8605,106.8035,102.4319,105.3463,5853834
2021-04-23,103.9748,104.7462,100.7175,100.889,3497173
2021-04-26,101.6604,102.3462,97.6317,100.4604,3107379
2021-04-27,100.4604,104.3177,98.6603,102.2604,2613222
2021-04-28,102.6033,107.1463,101.2318,107.0606,4387300
2021-04-29,106.2892,106.8892,103.5462,104.5748,1903654
2021-04-30,102.8605,104.6605,100.5461,100.9747,2254910
2021-05-03,100.9747,100.9747,98.0603,99.5175,1526037
2021-05-04,99.7747,99.9461,97.3746,98.8318,1540864
2021-05-05,97.3746,97.9746,93.9459,94.5459,2935687
2021-05-06,95.746,98.0603,94.1173,96.0031,1832912
2021-05-07,96.0031,97.0317,94.6316,96.0031,2364316
2021-05-10,96.4317,97.546,94.0316,96.4317,1227777
2021-05-11,94.2888,94.2888,91.7173,93.603,1942377
2021-05-12,92.5744,93.4316,87.1742,88.0314,5795934
2021-05-13,86.589,89.0805,85.6711,87.2884,2770512
2021-05-14,87.8566,88.9056,84.2287,87.8566,2842299
2021-05-17,88.8182,89.1679,86.8075,87.6817,2489900
2021-05-18,87.6817,89.7798,86.4579,89.4301,2098725
2021-05-20,89.1679,90.3917,87.944,88.8182,2768056
2021-05-21,88.8182,90.5666,87.1572,87.8566,4052311
2021-05-24,87.8566,88.3811,86.3267,87.2009,2792206
2021-05-25,87.7692,88.7308,86.589,86.9387,2879264
2021-05-26,86.9387,87.6817,86.2393,86.6764,3789392
2021-05-27,86.4142,91.5282,86.3704,90.2169,23272766
2021-05-28,90.1295,92.0527,88.8182,89.5175,11138172
2021-05-31,88.9056,90.2169,87.5943,89.7798,1274126
2021-06-01,89.9546,92.6647,88.993,91.0911,2113046
2021-06-02,90.2169,91.7905,89.4301,89.9546,1524253
2021-06-03,90.0421,90.9163,86.895,87.1135,2882707
2021-06-04,86.5453,88.8182,85.9334,87.0261,2121114
2021-06-07,88.2937,91.0911,88.2937,90.0421,2418616
2021-06-08,91.2659,93.1892,89.9546,90.1295,1794948
2021-06-09,90.8288,91.0911,88.8182,89.1679,1266733
2021-06-10,89.2553,90.7414,87.8566,88.4685,2156600
2021-06-11,89.0805,91.0911,88.3811,88.7308,1810338
2021-06-15,89.1679,89.5175,86.5453,87.0698,2347529
2021-06-16,87.2446,87.5943,85.234,85.6711,3166936
2021-06-17,85.6711,87.4195,85.4088,86.6764,2322525
2021-06-18,88.1188,89.1679,86.4579,86.9824,2460926
2021-06-21,85.8459,86.7638,84.6658,86.283,1889530
2021-06-22,86.6764,89.1679,86.1082,87.7692,1501421
2021-06-23,87.5069,89.3427,86.589,88.8182,2620019
2021-06-24,89.1679,90.7414,88.6434,88.993,1238280
2021-06-25,88.993,92.4898,88.3811,91.7905,2460490
2021-06-28,93.0143,93.0143,85.6711,90.7414,2933403
2021-06-29,90.8288,93.5388,90.2169,92.1401,2004491
2021-06-30,92.2276,94.0634,91.1785,91.9653,1913807
2021-07-02,94.3256,96.8608,91.5282,94.2382,4367002
2021-07-05,94.413,96.5111,93.5388,95.8118,3456742
2021-07-06,96.074,96.1614,92.1401,94.5005,2744700
2021-07-07,93.0143,95.8118,91.9653,95.5495,2182179
2021-07-08,94.2382,95.6369,93.0143,93.364,2029465
2021-07-09,94.0634,95.4621,92.6647,94.9376,2351244
2021-07-12,96.3363,98.2595,95.3747,97.9098,1633309
2021-07-13,97.6476,98.784,95.3747,95.8992,1955744
2021-07-14,94.7627,96.074,93.2766,94.3256,1385700
2021-07-15,94.413,96.5111,93.9759,95.5495,1803200
2021-07-16,94.413,95.9866,93.7137,94.1508,1286588
2021-07-19,93.1892,93.7137,88.8182,89.1679,1915423
2021-07-20,88.4685,88.5559,86.5453,87.7692,1509843
2021-07-21,87.944,88.8182,86.1082,88.2063,1401069
2021-07-22,88.9056,91.9653,88.9056,91.7905,1076194
2021-07-23,91.703,93.7137,89.2553,89.605,2015662
2021-07-26,89.605,90.4792,87.2884,89.0805,1402982
2021-07-27,89.8672,94.0634,86.8513,87.5069,3781300
2021-07-28,93.7137,94.3256,86.4142,87.5069,6231701
2021-07-29,90.5666,90.9163,87.5069,88.9056,4827427
2021-07-30,88.1188,88.1188,85.7585,87.4195,3992120
2021-08-02,87.8566,89.605,87.2446,88.5559,3035025
2021-08-03,87.944,88.3811,85.9771,86.5453,2948419
2021-08-04,86.1082,88.4685,85.7585,87.5943,2617516
2021-08-05,87.7692,90.0421,87.7692,89.1679,1903393
2021-08-06,89.3427,90.3043,88.0314,89.5175,1085726
2021-08-09,89.1679,90.654,88.2937,89.0805,1373168
2021-08-10,89.0805,90.0421,88.5559,89.2553,1128900
2021-08-11,89.1679,89.9546,88.5559,88.9056,1212600
2021-08-12,88.9056,89.2598,87.843,88.3743,2367892
2021-08-13,88.5514,90.7652,87.5331,87.5331,2342735
2021-08-16,87.9315,89.9682,84.1238,84.1238,3238347
2021-08-17,84.7437,85.3193,79.6963,81.2016,3884431
2021-08-18,81.5558,82.3085,80.0505,80.8032,1673701
2021-08-19,79.5192,80.139,77.3054,78.4123,3331359
2021-08-20,78.8108,79.165,76.5084,78.2794,1492164
2021-08-23,79.6963,81.8215,79.2092,80.8474,2620370
2021-08-24,82.22,82.5299,81.1574,81.7772,1104440
2021-08-25,81.7329,82.5299,80.8917,81.2459,1441502
2021-08-26,80.8474,82.3528,79.4306,80.2719,1662000
2021-08-27,79.6963,81.423,79.4306,79.652,1013269
2021-08-30,79.9176,81.7329,79.9176,81.0688,1826605
2021-08-31,81.5558,82.22,80.5818,81.9986,1713648
2021-09-01,81.9986,83.0612,81.8215,82.3971,1891400
2021-09-02,82.3971,82.9284,81.1131,82.4856,1367700
2021-09-03,82.3971,85.3636,82.1757,84.8322,2017259
2021-09-06,84.1238,84.1681,81.4673,81.9101,1075901
2021-09-07,82.3528,82.4856,80.6261,81.0245,1095389
2021-09-08,81.0245,81.423,79.3421,79.7405,1052530
2021-09-09,80.3161,81.3787,79.8291,81.1574,1275200
2021-09-10,81.1131,82.8841,81.0245,82.8398,965800
2021-09-13,81.8215,82.8398,81.8215,82.22,607100
2021-09-14,81.9986,82.6185,81.4673,81.6887,547000
2021-09-15,82.1757,82.8841,81.0688,81.2459,686000
2021-09-16,81.2459,81.2459,78.7222,79.3421,1390700
2021-09-17,79.6963,82.3528,79.6963,82.0429,1519969
2021-09-20,82.3528,82.3528,78.1909,79.2535,2246772
