Date,Open,High,Low,Close,Volume
2021-01-04,83.9599,100,97.1,83.9599,1134041
2021-01-05,83.9599,98,96.2,83.9599,849551
2021-01-06,82.7598,98.2,95.45,82.7598,1321310
2021-01-07,81.5598,97.8,94,81.5598,1584530
2021-01-08,82.4598,96.8,94.2,82.4598,1346041
2021-01-11,81.2598,96.7,93.1,81.2598,1267320
2021-01-12,83.017,98.3,95,83.017,1705012
2021-01-13,85.7171,100.9,96.8,85.7171,2858806
2021-01-14,86.2314,101.8,99.65,86.2314,2709956
2021-01-15,93.9459,113,103.3,93.9459,9266382
2021-01-18,102.3462,120,111,102.3462,8345075
2021-01-19,100.289,128,111.7,100.289,7115509
2021-01-20,107.1463,126.6,119.8,107.1463,6954434
2021-01-21,112.4608,133.8,123.8,112.4608,4695216
2021-01-22,107.0606,130.4,124.3,107.0606,4005696
2021-01-25,108.0892,128.5,123.4,108.0892,2845939
2021-01-26,105.1748,127.8,120.9,105.1748,1717690
2021-01-27,103.9748,124.9,117.3,103.9748,2480254
2021-01-28,96.0031,119,110.4,96.0031,3785437
2021-01-29,96.946,117.3,110.5,96.946,3225984
2021-02-01,96.8603,113.9,109.6,96.8603,3267527
2021-02-02,100.9747,119.4,115.6,100.9747,3180741
2021-02-03,99.9461,120,114.6,99.9461,2447493
2021-02-04,100.4604,119.6,112.2,100.4604,2581855
2021-02-05,101.3176,120.9,115.6,101.3176,2800362
2021-02-08,101.6604,120.3,115,101.6604,1583196
2021-02-09,104.9177,123,117.9,104.9177,1559637
2021-02-10,104.3177,122.7,119.1,104.3177,1049285
2021-02-11,102.6033,119.7,119.7,102.6033,0
2021-02-16,106.8892,127.3,121.1,106.8892,2140401
2021-02-17,107.1463,125.9,121.2,107.1463,2063890
2021-02-18,104.832,125,121.8,104.832,1834121
2021-02-19,100.9747,122.2,115.7,100.9747,2729524
2021-02-22,97.8032,122.8,114.1,97.8032,3266305
2021-02-23,97.546,115.2,111,97.546,2319618
2021-02-24,94.1173,117.2,107.1,94.1173,3120630
2021-02-25,101.5747,120.3,110.5,101.5747,4419548
2021-02-26,92.4887,113.9,105.9,92.4887,6957638
2021-03-01,89.4029,110.7,103,89.4029,3685886
2021-03-02,88.8886,106.9,102.3,88.8886,2276443
2021-03-03,89.2315,104.1,101.4,89.2315,1390617
2021-03-04,83.1027,101.7,95.5,83.1027,4415606
2021-03-05,83.1456,97.6,92,83.1456,2702369
2021-03-08,79.6312,98.65,92.65,79.6312,3270168
2021-03-09,78.9454,94.85,89.15,78.9454,3655708
2021-03-10,81.9884,97.45,94.7,81.9884,3913028
2021-03-11,85.8028,100.7,95.3,85.8028,2789268
2021-03-12,83.617,104,97.25,83.617,2570748
2021-03-15,83.4456,100.5,96.15,83.4456,1108546
2021-03-16,84.7742,100.8,97.95,84.7742,1154786
2021-03-17,85.1599,100.1,97.5,85.1599,1411986
2021-03-18,86.0599,101.6,99,86.0599,1196670
2021-03-19,84.3885,99.9,97.65,84.3885,1669719
2021-03-22,85.8028,102.2,98.8,85.8028,1299093
2021-03-23,83.1456,102.5,96.25,83.1456,1396327
2021-03-24,83.2741,98.5,95.25,83.2741,2074823
2021-03-25,83.1884,98.6,94.65,83.1884,1753352
2021-03-26,84.517,99.95,96.6,84.517,1506693
2021-03-29,85.7171,102.2,98,85.7171,1976800
2021-03-30,85.7171,100.7,98.25,85.7171,1830120
2021-03-31,84.9028,100.1,97.7,84.9028,1267020
2021-04-01,85.7171,102.2,99.05,85.7171,2269800
2021-04-07,91.1172,106.5,102.5,91.1172,4636748
2021-04-08,90.2601,107.3,104.8,90.2601,2079738
2021-04-09,89.8315,107.7,104.3,89.8315,1437917
2021-04-12,87.6028,105.5,100.6,87.6028,1897124
2021-04-13,84.9028,101.3,97.95,84.9028,2209622
2021-04-14,85.7171,101.7,99.35,85.7171,2309414
2021-04-15,86.9171,101.9,99.5,86.9171,1615047
2021-04-16,88.0314,103.9,101.6,88.0314,1340352
2021-04-19,88.3743,104,100.9,88.3743,1527464
2021-04-20,86.1457,103.9,99.2,86.1457,1632751
2021-04-21,101.8319,120.3,106.6,101.8319,12228774
2021-04-22,105.3463,124.6,119.5,105.3463,5853834
2021-04-23,100.889,122.2,117.5,100.889,3497173
2021-04-26,100.4604,119.4,113.9,100.4604,3107379
2021-04-27,102.6033,121.7,115.1,102.6033,2613222
2021-04-28,107.0606,125,118.1,107.0606,4387300
2021-04-29,104.5748,124.7,120.8,104.5748,1903654
2021-04-30,100.9747,122.1,117.3,100.9747,2254910
2021-05-03,99.5175,117.8,114.4,99.5175,1526037
2021-05-04,98.8318,116.6,113.6,98.8318,1540864
2021-05-05,94.5459,114.3,109.6,94.5459,2935687
2021-05-06,96.0031,114.4,109.8,96.0031,1832912
2021-05-07,96.0031,113.2,110.4,96.0031,2364316
2021-05-10,96.4317,113.8,109.7,96.4317,1227777
2021-05-11,93.603,110,107,93.603,1942377
2021-05-12,88.0314,109,101.7,88.0314,5795934
2021-05-13,87.2884,101.9,98,87.2884,2770512
2021-05-14,87.8566,101.7,96.35,87.8566,2842299
2021-05-17,87.6817,102,99.3,87.6817,2489900
2021-05-18,89.4301,102.7,98.9,89.4301,2098725
2021-05-20,88.8182,103.4,100.6,88.8182,2768056
2021-05-21,87.8566,103.6,99.7,87.8566,4052311
2021-05-24,87.2009,101.1,98.75,87.2009,2792206
2021-05-25,86.9387,101.5,99.05,86.9387,2879264
2021-05-26,86.6764,100.3,98.65,86.6764,3789392
2021-05-27,90.2169,104.7,98.8,90.2169,23272766
2021-05-28,89.5176,105.3,101.6,89.5176,11138172
2021-05-31,89.7798,103.2,100.2,89.7798,1274126
2021-06-01,91.0911,106,101.8,91.0911,2113046
2021-06-02,89.9547,105,102.3,89.9547,1524253
2021-06-03,87.1135,104,99.4,87.1135,2882707
2021-06-04,87.0261,101.6,98.3,87.0261,2121114
2021-06-07,90.0421,104.2,101,90.0421,2418616
2021-06-08,90.1295,106.6,102.9,90.1295,1794948
2021-06-09,89.1679,104.2,101.6,89.1679,1266733
2021-06-10,88.4685,103.8,100.5,88.4685,2156600
2021-06-11,88.7308,104.2,101.1,88.7308,1810338
2021-06-15,87.0698,102.4,99,87.0698,2347529
2021-06-16,85.6711,100.2,97.5,85.6711,3166936
2021-06-17,86.6764,100,97.7,86.6764,2322525
2021-06-18,86.9824,102,98.9,86.9824,2460926
2021-06-21,86.283,99.25,96.85,86.283,1889530
2021-06-22,87.7692,102,98.5,87.7692,1501421
2021-06-23,88.8182,102.2,99.05,88.8182,2620019
2021-06-24,88.993,103.8,101.4,88.993,1238280
2021-06-25,91.7905,105.8,101.1,91.7905,2460490
2021-06-28,90.7414,106.4,98,90.7414,2933403
2021-06-29,92.1401,107,103.2,92.1401,2004491
2021-06-30,91.9653,107.6,104.3,91.9653,1913807
2021-07-02,94.2382,110.8,104.7,94.2382,4367002
2021-07-05,95.8118,110.4,107,95.8118,3456742
2021-07-06,94.5005,110,105.4,94.5005,2744700
2021-07-07,95.5495,109.6,105.2,95.5495,2182179
2021-07-08,93.364,109.4,106.4,93.364,2029465
2021-07-09,94.9376,109.2,106,94.9376,2351244
2021-07-12,97.9098,112.4,109.1,97.9098,1633309
2021-07-13,95.8992,113,109.1,95.8992,1955744
2021-07-14,94.3256,109.9,106.7,94.3256,1385700
2021-07-15,95.5495,110.4,107.5,95.5495,1803200
2021-07-16,94.1508,109.8,107.2,94.1508,1286588
2021-07-19,89.1679,107.2,101.6,89.1679,1915423
2021-07-20,87.7692,101.3,99,87.7692,1509843
2021-07-21,88.2063,101.6,98.5,88.2063,1401069
2021-07-22,91.7905,105.2,101.7,91.7905,1076194
2021-07-23,89.605,107.2,102.1,89.605,2015662
2021-07-26,89.0804,103.5,99.85,89.0804,1402982
2021-07-27,87.5069,107.6,99.35,87.5069,3781300
2021-07-28,87.5069,107.9,98.85,87.5069,6231701
2021-07-29,88.9056,104,100.1,88.9056,4827427
2021-07-30,87.4195,100.8,98.1,87.4195,3992120
2021-08-02,88.5559,102.5,99.8,88.5559,3035025
2021-08-03,86.5453,101.1,98.35,86.5453,2948419
2021-08-04,87.5943,101.2,98.1,87.5943,2617516
2021-08-05,89.1679,103,100.4,89.1679,1903393
2021-08-06,89.5176,103.3,100.7,89.5176,1085726
2021-08-09,89.0804,103.7,101,89.0804,1373168
2021-08-10,89.2553,103,101.3,89.2553,1128900
2021-08-11,88.9056,102.9,101.3,88.9056,1212600
2021-08-12,88.3743,100.8,99.2,88.3743,2367892
2021-08-13,87.5331,102.5,98.85,87.5331,2342735
2021-08-16,84.1238,101.6,95,84.1238,3238347
2021-08-17,81.2016,96.35,90,81.2016,3884431
2021-08-18,80.8032,92.95,90.4,80.8032,1673701
