Date,Open,High,Low,Close,Volume
2025-08-06,66.96,67.4,66.21,66.96,1347852
2025-08-07,68.74,69.13,66.86,68.74,2563355
2025-08-08,68.29,69.08,67.2,68.29,1541170
2025-08-11,69.74,69.99,68.2,69.74,1943332
2025-08-12,69.89,71.23,69.59,69.89,2527862
2025-08-13,71.33,71.43,70.09,71.33,1667732
2025-08-14,69.44,71.33,68.95,69.44,2181000
2025-08-15,71.28,71.48,68.35,71.28,1521200
2025-08-18,69.64,72.03,69.54,69.64,1692083
2025-08-19,66.27,70.29,65.72,66.27,2571892
2025-08-20,66.12,66.76,65.37,66.12,1726325
2025-08-21,65.62,66.61,65.07,65.62,1340436
2025-08-22,69.25,69.54,65.57,69.25,2714894
2025-08-25,74.51,74.51,70.44,74.51,4908324
2025-08-26,72.23,74.01,70.74,72.23,3111653
2025-08-27,69.54,72.77,68.95,69.54,2621608
2025-08-28,72.23,72.67,68.35,72.23,2902860
2025-08-29,70.04,70.93,69.49,70.04,1977444
2025-09-01,70.54,71.98,69.84,70.54,1482360
2025-09-02,67.61,70.64,67.26,67.61,1942791
2025-09-03,67.06,69.54,66.91,67.06,1162165
2025-09-04,66.61,68.45,66.17,66.61,1529972
2025-09-05,67.51,67.66,66.22,67.51,3079925
2025-09-08,67.85,68.3,66.07,67.85,2502292
2025-09-09,68.05,69.05,67.01,68.05,1599464
2025-09-10,68.4,69.05,67.85,68.4,1086379
2025-09-11,70.54,71.13,67.36,70.54,2177579
2025-09-12,70.49,72.13,69.74,70.49,2005090
2025-09-15,69.79,70.98,69.1,69.79,1635380
2025-09-16,71.23,71.53,69.54,71.23,2061290
2025-09-17,70.79,71.33,69.69,70.79,2485850
2025-09-18,75.95,79.73,70.59,75.95,7292404
2025-09-19,76.45,79.23,75.31,76.45,3790185
2025-09-22,78.73,78.88,75.65,78.73,2345035
2025-09-23,78.49,80.42,77.94,78.49,3169400
2025-09-24,83.35,85.34,76.95,83.35,6711271
2025-09-25,80.92,85.24,79.68,80.92,3983424
2025-09-26,78.34,80.92,77.89,78.34,2455785
2025-09-29,79.03,80.22,78.49,79.03,1712240
2025-09-30,81.52,82.91,79.53,81.52,3273624
2025-10-02,84.45,87.13,82.26,84.45,4654693
2025-10-03,83.35,84.64,82.61,83.35,1559863
2025-10-06,88.72,88.87,83.45,88.72,3814283
2025-10-08,89.51,93.14,86.43,89.51,5453350
2025-10-09,94.73,101.73,90.66,94.73,11392258
2025-10-10,92.2,95.92,91.05,92.2,4709305
2025-10-13,89.26,92.24,86.78,89.26,4631787
2025-10-14,83.4,90.71,81.71,83.4,5504697
2025-10-15,87.23,87.33,84.3,87.23,2744952
2025-10-16,87.72,87.87,85.04,87.72,2251799
2025-10-17,83.65,87.08,83.06,83.65,2241200
2025-10-20,86.48,87.82,84.6,86.48,2398845
2025-10-21,85.29,89.12,84.84,85.29,2680705
2025-10-22,83.01,85.04,82.51,83.01,1989812
2025-10-23,82.71,84.25,81.61,82.71,2038253
2025-10-24,89.41,90.46,83.5,89.41,3202653
2025-10-27,93.14,94.88,90.75,93.14,3062185
2025-10-28,86.68,93.39,86.43,86.68,3968021
2025-10-30,83.3,87.28,82.21,83.3,4376609
2025-10-31,81.47,83.3,80.27,81.47,3302690
2025-11-03,82.06,82.51,79.43,82.06,2320800
2025-11-04,81.12,83.65,80.32,81.12,2602941
2025-11-05,81.02,83.01,78.98,81.02,2690072
2025-11-06,81.76,82.16,79.33,81.76,2159045
2025-11-07,80.62,81.52,79.63,80.62,1527984
2025-11-10,81.81,82.51,80.67,81.81,1326677
2025-11-11,80.37,82.16,79.18,80.37,1169859
2025-11-12,78.78,80.37,77.09,78.78,3365895
2025-11-13,79.58,79.88,77.64,79.58,2072550
2025-11-14,77.39,79.23,77.24,77.39,1739834
2025-11-17,77.44,78.49,76.6,77.44,1341525
2025-11-18,75.5,77.49,75.11,75.5,2012471
2025-11-19,74.56,75.85,73.57,74.56,2768404
2025-11-20,75.36,76.75,74.56,75.36,1980796
2025-11-21,70.74,74.56,70.14,70.74,4015837
2025-11-24,70.39,71.13,68.45,70.39,4732258
2025-11-25,72.82,74.21,71.03,72.82,3899908
2025-11-26,72.03,75.26,71.33,72.03,2536599
2025-11-27,73.57,73.82,71.58,73.57,3137100
2025-11-28,74.81,75.26,73.57,74.81,3838208
2025-12-01,76,76.3,73.87,76,3944405
2025-12-02,75.95,77.19,74.81,75.95,5256015
2025-12-03,76.85,76.85,74.46,76.85,6471709
2025-12-04,77.54,78.19,76.45,77.54,5352963
2025-12-05,78.09,78.09,74.51,78.09,17886116
2025-12-08,77.34,78.98,75.7,77.34,4386548
2025-12-09,78.58,79.08,76,78.58,2672279
2025-12-10,76.6,78.49,75.46,76.6,1985357
2025-12-11,78.34,78.49,76.45,78.34,1154086
2025-12-12,78.24,78.73,75.31,78.24,1941225
2025-12-15,74.71,77.69,74.11,74.71,1373742
2025-12-16,74.26,76.3,72.82,74.26,881895
2025-12-17,75.46,76,73.37,75.46,747066
2025-12-18,74.96,75.75,73.62,74.96,920898
2025-12-19,73.87,76,73.42,73.87,1090312
2025-12-22,76.85,77.29,73.92,76.85,980582
2025-12-23,76.95,77.29,75.01,76.95,1195600
