Date,Open,High,Low,Close,Volume
2024-08-19,45.02,45.67,44.81,45.67,654896
2024-08-20,45.68,45.943,45.29,45.53,479332
2024-08-21,45.57,45.98,45.3411,45.76,542979
2024-08-22,45.95,46.08,44.54,44.59,782194
2024-08-23,45.06,45.67,44.79,45.43,803992
2024-08-26,45.32,45.4,44.4,44.82,660937
2024-08-27,44.59,44.8487,44.27,44.67,387449
2024-08-28,44.7,44.7908,43.75,44.12,639146
2024-08-29,44.34,44.95,43.79,43.92,680127
2024-08-30,44.18,44.64,43.97,44.64,443906
2024-09-03,44.36,44.42,42.961,43.15,699557
2024-09-04,42.78,43.67,42.78,43.26,691042
2024-09-05,43.34,44.55,43.34,43.93,755242
2024-09-06,44.19,44.27,42.22,42.22,899631
2024-09-09,42.8,43.069,42.39,42.82,397496
2024-09-10,43.18,43.55,42.7862,43.48,1030265
2024-09-11,43.66,44.59,42.73,44.56,803971
2024-09-12,44.61,45.21,44.45,45.15,584770
2024-09-13,45.06,45.3384,44.94,45.25,814140
2024-09-16,44.85,44.9496,44.34,44.85,416296
2024-09-17,45.36,45.6,44.85,45.13,520220
2024-09-18,45.27,45.8,44.92,45.05,634970
2024-09-19,46.21,46.83,46.07,46.72,1055429
2024-09-20,46.68,46.84,46.1,46.5,792572
2024-09-23,46.73,47.01,46.61,46.86,524009
2024-09-24,47.19,47.2399,46.42,47.23,576475
2024-09-25,47.18,47.5495,47.08,47.45,556764
2024-09-26,48.05,48.05,47.04,47.34,1152520
2024-09-27,47.55,47.55,47.13,47.34,462329
2024-09-30,47.11,47.68,47.024,47.68,480165
2024-10-01,47.69,47.72,46.48,46.97,786083
2024-10-02,46.58,46.88,46.25,46.72,744053
2024-10-03,46.52,47.04,46.4206,46.69,296225
2024-10-04,47.29,47.5,46.8,47.5,597131
2024-10-07,47.33,47.4499,46.59,46.61,510229
2024-10-08,47.06,47.5,46.9,47.45,610620
2024-10-09,47.52,47.5399,47.07,47.45,483666
2024-10-10,47.36,47.66,47.025,47.46,466715
2024-10-11,46.8904,47.26,46.6953,47,528424
2024-10-14,47.38,47.73,47.35,47.49,500058
2024-10-15,47.65,47.735,46.75,47.11,552870
2024-10-16,47.09,47.22,46.67,47.17,489297
2024-10-17,47.65,47.7,47.08,47.18,397591
2024-10-18,47.45,47.578,47.3301,47.39,347431
2024-10-21,47.24,47.75,47.14,47.75,501691
2024-10-22,47.38,48.08,47.3209,47.99,528213
2024-10-23,47.82,47.85,46.612,46.91,635553
2024-10-24,47.92,48.416,47.6639,48.35,1084188
2024-10-25,48.41,49.27,48.4,48.95,1273803
2024-10-28,49.49,49.5,48.86,48.89,1001921
2024-10-29,49,49.42,48.75,49.34,729407
2024-10-30,49.91,49.98,49.254,49.36,1209591
2024-10-31,48.69,48.72,47.46,47.46,1139608
2024-11-01,47.92,48.43,47.92,48.02,825344
2024-11-04,47.8,48.07,47.383,47.64,604156
2024-11-05,47.87,48.6099,47.87,48.46,656456
2024-11-06,49.63,50.45,49.4801,50.44,1540074
2024-11-07,50.65,51.68,50.63,51.58,1268945
2024-11-08,51.6,52.09,51.49,51.91,978187
2024-11-11,52.51,52.58,51.74,52.33,1353964
2024-11-12,52.32,52.529,51.8001,52.15,810011
2024-11-13,52.23,52.49,51.77,52.11,739370
2024-11-14,52.12,52.25,51.35,51.46,1127535
2024-11-15,50.86,51.07,50.135,50.46,1184479
2024-11-18,50.98,51.42,50.785,51.09,926802
2024-11-19,50.84,52.02,50.8,52.02,935805
2024-11-20,51.92,51.93,50.91,51.69,952357
2024-11-21,52.03,52.1,50.35,51.1,1209064
2024-11-22,51.03,51.25,50.73,51.04,659636
2024-11-25,51.58,51.73,50.68,50.78,919182
2024-11-26,50.93,51.5875,50.92,51.45,804474
2024-11-27,51.36,51.39,50.59,51,1021387
2024-11-29,51.15,51.75,50.91,51.75,507497
2024-12-02,52,52.758,51.98,52.68,1551941
2024-12-03,52.53,53.04,52.39,52.96,927950
2024-12-04,53.31,53.89,53.2,53.89,1556452
2024-12-05,54.12,54.49,54.05,54.23,1145149
2024-12-06,54.41,55.09,54.29,55.09,1355168
2024-12-09,55.08,55.29,54.42,54.91,1550438
2024-12-10,55.38,56.22,55.2,55.46,2903152
2024-12-11,55.97,57.14,55.885,57.14,3586581
2024-12-12,56.99,57.245,56.59,56.67,3858174
2024-12-13,56.67,56.96,56.0901,56.62,2299665
2024-12-16,57.14,58.03,56.78,57.95,2632142
2024-12-17,58.12,58.325,57.6,58.24,2462520
2024-12-18,58,58.69,55.4,55.67,3827926
2024-12-19,56.84,56.89,55.73,55.84,3786839
2024-12-20,55.07,56.84,54.64,55.91,2749123
2024-12-23,56.35,56.83,55.625,56.76,2493368
2024-12-24,56.93,58.08,56.91,58.08,2603463
2024-12-26,58.01,58.01,57.3502,57.67,2578240
2024-12-27,57.23,57.26,55.75,56.33,2750275
2024-12-30,54.985,55.7193,54.82,55.19,2565941
2024-12-31,55.41,55.53,54.32,54.42,2006439
2025-01-02,54.58,54.9498,53.52,54.16,2345290
2025-01-03,54.66,55.54,54.55,55.54,2547425
2025-01-06,56.32,56.949,56.1707,56.66,3194358
2025-01-07,56.73,56.83,54.92,55.15,3092323
2025-01-08,55.17,55.558,54.57,55.04,1731718
2025-01-10,54.7,54.99,53.63,54.38,2316874
2025-01-13,53.42,54.16,53.16,54.11,1902779
2025-01-14,54.6,54.715,53.24,53.57,2038397
2025-01-15,54.6,55.59,54.34,55.51,3018863
2025-01-16,55.49,55.5,54.43,54.45,2182959
2025-01-17,55.6,55.81,55.06,55.44,2824049
2025-01-21,55.735,55.77,54.78,55.59,2574216
2025-01-22,55.93,56.67,55.93,56.44,2227751
2025-01-23,56.27,56.56,56.1,56.56,1391658
2025-01-24,56.66,56.969,56.115,56.32,1641938
2025-01-27,53.88,55.1552,53.8,54.58,3502714
2025-01-28,54.93,56.29,54.55,56.22,2720241
2025-01-29,55.98,55.98,55.09,55.64,1819186
2025-01-30,55.96,56.08,54.75,55.63,1746975
2025-01-31,56.18,56.79,55.45,55.65,2291850
2025-02-03,54.22,55.1496,54,54.7,2826426
2025-02-04,54.98,55.75,54.86,55.68,1396235
2025-02-05,54.73,55.0317,54.56,54.89,2216557
2025-02-06,55.04,55.42,54.82,55.42,1472489
2025-02-07,55.09,55.5183,54.235,54.31,2628264
2025-02-10,54.56,55.07,54.515,54.63,1794036
2025-02-11,54.35,54.745,54,54.31,1306548
2025-02-12,53.82,54.59,53.71,54.3,1623342
2025-02-13,54.48,55.31,54.35,55.28,1744706
2025-02-14,55.24,55.64,55.1404,55.55,1528458
2025-02-18,55.72,55.8271,54.672,55.12,1589593
2025-02-19,55,55.39,54.8225,55.27,1410819
2025-02-20,55.15,55.28,54.51,54.99,1304867
2025-02-21,55.12,55.21,53.54,53.61,2108750
2025-02-24,53.88,54.16,52.77,52.8,1951639
2025-02-25,52.57,52.6314,51.1,51.72,2611410
2025-02-26,52.02,52.53,51.44,51.77,1753802
2025-02-27,52.35,52.45,50.105,50.12,2905912
2025-02-28,50,51.23,49.38,51.21,2832280
2025-03-03,51.47,51.64,49.06,49.51,2680076
2025-03-04,48.63,50.2068,48.12,49.28,3555092
2025-03-05,49.52,50.36,48.87,50.23,2386169
2025-03-06,49.25,49.91,48.41,48.73,3167058
2025-03-07,48.49,49.2,47.53,48.86,2961220
2025-03-10,47.67,47.74,45.8,46.33,4173013
2025-03-11,46.12,47.2607,45.8101,46.51,3778894
