Date,Open,High,Low,Close,Volume
2025-08-06,57.89,57.92,56.84,57.89,1941900
2025-08-07,58.11,58.55,57.63,58.11,2273200
2025-08-08,59.06,59.08,58.19,59.06,3590600
2025-08-11,59.03,59.53,58.82,59.03,2016500
2025-08-12,59.69,59.75,58.88,59.69,1965100
2025-08-13,59.5,60.08,59.32,59.5,1865000
2025-08-14,59.76,59.94,59.41,59.76,1529200
2025-08-15,59.6,60.02,59.48,59.6,2283400
2025-08-18,59.45,59.58,59.18,59.45,1148800
2025-08-19,58.48,59.43,58.37,58.48,1865500
2025-08-20,57.83,58.35,56.99,57.83,2882700
2025-08-21,57.54,57.93,57.3,57.54,1404500
2025-08-22,58.94,59.09,57.48,58.94,3550900
2025-08-25,59.23,59.56,58.7,59.23,1798900
2025-08-26,59.43,59.46,58.83,59.43,1044900
2025-08-27,59.47,59.62,59.19,59.47,1851800
2025-08-28,59.75,59.87,59.24,59.75,1548600
2025-08-29,58.92,59.56,58.75,58.92,2137100
2025-09-02,58.25,58.35,57.47,58.25,2232400
2025-09-03,59.68,59.85,59.17,59.68,2141600
2025-09-04,60.44,60.47,59.66,60.44,2706400
2025-09-05,60.32,60.82,59.81,60.32,3600400
2025-09-08,60.38,60.96,60.3,60.38,1187900
2025-09-09,60.83,60.87,60.28,60.83,2197200
2025-09-10,60.5,61.21,60.33,60.5,2829500
2025-09-11,61.1,61.17,60.39,61.1,1657500
2025-09-12,62.02,62.06,61.07,62.02,3034500
2025-09-15,63.21,63.46,62.75,63.21,2399000
2025-09-16,63.49,63.61,63.21,63.49,2077700
2025-09-17,63.15,63.38,62.43,63.15,2617000
2025-09-18,63.37,63.79,63.33,63.37,7644700
2025-09-19,64.17,64.18,63.73,64.17,3035900
2025-09-22,64.63,64.73,64.18,64.63,2472800
2025-09-23,63.64,64.78,63.51,63.64,2660400
2025-09-24,63.7,64.05,63.24,63.7,1859600
2025-09-25,63.17,63.5,62.59,63.17,3056700
2025-09-26,63.52,63.64,62.8,63.52,2904900
2025-09-29,63.84,64.32,63.61,63.84,2050000
2025-09-30,63.92,63.99,63.22,63.92,1630500
2025-10-01,64.27,64.44,63.36,64.27,2028700
2025-10-02,64.05,64.75,63.94,64.05,1876800
2025-10-03,63.5,64.32,63.16,63.5,3514800
2025-10-06,64.41,64.48,63.35,64.41,2285200
2025-10-07,63.7,64.46,63.6,63.7,2069300
2025-10-08,64.25,64.34,63.66,64.25,1851300
2025-10-09,64.34,64.35,63.72,64.34,1674700
2025-10-10,61.88,64.65,61.84,61.88,5894000
2025-10-13,63.31,63.37,62.53,63.31,2545600
2025-10-14,62.55,63.12,61.69,62.55,2332100
2025-10-15,63.02,63.47,62.2,63.02,1982100
2025-10-16,62.75,63.66,62.18,62.75,2432100
2025-10-17,63.4,63.5,62.31,63.4,3785800
2025-10-20,64.35,64.43,63.68,64.35,2491700
2025-10-21,64.22,64.46,63.97,64.22,2595800
2025-10-22,63.92,64.45,63.09,63.92,3797400
2025-10-23,64.41,64.54,63.39,64.41,2714500
2025-10-24,64.91,65.03,64.63,64.91,3612600
2025-10-27,66.5,66.6,65.81,66.5,3741600
2025-10-28,67.38,67.64,66.74,67.38,3457800
2025-10-29,68.06,68.14,67.3,68.06,4947800
2025-10-30,65.98,67.11,65.98,65.98,5163500
2025-10-31,66.98,67.97,66.58,66.98,7300700
2025-11-03,67.66,68.09,67.54,67.66,3535300
2025-11-04,66.11,67.07,66.07,66.11,3370000
2025-11-05,66.61,67.04,65.85,66.61,3710400
2025-11-06,65.23,66.58,64.97,65.23,3675400
2025-11-07,64.7,64.75,63.51,64.7,6349600
2025-11-10,66.49,66.59,65.74,66.49,4023300
2025-11-11,66.3,66.38,65.66,66.3,1939900
