Date,Open,High,Low,Close,Volume
2021-01-04,0.6732,0.7932,0.5532,0.6932,69831
2021-01-05,0.7432,0.8791,0.6832,0.7732,61250
2021-01-06,0.8132,1.5832,0.7832,1.1032,761729
2021-01-07,1.0932,1.0932,0.8032,0.9032,109786
2021-01-08,0.9132,0.9632,0.7932,0.8632,47872
2021-01-11,0.7932,0.9032,0.7132,0.8032,72750
2021-01-12,0.8332,0.9031,0.7957,0.8432,51718
2021-01-13,0.8832,0.9732,0.8832,0.9429,41063
2021-01-14,0.9632,1.0631,0.9398,0.9632,26499
2021-01-15,0.9932,1.0061,0.9145,0.9632,25175
2021-01-19,0.9632,1.1532,0.9632,1.1132,113888
2021-01-20,1.2532,1.2882,1.1132,1.1632,69696
2021-01-21,1.1432,1.1432,1.0483,1.0932,33714
2021-01-22,1.1132,1.1409,1.0632,1.0782,27307
2021-01-25,1.0932,1.2132,0.9635,1.0232,25759
2021-01-26,0.9932,1.0132,0.8932,0.9132,42800
2021-01-27,0.8632,0.9932,0.8332,0.9532,59431
2021-01-28,1.0532,1.1532,0.9632,1.1132,70186
2021-01-29,1.0132,1.1632,0.8132,1.0132,52001
2021-02-01,1.1032,1.6432,1.0632,1.5432,280143
2021-02-02,1.5632,1.6532,1.4032,1.5232,119494
2021-02-03,1.5532,1.7132,1.3133,1.7132,142795
2021-02-04,1.7132,1.8632,1.6632,1.8032,179953
2021-02-05,1.9032,2.0142,1.8233,1.9632,128381
2021-02-08,2.0132,2.2632,1.9132,1.9432,147656
2021-02-09,2.0532,2.0532,1.7133,1.8732,90837
2021-02-10,1.9032,1.9032,1.6432,1.7132,66998
2021-02-11,1.6932,1.7531,1.6232,1.6682,44671
2021-02-12,1.6632,1.7132,1.6332,1.6432,30583
2021-02-16,1.6732,1.9032,1.6632,1.8932,68896
2021-02-17,1.8932,1.8932,1.7132,1.7732,27402
2021-02-18,1.7832,1.8532,1.7332,1.8132,33029
2021-02-19,1.8432,1.8432,1.7332,1.7332,16457
2021-02-22,1.7232,1.7732,1.7032,1.7432,32412
2021-02-23,1.7332,1.7332,1.4632,1.5932,48471
2021-02-24,1.6132,1.8332,1.6132,1.6832,14386
2021-02-25,1.6832,1.7032,1.4632,1.4932,35207
2021-02-26,1.5132,1.5694,1.3632,1.4732,52274
2021-03-01,1.5132,1.6459,1.4632,1.5032,36124
2021-03-02,1.5632,1.5898,1.4133,1.5032,33212
2021-03-03,1.5132,1.5632,1.3832,1.4432,25875
2021-03-04,1.4432,1.4532,1.1476,1.2932,44705
2021-03-05,1.3031,1.3031,1.0332,1.1932,28634
2021-03-08,1.2932,1.3132,1.1332,1.1432,26951
2021-03-09,1.2532,1.2632,1.1532,1.1732,20496
2021-03-10,1.2432,1.2931,1.2363,1.2732,11929
2021-03-11,1.3032,1.4732,1.2732,1.3632,50470
2021-03-12,1.3532,1.4432,1.2932,1.4032,25357
2021-03-15,1.4832,1.5432,1.4332,1.5332,32604
2021-03-16,1.4632,1.4833,1.3232,1.3232,36284
2021-03-17,1.3432,1.385,1.2232,1.2232,39717
2021-03-18,1.3132,1.4032,1.2632,1.2732,28938
2021-03-19,1.2832,1.3824,1.2232,1.3332,22810
2021-03-22,1.3832,1.5231,1.3632,1.4532,30637
2021-03-23,1.4632,1.4632,1.1632,1.2332,25789
2021-03-24,1.2416,1.2416,1.0332,1.0432,29212
2021-03-25,1.1832,1.1832,1.0232,1.1132,19367
2021-03-26,1.1532,1.1532,1.0332,1.1132,12409
2021-03-29,1.1132,1.1732,1.0933,1.1032,11824
2021-03-30,1.1632,1.1632,1.0732,1.1632,17999
2021-03-31,1.1932,1.2032,1.0932,1.1932,26558
2021-04-01,1.1732,1.1932,1.1532,1.1832,9671
2021-04-05,1.2032,1.3632,1.1832,1.2432,32987
2021-04-06,1.4132,1.4132,1.1382,1.2132,43706
2021-04-07,1.2132,1.2331,1.0732,1.1132,35454
2021-04-08,1.0832,1.1232,0.8232,0.8432,72238
2021-04-09,0.7732,0.8532,0.7132,0.7232,60449
2021-04-12,0.7232,0.9473,0.7232,0.8732,28513
2021-04-13,0.8732,0.9054,0.7532,0.7932,52911
2021-04-14,0.8132,0.8718,0.8132,0.8432,10928
2021-04-15,0.8832,0.9032,0.8632,0.8832,61391
2021-04-16,0.8132,0.8632,0.7832,0.8232,39372
2021-04-19,0.7632,0.8192,0.7232,0.7232,43697
2021-04-20,0.7332,0.7932,0.7232,0.7732,18604
2021-04-21,0.7732,0.7732,0.7232,0.7632,23824
2021-04-22,0.7832,0.8331,0.7628,0.8132,7782
2021-04-23,0.8032,0.9832,0.7332,0.9832,46006
2021-04-26,1.2032,1.3232,1.0632,1.3232,134680
2021-04-27,1.4132,1.4632,1.3332,1.3732,149280
2021-04-28,1.3632,1.4019,1.1432,1.2932,74916
2021-04-29,1.3432,1.3432,1.2232,1.3332,26262
2021-04-30,1.3332,1.3632,1.2832,1.3632,41688
2021-05-03,1.5232,1.6932,1.4532,1.6732,205155
2021-05-04,1.6632,1.6932,1.5132,1.6032,79319
2021-05-05,1.6032,1.6832,1.5332,1.6532,45558
2021-05-06,1.6532,1.6532,1.5532,1.6332,76548
2021-05-07,1.6532,1.8332,1.6332,1.7932,110236
2021-05-10,1.7032,1.7032,1.5042,1.6132,83001
2021-05-11,1.5932,1.6832,1.5232,1.5532,35987
2021-05-12,1.5132,1.5532,1.4132,1.4532,42695
2021-05-13,1.4732,1.692,1.3632,1.4032,58787
2021-05-14,1.4232,1.5432,1.4032,1.4932,39691
2021-05-17,1.5132,1.6632,1.4933,1.6632,36532
2021-05-18,1.6932,1.7032,1.5632,1.6332,50593
2021-05-19,1.5732,1.7032,1.5732,1.7032,27733
2021-05-20,1.7032,1.7132,1.6482,1.7032,50804
2021-05-21,1.7132,1.7432,1.6632,1.6932,73408
2021-05-24,1.7032,1.7132,1.177,1.2232,181595
2021-05-25,1.2332,1.3872,0.9633,1.0032,114382
2021-05-26,1.0332,1.0632,0.9532,1.0032,82447
2021-05-27,1.0732,1.0732,0.9632,0.9932,42191
2021-05-28,0.9932,1.1507,0.9832,1.0832,71146
2021-06-01,1.0832,1.1521,1.0132,1.0232,67520
2021-06-02,1.1032,1.1039,1.0032,1.0632,75869
2021-06-03,1.0532,1.0632,0.9832,1.0332,67007
2021-06-04,1.0332,1.0718,0.9832,1.0632,28687
2021-06-07,1.1832,1.3932,1.0946,1.2632,277408
2021-06-08,1.3232,1.3232,1.1132,1.1532,60426
2021-06-09,1.1532,1.2732,1.1132,1.2032,110861
2021-06-10,1.3032,1.5132,1.2732,1.3832,106719
2021-06-11,1.3632,1.4132,1.3632,1.3732,23067
2021-06-14,1.4132,1.4132,1.2132,1.3432,61266
2021-06-15,1.3532,1.3624,1.2332,1.2932,40852
2021-06-16,1.3032,1.3032,1.1832,1.2132,40133
2021-06-17,1.2132,1.2232,1.1432,1.2232,31782
2021-06-18,1.2132,1.2232,1.1432,1.2232,22491
2021-06-21,1.2532,1.3032,1.1432,1.1732,36069
2021-06-22,1.0832,1.1532,1.0199,1.0932,62365
2021-06-23,1.0932,1.2532,1.0777,1.2432,25516
2021-06-24,1.2532,1.2932,1.2482,1.2932,22402
2021-06-25,1.3232,1.6032,1.2932,1.6032,181544
2021-06-28,1.6132,1.6222,1.4032,1.4532,74217
2021-06-29,1.4532,1.6032,1.2832,1.5532,106705
2021-06-30,1.5732,1.5832,1.3532,1.4432,43939
2021-07-01,1.4432,1.4675,1.3732,1.4032,26873
2021-07-02,1.3632,1.4332,1.3332,1.4332,39358
2021-07-06,1.4332,1.4632,1.3131,1.3332,59618
2021-07-07,1.3532,1.3834,1.2232,1.2532,31936
2021-07-08,1.2232,1.2532,1.1032,1.1132,46572
2021-07-09,1.1732,1.1832,1.1132,1.1732,11823
2021-07-12,1.1632,1.1832,1.1132,1.1732,48940
2021-07-13,1.1632,1.2232,1.1626,1.2232,10083
2021-07-14,1.2232,1.2504,1.1832,1.2032,11889
2021-07-15,1.1832,1.2358,1.1832,1.2232,31923
