Date,Open,High,Low,Close,Volume
2021-01-04,18.76,18.84,18.34,18.52,3548838
2021-01-05,18.46,18.65,18.085,18.15,3283460
2021-01-06,18.17,18.42,17.93,18.25,4894526
2021-01-07,18.54,18.65,18.1,18.27,3248195
2021-01-08,18.22,18.47,17.88,18.07,6195006
2021-01-11,17.97,18.365,17.945,18.08,3523174
2021-01-12,18.13,18.44,18.13,18.37,4936880
2021-01-13,18.39,18.7,18.14,18.69,5570359
2021-01-14,18.87,19,18.6,18.78,6251982
2021-01-15,18.63,19.56,18.63,19.51,4458392
2021-01-19,19.79,20.64,19.6,20.61,7240602
2021-01-20,21.15,21.49,20.62,20.79,10998700
2021-01-21,20.89,21.07,20.13,20.61,6646698
2021-01-22,20.53,20.68,19.85,20.01,3341146
2021-01-25,20,20.27,19.68,20.2,3258170
2021-01-26,20.46,20.96,20.46,20.71,4830748
2021-01-27,20.32,20.32,19.58,19.69,7543922
2021-01-28,19.86,20.2,19.37,20.02,4299137
2021-01-29,20.01,20.47,19.64,20.12,4961995
2021-02-01,20.42,20.63,19.91,20.14,4228277
2021-02-02,20.25,20.37,19.98,20.12,3230273
2021-02-03,20.15,20.35,19.56,20.09,2695598
2021-02-04,20.18,20.58,20.02,20.56,2044559
2021-02-05,20.7,21.18,20.61,20.9,2862101
2021-02-08,21.06,21.31,20.98,21.31,3150852
2021-02-09,21.28,21.4,20.87,20.9,1609627
2021-02-10,20.97,21.585,20.69,21.31,2409514
2021-02-11,21.47,22.43,20.9822,21.16,2739771
2021-02-12,21.03,21.63,21.03,21.44,2935393
2021-02-16,21.6,21.7,21.115,21.3,3156794
2021-02-17,21.1,21.27,20.69,21.15,2536019
2021-02-18,20.94,21.2304,20.68,21.03,2742340
2021-02-19,21.21,21.81,21.13,21.63,3680592
2021-02-22,21.5,21.789,21.26,21.33,2835254
2021-02-23,20.53,21.725,19.9,21.7,5856799
2021-02-24,20,21.37,19.47,20.8,9617223
2021-02-25,21.4,21.4,19.95,20.33,7092560
2021-02-26,20.49,21.07,20.215,20.93,4103413
2021-03-01,21,21.54,20.72,21.32,9549768
2021-03-02,21.3,21.6,20.805,20.95,4736542
2021-03-03,21.08,21.39,20.72,20.9,4456237
2021-03-04,20.77,21.16,19.21,20.04,8668946
