Date,Open,High,Low,Close,Volume
2021-01-04,18.4319,18.84,18.34,18.4319,3548500
2021-01-05,18.0636,18.65,18.085,18.0636,3283300
2021-01-06,18.1632,18.42,17.93,18.1632,4894500
2021-01-07,18.1831,18.65,18.1,18.1831,3248200
2021-01-08,17.984,18.47,17.88,17.984,6194900
2021-01-11,17.994,18.365,17.945,17.994,3522900
2021-01-12,18.2826,18.44,18.13,18.2826,4936900
2021-01-13,18.6011,18.7,18.14,18.6011,5570400
2021-01-14,18.6906,19,18.6,18.6906,6251700
2021-01-15,19.4172,19.56,18.63,19.4172,4458400
2021-01-19,20.5119,20.64,19.6,20.5119,7240600
2021-01-20,20.6911,21.49,20.62,20.6911,10998700
2021-01-21,20.5119,21.07,20.13,20.5119,6646700
2021-01-22,19.9148,20.68,19.85,19.9148,3341100
2021-01-25,20.1039,20.27,19.68,20.1039,3258100
2021-01-26,20.6115,20.96,20.46,20.6115,4830700
2021-01-27,19.5963,20.32,19.58,19.5963,7543900
2021-01-28,19.9247,20.2,19.37,19.9247,4299100
2021-01-29,20.0243,20.47,19.64,20.0243,4962000
2021-02-01,20.0442,20.63,19.91,20.0442,4228300
2021-02-02,20.0243,20.37,19.98,20.0243,3230300
2021-02-03,19.9944,20.35,19.56,19.9944,2695600
2021-02-04,20.4622,20.58,20.02,20.4622,2044600
2021-02-05,20.8006,21.18,20.61,20.8006,2862100
2021-02-08,21.2086,21.31,20.98,21.2086,3150900
2021-02-09,20.8006,21.4,20.87,20.8006,1609500
2021-02-10,21.2086,21.585,20.69,21.2086,2409500
2021-02-11,21.0593,22.43,20.982,21.0593,2739700
2021-02-12,21.338,21.63,21.03,21.338,2935400
2021-02-16,21.1986,21.7,21.115,21.1986,3156700
2021-02-17,21.0494,21.27,20.69,21.0494,2536000
2021-02-18,20.9299,21.23,20.68,20.9299,2742200
2021-02-19,21.5271,21.81,21.13,21.5271,3680600
2021-02-22,21.2285,21.789,21.26,21.2285,2835200
2021-02-23,21.5967,21.725,19.9,21.5967,5856800
2021-02-24,20.701,21.37,19.47,20.701,9617200
2021-02-25,20.2333,21.4,19.95,20.2333,7092600
2021-02-26,20.8304,21.07,20.215,20.8304,4103400
2021-03-01,21.2185,21.54,20.72,21.2185,9549700
2021-03-02,20.8503,21.6,20.805,20.8503,4736400
2021-03-03,20.8006,21.39,20.72,20.8006,4456200
2021-03-04,19.9446,21.16,19.21,19.9446,8668900
2021-03-05,19.9546,20.47,18.96,19.9546,7871400
2021-03-08,19.5665,20.49,19.495,19.5665,4648400
2021-03-09,20.1138,20.38,19.825,20.1138,4125900
2021-03-10,20.5318,20.78,20.185,20.5318,3875500
2021-03-11,21.0693,21.53,20.9,21.0693,5271700
2021-03-12,20.9697,21.41,20.9,20.9697,2404500
2021-03-15,21.0096,21.3,20.89,21.0096,3331500
2021-03-16,20.3228,21.26,20.23,20.3228,3141800
2021-03-17,20.6115,20.79,20.07,20.6115,3053100
2021-03-18,20.1437,20.79,20.21,20.1437,3094600
2021-03-19,20.3527,20.69,19.99,20.3527,4649400
2021-03-22,20.2631,20.57,19.96,20.2631,3272600
2021-03-23,19.447,20.54,19.475,19.447,3831200
2021-03-24,19.1086,19.83,19.14,19.1086,2981800
2021-03-25,19.3176,19.48,18.53,19.3176,5115100
2021-03-26,19.3973,19.83,19.275,19.3973,6852400
2021-03-29,19.1883,19.65,19.085,19.1883,4390700
2021-03-30,19.6859,19.9,18.91,19.6859,7039600
2021-03-31,19.9048,20.275,19.72,19.9048,3594800
2021-04-01,20.91,21.02,20.02,20.91,4111700
2021-04-05,20.8702,21.35,20.8,20.8702,2572200
2021-04-06,21.4375,21.61,20.76,21.4375,3588800
2021-04-07,21.0693,21.67,21.08,21.0693,2482000
2021-04-08,21.3877,22.11,21.17,21.3877,2850800
2021-04-09,21.328,21.52,21.23,21.328,1855300
2021-04-12,21.4972,21.7,21.313,21.4972,1816400
2021-04-13,21.8555,21.97,21.495,21.8555,3224600
