Date,Open,High,Low,Close,Volume
2025-08-06,139.63,140.08,136.13,139.63,4079300
2025-08-07,139.27,140.91,137.3,139.27,5302500
2025-08-08,139.81,141.45,138.28,139.81,3734000
2025-08-11,139.71,141.31,138.38,139.71,4109500
2025-08-12,143.59,145.47,139.68,143.59,6185600
2025-08-13,137.28,144.99,133.83,137.28,9976000
2025-08-14,132.4,135.81,131.41,132.4,8129200
2025-08-15,132.95,133.23,129.1,132.95,6207700
2025-08-18,135.57,135.66,132.13,135.57,3251400
2025-08-19,128.93,133.85,127.23,128.93,7307700
2025-08-20,127.43,127.53,121.3,127.43,8282300
2025-08-21,126.47,128.52,125.67,126.47,3744300
2025-08-22,125.86,131.12,125.61,125.86,5622100
2025-08-25,124.91,126.74,123.82,124.91,4610800
2025-08-26,127.82,129.16,124.8,127.82,5947500
2025-08-27,129.19,131.05,126.45,129.19,6412800
2025-08-28,134.11,134.81,131.05,134.11,6817500
2025-08-29,127.44,133.22,126.12,127.44,6367600
2025-09-02,123.9,124.38,119.56,123.9,8130500
2025-09-03,125.48,125.62,122.96,125.48,4081900
2025-09-04,125.59,126.98,124.36,125.59,4607300
2025-09-05,123.89,128.46,118.59,123.89,7719600
2025-09-08,121.71,125.61,120.86,121.71,10222700
2025-09-09,125.47,125.87,120.72,125.47,7608500
2025-09-10,136.62,141.09,134.12,136.62,12971100
2025-09-11,135.59,138.3,133.83,135.59,6779700
2025-09-12,134.72,136.97,133.44,134.72,4065400
2025-09-15,138.18,141.97,134.32,138.18,7643900
2025-09-16,136.57,141.13,135.05,136.57,5449900
2025-09-17,136.75,137.48,132.6,136.75,5123300
2025-09-18,141.87,142.53,136.89,141.87,5295000
2025-09-19,143.51,144.4,139.29,143.51,6682800
2025-09-22,151.87,152.36,142.16,151.87,8731700
2025-09-23,142.52,152.01,139.06,142.52,16541300
2025-09-24,141.53,146.01,140.76,141.53,5978100
2025-09-25,139.68,141.1,133.77,139.68,6197600
2025-09-26,138.54,140.89,137,138.54,3607600
2025-09-29,143.22,145.52,141.31,143.22,5876700
2025-09-30,150.77,150.84,143.91,150.77,6822300
2025-10-01,161.49,162.13,147.26,161.49,12844000
2025-10-02,161.54,168.89,157.21,161.54,8936100
2025-10-03,160.1,163.78,157.73,160.1,5728500
2025-10-06,162.7,169.73,162.24,162.7,7203300
2025-10-07,158.77,164.9,154.68,158.77,6899100
2025-10-08,167.28,167.45,159.17,167.28,4889900
2025-10-09,168.78,170.78,164.65,168.78,4972800
2025-10-10,168.91,182.99,168.55,168.91,16066600
2025-10-13,178.89,184.33,171.89,178.89,11056200
2025-10-14,175.04,181.73,168.1,175.04,7427500
2025-10-15,180.4,182.88,175.49,180.4,5642900
2025-10-16,177.71,182.89,175.1,177.71,5000100
2025-10-17,173.89,177.89,170.2,173.89,5880700
2025-10-20,175.62,179.68,173.84,175.62,6692000
2025-10-21,174.69,177.08,170.46,174.69,8130700
2025-10-22,171.49,184.39,162.58,171.49,22483700
2025-10-23,183.09,183.93,173.89,183.09,9679400
2025-10-24,185.95,188.77,184.79,185.95,7188500
2025-10-27,192.78,193.88,188.8,192.78,6673000
2025-10-28,190.45,195.59,185.91,190.45,6044100
2025-10-29,199.15,199.38,193.01,199.15,6298900
2025-10-30,193.64,202.33,192.27,193.64,5693500
2025-10-31,192.74,199.75,188.46,192.74,7726600
2025-11-03,191.28,197.48,189.45,191.28,6065100
2025-11-04,180.71,186.79,177.39,180.71,8984800
2025-11-05,190.59,193.28,180.89,190.59,6534700
2025-11-06,182.91,190.89,180.4,182.91,5907100
2025-11-07,179.69,179.69,169.51,179.69,9143000
2025-11-10,187.73,191.29,184.65,187.73,5590100
2025-11-11,178.94,187.37,177.93,178.94,5625700
2025-11-12,173.26,182.46,172.9,173.26,6131700
2025-11-13,163.54,170.55,160.57,163.54,11389900
2025-11-14,170.87,175.77,159.56,170.87,10018700
2025-11-17,166.55,174.74,164.46,166.55,5249900
2025-11-18,164.76,169.02,157.9,164.76,7586300
2025-11-19,170.55,174.55,165.81,170.55,6070500
2025-11-20,159.51,180.76,157.98,159.51,10076100
2025-11-21,159.73,161.19,149.02,159.73,10577700
2025-11-24,168.81,171.7,162.33,168.81,8208200
2025-11-25,169.53,169.62,158.85,169.53,8573200
2025-11-26,171.98,174.83,170.51,171.98,5264800
2025-11-28,179.69,179.76,172.62,179.69,4059600
2025-12-01,179.18,182.6,173.16,179.18,6501500
2025-12-02,180.87,186.33,179.58,180.87,5304500
2025-12-03,178.84,180.89,172.66,178.84,5374500
2025-12-04,182.5,185.3,177.12,182.5,4962300
2025-12-05,188.98,189.61,180.06,188.98,7445800
2025-12-08,185.57,188.46,181.96,185.57,5556300
2025-12-09,178.34,182.46,176.5,178.34,6414700
2025-12-10,181.78,185.36,175.51,181.78,5301300
2025-12-11,178.62,178.96,167.14,178.62,11321100
2025-12-12,161.23,174.11,159.78,161.23,12512200
2025-12-15,161.7,166.51,159.96,161.7,8861400
2025-12-16,160.62,162.43,154.61,160.62,7808700
2025-12-17,149.79,160.97,147.78,149.79,11959800
2025-12-18,154.35,158.72,151.46,154.35,7773800
2025-12-19,159.78,162.33,155.23,159.78,9716400
2025-12-22,166.21,166.96,162.91,166.21,5688100
2025-12-23,166.22,167.92,161.79,166.22,3220400
2025-12-24,166.83,167.46,164.58,166.83,1335200
2025-12-26,167.54,168.4,165.81,167.54,2532800
2025-12-29,165.58,168.95,163.75,165.58,3075200
2025-12-30,164.3,166.36,163.84,164.3,3764300
2025-12-31,161.97,165.72,161.87,161.97,2575500
2026-01-02,175.57,177.21,169.09,175.57,7348200
2026-01-05,173.91,183.21,170.4,173.91,5860200
2026-01-06,174.91,175.17,162.17,174.91,7813700
