Date,Open,High,Low,Close,Volume
2021-01-04,62.2456,67.1,62.6154,62.2456,61651904
2021-01-05,63.1032,69.9692,65.1231,63.1032,54737945
2021-01-06,63.6034,70.1462,65.1692,63.6034,45988442
2021-01-07,68.3201,74.6154,68.8462,68.3201,58389932
2021-01-08,67.8199,75.4692,68.0846,67.8199,56752057
2021-01-11,61.7525,73.8538,65.7,61.7525,81480367
2021-01-12,64.4253,71.2769,63.5154,64.4253,69206225
2021-01-13,58.1364,72.2154,62.4154,58.1364,94581415
2021-01-14,57.8863,64.7692,59.8231,57.8863,73488092
2021-01-15,59.9659,65.7923,60.8462,59.9659,65710451
2021-01-18,59.387,64.9,61.7615,59.387,49976403
2021-01-19,56.1354,66.2923,58.8538,56.1354,73225919
2021-01-20,60.166,65.7385,60.6154,60.166,64164841
2021-01-21,64.4967,69.4231,63.2154,64.4967,59787533
2021-01-22,68.8061,75.5308,68.7308,68.8061,66840276
2021-01-25,73.8586,80.8769,74.7462,73.8586,72811092
2021-01-26,69.7565,80,72.2846,69.7565,62002774
2021-01-27,76.4671,82.3077,72.7,76.4671,76001757
2021-01-28,72.072,81.1615,76.2923,72.072,55302544
2021-01-29,70.7642,79.6154,71.9231,70.7642,68540637
2021-02-01,67.8556,76.8385,70,67.8556,59346640
2021-02-02,74.6447,80.3462,73.2,74.6447,62892993
2021-02-03,76.4599,86.1538,78.9231,76.4599,73372327
2021-02-04,73.8229,83.1154,76,73.8229,55506622
2021-02-05,67.9985,79.4615,72.9385,67.9985,67035862
2021-02-08,69.4278,75.7692,69.6308,69.4278,57968592
2021-02-09,71.4645,79.7615,74.9692,71.4645,48868718
2021-02-10,70.1282,76.6538,73.1385,70.1282,46604402
2021-02-18,77.1388,83.0308,77.7462,77.1388,69094010
2021-02-19,75.7524,85.2769,77.8538,75.7524,56511169
2021-02-22,77.9535,89.6308,83.5231,77.9535,67350739
2021-02-23,76.7529,87.7538,81.2769,76.7529,59606951
2021-02-24,69.0776,86.0538,74.3538,69.0776,80862969
