Date,Open,High,Low,Close,Volume
2025-08-06,6.46,6.76,6.3,6.46,13892200
2025-08-07,6.56,6.91,6.51,6.56,15975100
2025-08-08,6.37,6.69,6.2,6.37,11401600
2025-08-11,6.35,6.54,6.29,6.35,8545300
2025-08-12,6.11,6.26,6,6.11,11758200
2025-08-13,6.34,6.35,5.84,6.34,15201500
2025-08-14,6.33,6.61,6.1,6.33,9905100
2025-08-15,5.86,6.35,5.83,5.86,15502000
2025-08-18,6.33,6.4,5.93,6.33,13499800
2025-08-19,6.05,6.27,5.95,6.05,7951300
2025-08-20,5.99,6.01,5.77,5.99,7629900
2025-08-21,6.02,6.03,5.84,6.02,4582900
2025-08-22,6.32,6.38,5.96,6.32,8341800
2025-08-25,6.27,6.38,6.14,6.27,5349800
2025-08-26,6.92,6.94,6.31,6.92,15722200
2025-08-27,7.12,7.14,6.8,7.12,11215700
2025-08-28,7.13,7.34,6.86,7.13,11205600
2025-08-29,6.9,7.21,6.76,6.9,8689500
2025-09-02,7.51,7.6,6.51,7.51,19824500
2025-09-03,7.62,8.09,7.55,7.62,16714500
2025-09-04,7.34,7.67,7.04,7.34,12364800
2025-09-05,7.21,7.62,7,7.21,12937400
2025-09-08,6.87,7.47,6.81,6.87,14809300
2025-09-09,6.98,7.05,6.66,6.98,9915900
2025-09-10,6.87,7.37,6.8,6.87,12893900
2025-09-11,7.22,7.28,6.72,7.22,8507400
2025-09-12,8.2,8.24,7.17,8.2,19132800
2025-09-15,8.28,8.55,8.21,8.28,15747200
2025-09-16,8.29,8.4,7.93,8.29,11235600
2025-09-17,8.5,8.74,8.12,8.5,14132600
2025-09-18,9,9.25,8.44,9,21845700
2025-09-19,9.76,10.15,9.17,9.76,36023500
2025-09-22,10.24,10.48,9.85,10.24,30620700
2025-09-23,10.16,10.6,9.93,10.16,21212900
2025-09-24,10.65,11.35,10.21,10.65,32690800
2025-09-25,10.49,10.7,9.77,10.49,22783400
2025-09-26,10.12,10.61,9.83,10.12,12632100
2025-09-29,11.17,11.45,10.23,11.17,23838400
2025-09-30,11.39,11.57,10.8,11.39,14085300
2025-10-01,12.37,12.4,11.12,12.37,20342200
2025-10-02,12.36,13.13,12.18,12.36,27124600
2025-10-03,12.6,13.51,12.29,12.6,24711400
2025-10-06,13.86,15.19,13.55,13.86,35332600
2025-10-07,13.66,14.56,13.57,13.66,19129100
2025-10-08,14.82,15.34,13.31,14.82,27538300
2025-10-09,14.64,15.09,14.38,14.64,17324500
2025-10-10,13.82,14.69,13.54,13.82,22062700
