Date,Open,High,Low,Close,Volume
2021-01-04,22.49,24.2,20.42,23.9,2007691
2021-01-05,22.33,23.64,21.51,23.09,1177018
2021-01-06,23.85,26.2769,22.91,23.13,1448943
2021-01-07,24.586,26.9,24.13,26.56,1143805
2021-01-08,27.2,31.03,25.69,28.83,1960385
2021-01-11,28,31.765,26.5,30.22,1382422
2021-01-12,30.98,31.68,29.8,30.44,841279
2021-01-13,31.84,31.9516,28.1,28.41,1156946
2021-01-14,28.571,29.49,22.28,24.56,4886717
2021-01-15,24.1,24.98,21.1,23.03,3135204
2021-01-19,24,26.29,23.5,26.2,1578371
2021-01-20,25.25,27.75,25.08,26.55,1208245
2021-01-21,26.29,26.3587,24.6,24.95,843519
2021-01-22,22.9209,24.5199,22.8439,23.48,1255860
2021-01-25,23.05,23.15,21.57,21.9,1667684
2021-01-26,22.47,24.34,21.9611,23.11,1280192
2021-01-27,22.19,23.72,21.6914,22.57,907912
2021-01-28,22.58,23.84,22.5,23.45,691534
2021-01-29,23.47,23.83,21.81,22.35,700532
2021-02-01,22.47,23.91,22.12,23.22,660371
2021-02-02,23.21,24.9,23.21,24.57,719941
2021-02-03,24.53,25.49,24.1441,25.17,406569
2021-02-04,25.51,26.3,24.9966,25.53,421828
2021-02-05,25.24,26,24.115,25.09,325463
2021-02-08,25.26,25.84,23.9,24.44,551161
2021-02-09,24.01,25.73,23.61,24.73,684448
2021-02-10,25.488,25.75,24.05,24.81,671634
2021-02-11,25,26.48,23.085,26.24,1283176
2021-02-12,25.9244,26.88,25.4101,25.49,366435
2021-02-16,26.19,26.47,23.88,24.31,758974
2021-02-17,24.25,24.65,23.25,23.83,510193
2021-02-18,23.58,24.19,22.4,23.17,1121449
2021-02-19,23.91,23.99,23.26,23.57,521023
2021-02-22,24.48,25.16,22.6,23.07,873124
2021-02-23,22.5,22.8837,20.3,22.26,1266254
2021-02-24,22.91,23.17,21.51,21.93,695595
2021-02-25,22.3,22.425,19,19.18,1153077
2021-02-26,19.76,21.6,19.07,21.26,1190978
2021-03-01,22.3,22.45,20.7665,21.08,641716
2021-03-02,21.15,22.37,20.64,21.97,477144
2021-03-03,22.15,22.15,19.7,19.87,740054
2021-03-04,19.51,20.28,16.22,18.13,1708083
2021-03-05,17.97,18,15.0001,17.62,1409213
2021-03-08,17.6,17.9099,15.22,15.5,989082
2021-03-09,16.5,17.25,15.735,15.85,655162
2021-03-10,16.33,17.5,16.05,17.34,1135736
2021-03-11,17.61,19.05,17.4122,19,512577
2021-03-12,18.5,19.05,17.9,18.98,318221
2021-03-15,19.16,20.37,19,19.9,643451
2021-03-16,19.68,21.2,19.41,20.07,901887
2021-03-17,19.1,21.57,19,21.52,888860
2021-03-18,21.25,21.33,19.36,19.75,877556
2021-03-19,20,22.08,19.7525,21.91,2793481
2021-03-22,21.62,21.99,19.98,20.22,1200650
2021-03-23,20.19,20.295,18.58,18.79,1091905
2021-03-24,18.99,19.19,18.5301,18.93,1100430
2021-03-25,18.27,18.46,16.85,17.46,1562525
2021-03-26,17.8,18.91,17.77,18,727647
2021-03-29,17.74,18.5,17.72,18.1,503866
2021-03-30,17.8,18.4648,16.87,18.31,1458408
2021-03-31,18.73,19.92,18.46,19.72,487669
2021-04-01,19.84,20.04,17.73,18.14,641367
2021-04-05,18.16,19.19,18.16,18.86,527180
2021-04-06,18.71,19.16,17.35,17.45,939166
2021-04-07,17.45,17.69,16.86,16.96,815359
2021-04-08,17.09,17.1,16.41,16.74,881222
2021-04-09,16.75,17.24,16.57,17.15,209293
2021-04-12,17.22,17.2365,16.185,16.41,309759
2021-04-13,16.34,16.8455,15.425,15.47,503672
2021-04-14,16,16.4992,15.38,15.6,645330
2021-04-15,15.6,15.88,14.62,14.74,737924
