Date,Open,High,Low,Close,Volume
2021-01-04,83.4411,83.7362,80.7667,83.4411,32090184
2021-01-05,86.2262,87.1576,82.7587,86.2262,37725037
2021-01-06,85.3685,87.8308,85.1195,85.3685,26438363
2021-01-07,85.0919,86.5121,83.5333,85.0919,33378933
2021-01-08,84.4648,89.334,82.3806,84.4648,37315252
2021-01-11,84.7967,86.6873,83.7085,84.7967,25893698
2021-01-12,85.3501,85.6636,82.3529,85.3501,24096621
2021-01-13,83.2751,87.591,82.814,83.2751,29437218
2021-01-14,81.3293,83.6993,81.154,81.3293,22093794
2021-01-15,81.0618,82.0762,79.9183,81.0618,18387690
2021-01-18,83.2013,83.9207,79.863,83.2013,18793724
2021-01-19,84.3818,85.6083,82.6296,84.3818,21752060
2021-01-20,86.678,88.3288,82.9984,86.678,22867719
2021-01-21,93.3271,93.9081,86.4936,93.3271,36926183
2021-01-22,92.5802,93.1519,90.9571,92.5802,28525919
2021-01-25,94.2401,94.9687,91.1231,94.2401,26148132
2021-01-26,92.1283,94.111,90.3761,92.1283,19467945
2021-01-27,92.1191,93.032,88.5317,92.1191,17772743
2021-01-28,89.6199,91.7594,89.2787,89.6199,14964216
2021-01-29,91.2891,93.3548,89.5184,91.2891,20985130
2021-02-01,96.0292,96.9514,91.8608,96.0292,25532185
2021-02-02,98.6759,99.1186,94.028,98.6759,21454594
2021-02-03,97.1082,100.5019,96.7393,97.1082,20562284
2021-02-04,98.1687,101.544,96.8315,98.1687,26972725
2021-02-05,98.1687,98.1687,98.1687,98.1687,0
2021-02-08,98.1687,98.1687,98.1687,98.1687,0
2021-02-09,98.1687,98.1687,98.1687,98.1687,0
2021-02-10,107.9902,107.9902,104.3106,107.9902,25704462
2021-02-18,107.4092,114.999,104.6703,107.4092,46606795
2021-02-19,106.8836,109.2813,103.287,106.8836,25753159
2021-02-22,99.4137,106.8098,99.386,99.4137,34994770
2021-02-23,100.88,102.6783,96.85,100.88,26640524
2021-02-24,95.7341,100.8708,93.2349,95.7341,34793203
2021-02-25,97.5232,98.5376,95.0517,97.5232,21584961
2021-02-26,96.7946,96.8315,92.4142,96.7946,21951091
2021-03-01,96.6471,97.3664,93.1519,96.6471,21115942
2021-03-02,93.9635,98.4915,93.2073,93.9635,21786109
2021-03-03,94.028,94.5721,90.5605,94.028,17503502
2021-03-04,90.5052,93.115,88.0706,90.5052,24559864
2021-03-05,89.5461,90.8372,87.8861,89.5461,14953205
2021-03-08,83.976,90.745,83.9207,83.976,32245298
2021-03-09,82.9984,85.055,80.6376,82.9984,33408109
2021-03-10,84.7599,86.2262,83.3489,84.7599,24792692
2021-03-11,85.2763,87.3144,83.6993,85.2763,23042200
2021-03-12,84.6769,86.4106,83.1368,84.6769,17375172
2021-03-15,82.5005,85.2855,81.154,82.5005,19415372
2021-03-16,84.8429,85.0365,82.9155,84.8429,16288902
2021-03-17,86.6227,86.6227,82.8878,86.6227,18604987
2021-03-18,84.5662,86.0417,82.3529,84.5662,31557443
2021-03-19,79.0514,82.8878,76.543,79.0514,60453619
2021-03-22,78.3874,78.6641,76.9027,78.3874,35748517
2021-03-23,77.9263,78.7379,75.9067,77.9263,27229388
2021-03-24,75.7591,77.954,74.0531,75.7591,28511526
2021-03-25,76.3955,76.46,74.3389,76.3955,17192134
2021-03-26,75.9436,77.2716,74.6064,75.9436,30305237
2021-03-29,75.6946,76.543,74.6064,75.6946,22801326
2021-03-30,76.7736,78.0001,75.049,76.7736,25350214
2021-03-31,74.717,77.0963,73.592,74.717,29849461
2021-04-01,75.298,75.4825,74.4127,75.298,19773237
2021-04-02,76.626,79.531,75.3441,76.626,37448011
2021-04-06,75.8882,77.5021,74.6064,75.8882,23429671
2021-04-07,74.6525,76.2202,74.1361,74.6525,22766312
2021-04-08,74.5142,75.3257,73.9608,74.5142,17683880
2021-04-09,67.0627,67.0627,67.0627,67.0627,22059700
2021-04-12,60.7733,65.3659,60.3583,60.7733,165625498
2021-04-13,59.7589,61.1883,59.058,59.7589,61047470
2021-04-14,59.4084,60.22,58.8367,59.4084,35958521
2021-04-15,59.5652,60.2108,58.7813,59.5652,31901286
2021-04-16,58.7537,59.7497,57.9698,58.7537,39615171
2021-04-19,59.6943,60.0909,57.7854,59.6943,37043193
2021-04-20,59.4255,60.2226,58.8601,59.4255,32241832
