Date,Open,High,Low,Close,Volume
2025-08-06,130.75,130.8,122.47,130.75,5075688
2025-08-07,128.93,131.12,128.48,128.93,2919971
2025-08-08,134.77,135.93,126.82,134.77,6048142
2025-08-11,137.76,138.84,133.9,137.76,5508223
2025-08-12,137.28,139.72,135.96,137.28,2821356
2025-08-13,138.27,138.61,134.29,138.27,3065506
2025-08-14,138.04,140.95,137.08,138.04,2395960
2025-08-15,140.24,142.81,137.78,140.24,3725013
2025-08-18,147.42,148.72,139.87,147.42,4041173
2025-08-19,142.66,147.81,142.29,142.66,3391607
2025-08-20,144.98,145.2,140.82,144.98,2359484
2025-08-21,144.12,146.93,143.55,144.12,1737955
2025-08-22,144.93,148.23,143.81,144.93,3869747
2025-08-25,143.25,145.92,140.53,143.25,5099081
2025-08-26,140.16,142.64,138.58,140.16,5643429
2025-08-27,135.3,143.52,135.3,135.3,4321923
2025-08-28,138.72,140.1,134.45,138.72,5462795
2025-08-29,139.5,144.71,138.61,139.5,7291137
2025-09-01,144.3,146.13,140.31,144.3,7037818
2025-09-02,141.52,144.3,137.88,141.52,5182295
2025-09-03,135.98,141.26,134.8,135.98,7229596
2025-09-04,130.95,137.86,129.32,130.95,6152013
2025-09-05,136.48,136.73,131.91,136.48,5815304
2025-09-08,133.4,138.28,131.92,133.4,5878452
2025-09-09,134.1,137.06,131.33,134.1,4267740
2025-09-10,136.49,137.5,133.52,136.49,4229568
2025-09-11,136.8,137.69,134.23,136.8,3387752
2025-09-12,134.48,138.25,133.82,134.48,4110198
2025-09-15,131.76,134.11,130.15,131.76,5048922
2025-09-16,130.98,132.27,129.36,130.98,4403925
2025-09-17,134.25,135.39,130.23,134.25,4741645
2025-09-18,136.96,141.79,133.59,136.96,8609388
2025-09-19,137.17,139.15,135.3,137.17,3989301
2025-09-22,126.25,140.35,122,126.25,14119415
2025-09-23,123.08,125.57,120.06,123.08,11904230
2025-09-24,129,130.18,121.13,129,8121486
2025-09-25,126.23,128.65,125.05,126.23,5542286
2025-09-26,124.2,127.96,124.18,124.2,4070946
2025-09-29,125.24,125.89,122.56,125.24,3412819
2025-09-30,121.73,125.82,120.78,121.73,5227387
2025-10-09,124.15,125.81,120.92,124.15,5487760
2025-10-10,121.01,125.08,120.23,121.01,4071127
2025-10-13,118.17,122.55,115,118.17,6067411
2025-10-14,114.58,121.8,114.14,114.58,5194383
2025-10-15,119.98,119.98,114.62,119.98,4297435
2025-10-16,118.67,121.18,117.87,118.67,2900191
2025-10-17,114.77,119.88,114.51,114.77,3281466
2025-10-20,119.46,120.5,115.52,119.46,4146733
2025-10-21,120.47,120.5,117.62,120.47,3915269
2025-10-22,122.14,123.59,119.11,122.14,3567745
2025-10-23,123,123.29,119.82,123,2097615
2025-10-24,123.01,123.86,119.32,123.01,3270150
2025-10-27,124,125.2,123.11,124,3742299
2025-10-28,125.88,127.5,123.44,125.88,4273458
2025-10-29,123.16,126.97,121.32,123.16,4059207
2025-10-30,112.95,123.11,110.98,112.95,13376713
2025-10-31,116.9,117.99,113.62,116.9,8496924
2025-11-03,113.83,116.85,113,113.83,5232632
2025-11-04,112.1,115.56,110.9,112.1,3351490
2025-11-05,113.24,114,109.06,113.24,3701668
2025-11-06,115.5,116.8,113.05,115.5,3161161
2025-11-07,110.9,115.15,110.5,110.9,4784347
2025-11-10,110.59,111.33,108.4,110.59,3112972
2025-11-11,109.3,111.7,107.78,109.3,3604296
2025-11-12,109.68,110.27,108.4,109.68,2692246
2025-11-13,110.21,110.55,108.38,110.21,3818855
2025-11-14,107.7,111,107.7,107.7,3705896
2025-11-17,104.97,108.38,104.08,104.97,4941680
2025-11-18,104.2,106.23,103.82,104.2,3204950
2025-11-19,103.8,105.5,103,103.8,2888498
2025-11-20,103.52,105.43,103.1,103.52,2564614
2025-11-21,103.11,104.36,101.1,103.11,3985977
2025-11-24,103.2,104.75,102.38,103.2,4212386
2025-11-25,106.25,106.96,103.23,106.25,6111435
2025-11-26,106.4,107.92,104.04,106.4,5288495
2025-11-27,110.7,113.6,105.38,110.7,8851280
2025-11-28,110.53,111.5,107.41,110.53,6120105
2025-12-01,111.18,113.64,108.35,111.18,6646302
2025-12-02,107.93,111.22,107.31,107.93,4532784
2025-12-03,109.95,112.03,107.8,109.95,6617801
2025-12-04,109.72,111.25,109.21,109.72,3984295
2025-12-05,111.17,111.6,109.11,111.17,3958992
2025-12-08,108.49,111.21,107.55,108.49,6007074
2025-12-09,107.71,108.78,106.41,107.71,3920005
2025-12-10,109.4,109.65,106,109.4,4596335
2025-12-11,108.03,111.8,107.9,108.03,4875110
2025-12-12,110.7,111,106.81,110.7,10718727
2025-12-15,110.7,115,108.51,110.7,7165985
2025-12-16,108.7,111.18,108.39,108.7,3451125
2025-12-17,110.26,110.89,106.81,110.26,3578618
2025-12-18,110.22,110.87,107.88,110.22,3712050
2025-12-19,116.63,116.98,108.8,116.63,7199492
2025-12-22,114.65,116.62,113.63,114.65,6229804
2025-12-23,118.36,118.98,113.63,118.36,6129764
2025-12-24,118.02,118.35,116.23,118.02,4693251
2025-12-25,115.02,118,115.01,115.02,3982949
2025-12-26,113.63,114.98,113.28,113.63,3747342
2025-12-29,111.52,114.79,111,111.52,4051345
2025-12-30,113.45,114.8,110.87,113.45,3994163
2025-12-31,114.39,114.99,112.45,114.39,3092063
2026-01-05,114.79,115.13,112.85,114.79,4324304
2026-01-06,111.59,116.2,111.08,111.59,7179866
2026-01-07,108.66,111.4,107.49,108.66,6318565
2026-01-08,107.43,108.2,106.26,107.43,4163249
2026-01-09,106.2,107.38,105.6,106.2,5380220
2026-01-12,106.02,106.42,104.51,106.02,6295327
2026-01-13,103.98,107.4,103.55,103.98,5773178
2026-01-14,105.81,109.03,103.59,105.81,5511143
2026-01-15,104.98,105.64,103.88,104.98,3957739
2026-01-16,110.7,112.49,105.69,110.7,11419594
2026-01-19,107.95,111.76,107.89,107.95,7197493
2026-01-20,108.06,111.8,107.2,108.06,6688893
2026-01-21,107.85,108.4,105.82,107.85,4638541
2026-01-22,105.94,110.08,105.71,105.94,4583646
2026-01-23,105.05,106.28,104.5,105.05,4209854
