Date,Open,High,Low,Close,Volume
2021-01-04,116.38,119.92,114.88,116.38,18320
2021-01-05,113.22,115.65,112.14,113.22,21067
2021-01-06,117.12,119.48,112.58,117.12,20526
2021-01-07,118.86,119.72,113.31,118.86,33295
2021-01-08,120.12,121.56,114.89,120.12,15952
2021-01-11,122.11,123.35,117.85,122.11,16679
2021-01-12,132.03,132.44,120.28,132.03,18924
2021-01-13,132.73,135.48,127.87,132.73,13920
2021-01-14,135.5,136.26,127.48,135.5,13214
2021-01-15,130.22,135.31,129.88,130.22,9061
2021-01-18,130.49,132.32,127.65,130.49,7956
2021-01-19,132.97,136.87,129.55,132.97,13254
2021-01-20,130.25,133.38,128.1,130.25,14562
2021-01-21,131,131.71,126.12,131,12039
2021-01-22,133.73,134.1,127.96,133.73,10746
2021-01-25,140.31,149.5,131.81,140.31,24881
2021-01-26,137.18,142.55,134.58,137.18,14297
2021-01-27,140.19,140.65,135.81,140.19,8886
2021-01-28,131.96,138.52,131.81,131.96,10550
2021-01-29,129.84,134.5,129.23,129.84,9810
2021-02-01,129.87,130.96,124.9,129.87,10425
2021-02-02,129.54,134.12,127.85,129.54,8491
2021-02-03,122.58,129.58,122.58,122.58,9739
2021-02-04,123.42,124.12,120.27,123.42,6565
2021-02-05,121.65,124.56,120.27,121.65,4559
2021-02-08,121.03,123.35,117.58,121.03,3846
2021-02-09,125.38,127.2,120.28,125.38,6743
2021-02-10,128.68,129.87,124.62,128.68,6203
2021-02-18,131.83,133.73,127.99,131.83,5754
2021-02-19,130.62,133.9,127.28,130.62,4216
2021-02-22,122.15,130.27,121.65,122.15,8025
2021-02-23,118.44,121.03,114.9,118.44,7431
2021-02-24,106.98,117.96,106.04,106.98,20767
2021-02-25,111.48,112.59,105.62,111.48,13724
2021-02-26,110.22,111.04,106.58,110.22,7387
2021-03-01,111.08,111.84,107.96,111.08,4441
2021-03-02,112.48,117.54,111.21,112.48,10700
2021-03-03,113.08,114.18,111.81,113.08,4260
2021-03-04,110.8,113.25,109.88,110.8,5050
2021-03-05,109.59,112.3,107.29,109.59,4413
2021-03-08,101.13,109.59,101.05,101.13,9632
2021-03-09,97.86,101.12,94.88,97.86,10456
2021-03-10,94.55,100.27,92.65,94.55,8175
2021-03-11,95.99,96.18,92.28,95.99,9067
2021-03-12,98.79,100.25,94.52,98.79,8480
2021-03-15,95.18,100.35,94.48,95.18,6854
2021-03-16,95.68,99.4,95.19,95.68,5980
2021-03-17,95.12,97.34,94.51,95.12,5381
2021-03-18,97.53,99.1,94.69,97.53,7190
2021-03-19,95.27,99.45,95.27,95.27,8028
2021-03-22,102.54,102.85,96.43,102.54,9043
2021-03-23,100.78,104.69,100.02,100.78,4720
