Date,Open,High,Low,Close,Volume
2021-01-04,27.9086,27.9086,27.9086,27.9086,3292772
2021-01-05,30.4506,30.7015,29.0839,30.4506,39561769
2021-01-06,29.6913,30.51,29.1829,29.6913,18175181
2021-01-07,29.863,30.3053,29.2489,29.863,15307745
2021-01-08,29.4866,31.1439,28.7868,29.4866,21870364
2021-01-11,30.2723,31.573,29.447,30.2723,19800009
2021-01-12,30.7675,31.0052,29.1301,30.7675,12016087
2021-01-13,30.2327,31.9692,29.8762,30.2327,17266351
2021-01-14,28.6019,30.3053,28.1793,28.6019,16038893
2021-01-15,28.5557,29.381,27.8558,28.5557,9776282
2021-01-18,30.8996,31.1042,29.381,30.8996,15761016
2021-01-19,30.9392,31.9097,30.5892,30.9392,14773847
2021-01-20,32.9991,33.4283,31.3617,32.9991,17669261
2021-01-21,32.9925,33.5868,32.2795,32.9925,15891019
2021-01-22,34.3328,34.63,33.2434,34.3328,14767824
2021-01-25,33.0388,34.7356,32.6756,33.0388,14713128
2021-01-26,32.0616,33.2104,31.672,32.0616,11235212
2021-01-27,31.3947,32.2993,30.8996,31.3947,9621582
2021-01-28,29.1499,31.0448,28.899,29.1499,13930659
2021-01-29,28.7868,30.1865,28.3114,28.7868,12866877
2021-02-01,30.3383,30.6685,28.219,30.3383,13071654
2021-02-02,30.9986,31.5598,29.7507,30.9986,11854573
2021-02-03,30.1997,31.2165,30.0082,30.1997,9372600
2021-02-04,28.6679,30.2459,28.3906,28.6679,14421980
2021-02-05,27.8756,29.7111,27.7172,27.8756,11045326
2021-02-08,28.3246,28.4434,27.255,28.3246,10182278
2021-02-09,28.5095,28.899,28.0605,28.5095,8169554
2021-02-10,28.8792,29.3018,27.7898,28.8792,7267332
2021-02-18,28.1925,29.5593,27.7568,28.1925,10639868
2021-02-19,27.8492,28.8198,27.4267,27.8492,7036092
2021-02-22,27.1163,28.5425,26.9447,27.1163,11370605
2021-02-23,26.8522,27.5983,26.4099,26.8522,7195081
2021-02-24,26.4033,27.354,25.9015,26.4033,10860696
2021-02-25,26.5419,27.7304,26.2712,26.5419,14317332
2021-02-26,24.6668,26.0732,24.4159,24.6668,16505368
2021-03-01,25.8685,26.1326,24.8847,25.8685,14654275
2021-03-02,26.5287,26.7928,25.8817,26.5287,13350711
2021-03-03,25.8091,26.1986,24.9771,25.8091,17418456
2021-03-04,23.3992,25.4129,23.2539,23.3992,14219762
2021-03-05,23.6302,24.165,22.587,23.6302,14309147
2021-03-08,22.0787,23.8877,22.0589,22.0787,9784092
2021-03-09,21.3722,22.3163,20.877,21.3722,13239314
2021-03-10,22.3163,23.5048,22.0522,22.3163,15164026
2021-03-11,22.9304,22.9898,21.9466,22.9304,10448713
2021-03-12,22.5738,23.3661,22.2041,22.5738,10052232
2021-03-15,21.2666,22.4418,20.9959,21.2666,14953242
2021-03-16,21.2864,21.9136,21.1345,21.2864,7243377
2021-03-17,22.5606,22.7653,20.8704,22.5606,11005202
2021-03-18,23.1086,24.1188,22.554,23.1086,12871831
2021-03-19,21.7155,22.9106,21.4514,21.7155,9698049
2021-03-22,21.9598,22.1711,21.3392,21.9598,6473091
2021-03-23,21.0817,21.9598,20.8044,21.0817,8472555
2021-03-24,20.2498,21.3854,20.0385,20.2498,9103688
2021-03-25,20.3752,20.5997,19.5433,20.3752,9161296
2021-03-26,21.9466,22.2569,20.4677,21.9466,12946898
2021-03-29,22.0192,22.5804,21.7882,22.0192,9502296
2021-03-30,22.2833,22.5606,21.9598,22.2833,6729731
2021-03-31,22.0787,22.6531,21.5967,22.0787,7313318
2021-04-01,21.9202,22.8115,21.7287,21.9202,7594005
2021-04-02,22.0655,22.2965,21.7882,22.0655,5374340
2021-04-06,23.3133,24.2707,23.0426,23.3133,27027447
2021-04-07,22.6465,23.3199,21.7749,22.6465,20098101
2021-04-08,22.0589,22.5738,21.7419,22.0589,10204474
2021-04-09,21.5637,22.2371,20.9628,21.5637,11273546
2021-04-12,21.0421,21.6429,20.9694,21.0421,6898779
2021-04-13,20.6063,21.1675,20.5931,20.6063,7732529
2021-04-14,22.1117,22.2899,20.8176,22.1117,14097330
2021-04-15,22.8445,22.9238,21.808,22.8445,12287857
2021-04-16,22.7587,22.9106,22.0919,22.7587,8513577
2021-04-19,24.0396,24.2773,22.6069,24.0396,13654119
2021-04-20,23.8679,25.2214,23.7161,23.8679,14688805
2021-04-21,24.3235,24.5876,23.3926,24.3235,9449926
2021-04-22,24.2179,24.5546,23.9009,24.2179,5831251
2021-04-23,24.066,24.2905,23.8481,24.066,7711402
2021-04-26,22.7455,24.0066,22.6795,22.7455,20336037
