Date,Open,High,Low,Close,Volume
2021-01-04,5.9352,6.1716,5.5989,5.9352,765332016
2021-01-05,5.7898,5.8898,5.5626,5.7898,644761904
2021-01-06,6.1352,6.1807,5.7444,6.1352,671083280
2021-01-07,6.6897,6.7533,6.0807,6.6897,998586992
2021-01-08,6.726,6.7351,6.1807,6.726,870495680
2021-01-11,6.1443,6.6442,6.0534,6.1443,756501104
2021-01-12,6.2534,6.417,5.8534,6.2534,607832288
2021-01-13,5.8534,6.3988,5.7262,5.8534,683705344
2021-01-14,5.6989,5.8807,5.5989,5.6989,493799424
2021-01-15,5.7807,5.8807,5.5444,5.7807,444421664
2021-01-18,5.6717,5.7535,5.5171,5.6717,416716736
2021-01-19,5.3535,5.808,5.2899,5.3535,559869184
2021-01-20,5.6353,5.6989,5.3626,5.6353,484385312
2021-01-21,5.7353,5.8807,5.499,5.7353,514155184
2021-01-22,5.9171,6.0171,5.5989,5.9171,551942016
2021-01-25,6.0898,6.3261,5.8262,6.0898,597989264
2021-01-26,5.708,6.0625,5.6444,5.708,408575824
2021-01-27,5.7898,5.8807,5.4535,5.7898,397186272
2021-01-28,5.3899,5.6262,5.3354,5.3899,396809168
2021-01-29,5.5081,5.608,5.2081,5.5081,343091536
2021-02-01,5.4172,5.5444,5.3172,5.4172,276791680
2021-02-02,5.608,5.6262,5.4172,5.608,365381328
2021-02-03,6.0352,6.1716,5.5262,6.0352,727471472
2021-02-04,5.5989,5.9352,5.4808,5.5989,510518832
2021-02-05,5.2172,5.6626,5.2172,5.2172,389437888
2021-02-08,5.5262,5.5899,5.1081,5.5262,342811856
2021-02-09,5.808,5.9171,5.5081,5.808,395136256
2021-02-10,5.9807,6.0989,5.708,5.9807,380048768
2021-02-18,6.5806,6.5806,6.4442,6.5806,790324880
2021-02-19,6.4806,6.6169,6.2079,6.4806,741440896
2021-02-22,6.9078,7.1259,6.7715,6.9078,964983936
2021-02-23,6.7896,7.1259,6.6169,6.7896,659087760
2021-02-24,6.6533,7.3168,6.6169,6.6533,725839312
2021-02-25,6.6351,7.0623,6.5442,6.6351,608474784
2021-02-26,6.0898,6.3352,6.0171,6.0898,576876736
2021-03-01,6.417,6.4261,5.9352,6.417,514103104
2021-03-02,6.0898,6.3261,5.8989,6.0898,507053328
2021-03-03,6.1988,6.317,6.0261,6.1988,350177328
2021-03-04,5.7898,6.008,5.7262,5.7898,411972800
2021-03-05,5.5262,5.5808,5.3535,5.5262,352778608
2021-03-08,5.3717,5.6626,5.3535,5.3717,287023056
2021-03-09,5.4172,5.5717,5.09,5.4172,338398704
2021-03-10,5.2899,5.5262,5.2263,5.2899,289927424
2021-03-11,5.5899,5.5899,5.2354,5.5899,436722624
2021-03-12,5.4353,5.5444,5.3263,5.4353,330947968
2021-03-15,5.4172,5.5444,5.3354,5.4172,238671040
2021-03-16,5.199,5.4172,5.1354,5.199,318057216
2021-03-17,5.2263,5.2445,4.9991,5.2263,256021075
2021-03-18,5.199,5.3354,5.1899,5.199,195895252
2021-03-19,5.0536,5.1445,4.9991,5.0536,219843483
2021-03-22,5.09,5.1172,4.9354,5.09,202882356
2021-03-23,4.8809,5.0809,4.8264,4.8809,259144006
2021-03-24,4.7173,4.9173,4.69,4.7173,248342897
2021-03-25,4.7537,4.8264,4.7082,4.7537,167491628
2021-03-26,4.9173,4.9354,4.7264,4.9173,232358128
2021-03-29,4.8809,4.9445,4.8355,4.8809,164057069
2021-03-30,4.9082,4.9627,4.7809,4.9082,189043429
2021-03-31,4.7991,4.9173,4.7627,4.7991,160368218
2021-04-01,4.8264,4.8718,4.7991,4.8264,119539134
2021-04-02,4.8627,4.8718,4.7355,4.8627,169144271
2021-04-06,4.9718,5.0809,4.8991,4.9718,253017466
2021-04-07,5.09,5.09,4.8809,5.09,255449491
2021-04-08,5.199,5.2899,5.0172,5.199,355815600
2021-04-09,5.0718,5.2354,5.0354,5.0718,220167811
2021-04-12,5.1354,5.3172,5.0809,5.1354,426486832
2021-04-13,5.0445,5.2263,5.0172,5.0445,241156486
2021-04-14,5.1354,5.1536,5.0081,5.1354,226407538
2021-04-15,5.1536,5.1718,5.0081,5.1536,226015371
2021-04-16,5.0809,5.2263,5.0536,5.0809,195918260
2021-04-19,5.2445,5.2808,4.9809,5.2445,389710576
2021-04-20,5.1718,5.2263,5.1354,5.1718,228674602
2021-04-21,5.09,5.1354,5.0445,5.09,150861461
2021-04-22,5.1445,5.2172,5.1172,5.1445,205950606
2021-04-23,5.2445,5.2626,5.0718,5.2445,292832560
2021-04-26,5.2626,5.3899,5.2354,5.2626,327537936
2021-04-27,5.2354,5.3444,5.1627,5.2354,250523636
2021-04-28,5.1536,5.2536,5.0718,5.1536,215316341
2021-04-29,5.2536,5.2899,5.09,5.2536,261007787
2021-04-30,5.2808,5.3535,5.1808,5.2808,263472756
2021-05-06,5.4353,5.5171,5.2899,5.4353,411607904
2021-05-07,5.6535,5.8171,5.4626,5.6535,555410096
2021-05-10,5.9352,5.9443,5.6626,5.9352,499527184
2021-05-11,5.6171,5.7716,5.4717,5.6171,415694112
2021-05-12,5.6171,5.6898,5.5081,5.6171,200181016
2021-05-13,5.2717,5.4808,5.2536,5.2717,325916624
2021-05-14,5.2354,5.3263,5.1536,5.2354,259056565
2021-05-17,5.3899,5.4172,5.1808,5.3899,276024512
2021-05-18,5.4535,5.5353,5.3444,5.4535,249339530
2021-05-19,5.4808,5.5444,5.299,5.4808,274677712
2021-05-20,5.199,5.2536,5.1536,5.199,299453232
