Date,Open,High,Low,Close,Volume
2025-08-06,43.1,45.1,41.3,43.1,116587167
2025-08-07,42.17,44.77,41.66,42.17,86525747
2025-08-08,46.39,46.39,41.87,46.39,94192369
2025-08-11,50.05,51,47.67,50.05,112059786
2025-08-12,54.75,55.06,48.89,54.75,100785463
2025-08-13,57,58.86,54.01,57,97723582
2025-08-14,58.23,61.3,55.67,58.23,104024168
2025-08-15,63.82,64.05,57.28,63.82,109104324
2025-08-18,70.2,70.2,63.36,70.2,111673270
2025-08-19,67.46,69.99,64.99,67.46,124664023
2025-08-20,69.3,69.98,64.8,69.3,95560340
2025-08-21,64.6,71.6,62.99,64.6,112955753
2025-08-22,65.66,67,63.5,65.66,108194159
2025-08-25,68.1,69.85,64.5,68.1,109099266
2025-08-26,68.04,72.61,67.01,68.04,106860752
2025-08-27,71.85,74.84,67.97,71.85,126159255
2025-08-28,79.04,79.04,68.69,79.04,125146954
2025-08-29,80,85,79.6,80,121304569
2025-09-01,80.16,82.48,77.18,80.16,93563505
2025-09-02,72.15,79.89,72.14,72.15,99376246
2025-09-03,73.75,75,71.19,73.75,85921462
2025-09-04,67.68,74.11,66.38,67.68,103248646
2025-09-05,71.07,71.52,66.9,71.07,75789847
2025-09-08,69.13,70.55,68,69.13,62853754
2025-09-09,67.15,70.3,66.6,67.15,49912954
2025-09-10,72.33,73.87,67.5,72.33,104844176
2025-09-11,75.81,76.88,70.99,75.81,105381004
2025-09-12,75.31,79.4,73.1,75.31,88895632
2025-09-15,74.47,76,72.21,74.47,61737075
2025-09-16,75.52,76.8,73.38,75.52,63297953
2025-09-17,75.42,78.35,73.7,75.42,59424662
2025-09-18,78.08,81.2,74.76,78.08,96559448
2025-09-19,74.44,79.7,74.2,74.44,70327971
2025-09-22,81.88,81.88,74.12,81.88,60425436
2025-09-23,82.7,89.99,80.38,82.7,117342826
2025-09-24,79.01,80.99,77.5,79.01,78769955
2025-09-25,85.28,86.91,79.23,85.28,102221564
2025-09-26,79.8,86.9,79.68,79.8,77713642
2025-09-29,83.78,84.5,79.34,83.78,61188091
2025-09-30,79.98,85.25,79.85,79.98,68746273
2025-10-09,77.75,82.85,77.6,77.75,64204063
2025-10-10,76.53,79.98,75.73,76.53,51946443
2025-10-13,78.6,79.1,70,78.6,59448028
2025-10-14,77.27,84.5,77.17,77.27,99990470
2025-10-15,74.31,76.33,70.5,74.31,68216938
2025-10-16,76.52,79.1,73.44,76.52,57629959
2025-10-17,68.87,76.23,68.87,68.87,65613627
2025-10-20,69.16,71.47,67.5,69.16,47750327
2025-10-21,71.95,72.79,68.21,71.95,52251859
2025-10-22,72.75,73.28,71.17,72.75,37493632
2025-10-23,70.63,71.74,68.75,70.63,33940765
2025-10-24,74,74.49,70.49,74,48445257
2025-10-27,78.23,78.64,74.43,78.23,62623744
2025-10-28,75.27,77.3,74.8,75.27,54316816
2025-10-29,78.08,78.96,75.1,78.08,54641932
2025-10-30,73.33,78.8,73.31,73.33,59414116
2025-10-31,70.06,72.88,70,70.06,41345752
2025-11-03,71.88,72.31,68.9,71.88,31224029
2025-11-04,68.91,71.87,68.5,68.91,27495695
