Date,Open,High,Low,Close,Volume
2021-01-04,5.0012,5.0012,4.557,5.0012,4740444
2021-01-05,5.2325,5.4793,5.0558,5.2325,10433948
2021-01-06,5.022,5.2377,5.0038,5.022,5272316
2021-01-07,4.8895,5.0662,4.8324,4.8895,3936896
2021-01-08,4.9961,5.1078,4.783,4.9961,3886943
2021-01-11,5.022,5.0974,4.8843,5.022,4094377
2021-01-12,5.035,5.0818,4.9493,5.035,2601799
2021-01-13,5.2636,5.4507,4.9415,5.2636,5661178
2021-01-14,5.6715,5.7729,5.1389,5.6715,12856532
2021-01-15,5.591,5.8404,5.4091,5.591,8097877
2021-01-18,5.5598,5.6793,5.4559,5.5598,4326345
2021-01-19,5.7105,5.8092,5.539,5.7105,6700161
2021-01-20,5.6715,5.8924,5.6222,5.6715,5485288
2021-01-21,5.5105,5.7157,5.4429,5.5105,6324171
2021-01-22,5.2403,5.5442,5.2169,5.2403,4551048
2021-01-25,5.2429,5.3364,5.1208,5.2429,3147200
2021-01-26,5.0428,5.2611,5.0402,5.0428,2691020
2021-01-27,4.9077,5.1,4.8661,4.9077,2926472
2021-01-28,4.9077,4.9623,4.8687,4.9077,1917250
2021-01-29,4.7882,4.9025,4.6791,4.7882,2236985
2021-02-01,4.809,4.8921,4.7492,4.809,1865043
2021-02-02,5.048,5.1649,4.7596,5.048,3256566
2021-02-03,5.0636,5.1935,4.9493,5.0636,2608151
2021-02-04,4.9571,5.0948,4.8324,4.9571,2431734
2021-02-05,4.7752,5.009,4.7544,4.7752,1498729
2021-02-08,4.8817,4.9207,4.731,4.8817,1138996
2021-02-09,4.9103,4.9727,4.848,4.9103,1245386
2021-02-10,4.8661,4.9649,4.8298,4.8661,1692744
2021-02-18,5.0584,5.1389,4.9051,5.0584,3627350
2021-02-19,5.2143,5.2143,5.0324,5.2143,2779056
2021-02-22,5.113,5.3052,5.113,5.113,3088518
2021-02-23,5.009,5.1234,4.9805,5.009,1975157
2021-02-24,5.2039,5.2325,4.9909,5.2039,3335208
2021-02-25,5.2481,5.2948,5.1571,5.2481,3035849
2021-02-26,5.2195,5.3442,5.1078,5.2195,3623101
2021-03-01,5.2714,5.3078,5.1311,5.2714,2978223
2021-03-02,5.2117,5.2818,5.1753,5.2117,1829675
2021-03-03,5.1883,5.2377,5.1675,5.1883,1694300
2021-03-04,5.0324,5.1909,5.0324,5.0324,2180327
2021-03-05,5.0272,5.0948,4.9649,5.0272,1524527
2021-03-08,4.8428,5.0818,4.8402,4.8428,2439363
2021-03-09,4.5908,4.8791,4.5596,4.5908,2526050
2021-03-10,4.6063,4.6609,4.5674,4.6063,1430384
2021-03-11,4.6635,4.6661,4.5466,4.6635,1409150
2021-03-12,4.6505,4.6973,4.5596,4.6505,1472542
2021-03-15,4.596,4.6739,4.5466,4.596,1063297
2021-03-16,4.7129,4.7778,4.5726,4.7129,1507081
2021-03-17,4.6453,4.6713,4.6245,4.6453,1420094
2021-03-18,4.6141,4.6453,4.5752,4.6141,1340427
2021-03-19,4.5674,4.6479,4.5596,4.5674,1026477
2021-03-22,4.5544,4.5934,4.4946,4.5544,1332599
2021-03-23,4.5102,4.5882,4.4842,4.5102,1163080
2021-03-24,4.4089,4.5258,4.3881,4.4089,1505200
2021-03-25,4.4089,4.4375,4.3829,4.4089,1011450
