Date,Open,High,Low,Close,Volume
2021-01-04,5.0008,5.1846,4.724,5.0008,17600936
2021-01-05,5.232,5.6802,5.2411,5.232,38740518
2021-01-06,5.0216,5.4297,5.1873,5.0216,19575740
2021-01-07,4.8891,5.2519,5.0095,4.8891,14617419
2021-01-08,4.9956,5.295,4.9583,4.9956,14431947
2021-01-11,5.0216,5.2842,5.0634,5.0216,15202135
2021-01-12,5.0346,5.2681,5.1307,5.0346,9660297
2021-01-13,5.2632,5.6505,5.1226,5.2632,21019557
2021-01-14,5.671,5.9845,5.3273,5.671,47735403
2021-01-15,5.5905,6.0545,5.6074,5.5905,30066850
2021-01-18,5.5593,5.8875,5.6559,5.5593,16063416
2021-01-19,5.71,6.0222,5.7421,5.71,24877228
2021-01-20,5.671,6.1084,5.8283,5.671,20366490
2021-01-21,5.51,5.9252,5.6424,5.51,23481204
2021-01-22,5.2398,5.7475,5.4081,5.2398,16897722
2021-01-25,5.2424,5.532,5.3085,5.2424,11685333
2021-01-26,5.0423,5.4539,5.225,5.0423,9991568
2021-01-27,4.9073,5.2869,5.0445,4.9073,10865785
2021-01-28,4.9073,5.1442,5.0472,4.9073,7118615
2021-01-29,4.7878,5.0822,4.8506,4.7878,8305768
2021-02-01,4.8085,5.0715,4.9233,4.8085,6924774
2021-02-02,5.0475,5.3543,4.9341,5.0475,12091401
2021-02-03,5.0631,5.3839,5.1307,5.0631,9683882
2021-02-04,4.9566,5.2815,5.0095,4.9566,9028858
2021-02-05,4.7748,5.1927,4.9287,4.7748,5564675
2021-02-08,4.8813,5.1011,4.9045,4.8813,4229012
2021-02-09,4.9099,5.155,5.0257,4.9099,4624031
2021-02-10,4.8657,5.1469,5.0068,4.8657,6285039
2021-02-18,5.0579,5.3273,5.0849,5.0579,13468096
2021-02-19,5.2138,5.4054,5.2169,5.2138,10318440
2021-02-22,5.1125,5.4997,5.3004,5.1125,11467451
2021-02-23,5.0086,5.3112,5.163,5.0086,7333619
2021-02-24,5.2034,5.4243,5.1738,5.2034,12383393
2021-02-25,5.2476,5.4889,5.3462,5.2476,11271894
2021-02-26,5.219,5.5401,5.295,5.219,13452320
2021-03-01,5.271,5.5024,5.3192,5.271,11057933
2021-03-02,5.2112,5.4755,5.365,5.2112,6793455
2021-03-03,5.1878,5.4297,5.357,5.1878,6290817
2021-03-04,5.032,5.3812,5.2169,5.032,8095401
2021-03-05,5.0268,5.2815,5.1469,5.0268,5660462
2021-03-08,4.8423,5.2681,5.0176,4.8423,9057184
2021-03-09,4.5903,5.058,4.7267,4.5903,9379046
2021-03-10,4.6059,4.8318,4.7348,4.6059,5310915
2021-03-11,4.6631,4.8372,4.7133,4.6631,5232075
2021-03-12,4.6501,4.8695,4.7267,4.6501,5467445
2021-03-15,4.5955,4.8452,4.7133,4.5955,3947947
2021-03-16,4.7124,4.953,4.7402,4.7124,5595686
2021-03-17,4.6449,4.8425,4.7941,4.6449,5272709
2021-03-18,4.6137,4.8156,4.7429,4.6137,4976911
2021-03-19,4.5669,4.8183,4.7267,4.5669,3811237
2021-03-22,4.554,4.7617,4.6594,4.554,4947846
2021-03-23,4.5098,4.7564,4.6486,4.5098,4318434
2021-03-24,4.4085,4.6917,4.549,4.4085,5588702
2021-03-25,4.4085,4.6001,4.5436,4.4085,3755443
2021-03-26,4.4734,4.6836,4.5786,4.4734,4220795
2021-03-29,4.5695,4.7617,4.6217,4.5695,5098038
2021-03-30,4.5358,4.7752,4.6944,4.5358,4321074
2021-03-31,4.4838,4.7025,4.6352,4.4838,3131284
2021-04-01,4.541,4.7133,4.6217,4.541,3163653
2021-04-02,4.5228,4.7375,4.6782,4.5228,3622460
