Date,Open,High,Low,Close,Volume
2021-01-04,6.8006,6.98,6.57,6.8006,38474908
2021-01-05,6.6708,6.74,6.58,6.6708,31817763
2021-01-06,6.6109,6.72,6.52,6.6109,21782299
2021-01-07,6.2514,6.65,6.24,6.2514,35318830
2021-01-08,6.1915,6.3,6.17,6.1915,32516114
2021-01-11,6.0916,6.39,6.07,6.0916,40745552
2021-01-12,6.0517,6.14,5.86,6.0517,34990794
2021-01-13,5.9318,6.05,5.92,5.9318,22847407
2021-01-14,5.8719,6.01,5.86,5.8719,25601600
2021-01-15,6.0417,6.18,5.86,6.0417,32392213
2021-01-18,6.0916,6.26,6,6.0916,40461221
2021-01-19,6.1515,6.31,6.02,6.1515,42965061
2021-01-20,6.1016,6.16,6.03,6.1016,25194181
2021-01-21,6.0317,6.17,6.02,6.0317,32302851
2021-01-22,5.8519,6,5.78,5.8519,44414469
2021-01-25,6.4411,6.45,5.97,6.4411,37001428
2021-01-26,6.9304,7.09,6.55,6.9304,116043878
2021-01-27,7.4697,7.63,6.74,7.4697,162641579
2021-01-28,7.5096,7.66,7.28,7.5096,108611560
2021-01-29,7.3199,7.55,7.08,7.3199,78453234
2021-02-01,7.28,7.37,6.85,7.28,111163793
2021-02-02,7.8691,8.02,7.15,7.8691,96318830
2021-02-03,7.5995,8.03,7.6,7.5995,58526977
2021-02-04,7.8092,8.04,7.61,7.8092,61945569
2021-02-05,7.3399,7.88,7.17,7.3399,61812349
2021-02-08,7.3798,7.57,7.26,7.3798,35110936
2021-02-09,7.2899,7.51,7.22,7.2899,36884411
2021-02-10,7.1402,7.42,7.08,7.1402,35430939
2021-02-18,7.1402,7.15,7.15,7.1402,0
2021-02-19,6.7806,6.79,6.79,6.7806,7236500
2021-02-22,6.4511,7.13,6.45,6.4511,115287713
2021-02-23,6.7707,6.78,6.47,6.7707,35140993
2021-02-24,7.1102,7.12,7.12,7.1102,2728592
2021-02-25,7.4697,7.48,7.48,7.4697,913240
2021-02-26,7.8392,7.85,7.11,7.8392,78618227
2021-03-01,8.0888,8.24,7.7,8.0888,60219431
2021-03-02,8.4983,8.51,8.15,8.4983,14311473
2021-03-03,8.9277,8.94,8.94,8.9277,1847757
2021-03-04,9.3771,9.39,9.05,9.3771,60440596
2021-03-05,8.9676,9.59,8.92,8.9676,54720222
2021-03-08,8.5183,9.4,8.53,8.5183,50775801
2021-03-09,8.0888,8.46,8.1,8.0888,42121133
2021-03-10,8.1288,8.49,7.9,8.1288,38444513
2021-03-11,8.1687,8.27,7.94,8.1687,27356330
2021-03-12,7.989,8.26,7.92,7.989,26192191
