Date,Open,High,Low,Close,Volume
2021-01-04,34.4794,34.9898,33.8687,34.4794,27325327
2021-01-05,34.1695,34.1877,33.568,34.1695,24119173
2021-01-06,35.5367,35.5367,33.9508,35.5367,45982366
2021-01-07,35.8557,36.2749,34.9351,35.8557,40746234
2021-01-08,35.5731,35.801,35.1174,35.5731,22747787
2021-01-11,34.4065,35.5184,34.3974,34.4065,24923966
2021-01-12,37.1955,37.5053,34.1148,37.1955,48023107
2021-01-13,36.521,37.5053,36.1747,36.521,36650617
2021-01-14,36.7671,37.8699,36.4572,36.7671,40529688
2021-01-15,37.7423,38.5717,36.5028,37.7423,47128362
2021-01-18,37.2593,37.9702,36.4663,37.2593,32900157
2021-01-19,37.3048,37.6056,36.5575,37.3048,23990683
2021-01-20,36.439,37.159,36.2749,36.439,20864304
2021-01-21,36.0835,36.521,35.5549,36.0835,25663890
2021-01-22,34.6526,36.0015,34.6343,34.6526,31233367
2021-01-25,35.2359,35.245,33.9325,35.2359,20599775
2021-01-26,34.3153,35.0536,34.1331,34.3153,16148673
2021-01-27,34.4065,34.8987,34.2242,34.4065,12291941
2021-01-28,33.9417,34.1969,33.7229,33.9417,11806410
2021-01-29,32.9482,34.1422,32.5472,32.9482,17692899
2021-02-01,33.1031,33.2945,32.4651,33.1031,11548334
2021-02-02,32.775,33.3037,32.5381,32.775,14717872
2021-02-03,32.1006,32.7933,31.6631,32.1006,16261206
2021-02-04,30.9795,32.5289,30.943,30.9795,30486976
2021-02-05,30.8063,31.1709,30.4326,30.8063,23793991
2021-02-08,29.5394,30.9795,29.3663,29.5394,34901857
2021-02-09,30.2686,30.2777,29.0746,30.2686,20526095
2021-02-10,30.6423,31.2165,30.1592,30.6423,22620541
2021-02-18,31.8454,32.5107,31.2074,31.8454,29567910
2021-02-19,32.1735,32.5563,31.1527,32.1735,24491866
2021-02-22,31.6448,32.4651,31.5264,31.6448,29009218
2021-02-23,32.2646,32.611,31.6448,32.2646,24144732
2021-02-24,31.5628,32.9664,31.3532,31.5628,27209816
2021-02-25,32.2282,32.8571,30.3506,32.2282,38655872
2021-02-26,30.223,31.8454,30.1683,30.223,36017620
2021-03-01,30.1319,30.3506,29.5303,30.1319,16571438
2021-03-02,30.1683,30.6787,29.8949,30.1683,14455559
2021-03-03,31.016,31.1344,30.0772,31.016,24024438
2021-03-04,31.1162,31.4808,30.6787,31.1162,20677285
2021-03-05,30.378,31.098,29.986,30.378,19024028
2021-03-08,30.0225,31.1527,29.986,30.0225,19059627
2021-03-09,30.0498,30.5511,29.4939,30.0498,19085723
2021-03-10,28.8012,30.2139,28.7192,28.8012,21201734
2021-03-11,29.3116,29.3116,28.7647,29.3116,15235081
2021-03-12,29.2113,29.4848,28.8923,29.2113,11221812
2021-03-15,28.9926,29.3298,28.8012,28.9926,10474789
2021-03-16,29.7126,29.7582,29.0655,29.7126,13926478
2021-03-17,29.1475,29.7126,29.0746,29.1475,13631440
2021-03-18,29.3025,29.4939,29.029,29.3025,8654470
2021-03-19,28.3272,29.2204,28.3272,28.3272,17096481
2021-03-22,28.7647,28.7921,28.2817,28.7647,9638830
2021-03-23,29.1111,29.4392,28.783,29.1111,12323755
2021-03-24,28.9561,29.4392,28.8468,28.9561,11664567
2021-03-25,28.628,28.8832,28.4366,28.628,8926278
2021-03-26,29.348,29.4665,28.6189,29.348,16534943
2021-03-29,29.266,29.6032,29.0382,29.266,9607329
2021-03-30,29.2204,29.421,28.947,29.2204,9429379
2021-03-31,29.0017,29.1475,28.8012,29.0017,7235913
2021-04-01,29.348,29.4027,28.9106,29.348,8441508
2021-04-02,29.4118,29.5486,29.102,29.4118,8811680
2021-04-06,29.3845,29.5486,29.2387,29.3845,6469442
2021-04-07,28.9561,29.4848,28.7647,28.9561,10884496
2021-04-08,29.1566,29.2842,28.7556,29.1566,8569214
2021-04-09,28.4822,29.1384,28.4002,28.4822,11917848
2021-04-12,28.391,28.71,28.3272,28.391,7778855
2021-04-13,27.9536,28.4913,27.7257,27.9536,10907549
2021-04-14,27.9353,28.2088,27.7257,27.9353,7563658
2021-04-15,27.2973,27.8898,27.1606,27.2973,11465639
2021-04-16,27.9171,27.9627,27.2791,27.9171,10883931
2021-04-19,28.2726,28.2908,27.6437,28.2726,10966862
2021-04-20,27.8806,28.2452,27.8077,27.8806,7373787
