Date,Open,High,Low,Close,Volume
2021-01-04,20.0711,20.1764,19.1322,20.0711,68968248
2021-01-05,19.7836,20.4926,19.525,19.7836,49270083
2021-01-06,20.9716,21.7093,19.5729,20.9716,65196126
2021-01-07,21.1537,21.6039,20.4639,21.1537,53653286
2021-01-08,20.7609,21.5081,20.186,20.7609,46431765
2021-01-11,20.8854,22.2075,20.2627,20.8854,64393720
2021-01-12,22.0351,22.1117,20.3393,22.0351,62192264
2021-01-13,20.9908,22.4183,20.598,20.9908,61638389
2021-01-14,19.8411,20.7513,19.4675,19.8411,53759395
2021-01-15,19.5729,19.9561,19.0555,19.5729,35046081
2021-01-18,20.2627,20.7417,19.7932,20.2627,34919712
2021-01-19,19.6399,20.5788,19.525,19.6399,23642272
2021-01-20,20.004,20.1094,19.3909,20.004,21825389
2021-01-21,19.8124,20.2339,19.6591,19.8124,24973012
2021-01-22,19.41,19.7932,18.9789,19.41,28631362
2021-01-25,19.046,20.004,18.9885,19.046,28519504
2021-01-26,17.6185,18.7873,17.5897,17.6185,36965923
2021-01-27,17.7143,17.9346,17.4939,17.7143,20190829
2021-01-28,18.0687,18.7681,17.3406,18.0687,28520190
2021-01-29,17.5514,18.337,17.1299,17.5514,19096089
2021-02-01,17.3023,17.5897,17.1299,17.3023,13940212
2021-02-02,17.4556,17.5706,17.0532,17.4556,15620235
2021-02-03,16.785,17.4939,16.7754,16.785,17599638
2021-02-04,16.3059,17.0628,16.0664,16.3059,21381800
2021-02-05,15.8078,16.6604,15.7886,15.8078,12924241
2021-02-08,15.7694,15.9898,15.482,15.7694,10804771
2021-02-09,16.3059,16.5263,15.6353,16.3059,17519077
2021-02-10,16.191,16.373,15.9227,16.191,14893544
2021-02-18,16.2772,16.7083,16.2389,16.2772,17752137
2021-02-19,16.6413,16.6892,16.2101,16.6413,15234568
2021-02-22,16.2389,16.8233,16.2293,16.2389,24809448
2021-02-23,16.9957,17.0053,15.8365,16.9957,34565940
2021-02-24,16.7466,17.4269,16.4496,16.7466,31792622
2021-02-25,16.8616,17.0532,16.5263,16.8616,22372987
2021-02-26,16.3538,16.7371,16.2485,16.3538,17678954
2021-03-01,16.4496,16.4688,16.1718,16.4496,13495033
2021-03-02,16.67,16.7945,16.2772,16.67,18356808
2021-03-03,16.5934,16.6221,16.3059,16.5934,12391895
2021-03-04,16.7658,17.3119,16.3922,16.7658,24231989
2021-03-05,16.5934,16.67,16.1814,16.5934,15155978
2021-03-08,15.5203,16.6221,15.5203,15.5203,23548604
2021-03-09,14.6677,15.4724,14.6294,14.6677,18957291
2021-03-10,14.3132,14.9359,14.2749,14.3132,13958892
2021-03-11,14.4952,14.5144,14.1599,14.4952,13129028
2021-03-12,14.1312,14.4761,13.9779,14.1312,18442976
2021-03-15,14.3419,14.5048,14.1216,14.3419,14652527
2021-03-16,14.3611,14.4665,14.2174,14.3611,8540145
2021-03-17,14.5336,14.6006,14.2749,14.5336,11531070
2021-03-18,14.5815,14.7922,14.5048,14.5815,11521158
2021-03-19,14.6581,14.9647,14.2845,14.6581,14166820
2021-03-22,14.7156,14.8018,14.4473,14.7156,8961261
2021-03-23,14.8401,14.9838,14.6677,14.8401,11393438
2021-03-24,14.5719,14.8976,14.3994,14.5719,10478535
2021-03-25,14.6198,14.7252,14.3994,14.6198,8320111
2021-03-26,14.7731,14.821,14.5527,14.7731,7870440
2021-03-29,14.9359,15.1754,14.8689,14.9359,13180545
2021-03-30,15.3096,15.3766,14.9359,15.3096,17547216
2021-03-31,14.4569,15.1467,14.3803,14.4569,19415812
2021-04-01,14.3803,14.5336,14.1887,14.3803,14628465
2021-04-02,14.3324,14.4665,14.227,14.3324,13361757
2021-04-06,14.4282,14.5431,14.3515,14.4282,12090917
2021-04-07,14.3132,14.4282,14.1982,14.3132,10744543
2021-04-08,14.1887,14.3515,14.1599,14.1887,12628411
2021-04-09,14.1408,14.3036,14.1024,14.1408,9345519
2021-04-12,13.8246,14.1982,13.7288,13.8246,12970743
2021-04-13,13.8054,13.9204,13.7288,13.8054,5712569
2021-04-14,14.1312,14.1695,13.8054,14.1312,9397668
2021-04-15,14.1887,14.2461,14.045,14.1887,8623360
2021-04-16,14.3611,14.4186,14.1216,14.3611,11417789
2021-04-19,14.4282,14.4569,14.3132,14.4282,9232943
2021-04-20,14.3228,14.4473,14.2845,14.3228,9858309
2021-04-21,14.2366,14.3228,14.1024,14.2366,6453218
2021-04-22,14.2749,14.4665,14.2174,14.2749,7207502
2021-04-23,14.1982,14.2845,14.1024,14.1982,5622684
2021-04-26,14.1024,14.4186,14.0833,14.1024,8962638
2021-04-27,13.7959,14.1024,13.7863,13.7959,9920700
2021-04-28,13.8246,13.8725,13.7001,13.8246,5765209
2021-04-29,14.3228,14.6294,13.7767,14.3228,18731393
2021-04-30,14.3994,14.4186,14.1599,14.3994,12591635
2021-05-06,14.5815,14.6868,14.2845,14.5815,14482158
2021-05-07,14.5048,14.7539,14.4186,14.5048,12056939
2021-05-10,14.2078,14.5144,14.0833,14.2078,9484914
2021-05-11,14.5431,14.6198,14.1024,14.5431,11890402
2021-05-12,14.4186,14.4952,14.3228,14.4186,7217646
2021-05-13,14.524,14.6773,14.3228,14.524,10987054
2021-05-14,14.821,14.8976,14.4569,14.821,19686420
2021-05-17,14.6581,15.1084,14.6198,14.6581,16194284
2021-05-18,14.8306,14.9934,14.5431,14.8306,15650456
