Date,Open,High,Low,Close,Volume
2024-09-05,4.99,5.71,4.25,5.37,149889900
2024-09-06,5.3,5.57,4.33,4.55,27902200
2024-09-09,4.715,6.6,4.6,6.58,53030970
2024-09-10,6.1,6.45,5.8,6.44,20660290
2024-09-11,6.36,6.53,5.7401,5.87,14139800
2024-09-12,5.65,6.065,5.65,6.02,9586267
2024-09-13,6.14,6.5,5.85,6.09,13880160
2024-09-16,5.9,6.067,5.73,5.89,5737862
2024-09-17,6.03,6.3,5.76,5.81,10462280
2024-09-18,5.78,6.7,5.745,6.07,16947920
2024-09-19,6.4,6.55,5.53,5.56,16552640
2024-09-20,5.56,6.09,5.51,6.02,17700790
2024-09-23,6.13,6.87,6.025,6.7,15381470
2024-09-24,6.72,7.2,6.47,7.08,15410200
2024-09-25,7.04,8.15,7.0309,7.67,19647770
2024-09-26,7.94,8.52,7.75,8.25,15998250
2024-09-27,8.26,8.785,8.08,8.19,12868960
2024-09-30,7.72,8.59,7.3,8.25,13239140
2024-10-01,8.22,8.54,7.66,8.08,12116180
2024-10-02,7.95,8.49,7.68,8.19,8401552
2024-10-03,8.1,8.6497,7.88,8.04,10249740
2024-10-04,8.05,8.26,7.35,7.45,13889310
2024-10-07,7.35,7.5,7.005,7.1,7893694
2024-10-08,7.05,7.99,6.9,7.85,10339460
2024-10-09,7.86,7.91,7.31,7.4,13323180
2024-10-10,7.49,8.09,6.66,6.89,24416400
2024-10-11,6.91,7.29,6.902,7.28,9087748
2024-10-14,7.4,7.76,7.15,7.55,11040120
2024-10-15,7.61,7.8,7.08,7.3,7918743
2024-10-16,7.52,8.28,7.43,8.05,15560880
2024-10-17,8.17,8.17,7.83,7.95,12985820
2024-10-18,7.94,8.55,7.55,8.18,15260720
2024-10-21,8.14,8.87,7.68,8.71,15501960
2024-10-22,8.67,9.48,8.65,9.13,15064720
2024-10-23,8.97,9.15,8.25,8.61,9918380
2024-10-24,8.76,8.97,8.0401,8.23,9244730
2024-10-25,8.26,8.49,7.9802,8.04,8779518
2024-10-28,8.2,8.64,8.13,8.27,8635169
2024-10-29,8.29,8.38,7.8001,7.87,7363024
2024-10-30,7.77,7.91,7.35,7.36,7043215
2024-10-31,6.85,7.36,6.7,6.76,44462110
2024-11-01,6.82,7.245,6.24,6.46,21629270
2024-11-04,6.44,6.47,5.935,5.97,12794980
2024-11-05,6.07,6.46,5.96,6.37,9794353
2024-11-06,6.9,7.26,6.56,7.07,14752360
2024-11-07,7.09,7.8799,7.06,7.79,13880900
2024-11-08,7.81,7.98,7.37,7.56,8627102
2024-11-11,7.9,8.22,7.44,7.58,12304060
2024-11-12,7.38,7.72,7.175,7.59,8415923
2024-11-13,7.6,7.85,6.965,7.17,10021080
2024-11-14,7.15,7.24,6.64,6.86,10971450
2024-11-15,7.01,7.57,6.9,7.23,22470890
2024-11-18,7.43,8.445,7.385,7.75,25546050
2024-11-19,7.9,9.255,7.77,9.16,30503480
2024-11-20,9.37,9.68,8.7,8.76,21967430
2024-11-21,9.2,9.615,8.51,9.15,21171750
2024-11-22,9.13,9.95,9.03,9.85,22342000
2024-11-25,10.37,10.94,9.81,10.68,29760700
2024-11-26,10.56,10.68,9.555,9.74,16050860
2024-11-27,9.988,10.185,9.37,9.66,10300960
2024-11-29,9.91,10.585,9.779,10.1,11660360
2024-12-02,10.19,10.54,9.61,9.62,15415880
2024-12-03,9.52,9.81,9.365,9.57,9367959
2024-12-04,9.8,10.44,9.18,9.62,23154090
2024-12-05,9.83,10.68,9.73,10.04,23743390
2024-12-06,10.29,11.25,10.18,10.67,25833210
2024-12-09,11.12,11.15,9.3,9.52,22732440
2024-12-10,9.68,9.77,8.86,8.94,15707050
2024-12-11,9.125,9.16,8.57,8.76,12809660
2024-12-12,9,9.555,8.86,9.035,17287710
2024-12-13,9.02,9.4099,8.82,8.9,10821440
2024-12-16,9.08,10.2697,8.96,10.01,24302760
2024-12-17,10.02,10.16,9.55,9.69,11781820
2024-12-18,9.725,10.18,8.53,8.755,18259560
2024-12-19,9.09,9.12,7.84,8.045,19621200
2024-12-20,8.11,8.35,7.81,8.01,33324890
2024-12-23,8.2,8.38,7.74,7.92,12811270
2024-12-24,8.08,8.78,7.96,8.77,10155630
2024-12-26,8.66,9.35,8.58,9.2,12609390
2024-12-27,9.09,9.1,8.23,8.39,12945330
2024-12-30,8.28,8.28,7.41,7.97,16376060
2024-12-31,8.23,8.23,7.5,7.64,10666130
2025-01-02,7.85,8.1,7.57,7.8,11162220
2025-01-03,7.85,9.13,7.8,9.11,18665390
2025-01-06,9.42,10.2,9.33,9.79,20750680
2025-01-07,9.94,10.16,9.2131,9.42,14618880
2025-01-08,9.16,9.2699,8.32,8.705,14192800
2025-01-10,8.58,8.58,8.01,8.29,14213040
2025-01-13,7.96,7.985,7.46,7.765,14743970
2025-01-14,9.53,9.715,8.25,8.54,69563280
2025-01-15,8.42,8.69,8.11,8.37,35324810
2025-01-16,8.285,9.73,8.26,8.98,32713900
2025-01-17,9.27,9.27,8.58,8.9,23151530
2025-01-21,9.045,9.53,8.45,9.41,22520970
2025-01-22,9.38,9.87,9.15,9.64,22555720
2025-01-23,9.36,9.9,9.24,9.27,15534060
2025-01-24,9.36,9.5,8.88,8.96,15065840
2025-01-27,8.22,8.28,6.12,6.475,58316330
2025-01-28,6.92,7.02,6.25,6.52,32116270
2025-01-29,6.51,7.06,6.38,6.69,21104630
2025-01-30,6.9,7.425,6.83,7.38,23972750
2025-01-31,7.5,7.88,7.08,7.12,23591440
2025-02-03,6.55,7.47,6.51,7.35,22691020
2025-02-04,7.53,7.76,7.32,7.69,25231990
2025-02-05,7.75,8.1852,7.695,8.1,21159920
2025-02-06,8.18,8.24,7.73,7.88,14191540
2025-02-07,7.91,8.0852,7.6,7.79,18269610
2025-02-10,7.88,8.45,7.77,8.11,19061850
2025-02-11,7.9598,8.2088,7.57,7.59,20637530
2025-02-12,7.4,7.76,7.22,7.56,17503210
2025-02-13,7.66,7.98,7.4,7.91,17935040
2025-02-14,8.34,9.28,8.3,9.11,43196690
2025-02-18,9.37,9.92,9.32,9.63,29356600
2025-02-19,9.6,10.43,9.55,9.95,27705500
2025-02-20,10.258,10.46,9.56,10.18,39672000
2025-02-21,10.365,12.48,10.32,10.65,64842490
2025-02-24,10.5,10.5,8.6,9.02,45655570
2025-02-25,8.685,8.685,7.4,7.9,58468480
2025-02-26,8.04,8.575,7.8501,8.105,34206580
2025-02-27,8.59,8.9,7.8,7.83,48731380
2025-02-28,7.56,8.07,7.43,8,45835400
2025-03-03,8.275,8.41,6.81,6.88,37464340
2025-03-04,6.56,7.285,6.3,6.92,27903560
2025-03-05,7,7.73,6.8,7.69,24616390
