Date,Open,High,Low,Close,Volume
2025-08-06,14.79,15.2,14.1,14.79,32663600
2025-08-07,14.24,15.36,13.65,14.24,28969200
2025-08-08,14.2,14.49,13.61,14.2,19089200
2025-08-11,14.03,14.58,13.9,14.03,19107200
2025-08-12,14.97,15.13,13.83,14.97,25300400
2025-08-13,14.8,15.85,14.23,14.8,24686700
2025-08-14,14.55,15,13.98,14.55,20751300
2025-08-15,14.09,14.56,13.53,14.09,17802000
2025-08-18,16.34,16.92,14.66,16.34,70625900
2025-08-19,15.34,16.4,14.98,15.34,29218000
2025-08-20,15.72,15.8,14.03,15.72,32019600
2025-08-21,15.77,16.25,15.23,15.77,20703100
2025-08-22,16.05,16.78,15.33,16.05,27002100
2025-08-25,15.95,16.4,15.57,15.95,23663600
2025-08-26,16.47,16.53,15.84,16.47,28225700
2025-08-27,16.7,16.77,15.92,16.7,25165200
2025-08-28,16.6,17.6,16.46,16.6,31189400
2025-08-29,15.98,17.29,15.57,15.98,28060900
2025-09-02,15.26,15.73,14.46,15.26,19251000
2025-09-03,14.38,15.47,14.36,14.38,19046100
2025-09-04,14.33,14.58,14.06,14.33,15779900
2025-09-05,13.89,14.82,13.67,13.89,16356700
2025-09-08,13.91,13.99,13.16,13.91,19487000
2025-09-09,15.2,15.24,13.91,15.2,31108200
2025-09-10,16.98,17.02,15.42,16.98,48395800
2025-09-11,17.18,17.88,16.64,17.18,29445800
2025-09-12,18.68,18.71,17.25,18.68,32935900
2025-09-15,19.35,19.96,18.78,19.35,31247500
2025-09-16,19.46,19.75,18.65,19.46,21468100
2025-09-17,19.83,20.15,18.88,19.83,24438900
2025-09-18,19.91,20.52,19.57,19.91,22036600
2025-09-19,20.48,20.8,19.8,20.48,31532700
2025-09-22,24.45,24.85,19.87,24.45,49365500
2025-09-23,24.67,25.61,23.6,24.67,40659600
2025-09-24,23.45,25.22,23.21,23.45,26946900
2025-09-25,22.59,22.73,21.4,22.59,25579700
2025-09-26,21.71,22.72,20.89,21.71,22774700
2025-09-29,22.15,22.41,21.18,22.15,19268200
2025-09-30,22.94,23.55,22.07,22.94,27744000
2025-10-01,25,25.05,22.3,25,23678700
2025-10-02,26.47,28.25,26.2,26.47,35030200
2025-10-03,26.53,27.37,25.26,26.53,26999900
2025-10-06,27.71,29.23,27.47,27.71,28013300
2025-10-07,27.3,29.26,26.31,27.3,31017800
2025-10-08,27.94,28.22,26.44,27.94,20718200
2025-10-09,29.29,29.98,27.07,29.29,43613700
2025-10-10,33.99,39.07,32.83,33.99,108028100
2025-10-13,34.24,39.33,34.2,34.24,56662600
2025-10-14,35.04,38.1,32.8,35.04,48889400
2025-10-15,37.76,40.08,35.61,37.76,52351100
2025-10-16,36.64,40.2,36.43,36.64,41140300
2025-10-17,34.24,36.02,33.06,34.24,30485800
2025-10-20,35.9,36.35,33.88,35.9,24278500
2025-10-21,32.54,35.36,32.08,32.54,26889200
2025-10-22,30.62,33.84,29.09,30.62,46846400
2025-10-23,33.38,33.89,30.64,33.38,25086800
2025-10-24,33.43,35.73,33,33.43,29775100
2025-10-27,34.35,34.8,33.37,34.35,21483100
2025-10-28,34.33,37.17,33.63,34.33,32453400
2025-10-29,34.42,36.32,33.12,34.42,29240700
2025-10-30,33.95,35.69,32.8,33.95,24346300
2025-10-31,34.66,36.78,33.55,34.66,31397200
2025-11-03,32.87,35.62,32.52,32.87,27104700
2025-11-04,31.06,33.68,29.95,31.06,28974800
2025-11-05,33.09,33.56,30.95,33.09,19861900
2025-11-06,31.08,33.9,31.03,31.08,20430000
2025-11-07,30.98,31.22,28.01,30.98,25624100
2025-11-10,31.44,33.55,31.26,31.44,23962300
2025-11-11,28.57,30.5,27.64,28.57,22741500
2025-11-12,26.41,29.08,25.52,26.41,27253600
2025-11-13,23.06,26,22.98,23.06,31351800
2025-11-14,23.65,25,20.55,23.65,44561200
2025-11-17,22.93,24.67,22.7,22.93,25429800
2025-11-18,22.84,23.61,21.88,22.84,26812100
2025-11-19,23.09,24.25,22.4,23.09,27489800
2025-11-20,21.37,26.6,21.29,21.37,38275000
2025-11-21,21.09,21.49,19,21.09,36810200
2025-11-24,23.79,23.8,21.05,23.79,27304700
2025-11-25,23.74,23.75,21.41,23.74,19650400
2025-11-26,24.94,25.32,23.82,24.94,21975500
2025-11-28,27.1,27.34,25.25,27.1,19895400
2025-12-01,28.21,28.93,25.69,28.21,24936600
2025-12-02,28.05,30.3,28.03,28.05,32944400
2025-12-03,29.36,29.73,26.86,29.36,20922200
2025-12-04,31.14,31.69,28.7,31.14,22458200
2025-12-05,31.22,31.96,29.59,31.22,27001600
2025-12-08,32.11,32.34,30.42,32.11,17345600
2025-12-09,32.77,34.86,31.9,32.77,31545900
2025-12-10,30.99,32.6,30.92,30.99,18524000
2025-12-11,30.76,30.85,28.92,30.76,21150900
2025-12-12,27.86,31.79,27.78,27.86,24669600
2025-12-15,22.98,27.86,22.9,22.98,43525300
2025-12-16,24.24,24.3,22.15,24.24,33022900
2025-12-17,22,24.94,21.93,22,29286300
2025-12-18,23.9,24.83,23,23.9,31804200
2025-12-19,27.85,27.89,24.33,27.85,38058900
2025-12-22,27.78,29.46,27.74,27.78,23209100
2025-12-23,26.08,27.68,25.93,26.08,17906900
2025-12-24,25.72,26.53,25.56,25.72,7859800
2025-12-26,24.05,25.76,23.96,24.05,15491900
2025-12-29,24.81,24.97,23.42,24.81,16678600
2025-12-30,24.08,26.37,24.07,24.08,25504900
2025-12-31,24.52,25.94,24.24,24.52,29076400
2026-01-02,28.11,28.44,24.65,28.11,36069500
2026-01-05,30.2,30.68,28.56,30.2,34572600
2026-01-06,30.26,30.63,28.88,30.26,30638800
2026-01-07,29.56,31.45,29.51,29.56,43957700
2026-01-08,31.94,35.5,31.06,31.94,91307400
