Date,Open,High,Low,Close,Volume
2021-01-04,3.5537,4.85,4.77,3.5537,65391015
2021-01-05,3.5537,4.84,4.79,3.5537,57230072
2021-01-06,3.5611,4.88,4.81,3.5611,51945722
2021-01-07,3.5537,4.88,4.79,3.5537,56997550
2021-01-08,3.5611,4.87,4.81,3.5611,55243180
2021-01-11,3.5097,4.88,4.78,3.5097,88739180
2021-01-12,3.517,4.8,4.75,3.517,55272282
2021-01-13,3.539,4.84,4.77,3.539,61039933
2021-01-14,3.5537,4.89,4.81,3.5537,63179221
2021-01-15,3.5831,4.98,4.86,3.5831,120589264
2021-01-18,3.5831,4.92,4.85,3.5831,77093403
2021-01-19,3.6125,4.96,4.85,3.6125,92786298
2021-01-20,3.5611,4.95,4.85,3.5611,79312832
2021-01-21,3.5537,4.87,4.82,3.5537,60666317
2021-01-22,3.517,4.84,4.77,3.517,53301173
2021-01-25,3.5023,4.79,4.75,3.5023,44453215
2021-01-26,3.5023,4.8,4.75,3.5023,45558553
2021-01-27,3.5097,4.83,4.76,3.5097,58205520
2021-01-28,3.4803,4.77,4.72,3.4803,49168457
2021-01-29,3.473,4.77,4.72,3.473,53232948
2021-02-01,3.495,4.78,4.69,3.495,71105029
2021-02-02,3.4583,4.78,4.7,3.4583,49339072
2021-02-03,3.4803,4.76,4.69,3.4803,60410139
2021-02-04,3.4656,4.77,4.71,3.4656,57840587
2021-02-05,3.5317,4.82,4.71,3.5317,135080715
2021-02-08,3.5023,4.81,4.75,3.5023,88884471
2021-02-09,3.5097,4.78,4.72,3.5097,78859837
2021-02-10,3.5097,4.82,4.77,3.5097,109057846
2021-02-18,3.5244,4.86,4.8,3.5244,152948254
2021-02-19,3.5464,4.85,4.78,3.5464,131983714
2021-02-22,3.5537,4.88,4.81,3.5537,162480689
2021-02-23,3.5464,4.87,4.82,3.5464,124174554
2021-02-24,3.5244,4.85,4.79,3.5244,102925385
2021-02-25,3.5537,4.86,4.8,3.5537,159590783
2021-02-26,3.5023,4.83,4.76,3.5023,131790675
2021-03-01,3.495,4.79,4.74,3.495,89017041
2021-03-02,3.4656,4.77,4.71,3.4656,81224951
2021-03-03,3.5317,4.83,4.72,3.5317,151027998
2021-03-04,3.517,4.85,4.78,3.517,148012638
2021-03-05,3.5317,4.82,4.76,3.5317,86939432
2021-03-08,3.5244,4.87,4.8,3.5244,151151243
2021-03-09,3.517,4.83,4.76,3.517,126175472
2021-03-10,3.517,4.83,4.77,3.517,103123175
2021-03-11,3.5537,4.85,4.8,3.5537,114257976
2021-03-12,3.5831,4.88,4.8,3.5831,173989275
2021-03-15,3.5978,4.94,4.86,3.5978,160997178
2021-03-16,3.5978,4.93,4.87,3.5978,116172165
2021-03-17,3.5611,4.9,4.84,3.5611,96625572
2021-03-18,3.5684,4.88,4.84,3.5684,80458804
2021-03-19,3.5317,4.87,4.79,3.5317,111238190
2021-03-22,3.539,4.83,4.79,3.539,85816235
2021-03-23,3.5244,4.84,4.78,3.5244,91313382
2021-03-24,3.495,4.8,4.75,3.495,123640274
2021-03-25,3.4803,4.77,4.74,3.4803,79828729
2021-03-26,3.495,4.77,4.74,3.495,136706883
2021-03-29,3.517,4.8,4.75,3.517,105047426
2021-03-30,3.5317,4.82,4.77,3.5317,88989047
2021-03-31,3.5244,4.81,4.77,3.5244,74725836
2021-04-01,3.5097,4.8,4.77,3.5097,60048254
2021-04-02,3.5097,4.79,4.76,3.5097,52499684
2021-04-06,3.495,4.79,4.75,3.495,48843950
2021-04-07,3.5023,4.77,4.74,3.5023,66485702
2021-04-08,3.495,4.77,4.75,3.495,54693638
2021-04-09,3.495,4.77,4.75,3.495,51014751
2021-04-12,3.5023,4.78,4.75,3.5023,61822080
2021-04-13,3.4876,4.78,4.73,3.4876,69096365
2021-04-14,3.4803,4.76,4.73,3.4803,45447966
2021-04-15,3.473,4.75,4.72,3.473,51999084
2021-04-16,3.4803,4.75,4.72,3.4803,45663324
2021-04-19,3.4876,4.76,4.72,3.4876,49493104
2021-04-20,3.4803,4.76,4.73,3.4803,40717653
2021-04-21,3.4803,4.75,4.73,3.4803,37435842
2021-04-22,3.4803,4.75,4.73,3.4803,41005112
2021-04-23,3.473,4.75,4.73,3.473,31696877
2021-04-26,3.4656,4.75,4.72,3.4656,47564128
2021-04-27,3.4656,4.74,4.71,3.4656,37953949
2021-04-28,3.473,4.73,4.71,3.473,29536757
2021-04-29,3.495,4.77,4.72,3.495,49837809
2021-04-30,3.495,4.8,4.74,3.495,103786792
2021-05-06,3.5244,4.81,4.76,3.5244,83066378
2021-05-07,3.5537,4.86,4.8,3.5537,123733872
2021-05-10,3.5684,4.86,4.82,3.5684,112699280
2021-05-11,3.5831,4.89,4.85,3.5831,116863198
2021-05-12,3.6345,4.96,4.87,3.6345,171479768
2021-05-13,3.6125,4.96,4.88,3.6125,117809818
2021-05-14,3.6345,4.96,4.9,3.6345,99426170
2021-05-17,3.6051,4.96,4.89,3.6051,96206325
2021-05-18,3.6051,4.92,4.88,3.6051,53509141
2021-05-19,3.5684,4.91,4.84,3.5684,80279919
2021-05-20,3.5978,4.91,4.84,3.5978,79524500
2021-05-21,3.5904,4.9,4.86,3.5904,50774811
2021-05-24,3.5831,4.9,4.87,3.5831,50643116
2021-05-25,3.6198,4.94,4.87,3.6198,91221589
2021-05-26,3.6198,4.95,4.92,3.6198,76880048
2021-05-27,3.6272,4.95,4.91,3.6272,86524905
2021-05-28,3.6125,4.95,4.91,3.6125,63262601
2021-05-31,3.6051,4.93,4.89,3.6051,59644173
2021-06-01,3.5978,4.91,4.88,3.5978,55742095
2021-06-02,3.6051,4.91,4.86,3.6051,90009499
2021-06-03,3.5978,4.94,4.9,3.5978,64303610
2021-06-04,3.6198,4.94,4.88,3.6198,70976466
2021-06-07,3.6198,4.94,4.91,3.6198,49253742
2021-06-08,3.6198,4.94,4.91,3.6198,46210973
2021-06-09,3.6272,4.95,4.92,3.6272,55206600
2021-06-10,3.6125,4.96,4.91,3.6125,70460460
2021-06-11,3.6418,4.99,4.91,3.6418,133560673
2021-06-15,3.5904,4.96,4.88,3.5904,88982828
2021-06-16,3.5978,4.92,4.88,3.5978,54199687
2021-06-17,3.5904,4.92,4.87,3.5904,50643035
2021-06-18,3.5758,4.9,4.86,3.5758,53593477
2021-06-21,3.5758,4.88,4.84,3.5758,50478729
2021-06-22,3.5904,4.9,4.87,3.5904,51885197
2021-06-23,3.5758,4.9,4.86,3.5758,42401607
2021-06-24,3.5904,4.9,4.86,3.5904,37114669
2021-06-25,3.6125,4.92,4.88,3.6125,67031077
2021-06-28,3.5978,4.93,4.89,3.5978,50565999
2021-06-29,3.5978,4.91,4.88,3.5978,46514279
2021-06-30,3.5758,4.9,4.87,3.5758,37447474
2021-07-01,3.5904,4.9,4.87,3.5904,48533766
2021-07-02,3.5831,4.9,4.87,3.5831,54516293
2021-07-05,3.5831,4.89,4.86,3.5831,48950022
2021-07-06,3.5978,4.91,4.87,3.5978,62916595
2021-07-07,3.5904,4.91,4.88,3.5904,41714506
2021-07-08,3.5904,4.91,4.87,3.5904,51488330
2021-07-09,3.5611,4.89,4.85,3.5611,66507729
2021-07-12,3.5464,4.88,4.83,3.5464,76487580
