Date,Open,High,Low,Close,Volume
2021-01-04,3.363,3.37,3.3144,3.363,65391015
2021-01-05,3.363,3.363,3.3283,3.363,57230072
2021-01-06,3.37,3.3908,3.3422,3.37,51945722
2021-01-07,3.363,3.3908,3.3283,3.363,56997550
2021-01-08,3.37,3.3839,3.3422,3.37,55243180
2021-01-11,3.3214,3.3908,3.3214,3.3214,88739180
2021-01-12,3.3283,3.3353,3.3005,3.3283,55272282
2021-01-13,3.3491,3.363,3.3144,3.3491,61039933
2021-01-14,3.363,3.3978,3.3422,3.363,63179221
2021-01-15,3.3908,3.4603,3.3769,3.3908,120589264
2021-01-18,3.3908,3.4186,3.37,3.3908,77093403
2021-01-19,3.4186,3.4464,3.37,3.4186,92786298
2021-01-20,3.37,3.4395,3.37,3.37,79312832
2021-01-21,3.363,3.3839,3.3491,3.363,60666317
2021-01-22,3.3283,3.363,3.3144,3.3283,53301173
2021-01-25,3.3144,3.3283,3.3005,3.3144,44453215
2021-01-26,3.3144,3.3353,3.3005,3.3144,45558553
2021-01-27,3.3214,3.3561,3.3075,3.3214,58205520
2021-01-28,3.2936,3.3144,3.2797,3.2936,49168457
2021-01-29,3.2866,3.3144,3.2797,3.2866,53232948
2021-02-01,3.3075,3.3214,3.2588,3.3075,71105029
2021-02-02,3.2727,3.3214,3.2658,3.2727,49339072
2021-02-03,3.2936,3.3075,3.2588,3.2936,60410139
2021-02-04,3.2797,3.3144,3.2727,3.2797,57840587
2021-02-05,3.3422,3.3491,3.2727,3.3422,135080715
2021-02-08,3.3144,3.3422,3.3005,3.3144,88884471
2021-02-09,3.3214,3.3214,3.2797,3.3214,78859837
2021-02-10,3.3214,3.3491,3.3144,3.3214,109057846
2021-02-18,3.3353,3.3769,3.3353,3.3353,152948254
2021-02-19,3.3561,3.37,3.3214,3.3561,131983714
2021-02-22,3.363,3.3908,3.3422,3.363,162480689
2021-02-23,3.3561,3.3839,3.3491,3.3561,124174554
2021-02-24,3.3353,3.37,3.3283,3.3353,102925385
2021-02-25,3.363,3.3769,3.3353,3.363,159590783
2021-02-26,3.3144,3.3561,3.3075,3.3144,131790675
2021-03-01,3.3075,3.3283,3.2936,3.3075,89017041
2021-03-02,3.2797,3.3144,3.2727,3.2797,81224951
2021-03-03,3.3422,3.3561,3.2797,3.3422,151027998
2021-03-04,3.3283,3.37,3.3214,3.3283,148012638
2021-03-05,3.3422,3.3491,3.3075,3.3422,86939432
2021-03-08,3.3353,3.3839,3.3353,3.3353,151151243
2021-03-09,3.3283,3.3561,3.3075,3.3283,126175472
2021-03-10,3.3283,3.3561,3.3144,3.3283,103123175
2021-03-11,3.363,3.37,3.3353,3.363,114257976
2021-03-12,3.3908,3.3908,3.3353,3.3908,173989275
2021-03-15,3.4047,3.4325,3.3769,3.4047,160997178
2021-03-16,3.4047,3.4256,3.3839,3.4047,116172165
2021-03-17,3.37,3.4047,3.363,3.37,96625572
2021-03-18,3.3769,3.3908,3.363,3.3769,80458804
2021-03-19,3.3422,3.3839,3.3283,3.3422,111238190
2021-03-22,3.3491,3.3561,3.3283,3.3491,85816235
2021-03-23,3.3353,3.363,3.3214,3.3353,91313382
2021-03-24,3.3075,3.3353,3.3005,3.3075,123640274
2021-03-25,3.2936,3.3144,3.2936,3.2936,79828729
2021-03-26,3.3075,3.3144,3.2936,3.3075,136706883
2021-03-29,3.3283,3.3353,3.3005,3.3283,105047426
2021-03-30,3.3422,3.3491,3.3144,3.3422,88989047
2021-03-31,3.3353,3.3422,3.3144,3.3353,74725836
2021-04-01,3.3214,3.3353,3.3144,3.3214,60048254
2021-04-02,3.3214,3.3283,3.3075,3.3214,52499684
2021-04-06,3.3075,3.3283,3.3005,3.3075,48843950
2021-04-07,3.3144,3.3144,3.2936,3.3144,66485702
2021-04-08,3.3075,3.3144,3.3005,3.3075,54693638
2021-04-09,3.3075,3.3144,3.3005,3.3075,51014751
2021-04-12,3.3144,3.3214,3.3005,3.3144,61822080
2021-04-13,3.3005,3.3214,3.2866,3.3005,69096365
2021-04-14,3.2936,3.3075,3.2866,3.2936,45447966
2021-04-15,3.2866,3.3005,3.2797,3.2866,51999084
2021-04-16,3.2936,3.3005,3.2797,3.2936,45663324
2021-04-19,3.3005,3.3075,3.2797,3.3005,49493104
2021-04-20,3.2936,3.3075,3.2866,3.2936,40717653
2021-04-21,3.2936,3.3005,3.2866,3.2936,37435842
2021-04-22,3.2936,3.3005,3.2866,3.2936,41005112
2021-04-23,3.2866,3.3005,3.2866,3.2866,31696877
2021-04-26,3.2797,3.3005,3.2797,3.2797,47564128
2021-04-27,3.2797,3.2936,3.2727,3.2797,37953949
2021-04-28,3.2866,3.2866,3.2727,3.2866,29536757
2021-04-29,3.3075,3.3144,3.2797,3.3075,49837809
2021-04-30,3.3075,3.3353,3.2936,3.3075,103786792
2021-05-06,3.3353,3.3422,3.3075,3.3353,83066378
2021-05-07,3.363,3.3769,3.3353,3.363,123733872
2021-05-10,3.3769,3.3769,3.3491,3.3769,112699280
2021-05-11,3.3908,3.3978,3.37,3.3908,116863198
2021-05-12,3.4395,3.4464,3.3839,3.4395,171479768
2021-05-13,3.4186,3.4464,3.3908,3.4186,117809818
2021-05-14,3.4395,3.4464,3.4047,3.4395,99426170
2021-05-17,3.4117,3.4464,3.3978,3.4117,96206325
2021-05-18,3.4117,3.4186,3.3908,3.4117,53509141
2021-05-19,3.3769,3.4117,3.363,3.3769,80279919
2021-05-20,3.4047,3.4117,3.363,3.4047,79524500
2021-05-21,3.3978,3.4047,3.3769,3.3978,50774811
2021-05-24,3.3908,3.4047,3.3839,3.3908,50643116
2021-05-25,3.4256,3.4325,3.3839,3.4256,91221589
2021-05-26,3.4256,3.4395,3.4186,3.4256,76880048
2021-05-27,3.4325,3.4395,3.4117,3.4325,86524905
2021-05-28,3.4186,3.4395,3.4117,3.4186,63262601
2021-05-31,3.4117,3.4256,3.3978,3.4117,59644173
2021-06-01,3.4047,3.4117,3.3908,3.4047,55742095
2021-06-02,3.4117,3.4117,3.3769,3.4117,90009499
2021-06-03,3.4047,3.4325,3.4047,3.4047,64303610
2021-06-04,3.4256,3.4325,3.3908,3.4256,70976466
2021-06-07,3.4256,3.4325,3.4117,3.4256,49253742
2021-06-08,3.4256,3.4325,3.4117,3.4256,46210973
2021-06-09,3.4325,3.4395,3.4186,3.4325,55206600
2021-06-10,3.4186,3.4464,3.4117,3.4186,70460460
2021-06-11,3.4464,3.4673,3.4117,3.4464,133560673
2021-06-15,3.3978,3.4464,3.3908,3.3978,88982828
2021-06-16,3.4047,3.4186,3.3908,3.4047,54199687
2021-06-17,3.3978,3.4186,3.3839,3.3978,50643035
2021-06-18,3.3839,3.4047,3.3769,3.3839,53593477
2021-06-21,3.3839,3.3908,3.363,3.3839,50478729
2021-06-22,3.3978,3.4047,3.3839,3.3978,51885197
2021-06-23,3.3839,3.4047,3.3769,3.3839,42401607
2021-06-24,3.3978,3.4047,3.3769,3.3978,37114669
2021-06-25,3.4186,3.4186,3.3908,3.4186,67031077
2021-06-28,3.4047,3.4256,3.3978,3.4047,50565999
2021-06-29,3.4047,3.4117,3.3908,3.4047,46514279
2021-06-30,3.3839,3.4047,3.3839,3.3839,37447474
2021-07-01,3.3978,3.4047,3.3839,3.3978,48533766
2021-07-02,3.3908,3.4047,3.3839,3.3908,54516293
2021-07-05,3.3908,3.3978,3.3769,3.3908,48950022
2021-07-06,3.4047,3.4117,3.3839,3.4047,62916595
2021-07-07,3.3978,3.4117,3.3908,3.3978,41714506
2021-07-08,3.3978,3.4117,3.3839,3.3978,51488330
2021-07-09,3.37,3.3978,3.37,3.37,66507729
2021-07-12,3.3561,3.3908,3.3561,3.3561,76487580
2021-07-13,3.363,3.37,3.3491,3.363,58495346
2021-07-14,3.3422,3.37,3.3283,3.3422,76526753
2021-07-15,3.3561,3.363,3.3283,3.3561,69314810
2021-07-16,3.3709,3.3783,3.3487,3.3709,75885868
2021-07-19,3.3413,3.3709,3.3339,3.3413,51482758
2021-07-20,3.3265,3.3339,3.3116,3.3265,41128073
2021-07-21,3.3265,3.3413,3.3116,3.3265,35141145
2021-07-22,3.3265,3.3413,3.3191,3.3265,54116445
2021-07-23,3.3116,3.3339,3.3116,3.3116,35194103
2021-07-26,3.2672,3.3191,3.2598,3.2672,71269390
2021-07-27,3.2079,3.282,3.2079,3.2079,85363723
2021-07-28,3.1857,3.2227,3.1857,3.1857,79094956
2021-07-29,3.1709,3.2005,3.1635,3.1709,59303694
2021-07-30,3.1783,3.1783,3.1487,3.1783,49201585
2021-08-02,3.2153,3.2227,3.1561,3.2153,67199716
2021-08-03,3.1857,3.2079,3.1783,3.1857,43945810
2021-08-04,3.1709,3.1931,3.1709,3.1709,38411754
2021-08-05,3.1783,3.1931,3.1635,3.1783,47553888
2021-08-06,3.1857,3.1857,3.1561,3.1857,45388431
2021-08-09,3.2005,3.2227,3.1783,3.2005,67494947
2021-08-10,3.2079,3.2153,3.1857,3.2079,54222733
2021-08-11,3.2153,3.2376,3.2005,3.2153,65066628
2021-08-12,3.2079,3.2227,3.2079,3.2079,36422348
2021-08-13,3.1931,3.2079,3.1931,3.1931,43692875
2021-08-16,3.2301,3.245,3.1931,3.2301,63800119
2021-08-17,3.2153,3.2524,3.2079,3.2153,52136092
2021-08-18,3.2672,3.2746,3.2079,3.2672,67528250
2021-08-19,3.2301,3.2598,3.2227,3.2301,50018794
2021-08-20,3.2227,3.245,3.2079,3.2227,54311267
2021-08-23,3.2227,3.2376,3.2227,3.2227,33116054
2021-08-24,3.2153,3.2376,3.2079,3.2153,59302384
2021-08-25,3.2005,3.2301,3.2005,3.2005,59584696
2021-08-26,3.1857,3.2153,3.1857,3.1857,60646900
2021-08-27,3.2005,3.2079,3.1857,3.2005,48242229
2021-08-30,3.1857,3.2153,3.1783,3.1857,68739280
2021-08-31,3.2153,3.2227,3.1857,3.2153,70285092
2021-09-01,3.2524,3.282,3.2079,3.2524,115402000
2021-09-02,3.2672,3.2672,3.2376,3.2672,73350971
2021-09-03,3.3042,3.3265,3.282,3.3042,112975089
2021-09-06,3.3116,3.3265,3.2968,3.3116,91689783
2021-09-07,3.3487,3.3635,3.2968,3.3487,97979619
2021-09-08,3.3561,3.3783,3.3339,3.3561,112385797
2021-09-09,3.3487,3.3561,3.3265,3.3487,83180213
2021-09-10,3.3635,3.408,3.3487,3.3635,140123420
2021-09-13,3.3561,3.3783,3.3413,3.3561,103195311
2021-09-14,3.2968,3.3635,3.2894,3.2968,138723183
2021-09-15,3.282,3.3116,3.2746,3.282,73315288
2021-09-16,3.2894,3.3116,3.2746,3.2894,97471351
2021-09-17,3.282,3.282,3.2598,3.282,83467091
2021-09-22,3.245,3.2598,3.2227,3.245,81025976
2021-09-23,3.2672,3.2894,3.245,3.2672,85232691
2021-09-24,3.245,3.2746,3.2376,3.245,67111014
2021-09-27,3.2301,3.2672,3.2227,3.2301,74143949
2021-09-28,3.2524,3.2598,3.2301,3.2524,52100362
2021-09-29,3.2524,3.2672,3.2301,3.2524,74246541
2021-09-30,3.2301,3.2524,3.2301,3.2301,62167925
2021-10-08,3.3042,3.3042,3.245,3.3042,108062275
2021-10-11,3.3191,3.3561,3.2968,3.3191,81113002
2021-10-12,3.3042,3.3339,3.2894,3.3042,67093303
2021-10-13,3.2894,3.3116,3.2746,3.2894,50388735
2021-10-14,3.2672,3.2968,3.2672,3.2672,38114680
2021-10-15,3.2672,3.282,3.2598,3.2672,48214440
2021-10-18,3.2672,3.2894,3.2598,3.2672,54508695
2021-10-19,3.2894,3.2894,3.2672,3.2894,58572152
2021-10-20,3.282,3.3042,3.2746,3.282,46634126
2021-10-21,3.3116,3.3191,3.282,3.3116,68103912
2021-10-22,3.3116,3.3265,3.2968,3.3116,56386661
2021-10-25,3.3191,3.3191,3.2968,3.3191,41341528
2021-10-26,3.3116,3.3339,3.3042,3.3116,48901375
2021-10-27,3.2894,3.3116,3.2672,3.2894,62291426
2021-10-28,3.2672,3.2894,3.2672,3.2672,45304075
2021-10-29,3.282,3.2894,3.2524,3.282,56860199
2021-11-01,3.3116,3.3191,3.2746,3.3116,67704684
2021-11-02,3.2598,3.3265,3.245,3.2598,86454290
2021-11-03,3.282,3.2894,3.2524,3.282,56247608
2021-11-04,3.2672,3.2968,3.2672,3.2672,46609116
2021-11-05,3.2598,3.2746,3.2524,3.2598,45676923
2021-11-08,3.2598,3.2746,3.2524,3.2598,30858103
2021-11-09,3.2598,3.2746,3.2524,3.2598,29477441
2021-11-10,3.2598,3.2672,3.2376,3.2598,42583846
2021-11-11,3.2894,3.2894,3.2524,3.2894,48235685
2021-11-12,3.282,3.3042,3.2746,3.282,33110168
2021-11-15,3.2894,3.2968,3.282,3.2894,28906652
2021-11-16,3.282,3.2968,3.2746,3.282,35583902
2021-11-17,3.2672,3.2894,3.2672,3.2672,34364072
2021-11-18,3.2746,3.2894,3.2672,3.2746,37729602
2021-11-19,3.2894,3.2968,3.2746,3.2894,29735228
2021-11-22,3.2746,3.2968,3.2746,3.2746,27912585
2021-11-23,3.282,3.2894,3.2746,3.282,27148694
2021-11-24,3.2894,3.2894,3.2746,3.2894,24113681
2021-11-25,3.282,3.2894,3.2746,3.282,25363022
2021-11-26,3.2672,3.282,3.2672,3.2672,24708298
2021-11-29,3.2598,3.2746,3.2524,3.2598,38696888
2021-11-30,3.245,3.2746,3.245,3.245,51778704
2021-12-01,3.2672,3.2746,3.245,3.2672,39059495
2021-12-02,3.2746,3.282,3.2598,3.2746,38563033
2021-12-03,3.2746,3.282,3.2598,3.2746,35035709
2021-12-06,3.2746,3.2968,3.2746,3.2746,59469519
2021-12-07,3.2968,3.2968,3.2746,3.2968,48831327
2021-12-08,3.2894,3.2968,3.282,3.2894,40543456
2021-12-09,3.3116,3.3191,3.282,3.3116,74375154
2021-12-10,3.2894,3.3116,3.282,3.2894,70462050
2021-12-13,3.2894,3.3191,3.2894,3.2894,51233491
2021-12-14,3.282,3.2968,3.282,3.282,41390823
2021-12-15,3.282,3.2894,3.2746,3.282,34164725
2021-12-16,3.2894,3.2968,3.2746,3.2894,28355276
2021-12-17,3.2746,3.2968,3.2746,3.2746,32087808
2021-12-20,3.2746,3.2894,3.2672,3.2746,37502360
2021-12-21,3.2968,3.3042,3.2746,3.2968,50837564
2021-12-22,3.282,3.3042,3.282,3.282,34932217
2021-12-23,3.282,3.2894,3.2746,3.282,25830811
2021-12-24,3.2746,3.2894,3.2746,3.2746,29109358
2021-12-27,3.2746,3.282,3.2672,3.2746,31603363
2021-12-28,3.2968,3.2968,3.2746,3.2968,43441476
2021-12-29,3.3042,3.3042,3.282,3.3042,47822646
2021-12-30,3.2968,3.3042,3.2894,3.2968,34798190
2021-12-31,3.2894,3.3042,3.282,3.2894,33663057
2022-01-04,3.3042,3.3116,3.282,3.3042,62417158
2022-01-05,3.3265,3.3339,3.3042,3.3265,87334997
2022-01-06,3.3116,3.3265,3.3042,3.3116,52306813
2022-01-07,3.3561,3.3635,3.3116,3.3561,104063623
2022-01-10,3.3635,3.3857,3.3413,3.3635,76134781
2022-01-11,3.4005,3.408,3.3635,3.4005,92957109
2022-01-12,3.3857,3.408,3.3635,3.3857,67250634
2022-01-13,3.4005,3.4228,3.3783,3.4005,69939672
2022-01-14,3.3413,3.4005,3.3413,3.3413,75039975
2022-01-17,3.3487,3.3783,3.3339,3.3487,37437057
2022-01-18,3.3931,3.3931,3.3487,3.3931,67531027
2022-01-19,3.3931,3.4005,3.3783,3.3931,52115023
2022-01-20,3.408,3.4302,3.3931,3.408,85118886
2022-01-21,3.3931,3.408,3.3709,3.3931,52423778
2022-01-24,3.3783,3.4005,3.3635,3.3783,54287305
2022-01-25,3.3191,3.3709,3.3191,3.3191,67725326
2022-01-26,3.3487,3.3709,3.3265,3.3487,63007820
2022-01-27,3.3413,3.3709,3.3413,3.3413,45665402
2022-01-28,3.3265,3.3635,3.3265,3.3265,61209664
2022-02-07,3.3857,3.3931,3.3413,3.3857,70391476
2022-02-08,3.445,3.445,3.3783,3.445,113283572
2022-02-09,3.4302,3.4672,3.4302,3.4302,82063097
2022-02-10,3.4524,3.4524,3.4154,3.4524,71863195
2022-02-11,3.4672,3.4895,3.4376,3.4672,91016968
2022-02-14,3.4228,3.4672,3.408,3.4228,71486808
2022-02-15,3.4154,3.4376,3.4005,3.4154,47690983
2022-02-16,3.4228,3.4524,3.4154,3.4228,43620530
2022-02-17,3.4228,3.445,3.4154,3.4228,34468733
2022-02-18,3.445,3.445,3.408,3.445,51139558
2022-02-21,3.4228,3.4376,3.408,3.4228,54535422
2022-02-22,3.408,3.4228,3.4005,3.408,54058925
2022-02-23,3.3857,3.4154,3.3783,3.3857,72452612
2022-02-24,3.3487,3.3931,3.3339,3.3487,89288539
2022-02-25,3.3487,3.3709,3.3413,3.3487,45122209
2022-02-28,3.3413,3.3561,3.3265,3.3413,46883381
2022-03-01,3.3635,3.3783,3.3413,3.3635,42527761
2022-03-02,3.3561,3.3783,3.3487,3.3561,34268343
2022-03-03,3.3857,3.3931,3.3635,3.3857,48057174
2022-03-04,3.3635,3.3857,3.3487,3.3635,45941932
2022-03-07,3.3413,3.3709,3.3339,3.3413,65333388
2022-03-08,3.2968,3.3413,3.2968,3.2968,83481872
2022-03-09,3.2598,3.3116,3.2153,3.2598,106369622
2022-03-10,3.282,3.3042,3.2746,3.282,54232610
2022-03-11,3.3116,3.3191,3.245,3.3116,69499805
2022-03-14,3.2746,3.3265,3.2746,3.2746,59313711
2022-03-15,3.1857,3.282,3.1709,3.1857,123570126
2022-03-16,3.2376,3.2524,3.1561,3.2376,92888912
2022-03-17,3.2301,3.2672,3.2227,3.2301,90767895
2022-03-18,3.2746,3.282,3.2227,3.2746,82414839
2022-03-21,3.245,3.2672,3.2376,3.245,48012263
2022-03-22,3.282,3.2894,3.2376,3.282,64837906
2022-03-23,3.2746,3.282,3.2524,3.2746,55729831
2022-03-24,3.2672,3.282,3.2598,3.2672,34971814
2022-03-25,3.2746,3.2894,3.245,3.2746,49195795
2022-03-28,3.2968,3.3042,3.245,3.2968,60494755
2022-03-29,3.3042,3.3191,3.282,3.3042,55429232
2022-03-30,3.3413,3.3413,3.2968,3.3413,62726683
2022-03-31,3.3931,3.408,3.3265,3.3931,114139476
2022-04-01,3.4228,3.4302,3.3783,3.4228,84438016
2022-04-06,3.5117,3.5339,3.408,3.5117,215896652
2022-04-07,3.4598,3.5117,3.445,3.4598,113954704
2022-04-08,3.4746,3.482,3.4302,3.4746,85031827
2022-04-11,3.4302,3.4672,3.4154,3.4302,92771861
2022-04-12,3.4524,3.4672,3.408,3.4524,71285555
2022-04-13,3.4376,3.4746,3.4376,3.4376,55428284
2022-04-14,3.4376,3.4672,3.4376,3.4376,41573333
2022-04-15,3.445,3.4598,3.4302,3.445,47160946
2022-04-18,3.4005,3.4376,3.3931,3.4005,54030462
2022-04-19,3.4376,3.4376,3.3857,3.4376,50461343
2022-04-20,3.4005,3.4376,3.3931,3.4005,51285568
2022-04-21,3.3857,3.4228,3.3635,3.3857,56930417
2022-04-22,3.4302,3.4376,3.3635,3.4302,65608182
2022-04-25,3.3339,3.4154,3.3339,3.3339,92242009
2022-04-26,3.3116,3.3635,3.3116,3.3116,83759816
2022-04-27,3.3265,3.3339,3.2894,3.3265,69348249
2022-04-28,3.3561,3.3709,3.3191,3.3561,55921139
2022-04-29,3.3857,3.4005,3.3265,3.3857,70754896
2022-05-05,3.3487,3.3783,3.3339,3.3487,93317831
2022-05-06,3.3042,3.3339,3.2968,3.3042,53708781
2022-05-09,3.3042,3.3191,3.2894,3.3042,35647157
2022-05-10,3.3042,3.3116,3.2672,3.3042,69655812
2022-05-11,3.2968,3.3191,3.2968,3.2968,64557470
2022-05-12,3.2894,3.3042,3.282,3.2894,40406960
2022-05-13,3.3116,3.3116,3.2894,3.3116,53045301
2022-05-16,3.2968,3.3191,3.2894,3.2968,43107593
2022-05-17,3.2894,3.3042,3.282,3.2894,41001523
2022-05-18,3.282,3.2968,3.282,3.282,40933456
2022-05-19,3.2746,3.282,3.2598,3.2746,39045900
2022-05-20,3.2894,3.3042,3.2746,3.2894,48430025
2022-05-23,3.282,3.2968,3.282,3.282,39725241
2022-05-24,3.2672,3.2968,3.2598,3.2672,42226565
2022-05-25,3.2746,3.282,3.2672,3.2746,32977190
2022-05-26,3.2894,3.2968,3.2746,3.2894,39870310
2022-05-27,3.2968,3.3042,3.282,3.2968,34920335
2022-05-30,3.2746,3.3042,3.2746,3.2746,45390209
2022-05-31,3.2746,3.2894,3.2746,3.2746,49321812
2022-06-01,3.282,3.2894,3.2746,3.282,45122675
2022-06-02,3.282,3.2894,3.2746,3.282,31386396
2022-06-06,3.282,3.2894,3.2672,3.282,55143361
2022-06-07,3.2894,3.3042,3.2746,3.2894,59026850
2022-06-08,3.2968,3.3042,3.282,3.2968,55051656
2022-06-09,3.3191,3.3191,3.2894,3.3191,71028371
2022-06-10,3.3339,3.3339,3.2968,3.3339,75730586
2022-06-13,3.3116,3.3265,3.2968,3.3116,52645890
2022-06-14,3.3339,3.3413,3.2894,3.3339,63609442
2022-06-15,3.3561,3.3931,3.3265,3.3561,132664895
2022-06-16,3.3191,3.3635,3.3191,3.3191,71131317
2022-06-17,3.3339,3.3413,3.3116,3.3339,60401757
2022-06-20,3.3339,3.3487,3.3265,3.3339,47740542
2022-06-21,3.3561,3.3635,3.3339,3.3561,51901225
2022-06-22,3.3413,3.3635,3.3339,3.3413,38012481
2022-06-23,3.3635,3.3635,3.3339,3.3635,41199434
2022-06-24,3.3561,3.3635,3.3487,3.3561,31556871
2022-06-27,3.3561,3.3635,3.3487,3.3561,31344726
2022-06-28,3.3561,3.3635,3.3487,3.3561,39907337
2022-06-29,3.3635,3.3783,3.3561,3.3635,54216084
2022-06-30,3.3635,3.3783,3.3635,3.3635,39878677
2022-07-01,3.3635,3.3709,3.3487,3.3635,33576753
2022-07-04,3.3561,3.3635,3.3487,3.3561,32063834
2022-07-05,3.3561,3.3635,3.3487,3.3561,36119372
2022-07-06,3.3487,3.3635,3.3339,3.3487,44270802
2022-07-07,3.3413,3.3487,3.3339,3.3413,29848639
2022-07-08,3.3413,3.3487,3.3339,3.3413,24838043
2022-07-11,3.3635,3.3709,3.3413,3.3635,57852026
2022-07-12,3.3857,3.3931,3.3635,3.3857,68260710
2022-07-13,3.3487,3.3857,3.3413,3.3487,77717206
2022-07-14,3.3042,3.3413,3.2968,3.3042,88593778
2022-07-15,3.2884,3.344,3.2725,3.2884,101075238
2022-07-18,3.3201,3.336,3.2884,3.3201,49390358
2022-07-19,3.344,3.3519,3.3201,3.344,31301446
2022-07-20,3.3598,3.3598,3.344,3.3598,20800628
2022-07-21,3.3201,3.3598,3.3201,3.3201,30252627
2022-07-22,3.3281,3.344,3.3201,3.3281,23551448
2022-07-25,3.344,3.3519,3.3201,3.344,27776325
2022-07-26,3.3519,3.3678,3.336,3.3519,37618611
2022-07-27,3.336,3.3598,3.336,3.336,19279600
2022-07-28,3.3281,3.3519,3.3281,3.3281,22340373
2022-07-29,3.3122,3.344,3.3122,3.3122,29608411
2022-08-01,3.3042,3.3201,3.2963,3.3042,25297145
2022-08-02,3.2725,3.3042,3.2645,3.2725,61867510
2022-08-03,3.2566,3.2884,3.2566,3.2566,30396916
2022-08-04,3.2725,3.2804,3.2645,3.2725,26697036
2022-08-05,3.2804,3.2963,3.2645,3.2804,31743798
2022-08-08,3.2804,3.2884,3.2725,3.2804,20377654
