Date,Open,High,Low,Close,Volume
2021-01-04,20.0292,20.45,19.96,20.0292,4113736
2021-01-05,20.5344,20.97,20.03,20.5344,5208358
2021-01-06,20.2669,20.9,20.05,20.2669,4182708
2021-01-07,20.0886,20.57,20.11,20.0886,3758406
2021-01-08,20.3164,21.15,20.11,20.3164,3942660
2021-01-11,19.7122,20.85,19.88,19.7122,4136918
2021-01-12,19.9103,20.25,19.31,19.9103,3849901
2021-01-13,19.6131,20.12,19.46,19.6131,2844411
2021-01-14,20.7226,21.38,19.82,20.7226,6886428
2021-01-15,20.4848,21,20.27,20.4848,4579020
2021-01-18,20.9306,21.55,20.33,20.9306,5276332
2021-01-19,20.5344,21.23,20.69,20.5344,3884210
2021-01-20,20.3561,20.88,20.36,20.3561,2449983
2021-01-21,20.8712,21.29,20.31,20.8712,4405499
2021-01-22,20.3065,21.2,20.35,20.3065,3218508
2021-01-25,19.3952,20.5,19.52,19.3952,3895901
2021-01-26,18.8207,19.84,18.99,18.8207,2754186
2021-01-27,18.7514,19.29,18.85,18.7514,3073276
2021-01-28,18.6721,19,18.52,18.6721,2870216
2021-01-29,17.6023,19.03,17.67,17.6023,3873593
2021-02-01,16.9386,17.92,16.95,16.9386,4405367
2021-02-02,16.8792,17.31,16.77,16.8792,2631910
2021-02-03,16.7306,17.26,16.81,16.7306,2878691
2021-02-04,16.1462,17.1,15.88,16.1462,4031808
2021-02-05,15.849,16.58,15.95,15.849,2182517
2021-02-08,15.4033,16.06,15.53,15.4033,2723844
2021-02-09,15.7896,16.03,15.47,15.7896,2584174
2021-02-10,16.9783,17.21,15.94,16.9783,4793483
2021-02-18,17.5032,17.83,17.3,17.5032,3630923
2021-02-19,18.1471,18.38,17.65,18.1471,3489904
2021-02-22,18.8009,19.63,18.42,18.8009,6109467
2021-02-23,18.2957,19.2,18.44,18.2957,3413620
2021-02-24,18.8207,19.4,18.59,18.8207,4556789
2021-02-25,18.4542,19.27,18.58,18.4542,2243283
2021-02-26,18.0877,18.8,18.25,18.0877,2104621
2021-03-01,18.8306,19.1,18.26,18.8306,2631962
2021-03-02,18.5037,19.31,18.51,18.5037,2658919
2021-03-03,18.8603,19.12,18.51,18.8603,2493580
2021-03-04,18.4344,19.03,18.56,18.4344,2428821
2021-03-05,18.5532,18.84,18.5,18.5532,1975520
2021-03-08,18.2264,19.06,18.3,18.2264,2098119
2021-03-09,17.3349,18.8,17.3,17.3349,2463138
2021-03-10,16.9287,18.03,17.02,16.9287,1802709
2021-03-11,17.3448,17.78,16.73,17.3448,2211653
2021-03-12,16.9783,17.58,17.05,16.9783,1518714
2021-03-15,16.79,17.36,16.77,16.79,1477070
2021-03-16,17.1367,17.32,16.9,17.1367,1754892
2021-03-17,17.2853,17.49,16.86,17.2853,2907045
2021-03-18,16.7999,17.47,16.95,16.7999,2254312
2021-03-19,16.5919,17.17,16.65,16.5919,1787710
2021-03-22,16.691,17.03,16.62,16.691,1447619
2021-03-23,16.5523,16.99,16.7,16.5523,1636360
2021-03-24,16.0174,16.75,16.15,16.0174,1882726
2021-03-25,16.057,16.37,16.09,16.057,1117639
2021-03-26,16.275,16.49,16.15,16.275,1191035
2021-03-29,15.9679,16.46,16.05,15.9679,2213722
2021-03-30,15.958,16.34,15.9,15.958,2267525
2021-03-31,16.0768,16.34,15.96,16.0768,1251197
2021-04-01,16.3344,16.69,16.09,16.3344,2081052
2021-04-02,16.374,16.65,16.41,16.374,2105813
2021-04-06,16.6811,17.11,16.71,16.6811,2595161
2021-04-07,16.5127,16.82,16.48,16.5127,1557132
2021-04-08,16.7504,17.28,16.47,16.7504,2831714
2021-04-09,16.6018,16.99,16.63,16.6018,1160952
2021-04-12,16.1561,16.81,16.3,16.1561,1382076
2021-04-13,16.1066,16.54,16.21,16.1066,655807
2021-04-14,16.6613,16.95,16.25,16.6613,1910022
2021-04-15,16.4632,16.86,16.6,16.4632,1368081
2021-04-16,16.4533,16.69,16.36,16.4533,1527980
2021-04-19,17.1169,17.31,16.59,17.1169,3453134
2021-04-20,16.9188,17.4,17.05,16.9188,2534708
2021-04-21,17.3448,17.78,16.96,17.3448,3502425
2021-04-22,17.3051,17.66,17.4,17.3051,1624278
2021-04-23,17.3051,17.66,17.29,17.3051,1783897
2021-04-26,16.7504,17.46,16.9,16.7504,2580398
2021-04-27,15.4429,16.38,15.51,15.4429,5962184
2021-04-28,14.3136,15.68,14.2,14.3136,7097516
2021-04-29,14.6306,15.08,14.27,14.6306,4133948
2021-04-30,14.3533,14.82,14.28,14.3533,2667435
2021-05-06,14.1849,14.87,14.31,14.1849,1707536
2021-05-07,14.1551,14.49,14.25,14.1551,1497790
2021-05-10,13.7985,14.34,13.82,13.7985,2603619
2021-05-11,13.9372,14.15,13.81,13.9372,1422403
2021-05-12,14.1849,14.36,13.86,14.1849,1315485
2021-05-13,14.7792,15.56,14.26,14.7792,4900931
2021-05-14,14.7594,15.1,14.47,14.7594,3516649
2021-05-17,14.4721,15.15,14.58,14.4721,2324497
2021-05-18,14.5316,14.74,14.33,14.5316,1759917
2021-05-19,14.4028,14.7,14.5,14.4028,1141509
2021-05-20,14.3136,14.64,14.34,14.3136,1179903
2021-05-21,14.2146,14.61,14.34,14.2146,1216383
2021-05-24,14.0957,14.39,14.12,14.0957,1551049
2021-05-25,14.1948,14.41,14.12,14.1948,2237439
2021-05-26,14.4523,14.78,14.33,14.4523,2128832
2021-05-27,14.799,15.23,14.51,14.799,3347202
2021-05-28,14.7495,15.14,14.79,14.7495,2292324
2021-05-31,14.9575,15.26,14.89,14.9575,2253149
2021-06-01,15.1463,15.31,14.83,15.1463,2338511
2021-06-02,14.8581,15.29,14.92,14.8581,1885716
2021-06-03,14.9277,15.47,14.95,14.9277,2478733
2021-06-04,14.9973,15.36,14.93,14.9973,3756045
2021-06-07,15.2557,15.38,15.02,15.2557,2966714
2021-06-08,15.2258,15.48,15.22,15.2258,2287544
2021-06-09,14.9973,15.39,14.97,14.9973,2992372
2021-06-10,15.8818,16,15.1,15.8818,5903632
2021-06-11,16.2992,17.35,15.72,16.2992,10741117
2021-06-15,16.7067,17.05,16.25,16.7067,6597183
2021-06-16,16.4085,17.13,16.42,16.4085,4919901
2021-06-17,17.1142,17.27,16.71,17.1142,7240290
2021-06-18,17.3924,17.58,16.85,17.3924,6382044
2021-06-21,17.2632,17.7,17.12,17.2632,4813273
2021-06-22,17.0744,18.13,17.14,17.0744,5834613
2021-06-23,17.7602,18.08,16.55,17.7602,8771361
2021-06-24,18.1677,18.58,17.48,18.1677,7457024
2021-06-25,17.9689,18.67,18.03,17.9689,4662733
2021-06-28,17.4024,18.3,17.43,17.4024,4723329
