Date,Open,High,Low,Close,Volume
2021-01-04,43.0082,50.65,46.92,43.0082,157793361
2021-01-05,47.309,54.78,49.4,47.309,147156104
2021-01-06,47.8618,58.32,54.8,47.8618,131752692
2021-01-07,50.3403,59.45,55.68,50.3403,93609657
2021-01-08,49.5199,58.9,55.72,49.5199,85544954
2021-01-11,50.9535,61.31,57.84,50.9535,129337078
2021-01-12,52.8966,61.55,59.01,52.8966,84141203
2021-01-13,51.7394,61.44,59,51.7394,72099546
2021-01-14,49.4335,59.69,56.8,49.4335,62406543
2021-01-15,50.8671,60.97,57.58,50.8671,57256014
2021-01-18,51.6271,61.1,57.07,51.6271,45947104
2021-01-19,52.3267,62.19,59.82,52.3267,48253933
2021-01-20,52.1626,60.58,59.2,52.1626,46239256
2021-01-21,54.5807,64.57,60.6,54.5807,74640858
2021-01-22,57.6379,67.88,63.5,57.6379,68616533
2021-01-25,58.4238,70.48,64.53,58.4238,62922402
2021-01-26,56.2216,67.38,64.7,56.2216,48400361
2021-01-27,59.6588,69.78,63.94,59.6588,59629095
2021-01-28,55.2284,67.5,62.17,55.2284,84618566
2021-01-29,54.408,64.92,61.51,54.408,62260960
2021-02-01,54.978,64.5,61.3,54.978,50235570
2021-02-02,55.6861,66.06,63.5,55.6861,45263816
2021-02-03,51.7308,66.49,59.12,51.7308,73388139
2021-02-04,52.4907,62.64,59.9,52.4907,63513554
2021-02-05,51.5062,61.3,58.06,51.5062,56512178
2021-02-08,51.7135,61.27,58.4,51.7135,53111027
2021-02-09,53.9762,63.65,60.21,53.9762,55688071
2021-02-10,56.9988,66.5,61.28,56.9988,55685991
2021-02-18,52.9485,67.2,61.05,52.9485,70039935
2021-02-19,53.268,62.19,59.52,53.268,41627554
2021-02-22,50.6426,61.4,57.8,50.6426,66889347
2021-02-23,50.4008,59.79,57.11,50.4008,44484595
2021-02-24,48.4145,59.02,55.21,48.4145,69842218
2021-02-25,49.209,58.4,56.5,49.209,36598018
2021-02-26,47.9827,56.59,54.35,47.9827,47652324
2021-03-01,50.2885,59.6,57.66,50.2885,49789524
2021-03-02,51.3076,60.58,58.3,51.3076,46738147
2021-03-03,51.5408,59.92,57.8,51.5408,25830891
2021-03-04,50.0467,58.86,57.38,50.0467,27211116
2021-03-05,50.2626,59.82,55.68,50.2626,49015730
2021-03-08,48.449,60.12,55.86,48.449,46149747
2021-03-09,46.1863,55.65,52.9,46.1863,65948243
2021-03-10,46.9291,55.43,53.96,46.9291,33347646
2021-03-11,48.8981,57.3,54.03,48.8981,36616992
2021-03-12,48.1899,57.2,55.25,48.1899,19707449
2021-03-15,46.6268,55.19,52.41,46.6268,41300079
2021-03-16,46.0309,54.4,50.78,46.0309,50358909
2021-03-17,46.2036,54.4,52.38,46.2036,24555905
2021-03-18,47.0327,54.65,53.65,47.0327,20055377
2021-03-19,46.2036,55.97,53.08,46.2036,23468276
2021-03-22,45.7891,53.5,51.46,45.7891,32872556
2021-03-23,45.1673,53.5,51.6,45.1673,26037363
2021-03-24,44.2432,52.75,51.02,44.2432,27695130
2021-03-25,43.5177,51.63,49.67,43.5177,36001721
2021-03-26,46.1172,54.5,50.58,46.1172,36243014
2021-03-29,46.2468,55.34,53.4,46.2468,29832527
2021-03-30,47.7322,56.48,53.28,47.7322,36531313
2021-03-31,48.2763,56.51,54.66,48.2763,23124763
2021-04-01,48.6304,56.62,55.34,48.6304,18564615
2021-04-02,48.7945,57.75,55.5,48.7945,31469474
2021-04-06,48.6649,57.45,55.6,48.6649,20112005
2021-04-07,48.1986,57.18,55.25,48.1986,18732726
2021-04-08,49.6667,58.06,55.09,49.6667,24935956
2021-04-09,47.9395,57.5,55.21,47.9395,21092249
2021-04-12,46.3418,55.75,53.31,46.3418,18994641
2021-04-13,46.6268,54.86,53.22,46.6268,15952150
2021-04-14,47.499,55.61,53.6,47.499,21862013
2021-04-15,48.6736,56.5,54.4,48.6736,21985138
2021-04-16,49.2522,57.6,55.65,49.2522,25464037
2021-04-19,52.8621,62.55,59.6,52.8621,68676218
2021-04-20,53.8898,62.8,60.2,53.8898,39706454
2021-04-21,53.5444,62.55,61,53.5444,22331911
2021-04-22,54.3044,64.53,61.52,54.3044,37451371
2021-04-23,54.6066,64.44,62.68,54.6066,27131551
2021-04-26,55.2716,64.59,62.34,55.2716,34003750
2021-04-27,53.9935,63.3,61.4,53.9935,35065207
2021-04-28,55.168,64.41,62.5,55.168,23044238
2021-04-29,54.9262,64.39,62.8,54.9262,17081262
2021-04-30,54.218,63.88,62.3,54.218,17581983
2021-05-06,53.458,63.9,61.7,53.458,21871307
2021-05-07,51.2299,63,59.3,51.2299,26311408
2021-05-10,52.3353,62,59.36,52.3353,24346518
2021-05-11,52.2921,60.88,58.48,52.2921,22018013
2021-05-12,53.1126,62.66,60.24,53.1126,25786811
2021-05-13,51.8949,61,59.83,51.8949,20116006
2021-05-14,52.413,61.05,58.88,52.413,26944666
2021-05-17,54.0194,63.08,60.9,54.0194,31375963
2021-05-18,53.8898,63,61.88,53.8898,16168897
2021-05-19,53.2853,62.5,61.3,53.2853,15086799
2021-05-20,54.2094,63.5,61.38,54.2094,23183732
2021-05-21,55.2716,64.2,62.62,55.2716,23272595
2021-05-24,56.1352,65.27,63.23,56.1352,25552711
2021-05-25,56.4029,65.9,64.46,56.4029,33551666
2021-05-26,56.2907,65.5,64.2,56.2907,20120255
2021-05-27,55.5825,64.9,63.2,55.5825,31828503
2021-05-28,55.9673,65,62.9,55.9673,25265369
2021-05-31,56.4745,64.6,63.03,56.4745,23538344
2021-06-01,55.5126,65.93,62.5,55.5126,32516877
2021-06-02,53.886,63.6,60.2,53.886,47323134
2021-06-03,52.8191,62.06,60.24,52.8191,30236944
2021-06-04,53.4488,61.87,59.07,53.4488,26083701
2021-06-07,52.8104,61.01,59.2,52.8104,31294482
2021-06-08,52.172,61.05,59.33,52.172,24410079
2021-06-09,52.4606,60.16,59.06,52.4606,15909909
2021-06-10,53.886,61.68,59.35,53.886,30476486
2021-06-11,54.2183,63.88,60.77,54.2183,37347843
2021-06-15,53.099,61.58,59.5,53.099,30828888
2021-06-16,51.315,60.7,58.01,51.315,32140338
2021-06-17,51.7173,59.95,58.05,51.7173,20775443
2021-06-18,52.4256,61.81,59.01,52.4256,31626026
2021-06-21,52.2245,60.65,58.21,52.2245,28553280
2021-06-22,52.4169,60.25,58.5,52.4169,25519848
2021-06-23,52.3819,60.65,58.59,52.3819,28681978
2021-06-24,55.4426,63.8,59.95,55.4426,57809972
2021-06-25,55.5388,63.75,61.94,55.5388,43511274
2021-06-28,55.2152,63.29,61.34,55.2152,47615249
2021-06-29,54.6293,63.75,62.36,54.6293,39073733
2021-06-30,56.4045,64.55,61.93,56.4045,44245463
2021-07-01,56.9642,65.2,63.48,56.9642,38472610
2021-07-02,54.4107,64.1,62.21,54.4107,40952991
2021-07-05,53.4925,62.61,60.1,53.4925,33935469
2021-07-06,53.0115,61.72,59.74,53.0115,35948304
2021-07-07,54.0172,62.22,60.15,54.0172,26090740
2021-07-08,53.3963,62,60.33,53.3963,33380988
2021-07-09,52.7841,61.41,59.3,52.7841,37291102
2021-07-12,54.743,62.88,58.87,54.743,52435121
2021-07-13,54.7692,63.3,61.88,54.7692,25515859
2021-07-14,54.3845,63.24,60.88,54.3845,26965402
2021-07-15,55.3901,63.8,61.03,55.3901,35718345
2021-07-16,55.0928,63.75,62.4,55.0928,26432647
2021-07-19,55.4251,63.8,61.23,55.4251,30793432
2021-07-20,55.9061,65.14,62.32,55.9061,30214080
2021-07-21,59.0105,69.04,64.25,59.0105,81919851
2021-07-22,59.0542,69.68,66.93,59.0542,48705052
2021-07-23,58.9406,68.65,66.03,58.9406,43257174
2021-07-26,56.9292,70.44,63.49,56.9292,85992785
2021-07-27,53.0902,64.88,60.6,53.0902,90707812
2021-07-28,53.3438,62.16,58.69,53.3438,46578523
2021-07-29,54.9966,63.65,61.95,54.9966,42149324
2021-07-30,53.3438,62.47,59.94,53.3438,50036763
2021-08-02,53.5449,61.89,59.5,53.5449,37052761
2021-08-03,52.8541,61.36,60,52.8541,37401335
2021-08-04,53.886,61.97,59.52,53.886,41470924
2021-08-05,52.8541,61.18,59.88,52.8541,28964131
2021-08-06,51.7085,60.38,58.56,51.7085,43996870
2021-08-09,52.0496,59.88,58.21,52.0496,36718074
2021-08-10,52.2944,59.88,58.5,52.2944,34385762
2021-08-11,52.4518,61.5,59.9,52.4518,43032297
2021-08-12,51.245,60.36,58.22,51.245,41377520
2021-08-13,49.5398,58.54,56.28,49.5398,63771220
2021-08-16,49.6097,57.1,55.88,49.6097,30912335
2021-08-17,48.0182,56.72,54,48.0182,46364161
2021-08-18,48.0881,55.5,53.32,48.0881,31557244
2021-08-19,48.0182,55.95,54.15,48.0182,30069029
2021-08-20,46.8464,54.63,52.15,46.8464,50382504
2021-08-23,48.1144,55.66,52.78,48.1144,33352516
2021-08-24,48.0969,55.78,54.5,48.0969,25157017
2021-08-25,48.7178,55.88,54.32,48.7178,24707399
2021-08-26,47.2399,55.55,54,47.2399,19002043
2021-08-27,46.0856,54.64,51.68,46.0856,54834019
2021-08-30,45.2111,52.7,50.85,45.2111,66447729
2021-08-31,44.9487,52.45,50.93,44.9487,31170095
2021-09-01,46.5315,53.28,50.57,46.5315,58632567
2021-09-02,44.9575,52.98,51,44.9575,60305847
2021-09-03,44.9487,51.47,49.69,44.9487,40799078
2021-09-06,46.7239,53.68,50.85,46.7239,52412542
2021-09-07,46.2779,53.55,52.42,46.2779,34151520
2021-09-08,46.3042,53.22,52.3,46.3042,32333754
2021-09-09,45.4384,53.45,51.61,45.4384,29727994
2021-09-10,46.9775,54.1,51.66,46.9775,45962747
2021-09-13,48.4379,56.2,53.18,48.4379,48699725
2021-09-14,47.5372,55.59,54.19,47.5372,22338512
2021-09-15,47.7996,55.88,53.5,47.7996,23239328
2021-09-16,47.4148,55.2,53.67,47.4148,16566714
2021-09-17,48.1756,55.38,54,48.1756,17914874
2021-09-22,46.4353,54.87,52.52,46.4353,26357792
2021-09-23,45.2985,53.6,51.07,45.2985,37882058
2021-09-24,45.8932,53.31,51.6,45.8932,26418288
2021-09-27,47.1962,54.89,51.61,47.1962,39164894
2021-09-28,47.7471,55.3,53.12,47.7471,28442725
2021-09-29,48.0969,55.55,53.6,48.0969,21896221
2021-09-30,48.0969,55.98,54.62,48.0969,22740255
2021-10-08,49.3911,57.24,55.44,49.3911,38257651
2021-10-11,49.977,58.45,56.6,49.977,31547014
