Date,Open,High,Low,Close,Volume
2021-01-04,43.0082,43.7423,40.521,43.0082,157793361
2021-01-05,47.309,47.309,42.6628,47.309,147156104
2021-01-06,47.8618,50.3663,47.3263,47.8618,131752692
2021-01-07,50.3404,51.3421,48.0863,50.3404,93609657
2021-01-08,49.5199,50.8672,48.1209,49.5199,85544954
2021-01-11,50.9535,52.9485,49.9517,50.9535,129337078
2021-01-12,52.8967,53.1557,50.9622,52.8967,84141203
2021-01-13,51.7394,53.0608,50.9535,51.7394,72099546
2021-01-14,49.4336,51.5494,49.0536,49.4336,62406543
2021-01-15,50.8672,52.6549,49.7272,50.8672,57256014
2021-01-18,51.6271,52.7671,49.2867,51.6271,45947104
2021-01-19,52.3267,53.7085,51.6617,52.3267,48253933
2021-01-20,52.1626,52.318,51.1262,52.1626,46239256
2021-01-21,54.5807,55.7639,52.3353,54.5807,74640858
2021-01-22,57.6379,58.6225,54.8398,57.6379,68616533
2021-01-25,58.4238,60.8679,55.7293,58.4238,62922402
2021-01-26,56.2216,58.1906,55.8761,56.2216,48400361
2021-01-27,59.6588,60.2633,55.2198,59.6588,59629095
2021-01-28,55.2284,58.2943,53.6912,55.2284,84618566
2021-01-29,54.408,56.0661,53.1212,54.408,62260960
2021-02-01,54.978,55.7034,52.9398,54.978,50235570
2021-02-02,55.6862,57.0507,54.8398,55.6862,45263816
2021-02-03,51.7308,57.422,51.0572,51.7308,73388139
2021-02-04,52.4908,54.0971,51.7308,52.4908,63513554
2021-02-05,51.5062,52.9398,50.1417,51.5062,56512178
2021-02-08,51.7135,52.9139,50.4353,51.7135,53111027
2021-02-09,53.9762,54.9693,51.9985,53.9762,55688071
2021-02-10,56.9989,57.4307,52.9226,56.9989,55685991
2021-02-18,52.9485,58.0352,52.7239,52.9485,70039935
2021-02-19,53.268,53.7085,51.4026,53.268,41627554
2021-02-22,50.6426,53.0262,49.9172,50.6426,66889347
2021-02-23,50.4008,51.6358,49.3213,50.4008,44484595
2021-02-24,48.4145,50.9708,47.6804,48.4145,69842218
2021-02-25,49.209,50.4353,48.7945,49.209,36598018
2021-02-26,47.9827,48.8722,46.9377,47.9827,47652324
2021-03-01,50.2885,51.4717,49.7963,50.2885,49789524
2021-03-02,51.3076,52.318,50.349,51.3076,46738147
2021-03-03,51.5408,51.7481,49.9172,51.5408,25830891
2021-03-04,50.0467,50.8326,49.5545,50.0467,27211116
2021-03-05,50.2626,51.6617,48.0863,50.2626,49015730
2021-03-08,48.449,51.9208,48.2418,48.449,46149747
2021-03-09,46.1863,48.0604,45.6854,46.1863,65948243
2021-03-10,46.9291,47.8704,46.6009,46.9291,33347646
2021-03-11,48.8981,49.4854,46.6613,48.8981,36616992
2021-03-12,48.1899,49.399,47.7149,48.1899,19707449
2021-03-15,46.6268,47.6631,45.2623,46.6268,41300079
2021-03-16,46.0309,46.9809,43.8546,46.0309,50358909
2021-03-17,46.2036,46.9809,45.2364,46.2036,24555905
2021-03-18,47.0327,47.1968,46.3332,47.0327,20055377
2021-03-19,46.2036,48.3368,45.8409,46.2036,23468276
2021-03-22,45.7891,46.2036,44.4418,45.7891,32872556
2021-03-23,45.1673,46.2036,44.5627,45.1673,26037363
2021-03-24,44.2432,45.5559,44.0618,44.2432,27695130
2021-03-25,43.5178,44.5886,42.896,43.5178,36001721
2021-03-26,46.1173,47.0672,43.6818,46.1173,36243014
2021-03-29,46.2468,47.7927,46.1173,46.2468,29832527
2021-03-30,47.7322,48.7772,46.0136,47.7322,36531313
2021-03-31,48.2763,48.8031,47.2054,48.2763,23124763
2021-04-01,48.6304,48.8981,47.7927,48.6304,18564615
2021-04-02,48.7945,49.874,47.9309,48.7945,31469474
2021-04-06,48.6649,49.6149,48.0172,48.6649,20112005
