Date,Open,High,Low,Close,Volume
2021-01-04,19.8391,21.78,20.3,19.8391,79768743
2021-01-05,20.5955,22.71,20.01,20.5955,114040966
2021-01-06,19.9061,21.78,20.55,19.9061,62729842
2021-01-07,19.7625,20.89,20.11,19.7625,48238298
2021-01-08,19.4466,20.8,20.19,19.4466,33364190
2021-01-11,18.5082,20.56,19.05,18.5082,52481554
2021-01-12,19.2168,20.44,18.97,19.2168,58572881
2021-01-13,17.972,19.97,18.68,17.972,62682838
2021-01-14,16.5358,18.58,17.14,16.5358,58264364
2021-01-15,16.8326,17.9,17.28,16.8326,32759382
2021-01-18,16.8039,17.93,17.31,16.8039,27752711
2021-01-19,17.4741,19.31,17.41,17.4741,65193098
2021-01-20,17.3975,18.59,18.03,17.3975,38614084
2021-01-21,17.4933,18.78,18.09,17.4933,39767490
2021-01-22,16.8709,18.36,17.54,16.8709,39019397
2021-01-25,16.6124,17.81,17.25,16.6124,28896966
2021-01-26,15.9996,17.34,16.48,15.9996,34128491
2021-01-27,15.9517,16.95,16.55,15.9517,20188289
2021-01-28,16.0092,17.05,16.35,16.0092,24007827
2021-01-29,15.6262,16.88,16.07,15.6262,23503306
2021-02-01,15.6741,16.65,16.34,15.6741,16870906
2021-02-02,15.9039,16.82,15.92,15.9039,25216724
2021-02-03,15.3868,16.65,16.03,15.3868,18423550
2021-02-04,14.8985,16.06,15.35,14.8985,23029737
2021-02-05,14.5729,15.94,15.16,14.5729,20844843
2021-02-08,14.1995,15.16,14.42,14.1995,34061218
2021-02-09,14.7549,15.52,14.78,14.7549,26740318
2021-02-10,14.8889,15.65,15.24,14.8889,20951493
2021-02-18,14.8889,16.19,15.48,14.8889,23691449
2021-02-19,15.3006,16,15.39,15.3006,22036817
2021-02-22,14.8027,16.19,15.46,14.8027,31676164
2021-02-23,14.6112,15.59,15.15,14.6112,21075415
2021-02-24,14.4868,15.4,14.85,14.4868,21777700
2021-02-25,14.2953,15.27,14.88,14.2953,18449500
2021-02-26,14.257,15.09,14.6,14.257,16749919
2021-03-01,14.458,15.1,14.71,14.458,15544685
2021-03-02,14.1995,15.25,14.75,14.1995,18055294
2021-03-03,14.4102,15.06,14.72,14.4102,16624352
2021-03-04,14.0655,14.97,14.61,14.0655,17865609
2021-03-05,14.2857,15.07,14.56,14.2857,23200720
2021-03-08,13.7495,15.11,14.33,13.7495,26231864
2021-03-09,12.9548,14.44,13.21,12.9548,28116061
2021-03-10,12.7824,13.69,13.25,12.7824,16512139
2021-03-11,12.9644,13.6,13.28,12.9644,17688696
2021-03-12,13.5197,14.7,13.2,13.5197,46748643
2021-03-15,12.7154,13.63,13.21,12.7154,27334972
2021-03-16,12.7346,13.36,13.1,12.7346,14171956
2021-03-17,12.8207,13.47,13.2,12.8207,14999478
2021-03-18,12.7729,13.59,13.3,12.7729,15143149
2021-03-19,12.9356,13.58,13.15,12.9356,18348206
2021-03-22,14.2282,14.86,13.6,14.2282,69042488
2021-03-23,15.6549,16.35,14.66,15.6549,96243124
2021-03-24,16.1336,17.99,16.31,16.1336,155374846
2021-03-25,16.2485,17.66,16.32,16.2485,109466333
2021-03-26,15.5113,16.69,15.55,15.5113,97143335
2021-03-29,15.1283,16.66,15.56,15.1283,75885046
2021-03-30,14.9847,15.96,15.38,14.9847,62902058
2021-03-31,14.5825,15.76,15.11,14.5825,46416203
2021-04-01,14.8219,15.68,15.03,14.8219,50127214
2021-04-02,14.8985,15.68,15.15,14.8985,48141850
2021-04-06,14.6304,15.79,15.19,14.6304,37140066
2021-04-07,14.8985,15.69,15.1,14.8985,46575378
2021-04-08,15.0325,16.53,15.35,15.0325,79609736
2021-04-09,14.3527,15.42,14.86,14.3527,52920918
2021-04-12,13.6538,14.97,14.2,13.6538,37818571
2021-04-13,13.9314,14.73,14.3,13.9314,32387527
2021-04-14,13.9985,14.76,14.35,13.9985,25654395
2021-04-15,13.9314,14.71,14.32,13.9314,21098791
2021-04-16,14.0272,14.92,14.49,14.0272,25714489
2021-04-19,14.5634,15.57,14.45,14.5634,46387847
2021-04-20,14.1517,15.36,14.75,14.1517,35481420
2021-04-21,14.0463,14.9,14.57,14.0463,20543405
2021-04-22,14.3527,15.34,14.72,14.3527,40789385
2021-04-23,14.5155,15.55,14.85,14.5155,40434199
2021-04-26,13.9123,15.44,14.5,13.9123,43680870
2021-04-27,13.7112,14.64,13.86,13.7112,35032818
2021-04-28,13.6633,14.47,14.06,13.6633,19636179
2021-04-29,14.0368,14.89,14.17,14.0368,36349157
2021-04-30,13.2899,14.49,13.71,13.2899,40893486
2021-05-06,12.9452,14.3,13.36,12.9452,29454942
2021-05-07,12.8399,13.56,13.32,12.8399,19955652
2021-05-10,12.9261,13.5,13.26,12.9261,16244321
2021-05-11,13.4335,14.4,13.41,13.4335,42497660
2021-05-12,13.5484,14.16,13.77,13.5484,25778857
2021-05-13,13.4431,14.55,13.98,13.4431,27910000
2021-05-14,14.7836,15.44,14.11,14.7836,71607574
2021-05-17,14.5538,15.51,14.81,14.5538,70382529
2021-05-18,14.5346,15.77,14.95,14.5346,49002234
2021-05-19,14.5825,15.58,15.04,14.5825,42010723
2021-05-20,15.473,16.75,15.28,15.473,102900130
2021-05-21,14.7261,15.8,15.15,14.7261,62944064
2021-05-24,14.8315,15.96,15.4,14.8315,52433765
2021-05-25,15.2815,16.5,15.35,15.2815,82080210
2021-05-26,15.0325,16.49,15.66,15.0325,67387059
2021-05-27,14.9368,15.78,15.36,14.9368,46656792
2021-05-28,15.0325,15.99,15.19,15.0325,54191915
2021-05-31,14.9847,15.67,15.25,14.9847,38470010
2021-06-01,14.707,15.56,15.14,14.707,34044420
2021-06-02,14.5155,15.88,15.13,14.5155,36575283
2021-06-03,14.3048,15.4,14.91,14.3048,32059907
2021-06-04,14.1804,15.52,14.46,14.1804,45742983
2021-06-07,14.2474,15.07,14.59,14.2474,23451222
2021-06-08,14.2857,15.1,14.77,14.2857,22693031
2021-06-09,13.9314,14.99,14.49,13.9314,20802235
2021-06-10,14.008,14.86,14.55,14.008,18974834
2021-06-11,13.9027,14.93,14.52,13.9027,21255995
2021-06-15,13.4431,14.4,14.01,13.4431,21108984
2021-06-16,13.9506,14.94,14,13.9506,33372667
2021-06-17,13.9602,14.69,14.4,13.9602,21166837
2021-06-18,14.2953,15.03,14.41,14.2953,36095098
2021-06-21,14.2474,15.28,14.78,14.2474,29505852
2021-06-22,14.0942,14.99,14.64,14.0942,21535169
2021-06-23,13.8915,14.72,14.33,13.8915,19227040
2021-06-24,14.1135,14.83,14.3,14.1135,23123414
2021-06-25,15.0692,16.02,14.48,15.0692,85060776
2021-06-28,14.8568,15.62,15.11,14.8568,51079072
2021-06-29,14.5672,15.47,15.06,14.5672,26618386
2021-06-30,14.8665,15.49,14.93,14.8665,34521389
2021-07-01,13.9011,15.84,14.33,13.9011,43441356
2021-07-02,13.5343,14.41,13.92,13.5343,24907570
2021-07-05,13.7177,14.26,13.99,13.7177,15271966
2021-07-06,13.6791,14.35,13.98,13.6791,18136560
2021-07-07,13.6501,14.29,14.02,13.6501,14654763
2021-07-08,13.5729,14.29,14.04,13.5729,15954125
2021-07-09,13.5729,14.13,13.92,13.5729,15712906
2021-07-12,13.7177,14.45,14.07,13.7177,23815084
2021-07-13,13.6598,14.21,14.07,13.6598,13519350
2021-07-14,13.6501,14.38,14.03,13.6501,17715731
2021-07-15,13.7949,14.39,14.09,13.7949,23238370
2021-07-16,13.737,14.43,14.15,13.737,18004305
2021-07-19,13.2543,14.1,13.6,13.2543,22464937
2021-07-20,13.3509,13.96,13.71,13.3509,11285505
2021-07-21,13.4185,14.16,13.78,13.4185,16166529
2021-07-22,13.6501,14.3,13.8,13.6501,21007019
2021-07-23,13.8625,14.73,14.04,13.8625,37141363
2021-07-26,13.3219,14.38,13.75,13.3219,30338555
2021-07-27,12.7524,13.85,13.18,12.7524,28463733
2021-07-28,12.8392,13.63,13.12,12.8392,19293754
2021-07-29,12.8199,13.5,13.16,12.8199,19501251
2021-07-30,12.0959,13.24,12.5,12.0959,30062032
2021-08-02,12.4821,13.07,12.24,12.4821,26016953
2021-08-03,13.1771,14.22,12.8,13.1771,67467625
2021-08-04,12.9358,13.55,13.21,12.9358,35221424
2021-08-05,12.54,13.58,12.98,12.54,25154792
2021-08-06,13.1288,13.9,12.95,13.1288,45124623
