Date,Open,High,Low,Close,Volume
2021-01-04,5.4465,6.93,6.81,5.4465,4832896
2021-01-05,5.4863,6.91,6.74,5.4863,4984862
2021-01-06,5.6059,7.11,6.82,5.6059,8943711
2021-01-07,5.5023,7.03,6.86,5.5023,4123470
2021-01-08,5.59,7.03,6.88,5.59,4759975
2021-01-11,5.7575,7.31,6.97,5.7575,11952013
2021-01-12,5.7734,7.37,7.15,5.7734,4580370
2021-01-13,5.6857,7.3,6.99,5.6857,7102686
2021-01-14,5.7176,7.25,7.08,5.7176,4721058
2021-01-15,5.7973,7.34,7.1,5.7973,5592662
2021-01-18,5.7495,7.38,7.18,5.7495,5323816
2021-01-19,5.8213,7.32,7.12,5.8213,6115154
2021-01-20,5.6937,7.31,7.13,5.6937,3615654
2021-01-21,5.6538,7.19,7.08,5.6538,4130622
2021-01-22,5.582,7.13,6.99,5.582,4416727
2021-01-25,5.3827,6.95,6.72,5.3827,9524025
2021-01-26,5.3986,6.83,6.71,5.3986,4513217
2021-01-27,5.3667,6.84,6.72,5.3667,3934451
2021-01-28,5.2949,6.76,6.63,5.2949,4616708
2021-01-29,5.3029,6.69,6.61,5.3029,3389259
2021-02-01,5.271,6.63,6.5,5.271,4735692
2021-02-02,5.3109,6.72,6.58,5.3109,2531143
2021-02-03,5.2072,6.65,6.5,5.2072,4679973
2021-02-04,5.1434,6.56,6.42,5.1434,3781056
2021-02-05,5.1594,6.52,6.43,5.1594,2702753
2021-02-08,5.1753,6.55,6.45,5.1753,2486386
2021-02-09,5.2631,6.62,6.46,5.2631,3344629
2021-02-10,5.3428,6.72,6.58,5.3428,4451462
2021-02-18,5.4305,6.83,6.71,5.4305,4541941
2021-02-19,5.5023,6.93,6.72,5.5023,4867238
2021-02-22,5.598,7.07,6.9,5.598,5780742
2021-02-23,5.582,7.08,6.88,5.582,3723483
2021-02-24,5.5501,7.12,6.92,5.5501,5435763
2021-02-25,5.5661,7.07,6.93,5.5661,4193840
2021-02-26,5.6937,7.2,6.96,5.6937,9929549
2021-03-01,5.6458,7.21,7.08,5.6458,4844147
2021-03-02,5.6299,7.12,7.02,5.6299,4177582
2021-03-03,5.6299,7.1,6.98,5.6299,6825075
2021-03-04,5.6458,7.14,7.02,5.6458,6556681
2021-03-05,5.7814,7.31,7.02,5.7814,10062781
2021-03-08,5.6059,7.26,6.99,5.6059,7877688
2021-03-09,5.6378,7.16,6.99,5.6378,5759832
2021-03-10,5.5422,7.12,6.95,5.5422,4451541
2021-03-11,5.7335,7.23,6.89,5.7335,6926561
2021-03-12,5.9169,7.42,7.13,5.9169,8677144
2021-03-15,5.9807,7.65,7.39,5.9807,8346457
2021-03-16,5.9648,7.58,7.41,5.9648,5377410
