Date,Open,High,Low,Close,Volume
2021-01-04,3.5811,4.75,4.59,3.5811,158871521
2021-01-05,3.5811,4.71,4.62,3.5811,72824740
2021-01-06,3.6041,4.72,4.65,3.6041,54894796
2021-01-07,3.6041,4.75,4.65,3.6041,54545492
2021-01-08,3.6653,4.8,4.68,3.6653,56781028
2021-01-11,3.7265,4.94,4.77,3.7265,153633999
2021-01-12,3.7036,4.86,4.73,3.7036,95889971
2021-01-13,3.7495,4.92,4.83,3.7495,99127162
2021-01-14,3.8413,5.12,4.91,3.8413,172564038
2021-01-15,4.1627,5.52,5.18,4.1627,729194917
2021-01-18,4.0326,5.36,5.19,4.0326,484255287
2021-01-19,4.1015,5.63,5.22,4.1015,401409630
2021-01-20,4.1015,5.47,5.26,4.1015,206746131
2021-01-21,4.2775,5.64,5.36,4.2775,376115800
2021-01-22,4.1321,5.51,5.33,4.1321,228420112
2021-01-25,4.155,5.48,5.19,4.155,204116047
2021-01-26,4.1933,5.62,5.38,4.1933,224143275
2021-01-27,4.2545,5.71,5.43,4.2545,280536776
2021-01-28,4.1015,5.46,5.34,4.1015,170880323
2021-01-29,4.1933,5.52,5.35,4.1933,221700792
2021-02-01,4.2851,5.68,5.36,4.2851,279492824
2021-02-02,4.1933,5.56,5.45,4.1933,172310036
2021-02-03,4.2622,5.67,5.47,4.2622,222965527
2021-02-04,4.4228,5.92,5.52,4.4228,347310165
2021-02-05,4.6677,6.28,5.85,4.6677,418317068
2021-02-08,4.7442,6.23,5.97,4.7442,343377788
2021-02-09,4.7978,6.27,6.02,4.7978,230080532
2021-02-10,4.7289,6.46,6.11,4.7289,259971219
2021-02-18,4.7748,6.39,6.15,4.7748,232168111
2021-02-19,4.6754,6.24,6.01,4.6754,220606293
2021-02-22,4.6065,6.14,5.98,4.6065,197334609
2021-02-23,4.6601,6.27,6,4.6601,228350287
2021-02-24,4.5376,6.12,5.87,4.5376,191767321
2021-02-25,4.7442,6.24,5.94,4.7442,263878919
2021-02-26,4.683,6.14,5.96,4.683,241877618
2021-03-01,4.6065,6.09,5.97,4.6065,114803891
2021-03-02,4.5223,6.08,5.8,4.5223,165473866
2021-03-03,4.706,6.19,5.83,4.706,215944008
2021-03-04,4.6754,6.18,6.01,4.6754,165299280
2021-03-05,4.7136,6.19,5.94,4.7136,190841681
2021-03-08,4.6601,6.44,6.08,4.6601,254232859
2021-03-09,4.5147,6.2,5.87,4.5147,238751598
2021-03-10,4.3922,5.9,5.72,4.3922,170938570
2021-03-11,4.5147,5.96,5.78,4.5147,148763127
2021-03-12,4.5453,5.96,5.79,4.5453,151844945
2021-03-15,4.5529,6.05,5.9,4.5529,106478019
2021-03-16,4.6983,6.15,5.94,4.6983,169522922
2021-03-17,4.5988,6.12,5.96,4.5988,134238973
2021-03-18,4.5453,6.1,5.91,4.5453,147932362
2021-03-19,4.4688,5.97,5.78,4.4688,114417301
2021-03-22,4.53,5.94,5.8,4.53,102426857
2021-03-23,4.4994,5.95,5.84,4.4994,64498621
2021-03-24,4.4152,5.86,5.7,4.4152,90782401
2021-03-25,4.3387,5.79,5.65,4.3387,78834717
2021-03-26,4.3922,5.77,5.67,4.3922,65230722
2021-03-29,4.4764,5.85,5.7,4.4764,86711967
2021-03-30,4.4917,5.89,5.76,4.4917,108355705
2021-03-31,4.4917,5.91,5.76,4.4917,109682121
2021-04-01,4.4075,5.86,5.72,4.4075,90518062
2021-04-02,4.3387,5.76,5.64,4.3387,115448154
2021-04-06,4.3999,5.77,5.65,4.3999,76912341
2021-04-07,4.3846,5.76,5.68,4.3846,73268956
2021-04-08,4.3234,5.74,5.65,4.3234,83693690
2021-04-09,4.2698,5.67,5.56,4.2698,84529587
2021-04-12,4.2851,5.6,5.51,4.2851,89874251
2021-04-13,4.3234,5.68,5.56,4.3234,104250819
2021-04-14,4.3157,5.68,5.57,4.3157,73464732
2021-04-15,4.2086,5.67,5.47,4.2086,109948598
2021-04-16,4.2009,5.52,5.42,4.2009,83988562
2021-04-19,4.1703,5.49,5.41,4.1703,137883547
2021-04-20,4.2009,5.54,5.42,4.2009,92456788
2021-04-21,4.2928,5.65,5.44,4.2928,121966424
2021-04-22,4.2239,5.64,5.48,4.2239,89020983
2021-04-23,4.2162,5.56,5.47,4.2162,58901206
2021-04-26,4.155,5.56,5.43,4.155,69364290
2021-04-27,4.1627,5.47,5.39,4.1627,43375653
2021-04-28,4.1244,5.43,5.35,4.1244,71816093
2021-04-29,4.178,5.5,5.37,4.178,115771885
2021-04-30,3.8949,5.43,4.97,3.8949,481397945
2021-05-06,3.9102,5.17,5.1,3.9102,177748181
2021-05-07,3.9408,5.23,5.08,3.9408,126712981
2021-05-10,4.0938,5.36,5.15,4.0938,221599400
2021-05-11,4.0709,5.34,5.24,4.0709,75878170
2021-05-12,4.0862,5.38,5.26,4.0862,101160878
2021-05-13,4.1015,5.41,5.28,4.1015,111539357
2021-05-14,4.1244,5.4,5.31,4.1244,83183089
2021-05-17,4.1091,5.4,5.3,4.1091,114277083
2021-05-18,4.0326,5.37,5.18,4.0326,131361929
