Date,Open,High,Low,Close,Volume
2021-01-04,5.6656,5.6656,5.21,5.6656,232357204
2021-01-05,5.8428,5.923,5.5939,5.8428,223668838
2021-01-06,5.8217,6.02,5.6361,5.8217,188155809
2021-01-07,6.0369,6.2352,5.7416,6.0369,214201477
2021-01-08,6.4503,6.5305,5.8513,6.4503,228180127
2021-01-11,6.6823,6.733,6.328,6.6823,218556637
2021-01-12,6.5431,6.6992,6.3533,6.5431,178168817
2021-01-13,7.197,7.197,6.6022,7.197,241350382
2021-01-14,6.4756,7.4459,6.4756,6.4756,320339312
2021-01-15,6.0791,6.5473,5.8555,6.0791,309538208
2021-01-18,6.598,6.6866,6.1381,6.598,261162370
2021-01-19,5.9399,6.7203,5.9399,5.9399,288296176
2021-01-20,5.923,6.155,5.7163,5.923,153816167
2021-01-21,6.1466,6.2394,5.8006,6.1466,168617319
2021-01-22,6.4967,6.5684,5.9441,6.4967,216207300
2021-01-25,6.3448,6.6064,6.1803,6.3448,178514963
2021-01-26,5.9483,6.4588,5.8977,5.9483,198704799
2021-01-27,6.1086,6.117,5.5855,6.1086,179158608
2021-01-28,5.4969,5.8892,5.4969,5.4969,182774827
2021-01-29,5.2353,5.5391,5.0118,5.2353,258300987
2021-02-01,5.0961,5.1932,4.8852,5.0961,172907654
2021-02-02,5.0961,5.2227,4.9864,5.0961,135621129
2021-02-03,5.1847,5.2944,4.9147,5.1847,199668229
2021-02-04,4.6658,5.1721,4.6658,4.6658,163380938
2021-02-05,4.4254,4.6743,4.4085,4.4254,209570175
2021-02-08,4.4718,4.6321,4.3663,4.4718,181944667
2021-02-09,4.6532,4.708,4.4043,4.6532,165324799
2021-02-10,4.5857,4.649,4.4844,4.5857,142240568
2021-02-18,5.0202,5.0455,4.7418,5.0202,206541545
2021-02-19,5.1468,5.2058,4.8135,5.1468,209006605
2021-02-22,5.3577,5.5475,5.075,5.3577,235445264
2021-02-23,5.2817,5.5475,5.1805,5.2817,153965940
2021-02-24,5.2396,5.421,5.1046,5.2396,127310758
