Date,Open,High,Low,Close,Volume
2021-01-04,5.852,5.852,5.3814,5.852,232357204
2021-01-05,6.035,6.1178,5.7779,6.035,223668838
2021-01-06,6.0132,6.218,5.8215,6.0132,188155809
2021-01-07,6.2354,6.4402,5.9304,6.2354,214201477
2021-01-08,6.6624,6.7452,6.0437,6.6624,228180127
2021-01-11,6.9021,6.9544,6.5361,6.9021,218556637
2021-01-12,6.7583,6.9195,6.5622,6.7583,178168817
2021-01-13,7.4337,7.4337,6.8193,7.4337,241350382
2021-01-14,6.6886,7.6908,6.6886,6.6886,320339312
2021-01-15,6.279,6.7627,6.048,6.279,309538208
2021-01-18,6.8149,6.9064,6.34,6.8149,261162370
2021-01-19,6.1352,6.9413,6.1352,6.1352,288296176
2021-01-20,6.1178,6.3574,5.9042,6.1178,153816167
2021-01-21,6.3487,6.4446,5.9914,6.3487,168617319
2021-01-22,6.7104,6.7844,6.1395,6.7104,216207300
2021-01-25,6.5535,6.8237,6.3836,6.5535,178514963
2021-01-26,6.1439,6.6711,6.0916,6.1439,198704799
2021-01-27,6.3095,6.3182,5.7692,6.3095,179158608
2021-01-28,5.6777,6.0829,5.6777,5.6777,182774827
2021-01-29,5.4075,5.7212,5.1766,5.4075,258300987
2021-02-01,5.2637,5.3639,5.0458,5.2637,172907654
2021-02-02,5.2637,5.3944,5.1504,5.2637,135621129
2021-02-03,5.3552,5.4685,5.0763,5.3552,199668229
2021-02-04,4.8193,5.3421,4.8193,4.8193,163380938
2021-02-05,4.5709,4.828,4.5535,4.5709,209570175
2021-02-08,4.6188,4.7844,4.5099,4.6188,181944667
2021-02-09,4.8062,4.8628,4.5491,4.8062,165324799
2021-02-10,4.7365,4.8018,4.6319,4.7365,142240568
2021-02-18,5.1853,5.2114,4.8977,5.1853,206541545
2021-02-19,5.316,5.377,4.9718,5.316,209006605
2021-02-22,5.5339,5.73,5.2419,5.5339,235445264
2021-02-23,5.4554,5.73,5.3509,5.4554,153965940
2021-02-24,5.4119,5.5992,5.2724,5.4119,127310758
2021-02-25,5.7997,5.7997,5.5121,5.7997,168747356
2021-02-26,5.5077,5.6559,5.4119,5.5077,139169923
2021-03-01,5.6297,5.8258,5.5164,5.6297,127964811
2021-03-02,5.0676,5.7082,5.0676,5.0676,195182922
2021-03-03,5.0546,5.0894,4.8193,5.0546,132196166
2021-03-04,4.706,4.9718,4.6493,4.706,171901584
2021-03-05,4.6406,4.7278,4.4445,4.6406,101471811
2021-03-08,4.1918,4.767,4.1787,4.1918,217931287
