Date,Open,High,Low,Close,Volume
2021-01-04,2.22,2.25,2.19,2.22,385208
2021-01-05,2.16,2.23,2.13,2.16,519751
2021-01-06,2.19,2.2,2.13,2.19,521037
2021-01-07,2.14,2.19,2.1,2.14,463903
2021-01-08,2.18,2.2,2.13,2.18,343248
2021-01-11,2.11,2.18,2.11,2.11,350912
2021-01-12,2.12,2.14,2.09,2.12,313461
2021-01-13,2.18,2.19,2.1,2.18,428939
2021-01-14,2.21,2.27,2.16,2.21,508302
2021-01-15,2.18,2.24,2.17,2.18,360447
2021-01-18,2.18,2.2,2.16,2.18,276526
2021-01-19,2.21,2.22,2.16,2.21,329732
2021-01-20,2.17,2.23,2.15,2.17,341132
2021-01-21,2.15,2.18,2.13,2.15,345134
2021-01-22,2.11,2.15,2.1,2.11,269170
2021-01-25,2.11,2.12,2.07,2.11,314894
2021-01-26,2.1,2.11,2.07,2.1,191114
2021-01-27,2.12,2.13,2.08,2.12,205085
2021-01-28,2.08,2.11,2.06,2.08,230443
2021-01-29,2.07,2.09,2.05,2.07,210019
2021-02-01,2.01,2.08,1.97,2.01,392724
2021-02-02,1.97,2.01,1.96,1.97,384181
2021-02-03,1.9,1.97,1.88,1.9,376079
2021-02-04,1.88,1.9,1.86,1.88,225628
2021-02-05,1.89,1.91,1.87,1.89,203881
2021-02-08,1.88,1.9,1.86,1.88,205081
2021-02-09,1.91,1.92,1.86,1.91,185545
2021-02-10,1.93,1.93,1.89,1.93,148732
2021-02-18,1.98,1.99,1.94,1.98,227352
2021-02-19,2.04,2.06,1.97,2.04,317204
2021-02-22,2.09,2.14,2.05,2.09,482611
2021-02-23,2.06,2.13,2.05,2.06,342922
2021-02-24,2.05,2.08,2.03,2.05,271038
2021-02-25,2.08,2.1,2.05,2.08,255912
2021-02-26,2.05,2.07,2.03,2.05,288727
2021-03-01,2.06,2.08,2.04,2.06,143873
2021-03-02,2.09,2.11,2.05,2.09,286581
2021-03-03,2.11,2.11,2.06,2.11,242132
2021-03-04,2.17,2.19,2.09,2.17,526636
2021-03-05,2.15,2.19,2.12,2.15,384614
2021-03-08,2.19,2.2,2.15,2.19,464107
2021-03-09,2.18,2.2,2.11,2.18,439658
2021-03-10,2.19,2.23,2.13,2.19,481504
2021-03-11,2.24,2.24,2.16,2.24,464783
2021-03-12,2.33,2.4,2.22,2.33,1076032
2021-03-15,2.3,2.35,2.27,2.3,660259
2021-03-16,2.31,2.33,2.24,2.31,482134
2021-03-17,2.21,2.31,2.2,2.21,432234
2021-03-18,2.23,2.27,2.18,2.23,421919
2021-03-19,2.28,2.33,2.19,2.28,642544
2021-03-22,2.46,2.49,2.3,2.46,1389967
2021-03-23,2.3,2.43,2.28,2.3,900678
2021-03-24,2.33,2.37,2.25,2.33,663308
2021-03-25,2.22,2.33,2.21,2.22,490005
2021-03-26,2.35,2.43,2.24,2.35,790471
2021-03-29,2.4,2.46,2.35,2.4,637407
2021-03-30,2.36,2.39,2.28,2.36,548122
2021-03-31,2.55,2.67,2.4,2.55,1907916
2021-04-01,2.53,2.56,2.45,2.53,877782
2021-04-02,2.46,2.51,2.41,2.46,748945
2021-04-06,2.47,2.48,2.43,2.47,374835
2021-04-07,2.5,2.53,2.44,2.5,543667
2021-04-08,2.46,2.5,2.4,2.46,524119
2021-04-09,2.44,2.5,2.41,2.44,353805
2021-04-12,2.42,2.47,2.39,2.42,586039
2021-04-13,2.3,2.42,2.28,2.3,617571
2021-04-14,2.33,2.36,2.28,2.33,409478
2021-04-15,2.29,2.34,2.28,2.29,260287
2021-04-16,2.38,2.4,2.29,2.38,387614
2021-04-19,2.35,2.39,2.33,2.35,456860
2021-04-20,2.35,2.37,2.33,2.35,240205
2021-04-21,2.31,2.34,2.3,2.31,250170
2021-04-22,2.31,2.34,2.3,2.31,166649
2021-04-23,2.27,2.31,2.25,2.27,217097
2021-04-26,2.25,2.29,2.24,2.25,230006
2021-04-27,2.22,2.26,2.2,2.22,231945
2021-04-28,2.28,2.29,2.2,2.28,253132
2021-04-29,2.28,2.3,2.25,2.28,227889
2021-04-30,2.25,2.27,2.21,2.25,254517
2021-05-06,2.27,2.29,2.22,2.27,318420
2021-05-07,2.3,2.31,2.24,2.3,300537
2021-05-10,2.31,2.32,2.27,2.31,313879
2021-05-11,2.35,2.36,2.28,2.35,362540
2021-05-12,2.33,2.35,2.3,2.33,273486
2021-05-13,2.3,2.35,2.28,2.3,270025
2021-05-14,2.3,2.32,2.28,2.3,283553
2021-05-17,2.31,2.35,2.29,2.31,317158
2021-05-18,2.3,2.32,2.29,2.3,155723
2021-05-19,2.27,2.31,2.26,2.27,226241
2021-05-20,2.24,2.29,2.24,2.24,246897
2021-05-21,2.31,2.33,2.23,2.31,410718
2021-05-24,2.33,2.39,2.31,2.33,414590
2021-05-25,2.32,2.35,2.29,2.32,337542
2021-05-26,2.35,2.37,2.31,2.35,331275
2021-05-27,2.33,2.37,2.33,2.33,297720
2021-05-28,2.31,2.35,2.29,2.31,257005
2021-05-31,2.3,2.31,2.28,2.3,178701
2021-06-01,2.27,2.29,2.25,2.27,252709
2021-06-02,2.27,2.29,2.25,2.27,244346
2021-06-03,2.26,2.29,2.25,2.26,218424
2021-06-04,2.25,2.27,2.24,2.25,174571
2021-06-07,2.25,2.27,2.24,2.25,158797
2021-06-08,2.26,2.28,2.24,2.26,223647
2021-06-09,2.26,2.28,2.25,2.26,249996
2021-06-10,2.25,2.27,2.24,2.25,238003
2021-06-11,2.25,2.28,2.24,2.25,431847
2021-06-15,2.21,2.27,2.21,2.21,301113
2021-06-16,2.22,2.24,2.2,2.22,250708
2021-06-17,2.22,2.26,2.2,2.22,200290
2021-06-18,2.22,2.23,2.2,2.22,176461
2021-06-21,2.24,2.25,2.21,2.24,159583
2021-06-22,2.25,2.25,2.22,2.25,129424
2021-06-23,2.27,2.27,2.24,2.27,200738
2021-06-24,2.29,2.31,2.25,2.29,256947
2021-06-25,2.31,2.32,2.28,2.31,238162
2021-06-28,2.37,2.57,2.36,2.37,751456
2021-06-29,2.31,2.36,2.29,2.31,377987
2021-06-30,2.29,2.33,2.28,2.29,161533
2021-07-01,2.3,2.32,2.28,2.3,148323
2021-07-02,2.29,2.32,2.28,2.29,163622
2021-07-05,2.27,2.3,2.25,2.27,160617
2021-07-06,2.27,2.28,2.23,2.27,186866
2021-07-07,2.28,2.28,2.25,2.28,159083
2021-07-08,2.25,2.29,2.24,2.25,157053
2021-07-09,2.27,2.27,2.23,2.27,193999
2021-07-12,2.24,2.28,2.23,2.24,217198
2021-07-13,2.27,2.28,2.22,2.27,261940
2021-07-14,2.3,2.32,2.27,2.3,329906
2021-07-15,2.26,2.3,2.25,2.26,201149
2021-07-16,2.29,2.31,2.27,2.29,246183
2021-07-19,2.31,2.33,2.28,2.31,266838
2021-07-20,2.31,2.32,2.28,2.31,171120
2021-07-21,2.3,2.32,2.28,2.3,219443
2021-07-22,2.31,2.32,2.28,2.31,392190
2021-07-23,2.26,2.32,2.25,2.26,414315
2021-07-26,2.25,2.27,2.23,2.25,241698
2021-07-27,2.3,2.31,2.21,2.3,471036
2021-07-28,2.33,2.35,2.26,2.33,530155
2021-07-29,2.29,2.35,2.28,2.29,251660
2021-07-30,2.29,2.32,2.26,2.29,238959
2021-08-02,2.34,2.35,2.25,2.34,451710
2021-08-03,2.41,2.44,2.32,2.41,529855
2021-08-04,2.4,2.44,2.38,2.4,276870
2021-08-05,2.39,2.42,2.36,2.39,261457
2021-08-06,2.44,2.46,2.36,2.44,351157
2021-08-09,2.42,2.48,2.41,2.42,321446
2021-08-10,2.43,2.43,2.39,2.43,250713
2021-08-11,2.44,2.46,2.41,2.44,235082
2021-08-12,2.45,2.48,2.44,2.45,329375
2021-08-13,2.42,2.47,2.4,2.42,312275
2021-08-16,2.49,2.51,2.41,2.49,410986
2021-08-17,2.46,2.53,2.44,2.46,423551
2021-08-18,2.55,2.56,2.44,2.55,505880
2021-08-20,2.53,2.61,2.46,2.53,697810
2021-08-23,2.87,2.87,2.53,2.87,2131230
2021-08-24,2.82,3,2.77,2.82,1505275
2021-08-25,2.92,2.96,2.78,2.92,1255692
2021-08-26,2.9,3.06,2.82,2.9,1169235
2021-08-27,2.89,2.98,2.83,2.89,570118
2021-08-30,2.94,2.98,2.82,2.94,715341
2021-08-31,2.97,2.99,2.79,2.97,1064984
2021-09-01,3.07,3.19,2.96,3.07,1176515
2021-09-02,3.47,3.47,3.01,3.47,2143036
2021-09-03,3.8,3.91,3.52,3.8,3594997
2021-09-06,3.81,4.03,3.67,3.81,2129345
2021-09-07,3.64,3.82,3.53,3.64,1973430
2021-09-08,3.87,3.96,3.7,3.87,2241269
2021-09-09,3.98,4.01,3.6,3.98,1621341
2021-09-10,3.68,3.97,3.65,3.68,1747854
2021-09-13,3.84,3.87,3.6,3.84,1264584
2021-09-14,3.64,3.97,3.58,3.64,1413667
2021-09-15,3.62,3.7,3.5,3.62,1018778
2021-09-16,3.4,3.66,3.4,3.4,1251946
2021-09-17,3.67,3.81,3.39,3.67,1722781
2021-09-22,4.13,4.13,3.57,4.13,2300222
2021-09-23,4.54,4.63,4.33,4.54,3630010
2021-09-24,4.33,4.62,4.25,4.33,2249974
2021-09-27,3.85,4.5,3.81,3.85,2095385
2021-09-28,4.01,4.13,3.74,4.01,2210701
2021-09-29,3.8,4.09,3.68,3.8,1564484
2021-09-30,3.83,3.9,3.47,3.83,2406432
2021-10-08,3.45,3.82,3.36,3.45,2174908
2021-10-11,3.45,3.69,3.34,3.45,2034721
2021-10-12,3.28,3.44,3.18,3.28,1401848
2021-10-13,3.13,3.26,3.01,3.13,1073754
2021-10-14,3.16,3.22,3.06,3.16,802102
2021-10-15,3.11,3.19,3.01,3.11,992831
2021-10-18,3.17,3.23,3.08,3.17,1059913
2021-10-19,3.17,3.21,3.05,3.17,916310
2021-10-20,3.58,3.58,3.18,3.58,1163677
2021-10-21,3.6,3.67,3.37,3.6,2597140
2021-10-22,3.43,3.59,3.37,3.43,1305811
2021-10-25,3.39,3.5,3.31,3.39,956819
2021-10-26,3.4,3.57,3.37,3.4,1145040
2021-10-27,3.78,3.83,3.15,3.78,2772204
2021-10-28,3.62,3.92,3.59,3.62,2006700
2021-10-29,3.51,3.67,3.19,3.51,1759242
2021-11-01,3.4,3.58,3.35,3.4,1189917
2021-11-02,3.24,3.39,3.16,3.24,913115
2021-11-03,3.18,3.28,3.12,3.18,848404
2021-11-04,3.19,3.23,3.12,3.19,737110
2021-11-05,2.85,3.17,2.8,2.85,1380129
2021-11-08,2.76,2.88,2.75,2.76,722680
2021-11-09,2.75,2.87,2.74,2.75,614069
2021-11-10,2.68,2.78,2.6,2.68,718643
2021-11-11,2.61,2.71,2.58,2.61,884120
2021-11-12,2.6,2.66,2.6,2.6,682070
2021-11-15,2.65,2.66,2.55,2.65,597120
2021-11-16,2.57,2.64,2.55,2.57,508661
2021-11-17,2.62,2.64,2.56,2.62,439453
2021-11-18,2.68,2.73,2.58,2.68,720466
2021-11-19,2.65,2.69,2.59,2.65,575805
2021-11-22,2.6,2.64,2.59,2.6,521083
2021-11-23,2.63,2.65,2.57,2.63,507896
2021-11-24,2.66,2.7,2.58,2.66,808660
2021-11-25,2.7,2.86,2.69,2.7,1083485
2021-11-26,2.61,2.68,2.61,2.61,581831
2021-11-29,2.8,2.81,2.55,2.8,1236420
2021-11-30,2.73,2.95,2.71,2.73,896055
2021-12-01,2.87,2.88,2.71,2.87,705272
2021-12-02,2.79,2.96,2.78,2.79,760233
2021-12-03,3.04,3.11,2.76,3.04,1434876
2021-12-06,3.43,3.43,3.08,3.43,2897040
2021-12-07,3.77,3.8,3.41,3.77,3031912
2021-12-08,3.73,3.77,3.49,3.73,2025223
2021-12-09,3.96,4.05,3.68,3.96,2163036
2021-12-10,3.73,4.08,3.7,3.73,2001643
2021-12-13,3.71,3.97,3.7,3.71,2427977
2021-12-14,3.66,3.77,3.57,3.66,1486411
2021-12-15,4.12,4.12,3.58,4.12,2523300
2021-12-16,4.01,4.24,3.97,4.01,2080142
2021-12-17,4.01,4.23,3.91,4.01,1854988
2021-12-20,3.91,4.11,3.77,3.91,1316242
2021-12-21,3.9,3.99,3.75,3.9,932878
2021-12-22,3.93,4.2,3.85,3.93,1396086
2021-12-23,4.28,4.34,3.89,4.28,2091165
2021-12-24,4.28,4.42,4.18,4.28,1426844
2021-12-27,4.34,4.59,4.16,4.34,1445815
2021-12-28,4.08,4.34,4.03,4.08,1200824
2021-12-29,4.03,4.13,3.81,4.03,1382699
2021-12-30,4.38,4.38,3.98,4.38,1308148
2021-12-31,4.45,4.58,4.31,4.45,1261945
2022-01-04,4.02,4.53,4,4.02,1235877
2022-01-05,3.98,4.02,3.68,3.98,1413777
2022-01-06,3.83,3.93,3.76,3.83,894777
2022-01-07,3.71,3.88,3.63,3.71,871043
2022-01-10,3.6,3.66,3.55,3.6,729368
2022-01-11,3.62,3.74,3.57,3.62,728228
2022-01-12,3.66,3.72,3.56,3.66,385750
2022-01-13,3.74,3.74,3.52,3.74,797892
2022-01-14,3.65,3.85,3.64,3.65,756982
2022-01-17,3.68,3.8,3.61,3.68,576274
2022-01-18,3.89,4.08,3.61,3.89,1255417
2022-01-19,3.86,3.9,3.72,3.86,829997
2022-01-20,3.8,3.94,3.7,3.8,746595
2022-01-21,3.66,3.98,3.62,3.66,1198526
2022-01-24,3.69,3.77,3.62,3.69,571624
2022-01-25,3.4,3.71,3.4,3.4,768434
2022-01-26,3.45,3.6,3.36,3.45,941168
2022-01-27,3.42,3.5,3.35,3.42,763342
2022-01-28,3.29,3.49,3.19,3.29,650275
2022-02-07,3.42,3.52,3.31,3.42,771803
2022-02-08,3.48,3.5,3.29,3.48,549549
2022-02-09,3.61,3.73,3.39,3.61,762538
2022-02-10,3.59,3.67,3.52,3.59,478543
2022-02-11,3.53,3.65,3.51,3.53,433125
2022-02-14,3.28,3.51,3.2,3.28,692003
2022-02-15,3.21,3.3,3.16,3.21,438225
2022-02-16,3.24,3.31,3.2,3.24,360530
2022-02-17,3.26,3.29,3.17,3.26,398558
2022-02-18,3.3,3.44,3.22,3.3,439056
2022-02-21,3.24,3.3,3.2,3.24,341117
2022-02-22,3.14,3.22,3.08,3.14,561737
2022-02-23,3.14,3.19,3.11,3.14,357649
2022-02-24,3.05,3.23,2.99,3.05,690679
2022-02-25,3.45,3.45,3.12,3.45,1562876
2022-02-28,3.4,3.47,3.23,3.4,1231086
2022-03-01,3.32,3.45,3.3,3.32,602909
2022-03-02,3.28,3.34,3.23,3.28,470989
2022-03-03,3.35,3.37,3.28,3.35,522798
2022-03-04,3.32,3.45,3.2,3.32,683727
2022-03-07,3.22,3.47,3.19,3.22,724430
2022-03-08,3.06,3.24,3.06,3.06,564368
2022-03-09,3.09,3.22,2.92,3.09,856013
2022-03-10,3.16,3.24,3.05,3.16,607561
2022-03-11,3.07,3.12,2.93,3.07,566874
2022-03-14,2.84,3.04,2.84,2.84,657113
2022-03-15,2.51,2.81,2.51,2.51,907561
2022-03-16,2.69,2.71,2.51,2.69,863484
2022-03-17,2.67,2.77,2.65,2.67,603094
2022-03-18,2.84,2.86,2.62,2.84,661347
2022-03-21,2.76,2.88,2.71,2.76,568319
2022-03-22,2.78,2.83,2.7,2.78,394809
2022-03-23,2.77,2.84,2.75,2.77,375383
2022-03-24,2.68,2.75,2.67,2.68,318897
2022-03-25,2.62,2.7,2.61,2.62,374961
2022-03-28,2.7,2.79,2.54,2.7,671239
2022-03-29,2.65,2.78,2.64,2.65,494887
2022-03-30,2.69,2.71,2.63,2.69,421626
2022-03-31,2.64,2.74,2.62,2.64,516534
2022-04-01,2.65,2.68,2.59,2.65,565390
2022-04-06,2.71,2.73,2.61,2.71,529010
2022-04-07,2.58,2.73,2.58,2.58,817480
2022-04-08,2.61,2.64,2.54,2.61,584556
2022-04-11,2.52,2.61,2.48,2.52,592947
2022-04-12,2.48,2.52,2.37,2.48,818313
2022-04-13,2.45,2.51,2.42,2.45,487544
2022-04-14,2.45,2.51,2.44,2.45,336577
2022-04-15,2.56,2.64,2.41,2.56,990973
2022-04-18,2.64,2.68,2.5,2.64,690549
2022-04-19,2.59,2.66,2.57,2.59,563979
2022-04-20,2.59,2.7,2.56,2.59,817313
2022-04-21,2.45,2.62,2.43,2.45,605329
2022-04-22,2.69,2.75,2.38,2.69,1176138
2022-04-25,2.73,2.8,2.6,2.73,1631462
2022-04-26,2.63,2.79,2.6,2.63,1117322
2022-04-27,2.84,2.89,2.45,2.84,1305257
2022-04-28,2.86,2.9,2.74,2.86,1041393
2022-04-29,2.85,3.04,2.81,2.85,1300236
2022-05-05,2.85,2.89,2.78,2.85,969733
2022-05-06,2.68,2.78,2.57,2.68,819533
2022-05-09,2.73,2.77,2.63,2.73,525644
2022-05-10,2.9,2.95,2.63,2.9,817932
2022-05-11,3.01,3.08,2.85,3.01,959800
2022-05-12,3.01,3.11,2.96,3.01,818016
2022-05-13,2.97,3.08,2.95,2.97,441949
2022-05-16,2.92,3.01,2.88,2.92,554894
2022-05-17,2.78,2.93,2.77,2.78,863665
