Date,Open,High,Low,Close,Volume
2021-01-04,2.6419,3.4,3.34,2.6419,38520769
2021-01-05,2.5949,3.38,3.28,2.5949,51975144
2021-01-06,2.6184,3.35,3.28,2.6184,52103656
2021-01-07,2.5792,3.34,3.25,2.5792,46390331
2021-01-08,2.6105,3.35,3.28,2.6105,34324771
2021-01-11,2.5557,3.33,3.26,2.5557,35091222
2021-01-12,2.5635,3.29,3.24,2.5635,31346147
2021-01-13,2.6105,3.34,3.25,2.6105,42893885
2021-01-14,2.6341,3.42,3.31,2.6341,50830231
2021-01-15,2.6105,3.39,3.32,2.6105,36044700
2021-01-18,2.6105,3.35,3.31,2.6105,27652617
2021-01-19,2.6341,3.37,3.31,2.6341,32973231
2021-01-20,2.6027,3.38,3.3,2.6027,34113241
2021-01-21,2.587,3.33,3.28,2.587,34513440
2021-01-22,2.5557,3.3,3.25,2.5557,26916952
2021-01-25,2.5557,3.27,3.22,2.5557,31489400
2021-01-26,2.5478,3.26,3.22,2.5478,19111382
2021-01-27,2.5635,3.28,3.23,2.5635,20508522
2021-01-28,2.5321,3.25,3.21,2.5321,23044266
2021-01-29,2.5243,3.24,3.2,2.5243,21001896
2021-02-01,2.4773,3.23,3.12,2.4773,39272353
2021-02-02,2.4459,3.16,3.11,2.4459,38418099
2021-02-03,2.391,3.12,3.03,2.391,37607892
2021-02-04,2.3753,3.05,3.01,2.3753,22562763
2021-02-05,2.3832,3.06,3.02,2.3832,20388136
2021-02-08,2.3753,3.05,3.01,2.3753,20508067
2021-02-09,2.3989,3.07,3.01,2.3989,18554481
2021-02-10,2.4145,3.08,3.04,2.4145,14873211
2021-02-18,2.4537,3.14,3.09,2.4537,22735234
2021-02-19,2.5008,3.21,3.12,2.5008,31720395
2021-02-22,2.54,3.29,3.2,2.54,48261098
2021-02-23,2.5165,3.28,3.2,2.5165,34292189
2021-02-24,2.5086,3.23,3.18,2.5086,27103802
2021-02-25,2.5321,3.25,3.2,2.5321,25591213
2021-02-26,2.5086,3.22,3.18,2.5086,28872680
2021-03-01,2.5165,3.23,3.19,2.5165,14387265
2021-03-02,2.54,3.26,3.2,2.54,28658078
2021-03-03,2.5557,3.26,3.21,2.5557,24213199
2021-03-04,2.6027,3.34,3.24,2.6027,52663565
2021-03-05,2.587,3.34,3.27,2.587,38461366
2021-03-08,2.6184,3.35,3.3,2.6184,46410733
2021-03-09,2.6105,3.35,3.26,2.6105,43965780
2021-03-10,2.6184,3.38,3.28,2.6184,48150416
2021-03-11,2.6576,3.39,3.32,2.6576,46478252
2021-03-12,2.7281,3.55,3.37,2.7281,107603232
2021-03-15,2.7046,3.5,3.42,2.7046,66025921
2021-03-16,2.7124,3.48,3.39,2.7124,48213414
2021-03-17,2.6341,3.46,3.35,2.6341,43223407
2021-03-18,2.6497,3.42,3.33,2.6497,42191867
2021-03-19,2.6889,3.48,3.34,2.6889,64254423
2021-03-22,2.83,3.64,3.45,2.83,138996745
2021-03-23,2.7046,3.58,3.43,2.7046,90067818
2021-03-24,2.7281,3.52,3.4,2.7281,66330826
2021-03-25,2.6419,3.48,3.36,2.6419,49000472
2021-03-26,2.7438,3.58,3.39,2.7438,79047145
2021-03-29,2.783,3.61,3.5,2.783,63740711
2021-03-30,2.7516,3.54,3.43,2.7516,54812245
2021-03-31,2.9006,3.82,3.55,2.9006,190791571
2021-04-01,2.8849,3.71,3.6,2.8849,87778188
2021-04-02,2.83,3.66,3.56,2.83,74894481
2021-04-06,2.8379,3.63,3.58,2.8379,37483518
2021-04-07,2.8614,3.68,3.59,2.8614,54366683
2021-04-08,2.83,3.65,3.55,2.83,52411944
2021-04-09,2.8144,3.65,3.56,2.8144,35380497
2021-04-12,2.7987,3.62,3.54,2.7987,58603897
2021-04-13,2.7046,3.57,3.43,2.7046,61757060
2021-04-14,2.7281,3.51,3.43,2.7281,40947844
2021-04-15,2.6968,3.49,3.43,2.6968,26028655
2021-04-16,2.7673,3.55,3.44,2.7673,38761400
2021-04-19,2.7438,3.54,3.48,2.7438,45686037
2021-04-20,2.7438,3.52,3.48,2.7438,24020500
2021-04-21,2.7124,3.49,3.45,2.7124,25017034
2021-04-22,2.7124,3.49,3.45,2.7124,16664893
2021-04-23,2.6811,3.46,3.4,2.6811,21709701
2021-04-26,2.6654,3.44,3.39,2.6654,23000628
2021-04-27,2.6419,3.41,3.35,2.6419,23194459
2021-04-28,2.6889,3.44,3.35,2.6889,25313152
2021-04-29,2.6889,3.45,3.4,2.6889,22788948
2021-04-30,2.6654,3.42,3.36,2.6654,25451725
2021-05-06,2.6811,3.44,3.37,2.6811,31841971
2021-05-07,2.7046,3.46,3.39,2.7046,30053708
2021-05-10,2.7124,3.47,3.42,2.7124,31387878
2021-05-11,2.7438,3.51,3.43,2.7438,36253964
2021-05-12,2.7281,3.5,3.45,2.7281,27348612
2021-05-13,2.7046,3.5,3.43,2.7046,27002537
2021-05-14,2.7046,3.47,3.43,2.7046,28355263
2021-05-17,2.7124,3.5,3.44,2.7124,31715766
2021-05-18,2.7046,3.47,3.44,2.7046,15572326
2021-05-19,2.6811,3.46,3.41,2.6811,22624054
2021-05-20,2.6576,3.44,3.39,2.6576,24689723
2021-05-21,2.7124,3.48,3.38,2.7124,41071769
2021-05-24,2.7281,3.54,3.46,2.7281,41459028
2021-05-25,2.7203,3.5,3.44,2.7203,33754208
2021-05-26,2.7438,3.52,3.46,2.7438,33127542
2021-05-27,2.7281,3.52,3.48,2.7281,29772023
2021-05-28,2.7124,3.5,3.44,2.7124,25700513
2021-05-31,2.7046,3.46,3.43,2.7046,17870085
2021-06-01,2.6811,3.44,3.4,2.6811,25270929
2021-06-02,2.6811,3.44,3.4,2.6811,24434561
2021-06-03,2.6732,3.44,3.4,2.6732,21842391
2021-06-04,2.6654,3.42,3.39,2.6654,17457069
2021-06-07,2.6654,3.42,3.39,2.6654,15879652
2021-06-08,2.6732,3.43,3.39,2.6732,22364697
2021-06-09,2.6732,3.43,3.4,2.6732,24999581
2021-06-10,2.6654,3.42,3.39,2.6654,23800331
2021-06-11,2.6654,3.43,3.39,2.6654,43184683
2021-06-15,2.6341,3.42,3.36,2.6341,30111289
2021-06-16,2.6419,3.39,3.35,2.6419,25070788
2021-06-17,2.6419,3.41,3.35,2.6419,20028979
2021-06-18,2.6419,3.38,3.35,2.6419,17646091
2021-06-21,2.6576,3.4,3.36,2.6576,15958256
2021-06-22,2.6654,3.4,3.37,2.6654,12942412
2021-06-23,2.6811,3.42,3.39,2.6811,20073813
2021-06-24,2.6968,3.46,3.4,2.6968,25694667
2021-06-25,2.7124,3.47,3.43,2.7124,23816210
2021-06-28,2.7595,3.72,3.51,2.7595,75145591
2021-06-29,2.7124,3.51,3.44,2.7124,37798650
2021-06-30,2.6968,3.48,3.43,2.6968,16153300
2021-07-01,2.7046,3.47,3.43,2.7046,14832300
2021-07-02,2.6968,3.47,3.43,2.6968,16362180
2021-07-05,2.6811,3.45,3.4,2.6811,16061663
2021-07-06,2.6811,3.43,3.38,2.6811,18686601
2021-07-07,2.6889,3.43,3.4,2.6889,15908325
2021-07-08,2.6654,3.44,3.39,2.6654,15705265
2021-07-09,2.6811,3.42,3.38,2.6811,19399901
2021-07-12,2.6576,3.43,3.38,2.6576,21719757
2021-07-13,2.6811,3.43,3.37,2.6811,26193958
2021-07-14,2.7046,3.47,3.42,2.7046,32990612
2021-07-15,2.6732,3.45,3.4,2.6732,20114937
2021-07-16,2.6968,3.46,3.42,2.6968,24618287
2021-07-19,2.7124,3.48,3.43,2.7124,26683814
2021-07-20,2.7124,3.47,3.43,2.7124,17112023
2021-07-21,2.7046,3.47,3.43,2.7046,21944296
2021-07-22,2.7124,3.47,3.43,2.7124,39218990
2021-07-23,2.6702,3.22,3.15,2.6702,41431546
