Date,Open,High,Low,Close,Volume
2025-08-06,126.74,128.38,122.52,126.74,6250900
2025-08-07,132.46,132.53,128.68,132.46,5691200
2025-08-08,136.1,137.34,132.53,136.1,5458600
2025-08-11,136.81,138.94,135.52,136.81,4402800
2025-08-12,140.09,140.55,137.15,140.09,4856200
2025-08-13,137.62,139.06,134.57,137.62,6025200
2025-08-14,137.34,138.29,135.25,137.34,3813800
2025-08-15,136.77,139.6,135.92,136.77,3448200
2025-08-18,136.62,137.85,136.21,136.62,3202500
2025-08-19,133.72,137.19,133.11,133.72,3570100
2025-08-20,127.07,132.53,125.45,127.07,7222700
2025-08-21,126.43,128.88,126.15,126.43,4057800
2025-08-22,129.41,130.6,126.72,129.41,3786000
2025-08-25,129.58,130.7,128.35,129.58,3202700
2025-08-26,129.56,131.05,128.84,129.56,3735700
2025-08-27,131.05,131.22,129.22,131.05,3799300
2025-08-28,132.58,133.7,131.29,132.58,11144100
2025-08-29,120.81,123.53,118.32,120.81,24363200
2025-09-02,119.64,120.05,116.41,119.64,8969900
2025-09-03,122.66,122.67,119.58,122.66,5966800
2025-09-04,125.28,125.96,121.57,125.28,7053800
2025-09-05,123.46,127.01,121.93,123.46,6413100
2025-09-08,121.65,124.23,121.45,121.65,5187100
2025-09-09,119.96,120.38,116.86,119.96,10704400
2025-09-10,123.09,125.73,122.07,123.09,8447200
2025-09-11,124,127.35,123.16,124,6159400
2025-09-12,123.67,126.24,123.6,123.67,4365700
2025-09-15,125.41,126.9,123.64,125.41,5734400
2025-09-16,126.28,127.28,124.52,126.28,4461300
2025-09-17,128.91,131.54,126.5,128.91,8237000
2025-09-18,130.66,132.19,130.02,130.66,5528900
2025-09-19,130.5,132.5,130.5,130.5,9052000
2025-09-22,134.2,136.47,130.37,134.2,10255200
2025-09-23,132.87,135.85,131.79,132.87,4750800
2025-09-24,130.64,134.02,130.28,130.64,3921900
2025-09-25,129.53,129.82,125.73,129.53,4758900
2025-09-26,129.33,129.67,126.2,129.33,3841000
2025-09-29,132.43,133.12,130.68,132.43,3833400
2025-09-30,140.22,140.22,132.53,140.22,9934600
2025-10-01,148.04,148.04,138.86,148.04,13612000
2025-10-02,145.76,150.43,143.03,145.76,7490800
2025-10-03,139.2,147.57,138.87,139.2,6526700
2025-10-06,144.16,147.65,142.68,144.16,10454700
2025-10-07,149.22,153.01,142.82,149.22,18683200
2025-10-08,162.73,164.28,152.31,162.73,18937900
2025-10-09,154.24,163.13,153.45,154.24,13275600
2025-10-10,148.92,157.54,148.77,148.92,11749100
2025-10-13,151.72,153.85,149.46,151.72,6800900
2025-10-14,147.14,150.89,146.48,147.14,7096400
2025-10-15,152.02,154.07,149.76,152.02,5804500
2025-10-16,149.65,156.76,148.03,149.65,6947600
2025-10-17,147.95,149.58,145.68,147.95,5301500
2025-10-20,146.25,149.75,145.52,146.25,5829600
2025-10-21,148.32,150.18,144.01,148.32,5191400
2025-10-22,149.01,150.27,144.17,149.01,6136700
2025-10-23,153.08,154.19,148.49,153.08,5817200
2025-10-24,157.46,158.75,155.64,157.46,5081500
2025-10-27,160.99,161.16,157.98,160.99,5480000
2025-10-28,163.66,165.76,159.49,163.66,6446400
2025-10-29,162.38,166.69,160.77,162.38,4511500
2025-10-30,159.81,162.85,159.02,159.81,3105200
2025-10-31,160.81,162.17,156.83,160.81,4079200
2025-11-03,158.92,166.83,158.67,158.92,4614600
2025-11-04,153.49,156.75,152.17,153.49,5330200
2025-11-05,151.28,153.78,148.04,151.28,7326500
2025-11-06,148.07,153.85,147.71,148.07,4255100
2025-11-07,145.61,146.89,142.02,145.61,5780800
2025-11-10,141.63,148.94,140.04,141.63,8203600
2025-11-11,137.73,139.95,135.28,137.73,7116100
2025-11-12,139.66,142.72,138.71,139.66,5503000
2025-11-13,132.95,139.11,131.32,132.95,6912000
2025-11-14,132.77,136.16,128.37,132.77,5573300
2025-11-17,121.57,127.46,119.12,121.57,15291100
2025-11-18,121.78,125.1,118.5,121.78,10147100
2025-11-19,118.49,122.67,117.99,118.49,6729200
2025-11-20,116.53,124.75,115.88,116.53,8855000
2025-11-21,121.6,122.54,115.69,121.6,8401600
2025-11-24,126.28,128.45,123.36,126.28,8985900
2025-11-25,124.98,126.18,122.14,124.98,14794100
2025-11-26,132.27,134.34,127.13,132.27,16424900
2025-11-28,132.36,133.5,129.04,132.36,5612600
2025-12-01,131.11,131.16,126.82,131.11,6720100
2025-12-02,134.94,137.01,133.81,134.94,6981600
2025-12-03,132.64,135.1,132.25,132.64,5630700
2025-12-04,137.96,138.28,131.63,137.96,6857100
2025-12-05,137.88,138.17,135.1,137.88,5001600
2025-12-08,139.37,141.28,137.57,139.37,3915400
2025-12-09,137.19,138.88,136.1,137.19,3464800
2025-12-10,139.59,140.08,135.25,139.59,4576000
2025-12-11,137.57,138.03,133.68,137.57,4933500
2025-12-12,129.01,138.45,128.48,129.01,9299000
2025-12-15,129.54,132.44,128.65,129.54,5336200
2025-12-16,132.76,134,129.05,132.76,5365600
2025-12-17,126.94,132.75,125.67,126.94,6125700
2025-12-18,122.03,127.73,121.19,122.03,9344800
2025-12-19,125.48,126.21,122.78,125.48,9715400
