Date,Open,High,Low,Close,Volume
2021-01-04,33.4311,37.4506,36.3355,33.4311,6927203
2021-01-05,33.8784,37.4962,36.2392,33.8784,4051555
2021-01-06,34.1598,38.1298,36.9539,34.1598,5155844
2021-01-07,35.2067,38.6974,37.775,35.2067,4542635
2021-01-08,35.6125,39.2347,38.3933,35.6125,5304213
2021-01-11,34.8792,38.9458,38.3325,34.8792,2937402
2021-01-12,35.3957,38.9052,38.3071,35.3957,2739511
2021-01-13,32.85,38.003,35.5702,32.85,15098974
2021-01-14,33.7816,37.4303,36.1176,33.7816,8655156
2021-01-15,34.2474,37.9625,36.9336,34.2474,6529052
2021-01-19,34.5241,38.0284,37.6584,34.5241,4898170
2021-01-20,35.5341,39.1181,37.9726,35.5341,6958771
2021-01-21,35.4649,39.3918,38.4693,35.4649,4772095
2021-01-22,35.0222,38.6113,38.0284,35.0222,2249417
2021-01-25,34.9023,38.7126,37.258,34.9023,2686437
2021-01-26,35.0683,38.7684,37.9878,35.0683,2520508
2021-01-27,34.0629,38.3882,37.1059,34.0629,5637650
2021-01-28,34.0906,38.1095,36.9387,34.0906,5227858
2021-01-29,33.6156,37.8003,36.6802,33.6156,3720683
2021-02-01,34.1044,37.8713,36.8474,34.1044,3231379
2021-02-02,35.5894,39.3969,38.7329,35.5894,8058324
2021-02-03,35.8569,39.701,38.9002,35.8569,2721754
2021-02-04,36.5764,40.2129,39.559,36.5764,2943321
2021-02-05,36.7147,40.5879,40.1368,36.7147,3535616
2021-02-08,36.8669,40.9072,40.294,36.8669,9876049
2021-02-09,36.7055,40.5119,39.9392,36.7055,8452332
2021-02-10,36.7009,40.5474,39.7466,36.7009,9603578
2021-02-11,36.664,40.6082,39.4577,36.664,3077091
2021-02-12,36.9176,40.5778,39.9645,36.9176,3497340
2021-02-16,36.6363,41.0086,39.7719,36.6363,6170952
2021-02-17,36.5533,40.5322,39.8429,36.5533,3593819
2021-02-18,36.7516,40.816,39.6199,36.7516,3027174
2021-02-19,37.2497,41.2164,40.5677,37.2497,3269853
2021-02-22,37.2497,41.5509,40.3142,37.2497,5745968
2021-02-23,37.1528,40.9934,39.0421,37.1528,5043975
2021-02-24,37.674,41.5205,40.7552,37.674,3969676
2021-02-25,36.747,41.3583,40.0253,36.747,5594047
2021-02-26,37.388,42.1642,40.5474,37.388,6943776
2021-03-01,38.3196,42.2909,41.0948,38.3196,4621753
2021-03-02,38.1444,42.3568,41.632,38.1444,2937205
2021-03-03,38.5548,42.6609,41.8348,38.5548,5848564
2021-03-04,38.1859,42.7775,41.2772,38.1859,5422791
2021-03-05,39.3619,43.4313,42.2554,39.3619,6930557
2021-03-08,39.2512,43.9382,43.0512,39.2512,6884981
2021-03-09,39.8876,44.5312,43.5884,39.8876,4318897
2021-03-10,40.4365,44.6579,43.9686,40.4365,4408866
2021-03-11,40.87,45.3472,44.6021,40.87,7447286
2021-03-12,40.9622,45.0279,44.4298,40.9622,2858088
2021-03-15,41.1836,45.2712,44.7136,41.1836,5621472
2021-03-16,41.0821,45.5094,44.7339,41.0821,5880329
2021-03-17,42.0967,46.3811,44.668,42.0967,6162468
2021-03-18,40.6348,45.849,44.6275,40.6348,6201731
2021-03-19,40.4134,44.9873,44.3741,40.4134,7791772
2021-03-22,40.2843,44.744,44.0598,40.2843,6212385
2021-03-23,39.5464,44.5768,42.9853,39.5464,5250745
2021-03-24,39.8231,44.298,43.5073,39.8231,5446269
2021-03-25,39.6571,44.0446,43.0309,39.6571,3417039
2021-03-26,41.0406,45.109,43.6949,41.0406,5169063
2021-03-29,40.6809,45.4283,44.4856,40.6809,4094567
2021-03-30,40.8561,45.1343,44.4045,40.8561,4601036
2021-03-31,40.6532,45.109,44.5717,40.6532,3239271
2021-04-01,41.0821,45.2762,44.6477,41.0821,3805720
2021-04-05,41.2112,45.5246,45.0836,41.2112,5019707
2021-04-06,41.2666,45.6006,45.109,41.2666,4943154
2021-04-07,42.2028,46.8373,45.4232,42.2028,5613974
2021-04-08,42.6963,47.0755,45.9148,42.6963,6963309
2021-04-09,43.2958,47.6483,46.7005,43.2958,4034193
2021-04-12,43.0975,47.6635,46.9083,43.0975,4027090
2021-04-13,42.6732,47.481,46.8221,42.6732,3293332
2021-04-14,42.7516,47.3948,46.9083,42.7516,5620682
2021-04-15,45.6202,51.3077,48.3173,45.6202,26547702
2021-04-16,46.7731,51.7841,50.2889,46.7731,11333504
2021-04-19,47.6955,52.6102,51.1201,47.6955,7467805
2021-04-20,46.8008,52.4683,51.2671,46.8008,5472510
2021-04-21,46.7685,51.8601,51.2063,46.7685,4750787
2021-04-22,46.3442,51.703,50.74,46.3442,3146540
2021-04-23,46.7685,51.5915,50.9326,46.7685,5709862
2021-04-26,46.2935,51.5611,50.7653,46.2935,5005304
2021-04-27,46.4457,51.3583,50.7907,46.4457,3814598
2021-04-28,45.8507,51.1657,50.3649,45.8507,1792668
2021-04-29,46.1182,51.0593,50.4105,46.1182,2896167
2021-04-30,45.3481,50.5423,49.7466,45.3481,2448888
2021-05-03,45.0944,50.4359,49.4932,45.0944,5167682
2021-05-04,44.5133,49.2701,48.5859,44.5133,4061618
2021-05-05,45.3803,50.0355,48.9306,45.3803,4055107
2021-05-06,46.0122,50.5981,49.5438,46.0122,3599936
2021-05-07,46.6071,51.5459,50.5677,46.6071,4147641
2021-05-10,45.9707,51.3178,50.4764,45.9707,3178306
2021-05-11,45.1128,49.7314,48.6417,45.1128,7071824
2021-05-12,43.3926,49.4121,47.628,43.3926,4925595
2021-05-13,44.458,49.1384,47.9574,44.458,2962854
2021-05-14,45.3942,49.9392,49.2752,45.3942,1881058
2021-05-17,45.3757,50.1014,49.4982,45.3757,2311567
2021-05-18,45.265,50.1926,49.5743,45.265,1869220
2021-05-19,44.6424,49.4526,48.3528,44.6424,3021847
2021-05-20,45.4772,50.223,49.1891,45.4772,2802055
2021-05-21,45.4126,50.5322,49.8277,45.4126,2296769
2021-05-24,46.1828,51.0188,50.2484,46.1828,3656364
2021-05-25,45.8922,51.1607,50.4004,45.8922,4078783
2021-05-26,45.9614,50.9123,50.3599,45.9614,3318586
2021-05-27,45.9799,50.9174,50.1723,45.9799,6532208
2021-05-28,45.491,50.5474,48.2717,45.491,6509124
2021-06-01,47.4326,52.1946,50.3953,47.4326,8253256
2021-06-02,46.4826,52.372,51.0846,46.4826,4747433
2021-06-03,46.8838,51.6776,50.3193,46.8838,5104151
2021-06-04,47.7462,52.4937,51.5864,47.7462,4336851
2021-06-07,47.428,52.9143,51.9057,47.428,2438431
