Date,Open,High,Low,Close,Volume
2021-01-04,10.7899,11.0041,10.7483,10.7899,2595970
2021-01-05,10.5282,10.778,10.439,10.5282,2820556
2021-01-06,10.3379,10.6115,10.2605,10.3379,1882680
2021-01-07,9.8144,10.3081,9.6955,9.8144,3259086
2021-01-08,10.1713,10.4985,9.7431,10.1713,3232968
2021-01-11,9.6895,10.1713,9.6003,9.6895,3914886
2021-01-12,9.9334,10.1416,9.6776,9.9334,2707536
2021-01-13,10.0167,10.0702,9.7252,10.0167,2174348
2021-01-14,10.1475,10.3379,9.9096,10.1475,2341905
2021-01-15,10.4092,10.4449,10.1297,10.4092,2295099
2021-01-18,10.4152,10.6174,10.3498,10.4152,1958869
2021-01-19,10.5223,10.6412,10.3617,10.5223,1532672
2021-01-20,10.9803,11.0219,10.4271,10.9803,3639366
2021-01-21,10.9029,11.0397,10.8554,10.9029,1918700
2021-01-22,10.8256,11.0279,10.8078,10.8256,1452398
2021-01-25,10.6888,10.9208,10.6591,10.6888,1362774
2021-01-26,10.8732,10.9029,10.5698,10.8732,1410184
2021-01-27,10.7602,10.8673,10.5936,10.7602,1448500
2021-01-28,10.9684,11.0576,10.8673,10.9684,2069705
2021-01-29,10.7899,11.0457,10.7245,10.7899,1845693
2021-02-01,10.8494,10.897,10.5877,10.8494,2805644
2021-02-02,10.5282,10.8732,10.4509,10.5282,1843371
2021-02-03,10.4925,10.6829,10.3438,10.4925,921274
2021-02-04,10.4152,10.552,10.2605,10.4152,1257279
2021-02-05,10.3498,10.552,10.1892,10.3498,1079670
2021-02-08,10.4449,10.4568,10.0821,10.4449,1378581
2021-02-09,10.4628,10.5401,10.4271,10.4628,1033400
2021-02-10,10.3914,10.5104,10.3141,10.3914,1274878
2021-02-18,10.5579,10.6174,10.4985,10.5579,1102380
2021-02-19,10.8732,10.9386,10.4985,10.8732,1556075
2021-02-22,10.897,11.0873,10.7661,10.897,2359578
2021-02-23,10.784,10.9684,10.7067,10.784,1061656
2021-02-24,10.7602,10.8554,10.6948,10.7602,1019550
2021-02-25,10.7661,10.9148,10.7126,10.7661,917919
2021-02-26,10.784,10.8673,10.6412,10.784,992889
2021-03-01,10.7959,11.0279,10.7959,10.7959,1724287
2021-03-02,10.7185,10.9148,10.665,10.7185,925798
2021-03-03,10.7483,10.7542,10.6174,10.7483,802463
2021-03-04,10.5044,10.6888,10.4211,10.5044,1472269
2021-03-05,10.5877,10.6948,10.5104,10.5877,762390
2021-03-08,10.5401,10.784,10.4985,10.5401,994200
2021-03-09,10.2843,10.5401,10.2665,10.2843,1084900
2021-03-10,10.2011,10.439,10.1773,10.2011,504960
2021-03-11,10.3617,10.5044,10.1416,10.3617,468901
2021-03-12,10.2546,10.3141,10.2249,10.2546,446720
2021-03-15,10.439,10.4509,10.1713,10.439,582090
2021-03-16,10.5758,10.5817,10.3319,10.5758,640740
2021-03-17,10.665,10.7185,10.4687,10.665,1100034
2021-03-18,10.9922,11.236,10.671,10.9922,3034348
2021-03-19,11.2182,11.2598,10.9148,11.2182,2443173
2021-03-22,11.129,11.2955,11.016,11.129,1359980
2021-03-23,11.1349,11.2777,11.0635,11.1349,1028462
2021-03-24,11.1052,11.236,10.9981,11.1052,1169271
2021-03-25,11.123,11.1825,10.9446,11.123,1217390
2021-03-26,11.1944,11.2241,11.0754,11.1944,1187878
2021-03-29,11.0695,11.2301,11.0635,11.0695,732690
2021-03-30,11.0041,11.1171,10.9565,11.0041,1152130
2021-03-31,10.9743,11.236,10.9208,10.9743,1359556
2021-04-01,11.0041,11.0219,10.9267,11.0041,679876
2021-04-02,10.9743,11.0219,10.8732,10.9743,867490
2021-04-06,11.2896,11.2955,10.9446,11.2896,1906490
2021-04-07,11.2182,11.3609,11.1706,11.2182,818576
2021-04-08,11.355,11.3907,11.1111,11.355,1356599
