Date,Open,High,Low,Close,Volume
2025-08-06,101.81,109.58,92.67,101.81,36479054
2025-08-07,102.61,104.69,98.92,102.61,29612074
2025-08-08,96.14,100.8,96.1,96.14,23795647
2025-08-11,96.51,98.62,95.82,96.51,16644402
2025-08-12,96.27,97.32,94.59,96.27,16338764
2025-08-13,98.97,100.77,94.49,98.97,26810802
2025-08-14,97.97,101.91,94.08,97.97,27405431
2025-08-15,99.45,100.2,96.63,99.45,22230319
2025-08-18,101.46,102.79,98.19,101.46,27852925
2025-08-19,99.32,103.8,97.84,99.32,24768306
2025-08-20,101.11,109.01,98.07,101.11,26923880
2025-08-21,96.35,101.01,96.32,96.35,20559018
2025-08-22,97.18,98,94.72,97.18,14035017
2025-08-25,98.52,101.76,97.22,98.52,18550770
2025-08-26,96.05,98.32,95.83,96.05,14408706
2025-08-27,92.88,97.82,92.88,92.88,15923884
2025-08-28,92.41,92.63,88.9,92.41,17382855
2025-08-29,91.53,93.83,90.49,91.53,12580733
2025-09-01,91.88,92.8,90.73,91.88,9371348
2025-09-02,96.74,99.82,87.84,96.74,29022402
2025-09-03,92.24,99.72,91.58,92.24,18073091
2025-09-04,90.06,94.8,88.38,90.06,14382460
2025-09-05,91.77,92.33,87.22,91.77,13153424
2025-09-08,95.2,96.77,90.83,95.2,17788534
2025-09-09,91.49,93.76,91.34,91.49,11577625
2025-09-10,90.61,92.4,89.87,90.61,8053090
2025-09-11,93.23,93.28,89.83,93.23,12577691
2025-09-12,93.9,95.72,92.4,93.9,14743662
2025-09-15,96.63,99.82,93.07,96.63,22822522
2025-09-16,101.81,104.81,94.71,101.81,29802210
2025-09-17,98.88,101.36,98.3,98.88,22740519
2025-09-18,100.99,106.6,98.47,100.99,33198347
2025-09-19,93.52,97.82,92.63,93.52,23898350
2025-09-22,93.64,94.33,91.84,93.64,10361792
2025-09-23,91.63,93.87,90.49,91.63,10241524
2025-09-24,92.83,93.16,89.94,92.83,9957393
2025-09-25,93.01,94.33,92.06,93.01,9493693
2025-09-26,89.58,92.64,89.44,89.58,8025828
2025-09-29,90.42,91.17,88.84,90.42,6692296
2025-09-30,90.54,91.98,90.01,90.54,6492531
2025-10-09,91.08,91.78,88.23,91.08,7919063
2025-10-10,88.7,91.99,88.55,88.7,7274358
2025-10-13,85.79,86.21,82.18,85.79,7339021
2025-10-14,83.33,87.26,83.27,83.33,6945812
2025-10-15,86.66,87.5,82.63,86.66,8458967
2025-10-16,84.19,85.88,83.8,84.19,5839514
2025-10-17,81.52,84.49,81.47,81.52,5171539
2025-10-20,85.88,88.33,82.23,85.88,10726884
2025-10-21,85.8,85.87,84.01,85.8,7253572
2025-10-22,88.3,91.98,85.21,88.3,15115690
2025-10-23,85.5,86.89,84.14,85.5,8111228
2025-10-24,86.6,87.33,85.05,86.6,6687520
2025-10-27,87.7,88.5,86.75,87.7,6904342
2025-10-28,86.93,88.29,86.23,86.93,7443331
2025-10-29,87.2,87.25,86.01,87.2,5464379
2025-10-30,86.36,89.32,86.31,86.36,8270605
2025-10-31,87.58,88.6,85.52,87.58,7566522
2025-11-03,87.38,88.85,86.76,87.38,5726473
2025-11-04,84.36,87.1,83.82,84.36,6511692
2025-11-05,83.41,84.45,82.2,83.41,3702107
2025-11-06,86.28,86.44,83.38,86.28,6730499
2025-11-07,83.34,85.65,83.2,83.34,5145321
2025-11-10,82.31,84.1,81.77,82.31,4090972
2025-11-11,80.7,83,80,80.7,4845601
2025-11-12,78.64,80.58,78.05,78.64,4449004
2025-11-13,81.16,82.7,78.68,81.16,6179794
2025-11-14,78.11,79.38,77.3,78.11,5067618
2025-11-17,80.22,81.29,78.11,80.22,5767898
