Date,Open,High,Low,Close,Volume
2024-05-28,4.5935,4.6418,4.4871,4.5935,204602367
2024-05-29,4.5838,4.6322,4.5161,4.5838,124994646
2024-05-30,4.6031,4.6708,4.5935,4.6031,165586413
2024-05-31,4.5161,4.6128,4.5064,4.5161,135415289
2024-06-03,4.4774,4.5548,4.4581,4.4774,122298136
2024-06-04,4.4968,4.5161,4.4581,4.4968,100642012
2024-06-05,4.4774,4.4968,4.4581,4.4774,77529847
2024-06-06,4.4291,4.4774,4.4097,4.4291,115997203
2024-06-07,4.5258,4.5451,4.4001,4.5258,171072442
2024-06-11,4.5548,4.6031,4.5258,4.5548,195073010
2024-06-12,4.4678,4.5451,4.4678,4.4678,128308056
2024-06-13,4.5258,4.5258,4.4388,4.5258,126152933
2024-06-14,4.5451,4.5451,4.4581,4.5451,253699865
2024-06-17,4.4678,4.5548,4.4291,4.4678,185474547
2024-06-18,4.3807,4.4774,4.3614,4.3807,204058364
2024-06-19,4.284,4.3807,4.2647,4.284,162203974
2024-06-20,4.168,4.284,4.1583,4.168,183335808
2024-06-21,4.168,4.2067,4.139,4.168,120295641
2024-06-24,4.1873,4.226,4.139,4.1873,125396140
2024-06-25,4.1486,4.197,4.1293,4.1486,93005356
2024-06-26,4.1776,4.1873,4.0906,4.1776,82465728
2024-06-27,4.139,4.1776,4.1293,4.139,76070127
2024-06-28,4.2163,4.2357,4.1486,4.2163,130564898
2024-07-01,4.3324,4.342,4.2067,4.3324,151422269
2024-07-02,4.342,4.3517,4.3034,4.342,97135243
2024-07-03,4.342,4.3711,4.3227,4.342,76101635
2024-07-04,4.342,4.3711,4.3227,4.342,82122299
2024-07-05,4.342,4.3614,4.3034,4.342,71520320
2024-07-08,4.3614,4.4001,4.3324,4.3614,90289062
2024-07-09,4.3614,4.3904,4.3227,4.3614,98607454
2024-07-10,4.3034,4.3614,4.2744,4.3034,88119192
2024-07-11,4.313,4.3324,4.2937,4.313,75394674
2024-07-12,4.3034,4.3324,4.2937,4.3034,59244974
2024-07-15,4.2937,4.3034,4.2357,4.2937,71779758
2024-07-16,4.3517,4.3517,4.2744,4.3517,85413554
2024-07-17,4.3807,4.3904,4.3324,4.3807,83832638
2024-07-18,4.4388,4.4388,4.342,4.4388,109972556
2024-07-19,4.5258,4.5355,4.4291,4.5258,169000122
2024-07-22,4.5548,4.5838,4.5161,4.5548,137912059
2024-07-23,4.4968,4.5935,4.4968,4.4968,120801104
2024-07-24,4.5741,4.5838,4.4968,4.5741,135352560
2024-07-25,4.7385,4.7675,4.5548,4.7385,334648222
2024-07-26,4.7289,4.7675,4.6612,4.7289,186816406
2024-07-29,4.7675,4.7869,4.6999,4.7675,167029439
2024-07-30,4.7289,4.7869,4.7095,4.7289,130035955
2024-07-31,4.6999,4.7192,4.6322,4.6999,189253101
2024-08-01,4.6708,4.7579,4.6612,4.6708,114415139
2024-08-02,4.6612,4.6999,4.6418,4.6612,84865295
2024-08-05,4.6031,4.6902,4.6031,4.6031,105135001
2024-08-06,4.6031,4.6418,4.5645,4.6031,77636857
2024-08-07,4.5935,4.6225,4.5838,4.5935,70347455
2024-08-08,4.6128,4.6128,4.5741,4.6128,72548600
2024-08-09,4.6031,4.6515,4.5935,4.6031,84644524
2024-08-12,4.5935,4.6708,4.5741,4.5935,104533300
2024-08-13,4.5645,4.6031,4.5451,4.5645,78132200
2024-08-14,4.594,4.6333,4.5743,4.594,70210922
2024-08-15,4.6727,4.6825,4.5743,4.6727,91533827
2024-08-16,4.653,4.712,4.6333,4.653,77441265
2024-08-19,4.653,4.6825,4.6333,4.653,55331000
2024-08-20,4.6137,4.6727,4.5841,4.6137,65630555
2024-08-21,4.5841,4.6235,4.5841,4.5841,43102017
2024-08-22,4.6038,4.6235,4.5841,4.6038,49247160
2024-08-23,4.5841,4.6137,4.5251,4.5841,76824300
2024-08-26,4.6333,4.6432,4.5546,4.6333,71704400
2024-08-27,4.6235,4.6432,4.5841,4.6235,43124367
2024-08-28,4.5645,4.6235,4.5448,4.5645,59119509
2024-08-29,4.5448,4.594,4.5251,4.5448,67927109
2024-08-30,4.4956,4.5645,4.4759,4.4956,129557784
2024-09-02,4.2103,4.4366,4.1907,4.2103,292147437
2024-09-03,4.171,4.23,4.171,4.171,127002204
2024-09-04,4.1316,4.171,4.1218,4.1316,115683043
2024-09-05,4.1218,4.1513,4.1021,4.1218,96966010
2024-09-06,4.1021,4.1611,4.1021,4.1021,67309000
2024-09-09,4.0234,4.1021,3.9939,4.0234,132674200
2024-09-10,4.0333,4.0431,3.9742,4.0333,91952800
2024-09-11,3.9939,4.0234,3.9742,3.9939,66297307
2024-09-12,4.0136,4.0431,3.9841,4.0136,70844699
2024-09-13,4.0037,4.0333,4.0037,4.0037,46549254
2024-09-18,3.9841,4.0234,3.9447,3.9841,52448240
2024-09-19,4.0037,4.0333,3.9546,4.0037,85463220
2024-09-20,4.0234,4.0431,3.9742,4.0234,84516840
2024-09-23,4.0234,4.0333,4.0037,4.0234,54508772
2024-09-24,4.1415,4.1513,4.0333,4.1415,141143030
2024-09-25,4.2202,4.2989,4.171,4.2202,206281253
2024-09-26,4.2989,4.2989,4.1808,4.2989,153363319
2024-09-27,4.4169,4.4267,4.3382,4.4169,122554833
2024-09-30,4.771,4.7907,4.5153,4.771,433271515
2024-10-08,4.8301,5.2432,4.6825,4.8301,665275017
2024-10-09,4.4956,4.7612,4.4858,4.4956,329359267
2024-10-10,4.6038,4.6825,4.4759,4.6038,225525959
2024-10-11,4.535,4.6432,4.4956,4.535,140463971
2024-10-14,4.5546,4.594,4.5153,4.5546,142761575
2024-10-15,4.4464,4.5546,4.4464,4.4464,145795073
2024-10-16,4.4366,4.4661,4.3972,4.4366,107452202
2024-10-17,4.3382,4.4563,4.3382,4.3382,123938918
2024-10-18,4.4366,4.5054,4.3185,4.4366,166724318
2024-10-21,4.4169,4.4563,4.3972,4.4169,132042479
2024-10-22,4.4858,4.4858,4.3972,4.4858,126115881
2024-10-23,4.6923,4.7022,4.4858,4.6923,325984734
2024-10-24,4.6235,4.6825,4.5841,4.6235,139077151
2024-10-25,4.6333,4.6628,4.6038,4.6333,113152950
2024-10-28,4.653,4.653,4.5743,4.653,112158599
2024-10-29,4.594,4.6825,4.5743,4.594,113190546
2024-10-30,4.5251,4.6038,4.4858,4.5251,154843355
2024-10-31,4.6727,4.8202,4.6235,4.6727,352589522
2024-11-01,4.6825,4.712,4.5743,4.6825,227993994
2024-11-04,4.6727,4.6923,4.6333,4.6727,118419484
2024-11-05,4.7219,4.7219,4.6432,4.7219,199913846
2024-11-06,4.7022,4.7415,4.6825,4.7022,166517818
2024-11-07,4.771,4.771,4.6628,4.771,202064717
2024-11-08,4.7612,4.8301,4.7219,4.7612,189842039
2024-11-11,4.7317,4.7809,4.6923,4.7317,146598965
2024-11-12,4.6825,4.7514,4.6628,4.6825,160687288
2024-11-13,4.6923,4.7022,4.653,4.6923,106789297
2024-11-14,4.6137,4.7022,4.6137,4.6137,112196481
2024-11-15,4.594,4.6628,4.5841,4.594,123661838
2024-11-18,4.6432,4.7219,4.594,4.6432,157949897
2024-11-19,4.653,4.6628,4.5841,4.653,101388838
