Date,Open,High,Low,Close,Volume
2021-01-04,37.6512,38.7812,35.849,37.6512,75951823
2021-01-05,36.716,38.713,36.2582,36.716,70215269
2021-01-06,37.2518,38.5279,36.3166,37.2518,64680086
2021-01-07,38.5767,39.0248,36.5309,38.5767,68036817
2021-01-08,37.018,38.5669,35.8782,37.018,56087819
2021-01-11,37.7876,40.7003,36.3458,37.7876,92895665
2021-01-12,38.9176,39.1612,37.3005,38.9176,79769134
2021-01-13,37.9922,39.8333,37.4272,37.9922,80045200
2021-01-14,34.1929,36.9888,34.1929,34.1929,85661876
2021-01-15,33.3162,34.378,32.118,33.3162,59956423
2021-01-18,34.076,34.4365,33.3649,34.076,42427013
2021-01-19,33.4721,34.076,33.1311,33.4721,33211028
2021-01-20,34.1442,34.3586,33.3357,34.1442,35646071
2021-01-21,34.076,34.5826,33.5403,34.076,45730719
2021-01-22,34.5631,34.8261,33.6864,34.5631,41573649
2021-01-25,36.0828,36.7745,34.4852,36.0828,65230916
2021-01-26,32.4784,35.4594,32.4784,32.4784,65937903
2021-01-27,32.1082,32.8778,31.4556,32.1082,32065582
2021-01-28,31.6212,32.5661,31.2607,31.6212,26885976
2021-01-29,30.3158,32.2349,29.1078,30.3158,48687457
2021-02-01,30.8321,31.2705,30.1989,30.8321,25765348
2021-02-02,31.9816,32.3323,30.7834,31.9816,37222692
2021-02-03,31.4653,32.4687,31.29,31.4653,25927546
2021-02-04,30.8516,32.118,30.5691,30.8516,24650562
2021-02-05,29.8677,31.5432,29.7508,29.8677,21359309
2021-02-08,30.0138,30.3742,29.3222,30.0138,21827602
2021-02-09,31.4069,31.855,29.819,31.4069,40641104
2021-02-10,30.8224,31.4166,30.1015,30.8224,30206683
2021-02-18,31.2705,31.7088,30.5983,31.2705,25368573
2021-02-19,31.4945,31.8063,30.8808,31.4945,23503056
2021-02-22,30.082,31.4263,30.082,30.082,30502851
2021-02-23,31.4556,31.8842,29.556,31.4556,39325366
2021-02-24,31.3192,32.2933,30.5886,31.3192,29631772
2021-02-25,32.1764,32.8096,30.91,32.1764,38010190
2021-02-26,30.8516,32.0985,30.7444,30.8516,27538809
2021-03-01,31.5919,31.6017,30.4911,31.5919,19709872
2021-03-02,33.2188,33.852,32.1472,33.2188,47798376
2021-03-03,33.511,33.6572,32.3518,33.511,35073196
2021-03-04,34.1832,34.8261,32.7317,34.1832,51178969
2021-03-05,32.9265,34.1637,31.8647,32.9265,38384432
2021-03-08,29.6339,32.7317,29.6339,29.6339,55272736
2021-03-09,26.6724,28.8156,26.6724,26.6724,57477546
2021-03-10,25.708,26.8381,25.2404,25.708,41504645
2021-03-11,25.9126,26.1367,24.9384,25.9126,28859859
2021-03-12,25.4255,25.8347,24.8508,25.4255,25741510
2021-03-15,25.143,25.8152,24.9384,25.143,21073850
2021-03-16,24.6559,25.406,24.5196,24.6559,21922213
2021-03-17,24.8995,25.1041,24.6072,24.8995,17579832
2021-03-18,24.9774,25.4255,24.7339,24.9774,18740421
2021-03-19,24.9677,25.6204,24.2273,24.9677,32660426
2021-03-22,24.7728,25.0748,24.276,24.7728,17625802
2021-03-23,24.1883,24.9482,24.0325,24.1883,20270649
2021-03-24,23.4772,24.4319,23.3213,23.4772,22182239
2021-03-25,23.6818,23.9351,23.2921,23.6818,14602194
2021-03-26,24.1202,24.2078,23.7597,24.1202,14894268
2021-03-29,24.354,24.8508,24.2078,24.354,19975061
2021-03-30,24.9579,25.484,23.75,24.9579,40016907
2021-03-31,23.6331,24.5488,23.3895,23.6331,29045411
2021-04-01,23.9643,24.0422,23.6526,23.9643,12929874
2021-04-02,23.8766,24.2273,23.5941,23.8766,14648718
2021-04-06,24.5488,24.6365,23.8961,24.5488,17901319
2021-04-07,24.4806,24.617,24.2176,24.4806,12424084
2021-04-08,24.2565,24.7631,24.1883,24.2565,12171028
2021-04-09,23.8766,24.6072,23.8571,23.8766,14308971
2021-04-12,23.0778,24.013,22.9122,23.0778,15834834
2021-04-13,23.0875,23.3019,22.8343,23.0875,9535102
2021-04-14,23.4577,23.5551,22.9219,23.4577,9663639
2021-04-15,23.5259,23.7207,23.3311,23.5259,8689542
2021-04-16,23.711,23.8474,23.4675,23.711,9336662
2021-04-19,24.1786,24.2371,23.3798,24.1786,14703526
2021-04-20,24.6365,24.88,24.013,24.6365,26083868
2021-04-21,24.3345,24.617,24.0909,24.3345,15064725
2021-04-22,24.3929,24.7241,24.276,24.3929,13250499
2021-04-23,24.4611,24.5975,24.1591,24.4611,13957662
2021-04-26,24.4514,24.9872,24.4221,24.4514,18616330
2021-04-27,23.9351,24.3345,23.6915,23.9351,12892911
2021-04-28,24.5293,24.6462,23.8376,24.5293,15144765
2021-04-29,25.0359,25.2015,24.5585,25.0359,22858207
2021-04-30,23.4285,25.0359,23.1752,23.4285,38210189
2021-05-06,24.1786,24.841,23.0875,24.1786,23627359
2021-05-07,23.5649,24.2858,23.5259,23.5649,15020845
2021-05-10,22.7174,23.3798,22.5712,22.7174,24231574
2021-05-11,23.8084,24.1981,22.7271,23.8084,26016865
2021-05-12,23.4967,23.7402,23.2044,23.4967,12371597
2021-05-13,23.6136,24.1591,23.2629,23.6136,17212842
2021-05-14,24.9384,25.2112,23.5259,24.9384,42946637
2021-05-17,24.8508,25.6983,24.7436,24.8508,28962288
2021-05-18,25.8249,26.3023,24.6949,25.8249,37523267
2021-05-19,25.6691,26.0198,25.4742,25.6691,25062180
2021-05-20,25.445,26.273,25.3866,25.445,27050108
2021-05-21,24.6949,25.5911,24.6559,24.6949,24054362
2021-05-24,24.7826,24.9677,24.5585,24.7826,18290157
2021-05-25,26.3412,26.3607,24.578,26.3412,52132740
2021-05-26,26.2243,27.2277,26.1074,26.2243,44397109
2021-05-27,26.2828,26.5945,25.9905,26.2828,23003784
2021-05-28,26.351,26.6432,25.9223,26.351,26940415
2021-05-31,27.1985,27.2764,26.1854,27.1985,38671113
2021-06-01,26.7893,27.1887,26.5458,26.7893,31817236
2021-06-02,25.9808,27.1498,25.8444,25.9808,36976472
2021-06-03,25.5424,26.1464,25.5229,25.5424,25754428
2021-06-04,25.9516,26.2049,25.5132,25.9516,22490611
2021-06-07,26.0587,26.7406,25.8249,26.0587,31760769
2021-06-08,26.4874,26.5458,25.7178,26.4874,31173481
2021-06-09,26.6043,27.1303,26.2925,26.6043,31723942
2021-06-10,26.653,26.7893,26.3023,26.653,25720782
2021-06-11,25.3378,26.7406,25.1333,25.3378,40185165
2021-06-15,25.0359,25.5814,24.8897,25.0359,19744706
2021-06-16,24.5488,25.2891,24.1883,24.5488,24402513
2021-06-17,24.3345,24.9677,23.9838,24.3345,22724288
2021-06-18,24.7923,25.1235,24.0714,24.7923,24419601
2021-06-21,25.9516,25.9613,24.9384,25.9516,34351939
2021-06-22,25.8347,26.2925,25.5229,25.8347,28377054
2021-06-23,25.9808,26.3023,25.8152,25.9808,31754126
2021-06-24,25.502,26.3228,25.4043,25.502,29135358
2021-06-25,26.1371,26.2348,24.906,26.1371,34189246
2021-06-28,26.4889,26.6452,25.8929,26.4889,33142591
2021-06-29,25.5704,26.9774,25.5509,25.5704,35350339
2021-06-30,25.6779,25.7072,25.1698,25.6779,21042845
2021-07-01,24.31,25.9808,24.2318,24.31,35123645
2021-07-02,23.2645,24.3002,22.942,23.2645,39195276
2021-07-05,23.4208,23.6358,23.157,23.4208,15085114
2021-07-06,23.4501,23.5576,23.1082,23.4501,15909746
2021-07-07,24.0755,24.3393,23.1179,24.0755,29890501
2021-07-08,24.5542,25.1894,23.8117,24.5542,45761294
2021-07-09,24.2904,24.7692,24.0364,24.2904,30014340
2021-07-12,24.3686,24.7594,24.0559,24.3686,26108321
2021-07-13,24.0168,24.7008,23.9191,24.0168,24636524
2021-07-14,23.3524,24.0559,23.3329,23.3524,26144988
2021-07-15,23.3622,23.7042,22.9225,23.3622,22096640
2021-07-16,25.6974,25.6974,23.1668,25.6974,96152695
2021-07-19,26.2837,26.8113,25.8929,26.2837,93405886
