Date,Open,High,Low,Close,Volume
2024-06-04,63.3026,70.17,67.5,63.3026,2248900
2024-06-05,61.9522,69.68,67.7,61.9522,1497800
2024-06-06,61.7698,68.35,67.01,61.7698,1339600
2024-06-07,61.4869,68.28,65.84,61.4869,1638472
2024-06-11,62.5909,68.9,66.68,62.5909,1602060
2024-06-12,61.7333,69.21,67.51,61.7333,1064866
2024-06-13,61.2223,68.55,66.76,61.2223,1271132
2024-06-14,61.7059,67.9,66.52,61.7059,1587309
2024-06-17,62.3902,68.94,67,62.3902,1935897
2024-06-18,61.4322,68.8,67,61.4322,1549456
2024-06-19,63.0563,69.48,67.01,63.0563,1848493
2024-06-20,63.6311,70.69,68.96,63.6311,2048668
2024-06-21,61.6512,70.64,66.1,61.6512,3721710
2024-06-24,60.0818,67.73,65.58,60.0818,2984244
2024-06-25,59.6074,66.24,64.72,59.6074,2077239
2024-06-26,59.3519,66.3,64.4,59.3519,2193100
2024-06-27,57.8464,65.44,62.68,57.8464,3921336
2024-06-28,55.5198,62.04,58.23,55.5198,7513443
2024-07-01,56.6238,63.87,59.28,56.6238,4019167
2024-07-02,55.1457,62.5,59.77,55.1457,2757950
2024-07-03,54.288,60.6,58.83,54.288,2315136
2024-07-04,53.184,60.5,58,53.184,2804578
2024-07-05,53.8592,59.33,57.3,53.8592,2250631
2024-07-08,54.9997,60.66,58.56,54.9997,2766266
2024-07-09,54.6439,60.99,59.1,54.6439,2112400
2024-07-10,53.9778,60.03,58.78,53.9778,1275500
2024-07-11,54.8994,60.35,58.64,54.8994,1967732
2024-07-12,57.1804,63.39,60.16,57.1804,3194500
2024-07-15,55.6658,62.62,61,55.6658,2385429
2024-07-16,54.7443,61.53,58.92,54.7443,2140382
2024-07-17,54.1421,60.85,58.05,54.1421,2119528
2024-07-18,55.1457,60.6,58.84,55.1457,1791036
2024-07-19,52.4632,61.23,56.74,52.4632,5386635
2024-07-22,53.0198,58.43,56.88,53.0198,2951300
2024-07-23,52.4632,58.93,57.41,52.4632,2012909
2024-07-24,51.4778,57.68,56.11,51.4778,2084328
2024-07-25,51.5782,56.92,55.81,51.5782,1326200
2024-07-26,52.9012,58.13,56.52,52.9012,2085997
2024-07-29,52.6913,59,57.22,52.6913,1653339
2024-07-30,52.3173,57.96,56.38,52.3173,933439
2024-07-31,53.1202,59,56.08,53.1202,2015635
2024-08-01,52.518,58.36,57.13,52.518,1493967
2024-08-02,52.2808,58.56,57.04,52.2808,917700
2024-08-05,50.9851,57.6,55.78,50.9851,1416098
2024-08-06,54.0691,59.44,56.28,54.0691,2651172
2024-08-07,54.4614,60.37,58.88,54.4614,1311471
2024-08-08,55.6567,61.82,59.09,55.6567,1663181
2024-08-09,54.2333,61.75,59.42,54.2333,1280336
2024-08-12,55.1731,60.68,59,55.1731,1222687
2024-08-13,54.9906,60.97,59,54.9906,1239279
2024-08-14,54.8537,61.23,59.86,54.8537,1361924
2024-08-15,55.6658,61.38,59.13,55.6658,1086625
2024-08-16,55.8026,62.66,60.78,55.8026,1149665
2024-08-19,57.1895,63.09,60.75,57.1895,1068500
2024-08-20,56.9705,63.36,61.46,56.9705,1347300
2024-08-21,57.1986,62.75,61.59,57.1986,679000
2024-08-22,58.8683,65.04,61.9,58.8683,1232304
2024-08-23,58.2388,64.79,62.86,58.2388,1742664
2024-08-26,59.3336,65.69,63.19,59.3336,1856190
2024-08-27,59.9176,66.58,64.75,59.9176,1180600
2024-08-28,59.5435,66.5,64.78,59.5435,1295827
2024-08-29,59.3884,65.79,64.3,59.3884,1601068
2024-08-30,59.0325,65.66,63.81,59.0325,1428626
2024-09-02,59.9358,65.98,64.43,59.9358,2096000
2024-09-03,60.9942,67.19,65.28,60.9942,1656549
2024-09-04,60.0453,67.67,65.36,60.0453,1591557
2024-09-05,60.2734,66.39,65.16,60.2734,1261650
2024-09-06,59.0143,66.86,64.5,59.0143,1640500
2024-09-09,59.7077,65.67,64.31,59.7077,1628049
2024-09-10,60.0727,66.12,64.92,60.0727,1286900
2024-09-11,60.5471,66.94,65.55,60.5471,1262865
2024-09-12,60.0636,66.66,65.46,60.0636,1126764
2024-09-13,59.3975,66.49,64.9,59.3975,1325625
2024-09-18,61.3136,67.59,64.38,61.3136,1445200
2024-09-19,59.4158,67.5,64.4,59.4158,2604100
2024-09-20,59.0508,65.05,64.1,59.0508,1368482
2024-09-23,60.0636,66.11,64.78,60.0636,1346739
2024-09-24,59.8628,65.99,64.38,59.8628,2055866
2024-09-25,59.6895,67,63.8,59.6895,1934167
2024-09-26,62.1895,68.2,64.71,62.1895,2250454
2024-09-27,61.9066,69.37,65.7,61.9066,4268857
2024-09-30,67.4358,75.2,67.6,67.4358,8185171
2024-10-08,71.6237,85,73.92,71.6237,11065879
2024-10-09,62.5909,75.66,68.6,62.5909,8320135
2024-10-10,65.0727,73.5,68.5,65.0727,5414149
2024-10-11,64.3427,71.87,69.6,64.3427,2786142
2024-10-14,64.0417,70.96,68.25,64.0417,3813951
2024-10-15,62.0252,70.53,67.9,62.0252,2546513
2024-10-16,64.3245,70.6,66.5,64.3245,3627027
2024-10-17,64.434,73.28,70.55,64.434,2838466
2024-10-18,64.5982,72.36,69.2,64.5982,3986375
2024-10-21,63.8865,70.67,68.82,63.8865,3695510
2024-10-22,63.3847,70.29,68.9,63.3847,2417900
2024-10-23,64.6347,72.32,69.28,64.6347,3896196
2024-10-24,63.9048,71.5,69.8,63.9048,1289300
2024-10-25,64.5708,71.17,69.55,64.5708,1717300
2024-10-28,63.257,71.51,69.1,63.257,1893529
2024-10-29,63.1384,69.75,67.14,63.1384,3520500
2024-10-30,61.6968,69.26,66.6,61.6968,2726692
2024-10-31,60.9395,68,66.57,60.9395,1640795
2024-11-01,61.423,68.19,66.36,61.423,1612362
2024-11-04,63.7771,69.9,67.13,63.7771,2164262
2024-11-05,63.6128,69.88,68.01,63.6128,2597020
2024-11-06,62.0435,69.85,67.6,62.0435,2195627
2024-11-07,62.3537,69.18,67.02,62.3537,2384600
2024-11-08,62.1803,68.7,67.38,62.1803,1987200
2024-11-11,61.7698,68.35,66.6,61.7698,2841183
2024-11-12,62.226,69.33,66.76,62.226,2117177
2024-11-13,62.2807,69.5,67.55,62.2807,1487400
2024-11-14,61.0307,68.45,66.58,61.0307,1180500
2024-11-15,60.1092,67.25,65.88,60.1092,1162200
2024-11-18,59.0234,66.83,64.33,59.0234,1499551
2024-11-19,59.3975,65.89,63.09,59.3975,1952914
2024-11-20,61.0216,66.92,64.16,61.0216,2199204
2024-11-21,63.0106,69.88,66.18,63.0106,2688374
2024-11-22,63.2935,70.08,68.69,63.2935,2735659
2024-11-25,65.0909,73.2,69.06,65.0909,3910812
2024-11-26,64.2606,72.72,70,64.2606,2242052
2024-11-27,68.9139,76.73,70.45,68.9139,5528915
2024-11-28,67.3446,75.95,73.39,67.3446,3259125
2024-11-29,68.8683,75.6,73.41,68.8683,2772915
2024-12-02,68.631,76.3,74.12,68.631,2534081
2024-12-03,68.4942,75.55,74.3,68.4942,1808406
2024-12-04,66.8975,75.77,72.59,66.8975,2532759
2024-12-05,66.3592,74.06,71.41,66.3592,1724679
2024-12-06,65.6201,73.19,71.59,65.6201,1706445
2024-12-09,69.3427,76.19,71.06,69.3427,3829176
2024-12-10,69.2332,77.5,74.16,69.2332,3893666
2024-12-11,70.0453,77.8,75.18,70.0453,1927466
2024-12-12,70.7843,79.48,75.8,70.7843,2297166
2024-12-13,69.808,77.4,75.26,69.808,2380000
2024-12-16,68.3756,76.71,74.06,68.3756,1646389
2024-12-17,67.4267,75,73.01,67.4267,2328329
2024-12-18,69.3518,76.36,73.21,69.3518,1644150
2024-12-19,68.4851,76.5,74.52,68.4851,1421061
2024-12-20,68.4394,77.04,74.7,68.4394,1252499
2024-12-23,69.1602,77.2,74.36,69.1602,1691313
2024-12-24,69.9084,78.33,75.53,69.9084,1725830
2024-12-25,70.0726,77.28,75.7,70.0726,830700
2024-12-26,69.4613,77.18,75.64,69.4613,695100
2024-12-27,69.3336,76.76,75.7,69.3336,792000
2024-12-30,70.6748,79,75.06,70.6748,1805800
2024-12-31,71.7606,80.16,76.91,71.7606,1813500
2025-01-02,70.9577,80.05,77.33,70.9577,2017362
2025-01-03,69.2789,78.72,75.78,69.2789,1970319
2025-01-06,69.2606,78.2,75.04,69.2606,2033534
2025-01-07,69.1237,76.95,74.79,69.1237,1708409
2025-01-08,72.3901,80.12,75.2,72.3901,2892201
2025-01-09,70.9212,79.72,77.42,70.9212,1846300
2025-01-10,68.2843,77.53,74.65,68.2843,1550071
2025-01-13,67.7004,76.34,73.86,67.7004,1139011
2025-01-14,67.4723,74.6,73,67.4723,2408918
2025-01-15,67.5727,74.87,73.06,67.5727,1924794
