Date,Open,High,Low,Close,Volume
2025-08-06,121.67,122.06,120.43,121.67,5604391
2025-08-07,122.45,123.49,121.29,122.45,9411529
2025-08-08,120.81,122.51,119.56,120.81,8089915
2025-08-11,124.7,124.82,120.88,124.7,11393331
2025-08-12,124.06,129.26,123.65,124.06,17352522
2025-08-13,124.39,125.23,122.65,124.39,9070610
2025-08-14,123.32,126.23,123.17,123.32,8695593
2025-08-15,123.34,123.82,121.81,123.34,8648937
2025-08-18,123.47,124.73,122.84,123.47,10087155
2025-08-19,125.02,127.16,122.89,125.02,15026308
2025-08-20,128.89,131.05,124.31,128.89,22875087
2025-08-21,128.23,130.48,127.87,128.23,10027039
2025-08-22,129.26,129.37,127.36,129.26,8999500
2025-08-25,137.47,137.48,130.16,137.47,21462428
2025-08-26,139.29,141.44,135.32,139.29,17817766
2025-08-27,132.36,138.29,131.76,132.36,20028507
2025-08-28,132.26,133.19,129.07,132.26,12374958
2025-08-29,135.69,137.07,132.44,135.69,14416288
2025-09-01,134.36,135.64,132.73,134.36,11846641
2025-09-02,135.55,139.54,133.8,135.55,16285276
2025-09-03,134.11,139.26,132.55,134.11,10301298
2025-09-04,132.62,134.15,130.75,132.62,9682423
2025-09-05,134.41,134.74,131.06,134.41,8191939
2025-09-08,138.35,138.47,133.95,138.35,14216539
2025-09-09,138.78,139.02,136.1,138.78,9628793
2025-09-10,138.05,140.81,136.21,138.05,12466650
2025-09-11,138.92,139.35,136.79,138.92,9278869
2025-09-12,137.48,142.7,137.38,137.48,10655893
2025-09-15,137.58,138.27,136.19,137.58,7059268
2025-09-16,136.94,137.94,135.4,136.94,6103958
2025-09-17,135.5,137.58,134.88,135.5,6988721
2025-09-18,132.24,136.08,131.07,132.24,11694985
2025-09-19,133.38,133.8,130.51,133.38,8542139
2025-09-22,132.12,133.6,130.44,132.12,8094116
2025-09-23,131.16,133,130.56,131.16,6126806
2025-09-24,130.47,131.55,129.88,130.47,6262095
2025-09-25,128.04,130.74,128.03,128.04,9712219
2025-09-26,126.19,127.89,125.42,126.19,12710627
2025-09-29,131.61,132.31,126.6,131.61,16023345
2025-09-30,130.48,132.24,128.63,130.48,10255238
2025-10-09,128.44,129.3,125.67,128.44,12487311
