Date,Open,High,Low,Close,Volume
2025-08-06,474.06,480.99,473.26,474.06,2191700
2025-08-07,469.81,479.13,463.9,469.81,1777900
2025-08-08,470.08,474.08,469.11,470.08,1446200
2025-08-11,471.85,475.83,468.05,471.85,1418200
2025-08-12,478.19,479.46,473,478.19,1529500
2025-08-13,482.35,482.69,474.91,482.35,1740200
2025-08-14,477.08,483.6,473.79,477.08,1894900
2025-08-15,480.26,482.04,476.5,480.26,1436500
2025-08-18,481.28,487.2,479.66,481.28,1640700
2025-08-19,479.2,485.53,476.8,479.2,1884900
2025-08-20,480.45,483.64,478.08,480.45,1409300
2025-08-21,469.88,479.32,461.25,469.88,2465300
2025-08-22,476.16,478.97,469.85,476.16,2023900
2025-08-25,468.44,477.87,467.8,468.44,1662300
2025-08-26,474.26,474.59,464.8,474.26,2931100
2025-08-27,471.15,475.6,470.13,471.15,1618700
2025-08-28,473.84,474.24,468,473.84,1548900
2025-08-29,473.3,475.4,468.78,473.3,1654200
2025-09-02,469.07,472.57,464.75,469.07,2230400
2025-09-03,441.18,471,434.8,441.18,5051700
2025-09-04,454.52,455.28,437.41,454.52,3939600
2025-09-05,466.86,467.99,454.78,466.86,2623800
2025-09-08,470,470.28,462.62,470,1936500
2025-09-09,467.54,472.69,464.36,467.54,1489400
2025-09-10,449.98,468.04,446.53,449.98,2560300
2025-09-11,455.85,463.05,449.75,455.85,2182300
2025-09-12,449.68,454.15,448.15,449.68,2219100
2025-09-15,433.99,450.58,433.02,433.99,3474800
2025-09-16,434.5,437.17,429.72,434.5,2940500
2025-09-17,433.66,438.79,430.59,433.66,1638200
2025-09-18,435.83,436.33,429.8,435.83,1980600
2025-09-19,438.72,440.5,434.74,438.72,3780700
2025-09-22,444.55,447.13,433.81,444.55,2653100
2025-09-23,447.75,450.99,443.17,447.75,2241500
2025-09-24,443.99,451.34,443.55,443.99,2437200
2025-09-25,438.12,442.17,433.43,438.12,3129000
2025-09-26,441.12,443.46,438.5,441.12,1940500
