Date,Open,High,Low,Close,Volume
2021-01-04,266.6667,275.28,262.96,266.6667,1781700
2021-01-05,268.35,270.4633,263.13,268.35,1363800
2021-01-06,264.2633,266.6667,262.2867,264.2633,2071200
2021-01-07,269.4033,270.1367,263.3333,269.4033,1285500
2021-01-08,272.9167,275.13,268.02,272.9167,1428600
2021-01-11,271.2167,272.81,267.9467,271.2167,1644600
2021-01-12,262.81,271.01,262.7667,262.81,1903800
2021-01-13,270.4833,274.6667,262,270.4833,2550000
2021-01-14,265.7133,271.9233,265.0167,265.7133,1460400
2021-01-15,259.4733,267.3533,259,259.4733,2317800
2021-01-19,259.47,264,258.4733,259.47,1920600
2021-01-20,266.19,267.2233,260.5433,266.19,1648200
2021-01-21,266.2233,267.3333,260.8667,266.2233,1975500
2021-01-22,248.0267,263.0733,247.8433,248.0267,5299200
2021-01-25,250.67,251.55,245.2133,250.67,3307200
2021-01-26,256.55,257.5433,251.0067,256.55,3036900
2021-01-27,252.91,256.4633,248.9867,252.91,2317500
2021-01-28,255.12,259.4133,254.9767,255.12,1720500
2021-01-29,249.2133,253.7233,247.1667,249.2133,1890300
2021-02-01,248.7033,253.6233,246.6667,248.7033,1884000
2021-02-02,252.6133,256.1633,251.22,252.6133,1654200
2021-02-03,248.4667,252.5867,248.2033,248.4667,1531800
2021-02-04,252.35,254.88,248.42,252.35,2277000
2021-02-05,254.0833,255.4433,253.5,254.0833,1307100
2021-02-08,256.6633,258.3467,253.9533,256.6633,1287300
2021-02-09,259.7833,262.97,256.9267,259.7833,1516500
2021-02-10,262.6967,264.8367,259.64,262.6967,1681500
2021-02-11,266.2767,266.8,262.74,266.2767,1283700
2021-02-12,269.27,269.4733,264.5967,269.27,1291200
2021-02-16,263.9833,270.93,262.9633,263.9833,2019600
2021-02-17,260.02,262.8,258.14,260.02,1118100
2021-02-18,255.8433,258.8067,252.5967,255.8433,1928100
2021-02-19,250.05,257.75,249.8933,250.05,2238900
2021-02-22,247.1333,250.93,245.6667,247.1333,1911000
2021-02-23,248.2367,249.5433,244.0333,248.2367,2106000
2021-02-24,252.9033,253.2233,246.0967,252.9033,1320000
2021-02-25,247.2633,252.9633,243.9667,247.2633,1335600
2021-02-26,245.6,249.2333,242.1033,245.6,2007000
2021-03-01,253.07,253.59,248.5567,253.07,1677600
2021-03-02,250,253.3333,248.9267,250,1173000
2021-03-03,242.3833,248.6867,240.4933,242.3833,1521300
2021-03-04,236.39,242.4133,233.01,236.39,2427600
2021-03-05,237.79,239.48,229.08,237.79,2277300
2021-03-08,228.3,236.8567,227.4667,228.3,1917600
2021-03-09,234.2667,236.75,230.0033,234.2667,2090400
2021-03-10,239.9367,242.5367,237.61,239.9367,2198100
2021-03-11,244,246.3267,241.4533,244,1492800
2021-03-12,244.6633,245.47,240,244.6633,1467300
