Date,Open,High,Low,Close,Volume
2021-01-04,505.1161,537.4423,513.935,505.1161,22545919
2021-01-05,514.8214,540.6688,521.3098,514.8214,20250507
2021-01-06,526.2913,552.192,539.286,526.2913,27892115
2021-01-07,501.5869,538.8251,524.0754,501.5869,43257974
2021-01-08,505.5573,532.833,523.1536,505.5573,24801900
2021-01-11,521.4387,554.9576,535.5986,521.4387,41658409
2021-01-12,520.5563,549.8874,540.2079,520.5563,21880619
2021-01-13,525.8502,555.4185,542.5125,525.8502,24526128
2021-01-14,555.4071,580.3087,559.5668,555.4071,39717665
2021-01-15,569.0828,595.5193,569.7073,569.0828,33259043
2021-01-18,579.6704,615.3392,585.8398,579.6704,36342783
2021-01-19,577.9058,620.8703,597.363,577.9058,32892334
2021-01-20,599.522,626.8624,606.5815,599.522,39283275
2021-01-21,602.169,645.2995,621.3312,602.169,30107343
2021-01-22,609.6685,644.8386,631.0107,609.6685,32900498
2021-01-25,676.2821,707.5248,647.6041,676.2821,50943301
2021-01-26,633.9318,690.4705,659.5883,633.9318,54204246
2021-01-27,618.9327,672.0333,643.9167,618.9327,40555108
2021-01-28,600.8456,663.2757,627.7842,600.8456,40450793
2021-01-29,601.2867,660.9711,628.2452,601.2867,36854446
2021-02-01,628.1968,670.6506,643.4558,628.1968,31071463
2021-02-02,639.2255,689.5486,666.9631,639.2255,28558742
2021-02-03,649.3719,681.7128,666.5022,649.3719,18419172
2021-02-04,648.9308,684.4784,654.979,648.9308,25643030
2021-02-05,646.7251,697.8453,675.2598,646.7251,20247014
2021-02-08,649.8131,691.3923,677.5645,649.8131,16074400
2021-02-09,653.3423,690.0095,679.4082,653.3423,11554775
2021-02-10,671.4295,709.8295,692.7751,671.4295,18359327
2021-02-11,667.9003,697.8453,697.8453,667.9003,0
2021-02-16,657.3127,706.603,683.0956,657.3127,25578781
2021-02-17,668.3414,703.3765,673.4161,668.3414,17395892
2021-02-18,659.5184,714.8997,686.7831,659.5184,26296878
2021-02-19,653.7835,689.0877,669.2678,653.7835,24504422
2021-02-22,629.5203,690.9314,655.4399,629.5203,29610396
2021-02-23,623.7853,665.5804,642.5339,623.7853,29217098
2021-02-24,606.1393,659.5883,626.8624,606.1393,45110719
2021-02-25,610.1097,660.9711,637.4637,610.1097,26043490
2021-02-26,584.5231,632.8544,610.7299,584.5231,40220039
2021-03-01,614.9623,642.5339,625.9406,614.9623,29374462
