Date,Open,High,Low,Close,Volume
2025-08-06,568.5,570,558,568.5,20737133
2025-08-07,567,572,560.5,567,16940382
2025-08-08,561,568.5,557.5,561,13305719
2025-08-11,561,562.5,553.5,561,11790350
2025-08-12,559.5,564.5,556,559.5,13827897
2025-08-13,586,586,566,586,37596415
2025-08-14,590,600,589,590,36339315
2025-08-15,592,596.5,584.5,592,22176876
2025-08-18,587,596,587,587,17590658
2025-08-19,592.5,597,583,592.5,16359474
2025-08-20,590.5,594.5,585.5,590.5,15952765
2025-08-21,593,597,589.5,593,14290178
2025-08-22,600,606.5,595.5,600,19378950
2025-08-25,614.5,621,608,614.5,25694519
2025-08-26,609.5,618,609.5,609.5,20656474
2025-08-27,599,614.5,595,599,21263402
2025-08-28,594,599,590,594,21712370
2025-08-29,596.5,605,594,596.5,18234935
2025-09-01,605,610,601.5,605,15958837
2025-09-02,600.5,608.5,599,600.5,14808157
2025-09-03,598.5,613,596,598.5,15523985
2025-09-04,592.5,605,591,592.5,18003934
2025-09-05,605.5,609,595.5,605.5,19047729
2025-09-08,617.5,619,605,617.5,21815489
2025-09-09,627,628,617.5,627,19871460
2025-09-10,633.5,639,628,633.5,19193376
2025-09-11,629.5,633,624,629.5,18191860
2025-09-12,643.5,649,642,643.5,20780375
2025-09-15,643.5,648.5,637.5,643.5,16371242
2025-09-16,645,649.5,640.5,645,13339685
2025-09-17,661.5,663.5,645,661.5,22349048
2025-09-18,642,664.5,635.5,642,29989898
2025-09-19,642.5,647,638,642.5,20805608
2025-09-22,641,643.5,634,641,12899662
2025-09-23,635.5,643.5,627,635.5,15293080
2025-09-24,648.5,651,628,648.5,18440788
2025-09-25,650,659,643.5,650,17384258
2025-09-26,644,653,640,644,19504951
2025-09-29,660,664.5,647.5,660,20489556
2025-09-30,663,666.5,657.5,663,20610633
2025-10-02,676.5,683,665.5,676.5,17137745
2025-10-03,673.5,680,670,673.5,7125093
2025-10-06,677.5,682.5,670,677.5,7828323
2025-10-08,675,680,669.5,675,10540730
2025-10-09,675.5,681,665.5,675.5,14454705
2025-10-10,651.5,669,647.5,651.5,19904705
2025-10-13,639,648.5,622.5,639,38012175
2025-10-14,621,644,617,621,26797863
2025-10-15,627,633,620.5,627,18381023
2025-10-16,620,629,615.5,620,14285465
