Date,Open,High,Low,Close,Volume
2021-01-04,1.2995,1.68,1.64,1.2995,17107333
2021-01-05,1.3073,1.68,1.65,1.3073,11511015
2021-01-06,1.3151,1.69,1.65,1.3151,13596497
2021-01-07,1.2995,1.69,1.66,1.2995,10586710
2021-01-08,1.2995,1.68,1.63,1.2995,23571951
2021-01-11,1.2762,1.66,1.62,1.2762,19517442
2021-01-12,1.2917,1.66,1.63,1.2917,12764112
2021-01-13,1.284,1.67,1.64,1.284,11378334
2021-01-14,1.2917,1.66,1.64,1.2917,10173168
2021-01-15,1.284,1.67,1.64,1.284,19526552
2021-01-18,1.2917,1.66,1.63,1.2917,11321385
2021-01-19,1.3773,1.77,1.66,1.3773,50579861
2021-01-20,1.3773,1.78,1.74,1.3773,26028481
2021-01-21,1.3773,1.79,1.76,1.3773,14135259
2021-01-22,1.354,1.78,1.72,1.354,12312697
2021-01-25,1.3462,1.76,1.71,1.3462,15159082
2021-01-26,1.3696,1.77,1.73,1.3696,16174436
2021-01-27,1.4007,1.8,1.75,1.4007,20716753
2021-01-28,1.3696,1.8,1.75,1.3696,16977059
2021-01-29,1.354,1.77,1.72,1.354,23212586
2021-02-01,1.3851,1.8,1.73,1.3851,16073016
2021-02-02,1.3929,1.81,1.77,1.3929,12929637
2021-02-03,1.4396,1.85,1.77,1.4396,19529339
2021-02-04,1.424,1.84,1.78,1.424,18424554
2021-02-05,1.4552,1.87,1.81,1.4552,14956677
2021-02-08,1.4863,2,1.83,1.4863,267128171
2021-02-09,1.424,1.97,1.83,1.424,27985281
2021-02-10,1.4396,1.86,1.81,1.4396,17155468
2021-02-11,1.4396,1.85,1.85,1.4396,0
2021-02-16,1.4474,1.89,1.84,1.4474,13824623
2021-02-17,1.4318,1.89,1.84,1.4318,12719702
2021-02-18,1.4318,1.86,1.83,1.4318,18146324
2021-02-19,1.4162,1.85,1.82,1.4162,13037401
2021-02-22,1.4085,1.86,1.79,1.4085,35812000
2021-02-23,1.4007,1.83,1.79,1.4007,15695000
2021-02-24,1.354,1.81,1.73,1.354,24612663
2021-02-25,1.3696,1.78,1.73,1.3696,24223683
2021-02-26,1.2917,1.75,1.66,1.2917,44459690
2021-03-01,1.3307,1.71,1.51,1.3307,224430314
2021-03-02,1.3151,1.72,1.67,1.3151,31767031
2021-03-03,1.3307,1.75,1.69,1.3307,21919261
2021-03-04,1.3073,1.71,1.68,1.3073,59939641
2021-03-05,1.3073,1.7,1.66,1.3073,16650593
2021-03-08,1.2995,1.71,1.67,1.2995,39452217
2021-03-09,1.3151,1.69,1.65,1.3151,23787191
2021-03-10,1.3151,1.7,1.67,1.3151,18150910
2021-03-11,1.3151,1.7,1.68,1.3151,14411648
2021-03-12,1.3384,1.75,1.68,1.3384,45072251
2021-03-15,1.3696,1.8,1.74,1.3696,42168379
2021-03-16,1.3696,1.78,1.73,1.3696,8209395
2021-03-17,1.3462,1.77,1.73,1.3462,10542876
2021-03-18,1.3696,1.77,1.73,1.3696,14081507
2021-03-19,1.3773,1.82,1.74,1.3773,78268688
2021-03-22,1.4162,1.85,1.78,1.4162,48798341
2021-03-23,1.424,1.85,1.78,1.424,27018422
2021-03-24,1.4007,1.83,1.78,1.4007,32047497
2021-03-25,1.3773,1.8,1.75,1.3773,17338848
2021-03-26,1.4085,1.82,1.78,1.4085,15933524
2021-03-29,1.424,1.84,1.81,1.424,15943192
2021-03-30,1.424,1.84,1.8,1.424,9493548
