Date,Open,High,Low,Close,Volume
2025-08-06,3.09,3.13,3.08,3.09,15410000
2025-08-07,3.13,3.13,3.08,3.13,21096005
2025-08-08,3.15,3.16,3.11,3.15,27676010
2025-08-11,3.16,3.18,3.12,3.16,20514170
2025-08-12,3.18,3.18,3.15,3.18,26098096
2025-08-13,3.18,3.19,3.14,3.18,22033348
2025-08-14,3.19,3.25,3.17,3.19,47315005
2025-08-15,3.19,3.19,3.16,3.19,17684385
2025-08-18,3.17,3.23,3.17,3.17,25258783
2025-08-19,3.14,3.19,3.13,3.14,33254000
2025-08-20,3.14,3.14,3.1,3.14,26259896
2025-08-21,3.15,3.19,3.13,3.15,34234092
2025-08-22,3.13,3.15,3.1,3.13,32768603
2025-08-25,3.14,3.16,3.13,3.14,28427816
2025-08-26,3.13,3.16,3.11,3.13,64639778
2025-08-27,3.16,3.19,3.11,3.16,35463603
2025-08-28,3.13,3.16,3.11,3.13,25434605
2025-08-29,3.13,3.16,3.13,3.13,19975970
2025-09-01,3.17,3.18,3.12,3.17,40736366
2025-09-02,3.19,3.21,3.16,3.19,43530882
2025-09-03,3.23,3.23,3.19,3.23,47951326
2025-09-04,3.29,3.3,3.23,3.29,64302930
2025-09-05,3.38,3.42,3.26,3.38,90467681
2025-09-08,3.48,3.49,3.4,3.48,65608964
2025-09-09,3.47,3.52,3.42,3.47,50125687
2025-09-10,3.45,3.47,3.4,3.45,26771145
2025-09-11,3.48,3.5,3.43,3.48,27598824
2025-09-12,3.46,3.49,3.45,3.46,17123744
2025-09-15,3.49,3.52,3.46,3.49,24308152
2025-09-16,3.5,3.52,3.46,3.5,22268644
2025-09-17,3.46,3.51,3.44,3.46,19060997
2025-09-18,3.42,3.5,3.39,3.42,29676045
2025-09-19,3.34,3.43,3.34,3.34,32093308
2025-09-22,3.29,3.34,3.29,3.29,15224198
2025-09-23,3.34,3.35,3.29,3.34,20128008
2025-09-24,3.3,3.35,3.29,3.3,7690081
2025-09-25,3.21,3.31,3.21,3.21,26503142
2025-09-26,3.24,3.27,3.2,3.24,15306308
2025-09-29,3.25,3.27,3.22,3.25,29191430
2025-09-30,3.23,3.28,3.21,3.23,20480224
2025-10-02,3.26,3.28,3.24,3.26,11549250
2025-10-03,3.27,3.31,3.25,3.27,16561997
2025-10-06,3.24,3.3,3.23,3.24,4507105
2025-10-08,3.22,3.27,3.2,3.22,9488855
2025-10-09,3.34,3.35,3.23,3.34,28781021
2025-10-10,3.35,3.41,3.31,3.35,25173985
2025-10-13,3.35,3.36,3.26,3.35,29240797
2025-10-14,3.33,3.4,3.3,3.33,19178800
2025-10-15,3.35,3.36,3.31,3.35,14288629
2025-10-16,3.39,3.39,3.33,3.39,17924000
2025-10-17,3.37,3.42,3.34,3.37,20794794
2025-10-20,3.34,3.4,3.3,3.34,24787462
2025-10-21,3.34,3.38,3.32,3.34,16418081
2025-10-22,3.37,3.37,3.32,3.37,13310477
2025-10-23,3.38,3.39,3.33,3.38,11321273
2025-10-24,3.37,3.39,3.35,3.37,6733587
2025-10-27,3.41,3.43,3.35,3.41,16524482
2025-10-28,3.39,3.43,3.37,3.39,15030178
2025-10-30,3.43,3.44,3.39,3.43,14619389
2025-10-31,3.35,3.44,3.33,3.35,15856333
2025-11-03,3.37,3.38,3.33,3.37,13567481
2025-11-04,3.42,3.44,3.37,3.42,20426170
2025-11-05,3.42,3.43,3.35,3.42,10171443
2025-11-06,3.49,3.52,3.44,3.49,27975218
2025-11-07,3.5,3.51,3.47,3.5,14906716
2025-11-10,3.47,3.52,3.46,3.47,12485030
2025-11-11,3.5,3.5,3.45,3.5,13048021
2025-11-12,3.53,3.53,3.48,3.53,20657640
2025-11-13,3.51,3.52,3.48,3.51,9989000
2025-11-14,3.49,3.52,3.46,3.49,9639221
2025-11-17,3.48,3.49,3.45,3.48,9131666
2025-11-18,3.43,3.47,3.41,3.43,16169291
2025-11-19,3.43,3.46,3.4,3.43,10672000
2025-11-20,3.44,3.46,3.4,3.44,8609091
2025-11-21,3.38,3.43,3.36,3.38,18024930
2025-11-24,3.39,3.4,3.35,3.39,13956156
2025-11-25,3.44,3.44,3.38,3.44,9155374
2025-11-26,3.44,3.46,3.4,3.44,8568824
2025-11-27,3.46,3.46,3.42,3.46,5831872
2025-11-28,3.43,3.46,3.42,3.43,5878910
2025-12-01,3.44,3.46,3.41,3.44,5622523
2025-12-02,3.49,3.49,3.44,3.49,10162926
2025-12-03,3.47,3.48,3.44,3.47,9668587
2025-12-04,3.47,3.48,3.43,3.47,7748432
2025-12-05,3.48,3.48,3.44,3.48,7228527
2025-12-08,3.44,3.48,3.43,3.44,6318860
2025-12-09,3.39,3.46,3.37,3.39,14661462
2025-12-10,3.4,3.4,3.36,3.4,8507908
2025-12-11,3.36,3.41,3.34,3.36,10178802
2025-12-12,3.45,3.47,3.34,3.45,16225977
2025-12-15,3.45,3.47,3.41,3.45,15231166
2025-12-16,3.4,3.46,3.38,3.4,10475128
2025-12-17,3.38,3.42,3.36,3.38,4637845
2025-12-18,3.39,3.39,3.36,3.39,4823815
2025-12-19,3.36,3.38,3.36,3.36,8185986
2025-12-22,3.34,3.38,3.32,3.34,10218394
2025-12-23,3.37,3.37,3.34,3.37,9231333
2025-12-24,3.37,3.37,3.37,3.37,0
2025-12-29,3.31,3.4,3.29,3.31,13667591
2025-12-30,3.24,3.32,3.24,3.24,9832608
2025-12-31,3.23,3.23,3.23,3.23,0
2026-01-02,3.28,3.28,3.23,3.28,3074999
2026-01-05,3.29,3.33,3.25,3.29,19683852
2026-01-06,3.27,3.31,3.24,3.27,16005368
2026-01-07,3.24,3.29,3.23,3.24,20723220
2026-01-08,3.25,3.25,3.22,3.25,16697780
2026-01-09,3.24,3.26,3.22,3.24,19427109
2026-01-12,3.22,3.25,3.2,3.22,32121769
2026-01-13,3.25,3.27,3.22,3.25,36437870
2026-01-14,3.23,3.28,3.2,3.23,40950811
2026-01-15,3.22,3.26,3.2,3.22,33748633
2026-01-16,3.23,3.26,3.21,3.23,30885644
2026-01-19,3.23,3.27,3.22,3.23,24617733
2026-01-20,3.26,3.27,3.22,3.26,17316333
2026-01-21,3.28,3.28,3.23,3.28,18621600
2026-01-22,3.33,3.34,3.28,3.33,36079071
2026-01-23,3.26,3.34,3.25,3.26,37164046
2026-01-26,3.31,3.31,3.25,3.31,29059437
2026-01-27,3.28,3.32,3.26,3.28,20109767
2026-01-28,3.32,3.33,3.24,3.32,27713212
2026-01-29,3.32,3.33,3.26,3.32,30819879
2026-01-30,3.26,3.32,3.26,3.26,34586984
2026-02-02,3.19,3.26,3.16,3.19,38420250
2026-02-03,3.22,3.23,3.2,3.22,18263144
2026-02-04,3.14,3.22,3.12,3.14,64945518
2026-02-05,3.1,3.14,3.06,3.1,50149748
2026-02-06,3.09,3.11,3.05,3.09,15627620
2026-02-09,3.12,3.14,3.1,3.12,17943366
2026-02-10,3.1,3.12,3.09,3.1,14029111
2026-02-11,3.1,3.11,3.06,3.1,23275893
2026-02-12,3.12,3.16,3.1,3.12,18462708
2026-02-13,3.11,3.12,3.09,3.11,24314739
2026-02-16,3.14,3.14,3.14,3.14,0
2026-02-20,3.13,3.14,3.09,3.13,8277295
2026-02-23,3.18,3.18,3.13,3.18,15829606
2026-02-24,3.17,3.18,3.13,3.17,19106529
2026-02-25,3.18,3.2,3.15,3.18,25422472
2026-02-26,3.21,3.22,3.16,3.21,18991100
2026-02-27,3.28,3.31,3.19,3.28,49326379
2026-03-02,3.34,3.42,3.24,3.34,59878329
2026-03-03,3.33,3.37,3.3,3.33,35767749
2026-03-04,3.3,3.33,3.26,3.3,34054887
2026-03-05,3.33,3.36,3.28,3.33,35138809
2026-03-06,3.32,3.33,3.26,3.32,25756855
2026-03-09,3.3,3.31,3.25,3.3,23907215
2026-03-10,3.34,3.36,3.28,3.34,24234789
2026-03-11,3.44,3.45,3.31,3.44,39817704
2026-03-12,3.45,3.5,3.4,3.45,32412966
2026-03-13,3.43,3.48,3.37,3.43,29810000
2026-03-16,3.32,3.44,3.3,3.32,26905844
2026-03-17,3.29,3.35,3.28,3.29,18573752
2026-03-18,3.32,3.35,3.27,3.32,16860330
2026-03-19,3.3,3.35,3.27,3.3,16485760
2026-03-20,3.3,3.36,3.26,3.3,23126632
2026-03-23,3.16,3.26,3.13,3.16,37233233
2026-03-24,3.23,3.25,3.16,3.23,23726334
2026-03-25,3.34,3.34,3.22,3.34,30249796
2026-03-26,3.27,3.34,3.26,3.27,15038366
2026-03-27,3.25,3.27,3.23,3.25,14383923
2026-03-30,3.21,3.25,3.18,3.21,15821482
2026-03-31,3.16,3.23,3.14,3.16,38556600
2026-04-01,3.17,3.22,3.16,3.17,26790000
2026-04-02,3.17,3.19,3.14,3.17,13472639
2026-04-08,3.16,3.2,3.14,3.16,37888868
2026-04-09,3.16,3.17,3.13,3.16,25265125
2026-04-10,3.17,3.22,3.16,3.17,27645380
2026-04-13,3.17,3.2,3.15,3.17,31387311
2026-04-14,3.17,3.19,3.16,3.17,18449359
2026-04-15,3.21,3.24,3.16,3.21,37731333
2026-04-16,3.2,3.23,3.18,3.2,30716000
2026-04-17,3.23,3.23,3.17,3.23,26237935
2026-04-20,3.27,3.29,3.2,3.27,37828534
2026-04-21,3.28,3.32,3.26,3.28,46697680
2026-04-22,3.3,3.32,3.28,3.3,11277478
2026-04-23,3.32,3.33,3.28,3.32,19898000
2026-04-24,3.3,3.32,3.27,3.3,12272982
2026-04-27,3.29,3.3,3.24,3.29,12316000
2026-04-28,3.28,3.3,3.23,3.28,19232978
