Date,Open,High,Low,Close,Volume
2021-01-04,1.2302,1.68,1.64,1.2302,17107333
2021-01-05,1.2375,1.68,1.65,1.2375,11511015
2021-01-06,1.2449,1.69,1.65,1.2449,13596497
2021-01-07,1.2302,1.69,1.66,1.2302,10586710
2021-01-08,1.2302,1.68,1.63,1.2302,23571951
2021-01-11,1.2081,1.66,1.62,1.2081,19517442
2021-01-12,1.2228,1.66,1.63,1.2228,12764112
2021-01-13,1.2154,1.67,1.64,1.2154,11378334
2021-01-14,1.2228,1.66,1.64,1.2228,10173168
2021-01-15,1.2154,1.67,1.64,1.2154,19526552
2021-01-18,1.2228,1.66,1.63,1.2228,11321385
2021-01-19,1.3038,1.77,1.66,1.3038,50579861
2021-01-20,1.3038,1.78,1.74,1.3038,26028481
2021-01-21,1.3038,1.79,1.76,1.3038,14135259
2021-01-22,1.2817,1.78,1.72,1.2817,12312697
2021-01-25,1.2744,1.76,1.71,1.2744,15159082
2021-01-26,1.2965,1.77,1.73,1.2965,16174436
2021-01-27,1.3259,1.8,1.75,1.3259,20716753
2021-01-28,1.2965,1.8,1.75,1.2965,16977059
2021-01-29,1.2817,1.77,1.72,1.2817,23212586
2021-02-01,1.3112,1.8,1.73,1.3112,16073016
2021-02-02,1.3186,1.81,1.77,1.3186,12929637
2021-02-03,1.3627,1.85,1.77,1.3627,19529339
2021-02-04,1.348,1.84,1.78,1.348,18424554
2021-02-05,1.3775,1.87,1.81,1.3775,14956677
2021-02-08,1.4069,2,1.83,1.4069,267128171
2021-02-09,1.348,1.97,1.83,1.348,27985281
2021-02-10,1.3627,1.86,1.81,1.3627,17155468
2021-02-11,1.3627,1.85,1.85,1.3627,0
2021-02-16,1.3701,1.89,1.84,1.3701,13824623
2021-02-17,1.3554,1.89,1.84,1.3554,12719702
2021-02-18,1.3554,1.86,1.83,1.3554,18146324
2021-02-19,1.3407,1.85,1.82,1.3407,13037401
2021-02-22,1.3333,1.86,1.79,1.3333,35812000
2021-02-23,1.3259,1.83,1.79,1.3259,15695000
2021-02-24,1.2817,1.81,1.73,1.2817,24612663
2021-02-25,1.2965,1.78,1.73,1.2965,24223683
2021-02-26,1.2228,1.75,1.66,1.2228,44459690
2021-03-01,1.2596,1.71,1.51,1.2596,224430314
2021-03-02,1.2449,1.72,1.67,1.2449,31767031
2021-03-03,1.2596,1.75,1.69,1.2596,21919261
2021-03-04,1.2375,1.71,1.68,1.2375,59939641
