Date,Open,High,Low,Close,Volume
2021-01-04,58.8945,64.7,63.17,58.8945,11249900
2021-01-05,58.1646,63.79,62.48,58.1646,11005700
2021-01-06,58.0255,63.35,61.91,58.0255,8685400
2021-01-07,58.4892,63.74,62.85,58.4892,7382800
2021-01-08,58.7767,63.54,62.91,58.7767,7751700
2021-01-11,58.4521,63.57,62.84,58.4521,6284700
2021-01-12,57.8864,63.02,62.18,57.8864,7758200
2021-01-13,57.5526,62.59,61.97,57.5526,8298000
2021-01-14,57.126,62.17,61.51,57.126,10258600
2021-01-15,57.2929,62,61.21,57.2929,7532600
2021-01-19,56.8385,62.29,61.1,56.8385,8903400
2021-01-20,57.0889,62.03,61.15,57.0889,7025000
2021-01-21,56.7643,61.85,60.92,56.7643,6943600
2021-01-22,55.976,61.15,59.74,55.976,9896700
2021-01-25,56.4768,60.95,59.77,56.4768,8524700
2021-01-26,57.3115,62.04,60.84,57.3115,8186500
2021-01-27,58.007,63.18,61.37,58.007,14789000
2021-01-28,56.7736,63.24,61.17,56.7736,11166400
2021-01-29,56.041,61.5,60.21,56.041,11451800
2021-02-01,57.0425,62.01,60.74,57.0425,10553500
2021-02-02,57.84,62.92,61.8,57.84,10528000
2021-02-03,57.6546,62.75,61.98,57.6546,9933500
2021-02-04,58.7489,63.39,62.25,58.7489,9928700
2021-02-05,58.9807,64.07,63.28,58.9807,9170200
2021-02-08,58.5263,63.87,62.84,58.5263,7003400
2021-02-09,59.0456,63.85,62.91,59.0456,5437400
2021-02-10,58.6747,63.9,62.93,58.6747,9577500
2021-02-11,58.1461,63.97,62.28,58.1461,7690800
2021-02-12,58.4985,63.12,62.31,58.4985,6663400
2021-02-16,57.6268,63.26,62.1,57.6268,7526000
2021-02-17,57.5804,62.15,61.36,57.5804,6244500
2021-02-18,57.5618,62.21,61.66,57.5618,6262400
2021-02-19,56.6901,62.36,61.08,56.6901,10905100
2021-02-22,59.769,64.97,62.28,59.769,20940300
2021-02-23,59.8154,65.22,64.05,59.8154,18175400
2021-02-24,60.0008,65.15,64.08,60.0008,10609300
2021-02-25,60.5572,66.36,64.58,60.5572,15356100
2021-02-26,59.8246,66.28,64.5,59.8246,20512600
2021-03-01,61.3641,66.73,64.77,61.3641,11758900
2021-03-02,61.8185,67.42,66,61.8185,13282000
2021-03-03,62.0503,67.54,66.2,62.0503,15827600
2021-03-04,60.8447,67.31,65.31,60.8447,19951100
2021-03-05,64.8881,71.72,67.31,64.8881,34211500
2021-03-08,66.919,72.94,70.1,66.919,23300500
2021-03-09,67.3641,73.22,72,67.3641,17296400
2021-03-10,66.8819,73.62,71.5,66.8819,21378600
2021-03-11,62.514,68.1,65.43,62.514,38095400
2021-03-12,62.2822,67.87,66.45,62.2822,11606300
2021-03-15,62.8108,67.78,66.9,62.8108,8919600
2021-03-16,61.9947,68.07,66.68,61.9947,14512500
2021-03-17,61.4104,66.85,66.16,61.4104,11892400
2021-03-18,61.8927,67.01,66.09,61.8927,13750300
2021-03-19,61.4475,66.83,65.96,61.4475,30963600
2021-03-22,61.5032,66.52,65.86,61.5032,10263700
2021-03-23,62.3842,67.94,66.33,62.3842,12390100
2021-03-24,61.9761,67.41,66.74,61.9761,11391100
2021-03-25,63.6454,68.73,66.76,63.6454,14844700
2021-03-26,65.1477,70.37,68.28,65.1477,12617000
2021-03-29,65.9638,72.33,70.17,65.9638,15183700
2021-03-30,65.4259,71.05,69.95,65.4259,12000200
2021-03-31,65.0735,71.1,69.91,65.0735,9971700
2021-04-01,66.5944,71.83,70.33,66.5944,13228700
2021-04-05,68.7738,74.9,72.06,68.7738,25010200
2021-04-06,68.885,74.65,73.16,68.885,14699800
2021-04-07,68.9875,74.18,73.45,68.9875,12356800
2021-04-08,70.1145,75.53,74.15,70.1145,13507700
2021-04-09,70.3939,75.69,74.9,70.3939,13285700
2021-04-12,70.8968,76.19,75.2,70.8968,10634900
2021-04-13,71.4091,77.01,75.9,71.4091,13142400
2021-04-14,71.5488,77.36,76.51,71.5488,12730700
2021-04-15,72.9179,78.55,76.83,72.9179,13604200
2021-04-16,73.5326,79.34,77.86,73.5326,13334100
2021-04-19,73.3463,80.21,78.34,73.3463,19967200
2021-04-20,73.8027,79.42,78.65,73.8027,12562300
2021-04-21,71.3998,79.34,76.53,71.3998,18672800
2021-04-22,69.7326,76.48,74.75,69.7326,16769300
2021-04-23,69.8257,75,73.85,69.8257,10664700
2021-04-26,69.388,75.04,74.2,69.388,9402200
2021-04-27,70.0586,75.43,74.22,70.0586,9300200
2021-04-28,69.6395,75.27,74.66,69.6395,6107800
2021-04-29,70.664,75.9,74.64,70.664,7940400
2021-04-30,70.5895,75.92,75.19,70.5895,7825300
2021-05-03,72.0238,77.48,76.08,72.0238,15319600
2021-05-04,73.1414,78.7,76.93,73.1414,15316500
2021-05-05,73.7562,79.83,78.42,73.7562,12271900
2021-05-06,74.2684,79.96,78.56,74.2684,14089700
2021-05-07,74.8831,80.54,78.58,74.8831,14073400
2021-05-10,74.6503,80.72,78.6,74.6503,17356700
2021-05-11,72.3591,79.9,77.25,72.3591,12980400
2021-05-12,71.4836,78.19,76.53,71.4836,12302600
2021-05-13,72.7782,78.44,76.88,72.7782,11399300
2021-05-14,73.4768,79.05,78.12,73.4768,9033400
2021-05-17,73.6537,79.53,78.85,73.6537,6637900
2021-05-18,73.2905,79.47,78.39,73.2905,6643100
2021-05-19,73.337,78.77,77.55,73.337,8165000
2021-05-20,73.3184,79.32,78.68,73.3184,8802700
2021-05-21,73.6071,79.85,78.98,73.6071,8629000
2021-05-24,73.9331,79.88,79.14,73.9331,7044700
2021-05-25,73.4208,79.68,78.65,73.4208,7160600
2021-05-26,73.8213,79.37,78.55,73.8213,12851100
2021-05-27,73.5606,80.05,78.84,73.5606,12867800
2021-05-28,73.337,79.36,78.67,73.337,6929700
2021-06-01,74.1101,79.83,78.48,74.1101,10485300
2021-06-02,74.762,80.93,79.51,74.762,12249300
2021-06-03,75.5258,81.46,79.65,75.5258,12038700
2021-06-04,77.2023,83.96,81.37,77.2023,14502900
2021-06-07,78.1802,84.25,82.85,78.1802,10445600
2021-06-08,78.8043,85.03,84,78.8043,10726800
2021-06-09,78.7204,84.83,84.03,78.7204,9720300
2021-06-10,76.6528,84.46,81.71,76.6528,16680800
2021-06-11,77.2116,83.24,81.84,77.2116,11066500
2021-06-14,76.9508,83.1,82.13,76.9508,10173200
2021-06-15,76.038,82.51,81.35,76.038,17298000
2021-06-16,71.791,78.55,75.9,71.791,36560600
2021-06-17,72.238,77.74,76.56,72.238,14836100
2021-06-18,70.9993,76.91,75.97,70.9993,22521200
2021-06-21,72.6385,78.1,76.55,72.6385,8924300
2021-06-22,73.2812,79.19,77.66,73.2812,9845800
2021-06-23,72.741,78.87,78.06,72.741,7295900
2021-06-24,72.4056,78.96,77.61,72.4056,9624000
2021-06-25,73.0763,78.61,77.56,73.0763,12845000
2021-06-28,73.1135,78.97,78.33,73.1135,5605400
2021-06-29,72.741,78.59,77.82,72.741,5392900
2021-06-30,72.4988,78.21,77.58,72.4988,7899800
2021-07-01,74.0821,79.62,77.91,74.0821,13108000
2021-07-02,76.2057,82.26,79.35,76.2057,15258100
2021-07-06,77.3792,83.63,81.36,77.3792,14200400
2021-07-07,80.1827,87.17,82.96,80.1827,20976600
2021-07-08,79.717,86.89,84.66,79.717,16383300
2021-07-09,81.7381,88.4,85.78,81.7381,15685300
2021-07-12,81.1048,88.85,86.97,81.1048,16076800
2021-07-13,81.0955,87.93,86.53,81.0955,12789300
2021-07-14,82.5257,88.67,86.66,82.5257,13330500
2021-07-15,80.6187,88.77,85.51,80.6187,18306300
2021-07-16,81.7872,88.48,86.52,81.7872,14617500
2021-07-19,81.3104,87.87,86.19,81.3104,15619900
2021-07-20,82.881,89.05,87.02,82.881,12813900
2021-07-21,83.8438,90.25,88.46,83.8438,13108100
2021-07-22,84.7786,91.14,89.68,84.7786,13638900
2021-07-23,81.9742,91.2,87.12,81.9742,12680900
2021-07-26,82.1331,88.1,86.67,82.1331,10454100
2021-07-27,82.077,88.6,87.12,82.077,8465200
2021-07-28,81.4974,87.95,87.12,81.4974,6396800
2021-07-29,81.9181,88.26,87.33,81.9181,6201400
2021-07-30,81.46,88.15,86.87,81.46,7962800
2021-08-02,81.8901,87.93,87.09,81.8901,5579100
2021-08-03,83.8905,90.17,87.81,83.8905,9889800
2021-08-04,84.1804,90.09,89.28,84.1804,7509900
2021-08-05,83.6008,90.52,88.76,83.6008,8231300
2021-08-06,83.6849,89.88,88.82,83.6849,6513900
2021-08-09,84.0401,90.47,89.1,84.0401,5798700
2021-08-10,83.7971,90.12,88.93,83.7971,5473300
2021-08-11,83.7877,90.42,89.51,83.7877,8009800
2021-08-12,83.956,89.98,88.67,83.956,5687200
2021-08-13,84.4888,91.34,89.95,84.4888,6640400
2021-08-16,84.9002,90.84,89.54,84.9002,7122800
2021-08-17,85.0217,91.78,90.37,85.0217,6738500
2021-08-18,83.1427,91.05,88.86,83.1427,7666300
2021-08-19,82.9277,89.39,88.23,82.9277,8099400
2021-08-20,83.1427,89.4,88.3,83.1427,8716400
2021-08-23,83.311,89.57,88.71,83.311,7147300
2021-08-24,82.7781,89.65,88.47,82.7781,6320100
2021-08-25,82.8436,88.9,88.05,82.8436,5748500
2021-08-26,82.9371,89.18,88.46,82.9371,9093200
2021-08-27,83.526,89.52,88.61,83.526,5426800
2021-08-30,83.6195,89.98,89.3,83.6195,5357000
2021-08-31,83.3203,89.5,88.49,83.3203,8113300
2021-09-01,84.0869,90.17,88.87,84.0869,8208000
2021-09-02,83.9467,90.5,89.41,83.9467,7717400
2021-09-03,84.1336,90.48,89.3,84.1336,8456900
2021-09-07,82.9371,90.67,88.54,82.9371,11046000
2021-09-08,83.6382,89.6,87.97,83.6382,8851200
2021-09-09,83.7036,90.83,89.41,83.7036,11034700
2021-09-10,83.8345,90.55,89.51,83.8345,10547400
2021-09-13,83.096,90.51,88.23,83.096,18883400
2021-09-14,80.7589,86.95,84.73,80.7589,22714200
2021-09-15,82.0116,88.36,86.17,82.0116,14951100
2021-09-16,81.5629,87.97,86.19,81.5629,12410500
2021-09-17,80.7589,87.57,85.95,80.7589,58069000
2021-09-20,80.5533,87.41,84.93,80.5533,13897700
2021-09-21,81.2544,87.66,86.12,81.2544,11124400
