Date,Open,High,Low,Close,Volume
2021-01-04,59.0994,64.7,63.17,59.0994,11249900
2021-01-05,58.367,63.79,62.48,58.367,11005700
2021-01-06,58.2274,63.35,61.91,58.2274,8685400
2021-01-07,58.6927,63.74,62.85,58.6927,7382800
2021-01-08,58.9812,63.54,62.91,58.9812,7751700
2021-01-11,58.6555,63.57,62.84,58.6555,6284700
2021-01-12,58.0878,63.02,62.18,58.0878,7758200
2021-01-13,57.7528,62.59,61.97,57.7528,8298000
2021-01-14,57.3247,62.17,61.51,57.3247,10258600
2021-01-15,57.4922,62,61.21,57.4922,7532600
2021-01-19,57.0362,62.29,61.1,57.0362,8903400
2021-01-20,57.2875,62.03,61.15,57.2875,7025000
2021-01-21,56.9618,61.85,60.92,56.9618,6943600
2021-01-22,56.1708,61.15,59.74,56.1708,9896700
2021-01-25,56.6733,60.95,59.77,56.6733,8524700
2021-01-26,57.5108,62.04,60.84,57.5108,8186500
2021-01-27,58.2088,63.18,61.37,58.2088,14789000
2021-01-28,56.9711,63.24,61.17,56.9711,11166400
2021-01-29,56.2359,61.5,60.21,56.2359,11451800
2021-02-01,57.241,62.01,60.74,57.241,10553500
2021-02-02,58.0413,62.92,61.8,58.0413,10528000
2021-02-03,57.8552,62.75,61.98,57.8552,9933500
2021-02-04,58.9533,63.39,62.25,58.9533,9928700
2021-02-05,59.1859,64.07,63.28,59.1859,9170200
2021-02-08,58.7299,63.87,62.84,58.7299,7003400
2021-02-09,59.2511,63.85,62.91,59.2511,5437400
2021-02-10,58.8788,63.9,62.93,58.8788,9577500
2021-02-11,58.3484,63.97,62.28,58.3484,7690800
2021-02-12,58.702,63.12,62.31,58.702,6663400
2021-02-16,57.8272,63.26,62.1,57.8272,7526000
2021-02-17,57.7807,62.15,61.36,57.7807,6244500
2021-02-18,57.7621,62.21,61.66,57.7621,6262400
2021-02-19,56.8874,62.36,61.08,56.8874,10905100
2021-02-22,59.9769,64.97,62.28,59.9769,20940300
2021-02-23,60.0234,65.22,64.05,60.0234,18175400
2021-02-24,60.2096,65.15,64.08,60.2096,10609300
2021-02-25,60.7679,66.36,64.58,60.7679,15356100
2021-02-26,60.0328,66.28,64.5,60.0328,20512600
2021-03-01,61.5775,66.73,64.77,61.5775,11758900
2021-03-02,62.0335,67.42,66,62.0335,13282000
2021-03-03,62.2662,67.54,66.2,62.2662,15827600
2021-03-04,61.0564,67.31,65.31,61.0564,19951100
2021-03-05,65.1138,71.72,67.31,65.1138,34211500
2021-03-08,67.1518,72.94,70.1,67.1518,23300500
2021-03-09,67.5985,73.22,72,67.5985,17296400
2021-03-10,67.1146,73.62,71.5,67.1146,21378600
2021-03-11,62.7315,68.1,65.43,62.7315,38095400
2021-03-12,62.4988,67.87,66.45,62.4988,11606300
2021-03-15,63.0293,67.78,66.9,63.0293,8919600
2021-03-16,62.2104,68.07,66.68,62.2104,14512500
2021-03-17,61.6241,66.85,66.16,61.6241,11892400
2021-03-18,62.108,67.01,66.09,62.108,13750300
2021-03-19,61.6613,66.83,65.96,61.6613,30963600
2021-03-22,61.7171,66.52,65.86,61.7171,10263700
2021-03-23,62.6012,67.94,66.33,62.6012,12390100
2021-03-24,62.1918,67.41,66.74,62.1918,11391100
2021-03-25,63.8668,68.73,66.76,63.8668,14844700
2021-03-26,65.3744,70.37,68.28,65.3744,12617000
2021-03-29,66.1933,72.33,70.17,66.1933,15183700
2021-03-30,65.6536,71.05,69.95,65.6536,12000200
2021-03-31,65.2999,71.1,69.91,65.2999,9971700
2021-04-01,66.8261,71.83,70.33,66.8261,13228700
2021-04-05,69.013,74.9,72.06,69.013,25010200
2021-04-06,69.1247,74.65,73.16,69.1247,14699800
2021-04-07,69.2275,74.18,73.45,69.2275,12356800
2021-04-08,70.3584,75.53,74.15,70.3584,13507700
2021-04-09,70.6388,75.69,74.9,70.6388,13285700
2021-04-12,71.1435,76.19,75.2,71.1435,10634900
2021-04-13,71.6575,77.01,75.9,71.6575,13142400
2021-04-14,71.7977,77.36,76.51,71.7977,12730700
2021-04-15,73.1716,78.55,76.83,73.1716,13604200
2021-04-16,73.7884,79.34,77.86,73.7884,13334100
2021-04-19,73.6015,80.21,78.34,73.6015,19967200
2021-04-20,74.0595,79.42,78.65,74.0595,12562300
2021-04-21,71.6482,79.34,76.53,71.6482,18672800
2021-04-22,69.9752,76.48,74.75,69.9752,16769300
2021-04-23,70.0687,75,73.85,70.0687,10664700
2021-04-26,69.6294,75.04,74.2,69.6294,9402200
2021-04-27,70.3023,75.43,74.22,70.3023,9300200
2021-04-28,69.8817,75.27,74.66,69.8817,6107800
2021-04-29,70.9098,75.9,74.64,70.9098,7940400
2021-04-30,70.835,75.92,75.19,70.835,7825300
2021-05-03,72.2744,77.48,76.08,72.2744,15319600
2021-05-04,73.3959,78.7,76.93,73.3959,15316500
2021-05-05,74.0128,79.83,78.42,74.0128,12271900
2021-05-06,74.5268,79.96,78.56,74.5268,14089700
