Date,Open,High,Low,Close,Volume
2021-01-04,64.69,64.7,63.17,63.75,11249920
2021-01-05,63.68,63.79,62.48,62.96,11005680
2021-01-06,62.27,63.35,61.905,62.57,8685354
2021-01-07,62.85,63.74,62.85,63.07,7383087
2021-01-08,63.18,63.54,62.905,63.38,7751661
2021-01-11,62.95,63.565,62.84,63.03,6286635
2021-01-12,63,63.02,62.18,62.42,7758409
2021-01-13,62.32,62.59,61.965,62.06,8298324
2021-01-14,62.07,62.17,61.505,61.6,10258640
2021-01-15,61.6,61.995,61.21,61.78,7532602
2021-01-19,62.1,62.29,61.1,61.29,8903369
2021-01-20,61.37,62.025,61.145,61.56,7025010
2021-01-21,61.65,61.85,60.92,61.21,6951250
2021-01-22,60.94,61.15,59.74,60.36,9897003
2021-01-25,60.38,60.945,59.77,60.9,8524722
2021-01-26,61.06,62.04,60.84,61.8,8186548
2021-01-27,61.4,63.18,61.37,62.55,14789030
2021-01-28,62.55,63.24,61.17,61.22,11166410
2021-01-29,61.16,61.5,60.205,60.43,11451810
2021-02-01,60.92,62.01,60.74,61.51,10553530
2021-02-02,61.88,62.92,61.795,62.37,10528000
2021-02-03,62.18,62.75,61.98,62.17,9933501
2021-02-04,62.48,63.39,62.25,63.35,9928668
2021-02-05,63.5,64.065,63.28,63.6,9170225
2021-02-08,63.79,63.87,62.835,63.11,7003488
2021-02-09,63.08,63.845,62.91,63.67,5437365
2021-02-10,63.84,63.9,62.93,63.27,9577544
2021-02-11,63.56,63.9666,62.28,62.7,7690915
2021-02-12,62.32,63.12,62.31,63.08,6663628
2021-02-16,63.11,63.26,62.1,62.14,7526113
2021-02-17,61.83,62.15,61.36,62.09,6245136
2021-02-18,61.81,62.205,61.66,62.07,6262831
2021-02-19,62.26,62.36,61.075,61.13,10905120
2021-02-22,62.85,64.9697,62.28,64.45,20940320
2021-02-23,64.42,65.22,64.05,64.5,18175420
2021-02-24,64.49,65.15,64.08,64.7,10609340
2021-02-25,64.64,66.36,64.585,65.3,15356110
2021-02-26,65.54,66.28,64.5,64.51,20512570
2021-03-01,64.95,66.73,64.77,66.17,11758870
2021-03-02,66.15,67.42,66,66.66,13282030
2021-03-03,66.25,67.54,66.2,66.91,15827620
2021-03-04,66.675,67.31,65.31,65.61,19951120
2021-03-05,67.3101,71.72,67.3101,69.97,34211450
2021-03-08,70.47,72.935,70.1,72.16,23300490
2021-03-09,72.4,73.22,72,72.64,17296380
2021-03-10,73.5,73.62,71.5,72.12,21378580
2021-03-11,67.65,68.1,65.43,67.41,38095370
2021-03-12,66.96,67.87,66.45,67.16,11606330
2021-03-15,66.95,67.78,66.9,67.73,8921150
2021-03-16,68,68.07,66.68,66.85,14512510
2021-03-17,66.8,66.85,66.16,66.22,11892390
2021-03-18,66.47,67.005,66.09,66.74,13751420
2021-03-19,66.79,66.835,65.955,66.26,30963640
2021-03-22,66.22,66.52,65.86,66.32,10263670
