Date,Open,High,Low,Close,Volume
2025-08-06,20.41,20.48,19.87,20.41,67074200
2025-08-07,19.77,20.44,19.6,19.77,131382800
2025-08-08,19.95,20.02,19.61,19.95,75415000
2025-08-11,20.65,21.6,20.44,20.65,175545600
2025-08-12,21.81,21.86,20.76,21.81,134153600
2025-08-13,22.22,22.3,21.36,22.22,86024400
2025-08-14,23.86,24.2,21.9,23.86,188052500
2025-08-15,24.56,25.65,24.11,24.56,310161100
2025-08-18,23.66,24.9,23.21,23.66,212515600
2025-08-19,25.31,26.53,24.94,25.31,297659200
2025-08-20,23.54,24.93,23.33,23.54,161149400
2025-08-21,23.5,23.57,22.78,23.5,97718300
2025-08-22,24.8,25.23,23.65,24.8,200266800
2025-08-25,24.55,25.88,24.44,24.55,156825600
2025-08-26,24.35,24.74,24.1,24.35,78558200
2025-08-27,24.85,24.99,24.05,24.85,90934400
2025-08-28,24.93,25.14,24.61,24.93,60035100
2025-08-29,24.35,24.97,24.28,24.35,63734400
2025-09-02,24.21,24.24,23.68,24.21,57661800
2025-09-03,24,24.09,23.72,24,47822900
2025-09-04,24.61,24.64,23.75,24.61,59056500
2025-09-05,24.49,24.71,24.17,24.49,55975300
2025-09-08,24.48,24.74,24.12,24.48,51122100
2025-09-09,24.44,24.81,24.27,24.44,42146200
2025-09-10,24.77,24.87,24.28,24.77,61600700
2025-09-11,24.61,24.93,24.57,24.61,55536900
2025-09-12,24.08,24.63,24.05,24.08,52672800
2025-09-15,24.77,25.46,24.22,24.77,83951600
2025-09-16,25.27,25.34,24.69,25.27,60336600
2025-09-17,24.9,25.26,24.45,24.9,63093700
2025-09-18,30.57,32.38,30.16,30.57,523908000
2025-09-19,29.58,30.63,29.33,29.58,225702900
2025-09-22,28.76,30.1,28.73,28.76,130314500
2025-09-23,29.34,30.2,28.82,29.34,126317900
2025-09-24,31.22,31.7,29.23,31.22,164458500
2025-09-25,33.99,34.25,31.21,33.99,295709300
2025-09-26,35.5,36.3,34.49,35.5,268583300
2025-09-29,34.48,35.05,33.73,34.48,152605900
2025-09-30,33.55,34.24,33.02,33.55,124818400
2025-10-01,35.94,36.06,33.5,35.94,162649700
2025-10-02,37.3,37.57,35.44,37.3,149361700
2025-10-03,36.83,38.08,36.45,36.83,125359300
2025-10-06,36.59,38.68,36.43,36.59,112086100
2025-10-07,37.17,38.05,36.35,37.17,111140200
2025-10-08,37.43,37.79,35.91,37.43,103202100
2025-10-09,37.8,38.1,36.86,37.8,89884700
2025-10-10,36.37,39.65,36.3,36.37,183063300
2025-10-13,37.22,37.51,36.28,37.22,104020700
2025-10-14,35.63,36.55,34.69,35.63,117908300
2025-10-15,37.15,37.49,35.64,37.15,99242700
2025-10-16,36.84,38.02,36.41,36.84,83357800
2025-10-17,37.01,38.38,36.08,37.01,119394700
