Date,Open,High,Low,Close,Volume
2021-01-04,8.1917,9.2237,8.9868,8.1917,56789454
2021-01-05,8.2388,9.2895,9.0789,8.2388,57118239
2021-01-06,8.1211,9.2961,9.0066,8.1211,43936211
2021-01-07,8.1388,9.1645,8.8618,8.1388,47639809
2021-01-08,8.1564,9.1842,9.0066,8.1564,43074881
2021-01-11,7.9328,9.1842,8.8487,7.9328,39132398
2021-01-12,8.2506,9.3092,8.7632,8.2506,68084510
2021-01-13,8.0858,9.3092,8.9934,8.0858,51543701
2021-01-14,7.9564,9.0592,8.8684,7.9564,36967143
2021-01-15,8.0917,9.3355,8.9474,8.0917,60521966
2021-01-18,8.1447,9.1579,8.8882,8.1447,47095850
2021-01-19,8.0976,9.2434,8.9934,8.0976,37672824
2021-01-20,8.1564,9.1513,9.0066,8.1564,32740190
2021-01-21,8.2741,9.4276,9.0855,8.2741,58390865
2021-01-22,8.0034,9.2303,8.9342,8.0034,51678390
2021-01-25,7.8916,9,8.7829,7.8916,40349170
2021-01-26,7.6856,8.8618,8.5658,7.6856,35673804
2021-01-27,7.6974,8.6908,8.5789,7.6974,21540585
2021-01-28,7.6386,8.6184,8.4868,7.6386,25756279
2021-01-29,7.5503,8.6316,8.3816,7.5503,28178036
2021-02-01,7.6445,8.5921,8.4079,7.6445,18429542
2021-02-02,7.6386,8.5789,8.4539,7.6386,18106302
2021-02-03,7.6209,8.5987,8.4605,7.6209,17793978
2021-02-04,7.2384,8.5132,8.0921,7.2384,34196105
2021-02-05,7.103,8.1974,7.8882,7.103,24565293
2021-02-08,7.1207,8.0526,7.9013,7.1207,19253350
2021-02-09,7.2855,8.1645,7.9145,7.2855,23949229
2021-02-10,7.2855,8.1908,8.0987,7.2855,17938561
2021-02-18,7.362,8.3553,8.1908,7.362,26657328
2021-02-19,7.5562,8.4539,8.1974,7.5562,28801356
2021-02-22,7.462,8.6711,8.3289,7.462,43723142
2021-02-23,7.4385,8.4868,8.2895,7.4385,26086227
2021-02-24,7.4326,8.4211,8.2303,7.4326,24446313
2021-02-25,7.4385,8.4145,8.2566,7.4385,36002107
2021-02-26,7.2031,8.2763,8.0526,7.2031,41396657
2021-03-01,7.2149,8.1316,8.0132,7.2149,33313098
2021-03-02,7.156,8.1184,7.9803,7.156,21745276
2021-03-03,7.3149,8.1842,7.9671,7.3149,25380535
2021-03-04,7.1972,8.1513,8.0263,7.1972,21360257
2021-03-05,7.3031,8.2105,8,7.3031,34730159
2021-03-08,7.209,8.2697,8.0461,7.209,30021634
2021-03-09,7.0442,8.0921,7.8421,7.0442,32189853
2021-03-10,7.0854,8,7.8421,7.0854,24189783
2021-03-11,7.156,8.0066,7.9013,7.156,24732154
2021-03-12,7.1854,8.0921,7.9013,7.1854,30393318
2021-03-15,7.1442,8.0263,7.9013,7.1442,24974312
2021-03-16,7.3326,8.3355,8,7.3326,47581148
2021-03-17,7.2502,8.1447,8.0329,7.2502,32710840
2021-03-18,7.1678,8.1382,8,7.1678,25116613
2021-03-19,7.0854,7.9868,7.9013,7.0854,22316054
2021-03-22,7.1972,8.0987,7.9211,7.1972,26597023
2021-03-23,7.209,8.1447,7.9539,7.209,31871241
2021-03-24,7.2737,8.3421,8.0658,7.2737,54233172
2021-03-25,7.2149,8.2237,8.0658,7.2149,27305080
2021-03-26,7.362,8.2566,8.0724,7.362,32001503
2021-03-29,7.2914,8.2368,8.1184,7.2914,23755025
2021-03-30,7.2972,8.2237,8.0921,7.2972,21734051
2021-03-31,7.1913,8.1711,8.0132,7.1913,22800440
2021-04-01,7.2207,8.0724,8,7.2207,16010831
2021-04-02,7.4797,8.5197,8.2434,7.4797,71821176
2021-04-06,7.5503,8.5197,8.3289,7.5503,39249664
2021-04-07,7.6445,8.5921,8.375,7.6445,38433040
2021-04-08,7.5974,8.625,8.4211,7.5974,37750271
2021-04-09,7.5444,8.5132,8.375,7.5444,22035145
2021-04-12,7.3796,8.4342,8.2171,7.3796,27178977
2021-04-13,7.4385,8.3158,8.2237,7.4385,19653137
2021-04-14,7.5268,8.4276,8.2763,7.5268,19663096
2021-04-15,7.4385,8.3882,8.2763,7.4385,16659718
2021-04-16,7.5856,8.5395,8.3092,7.5856,28035065
2021-04-19,7.768,8.6842,8.4342,7.768,36385451
2021-04-20,7.6503,8.7434,8.5263,7.6503,25426360
2021-04-21,7.6091,8.6053,8.4671,7.6091,16182681
2021-04-22,7.6268,8.6184,8.5,7.6268,17498270
2021-04-23,7.6327,8.5921,8.4539,7.6327,15304500
2021-04-26,7.4973,8.625,8.375,7.4973,26345778
2021-04-27,7.5268,8.5,8.3421,7.5268,20517853
2021-04-28,7.6033,8.6118,8.3816,7.6033,20978407
2021-04-29,7.7975,8.7368,8.4671,7.7975,33394928
2021-04-30,7.6209,8.75,8.5132,7.6209,34837577
2021-05-06,7.4503,8.6447,8.2961,7.4503,35332366
2021-05-07,7.4385,8.4013,8.2895,7.4385,19049728
2021-05-10,7.4856,8.3882,8.2632,7.4856,18597756
2021-05-11,7.4914,8.4671,8.2105,7.4914,23696290
2021-05-12,7.4326,8.375,8.2368,7.4326,22593397
2021-05-13,7.4032,8.3684,8.2434,7.4032,15349513
2021-05-14,8.0034,8.9803,8.2895,8.0034,90197461
2021-05-17,7.7739,8.875,8.6053,7.7739,54474960
2021-05-18,7.7916,8.8224,8.625,7.7916,27746645
2021-05-19,7.768,8.7697,8.6579,7.768,23010296
2021-05-20,7.8269,8.8684,8.6184,7.8269,37401759
2021-05-21,7.7033,8.7632,8.5921,7.7033,23916660
2021-05-24,7.821,8.8224,8.6447,7.821,32646479
2021-05-25,8.0211,9.1118,8.7105,8.0211,71580229
2021-05-26,7.9975,9.1776,8.9211,7.9975,60717777
2021-05-27,8.0564,9.1184,8.9079,8.0564,43256042
2021-05-28,8.2035,9.2237,8.9013,8.2035,62768415
2021-05-31,8.1741,9.2434,9.0789,8.1741,41074490
2021-06-01,8.0564,9.0987,8.9342,8.0564,35989150
2021-06-02,7.8975,9.0461,8.7566,7.8975,32645382
2021-06-03,7.9152,8.9803,8.8224,7.9152,28464722
2021-06-04,7.974,9.1053,8.8092,7.974,35034283
2021-06-07,8.1623,9.1776,8.9342,8.1623,43123851
2021-06-08,8.127,9.3092,9.0526,8.127,37431971
2021-06-09,8.2565,9.5263,9.0461,8.2565,58572067
2021-06-10,8.2506,9.3421,9.1447,8.2506,45066045
2021-06-11,7.9858,9.2763,8.9211,7.9858,48122762
2021-06-15,7.8269,8.9868,8.7105,7.8269,31162366
2021-06-16,7.874,8.8618,8.7368,7.874,28701226
2021-06-17,7.768,8.8487,8.6579,7.768,29251054
2021-06-18,7.8995,8.92,8.59,7.8995,26607771
2021-06-21,7.6634,8.67,8.38,7.6634,37859942
2021-06-22,7.5635,8.52,8.31,7.5635,30336028
2021-06-23,7.5817,8.42,8.21,7.5817,29645281
2021-06-24,7.6815,8.5,8.34,7.6815,30961000
2021-06-25,7.8813,8.75,8.47,7.8813,46778735
2021-06-28,7.7633,8.71,8.5,7.7633,30872414
2021-06-29,7.6452,8.6,8.4,7.6452,21206114
2021-06-30,7.7088,8.53,8.33,7.7088,21179319
2021-07-01,7.4909,8.63,8.25,7.4909,31794195
2021-07-02,7.282,8.21,7.99,7.282,27699133
2021-07-05,7.2911,8.07,7.96,7.2911,14588522
2021-07-06,7.3274,8.08,7.97,7.3274,17346990
2021-07-07,7.282,8.08,8,7.282,18836367
2021-07-08,7.1731,8.08,7.88,7.1731,22637611
2021-07-09,7.2457,7.99,7.85,7.2457,16968125
2021-07-12,7.4999,8.26,8.01,7.4999,42217409
2021-07-13,7.4182,8.24,8.13,7.4182,17579976
2021-07-14,7.3456,8.18,8.05,7.3456,17325008
2021-07-15,7.3819,8.16,8.02,7.3819,16352126
2021-07-16,7.4273,8.25,8.09,7.4273,25834511
2021-07-19,7.3365,8.13,8,7.3365,17477765
2021-07-20,7.3093,8.11,8,7.3093,11429762
2021-07-21,7.3002,8.16,8.02,7.3002,17657231
2021-07-22,7.4001,8.17,8.01,7.4001,22628500
2021-07-23,7.4364,8.35,8.06,7.4364,36323196
2021-07-26,7.2366,8.27,7.93,7.2366,31427763
2021-07-27,7.046,8.01,7.74,7.046,26981965
2021-07-28,6.9098,7.82,7.56,6.9098,24500859
2021-07-29,6.8916,7.71,7.52,6.8916,21732971
2021-07-30,6.7372,7.57,7.37,6.7372,22742539
2021-08-02,6.9279,7.78,7.31,6.9279,28372413
2021-08-03,6.937,7.8,7.56,6.937,25699970
2021-08-04,6.8916,7.66,7.56,6.8916,17116838
2021-08-05,6.7736,7.64,7.45,6.7736,17403615
2021-08-06,6.7736,7.52,7.42,6.7736,14830005
2021-08-09,6.9098,7.69,7.41,6.9098,21999547
2021-08-10,7.046,7.76,7.57,7.046,23271720
2021-08-11,7.4182,8.54,7.74,7.4182,96251843
2021-08-12,7.4636,8.3,8.01,7.4636,55322665
2021-08-13,7.3637,8.21,8.04,7.3637,28437238
2021-08-16,7.4364,8.33,8.12,7.4364,37281218
