Date,Open,High,Low,Close,Volume
2021-01-04,8.5556,9.57,8.72,8.5556,73041800
2021-01-05,8.4926,9.76,9.28,8.4926,50062025
2021-01-06,8.6367,9.9,9.45,8.6367,47419527
2021-01-07,8.9609,10.16,9.35,8.9609,66255472
2021-01-08,8.7808,10.18,9.55,8.7808,65249182
2021-01-11,8.3845,9.86,9.09,8.3845,94107964
2021-01-12,8.2764,9.37,8.9,8.2764,99043492
2021-01-13,8.1503,9.69,8.9,8.1503,77538841
2021-01-14,8.0603,9.1,8.79,8.0603,47901005
2021-01-15,8.3215,9.25,8.79,8.3215,61883085
2021-01-18,8.3755,9.33,8.67,8.3755,48459680
2021-01-19,8.3395,9.69,9.05,8.3395,50784065
2021-01-20,8.8438,9.9,9.17,8.8438,73142905
2021-01-21,9.0239,10.42,9.82,9.0239,72497884
2021-01-22,8.6637,10.32,9.58,8.6637,51739327
2021-01-25,9.0419,10.2,9.4,9.0419,55158198
2021-01-26,8.8258,10.22,9.63,8.8258,77033362
2021-01-27,8.5916,9.91,9.26,8.5916,58844548
2021-01-28,7.8802,9.45,8.66,7.8802,90700921
2021-01-29,7.7811,9.31,8.47,7.7811,84094320
2021-02-01,8.8978,9.92,8.84,8.8978,103797094
2021-02-02,9.096,10.4,9.75,9.096,69676725
2021-02-03,8.9248,10.08,9.71,8.9248,33082920
2021-02-04,8.5466,9.91,9.29,8.5466,45041562
2021-02-05,8.3124,9.55,9.01,8.3124,50965833
2021-02-08,9.0419,10.2,9.47,9.0419,62769822
2021-02-09,9.6543,10.78,10.04,9.6543,41363924
2021-02-10,10.3388,11.5,10.66,10.3388,52810545
2021-02-11,10.2127,11.34,11.34,10.2127,0
2021-02-16,12.0319,13.58,11.72,12.0319,72764664
2021-02-17,12.4281,14.26,12.9,12.4281,85718417
2021-02-18,12.3201,15,13.6,12.3201,202574932
2021-02-19,12.6083,14.18,12.66,12.6083,137266179
2021-02-22,13.1306,16.24,14.32,13.1306,230058453
2021-02-23,12.4462,14.88,13.6,12.4462,139862143
2021-02-24,11.2214,14.5,12.06,11.2214,191949786
2021-02-25,11.6716,13.58,12.68,11.6716,113371052
2021-02-26,10.3568,12.46,11.24,10.3568,213226265
2021-03-01,10.5549,11.98,11.26,10.5549,131854485
2021-03-02,10.0326,12,11,10.0326,125106595
2021-03-03,11.0953,12.36,11.24,11.0953,146729694
2021-03-04,9.6543,11.96,10.62,9.6543,145506288
2021-03-05,9.3842,10.7,9.68,9.3842,205199767
2021-03-08,8.9879,11.1,9.87,8.9879,120961305
2021-03-09,9.3661,10.88,9.6,9.3661,160576347
2021-03-10,9.4022,10.84,10.24,9.4022,85708192
2021-03-11,10.5729,11.76,10.56,10.5729,115758721
2021-03-12,9.8164,12.1,10.82,9.8164,86784299
2021-03-15,9.6723,11.48,10.56,9.6723,86738555
2021-03-16,9.9966,11.1,10.42,9.9966,56282681
2021-03-17,9.9966,11.1,10.6,9.9966,52078978
2021-03-18,10.0686,11.74,11.1,10.0686,57921829
2021-03-19,9.6363,11,10.44,9.6363,76192593
2021-03-22,9.6183,10.78,10.32,9.6183,70312526
2021-03-23,9.0599,10.84,9.98,9.0599,65518257
2021-03-24,8.3305,9.98,9.01,8.3305,123158326
2021-03-25,8.6186,9.78,9.11,8.6186,75887791
2021-03-26,8.7267,9.95,9.45,8.7267,62907807
2021-03-29,8.7988,10.06,9.6,8.7988,42258103
2021-03-30,8.9068,9.95,9.52,8.9068,43352501
2021-03-31,8.6096,9.86,9.31,8.6096,66332090
2021-04-01,8.8618,9.94,9.52,8.8618,48412298
2021-04-07,9.132,10.22,9.86,9.132,66223154
2021-04-08,9.4382,10.62,10.06,9.4382,72006420
2021-04-09,9.4022,10.68,10.26,9.4022,50011007
2021-04-12,8.6637,10.52,9.57,8.6637,62348807
2021-04-13,8.6637,9.82,9.45,8.6637,35011986
2021-04-14,9.222,10.3,9.75,9.222,55762797
2021-04-15,9.5823,10.64,10,9.5823,64550692
2021-04-16,9.5823,11.26,10.48,9.5823,91645915
2021-04-19,9.9605,11.16,10.4,9.9605,70584779
2021-04-20,9.9605,11.18,10.72,9.9605,46812645
2021-04-21,9.8344,11,10.48,9.8344,51295025
2021-04-22,9.8885,11.26,10.76,9.8885,54513297
2021-04-23,10.1406,11.26,10.7,10.1406,47153941
