Date,Open,High,Low,Close,Volume
2021-01-04,8.4372,9.57,8.72,8.4372,73041800
2021-01-05,8.375,9.76,9.28,8.375,50062025
2021-01-06,8.5171,9.9,9.45,8.5171,47419527
2021-01-07,8.8369,10.16,9.35,8.8369,66255472
2021-01-08,8.6592,10.18,9.55,8.6592,65249182
2021-01-11,8.2685,9.86,9.09,8.2685,94107964
2021-01-12,8.1619,9.37,8.9,8.1619,99043492
2021-01-13,8.0376,9.69,8.9,8.0376,77538841
2021-01-14,7.9487,9.1,8.79,7.9487,47901005
2021-01-15,8.2063,9.25,8.79,8.2063,61883085
2021-01-18,8.2596,9.33,8.67,8.2596,48459680
2021-01-19,8.2241,9.69,9.05,8.2241,50784065
2021-01-20,8.7214,9.9,9.17,8.7214,73142905
2021-01-21,8.899,10.42,9.82,8.899,72497884
2021-01-22,8.5438,10.32,9.58,8.5438,51739327
2021-01-25,8.9168,10.2,9.4,8.9168,55158198
2021-01-26,8.7037,10.22,9.63,8.7037,77033362
2021-01-27,8.4727,9.91,9.26,8.4727,58844548
2021-01-28,7.7711,9.45,8.66,7.7711,90700921
2021-01-29,7.6734,9.31,8.47,7.6734,84094320
2021-02-01,8.7747,9.92,8.84,8.7747,103797094
2021-02-02,8.9701,10.4,9.75,8.9701,69676725
2021-02-03,8.8013,10.08,9.71,8.8013,33082920
2021-02-04,8.4283,9.91,9.29,8.4283,45041562
2021-02-05,8.1974,9.55,9.01,8.1974,50965833
2021-02-08,8.9168,10.2,9.47,8.9168,62769822
2021-02-09,9.5207,10.78,10.04,9.5207,41363924
2021-02-10,10.1957,11.5,10.66,10.1957,52810545
2021-02-11,10.0714,11.34,11.34,10.0714,0
2021-02-16,11.8654,13.58,11.72,11.8654,72764664
2021-02-17,12.2562,14.26,12.9,12.2562,85718417
2021-02-18,12.1496,15,13.6,12.1496,202574932
2021-02-19,12.4338,14.18,12.66,12.4338,137266179
2021-02-22,12.9489,16.24,14.32,12.9489,230058453
2021-02-23,12.2739,14.88,13.6,12.2739,139862143
2021-02-24,11.0661,14.5,12.06,11.0661,191949786
2021-02-25,11.5101,13.58,12.68,11.5101,113371052
2021-02-26,10.2135,12.46,11.24,10.2135,213226265
2021-03-01,10.4089,11.98,11.26,10.4089,131854485
2021-03-02,9.8937,12,11,9.8937,125106595
2021-03-03,10.9417,12.36,11.24,10.9417,146729694
2021-03-04,9.5207,11.96,10.62,9.5207,145506288
2021-03-05,9.2543,10.7,9.68,9.2543,205199767
2021-03-08,8.8635,11.1,9.87,8.8635,120961305
2021-03-09,9.2365,10.88,9.6,9.2365,160576347
2021-03-10,9.2721,10.84,10.24,9.2721,85708192
2021-03-11,10.4266,11.76,10.56,10.4266,115758721
2021-03-12,9.6806,12.1,10.82,9.6806,86784299
2021-03-15,9.5385,11.48,10.56,9.5385,86738555
2021-03-16,9.8582,11.1,10.42,9.8582,56282681
2021-03-17,9.8582,11.1,10.6,9.8582,52078978
2021-03-18,9.9293,11.74,11.1,9.9293,57921829
2021-03-19,9.503,11,10.44,9.503,76192593
2021-03-22,9.4852,10.78,10.32,9.4852,70312526
2021-03-23,8.9346,10.84,9.98,8.9346,65518257
2021-03-24,8.2152,9.98,9.01,8.2152,123158326
2021-03-25,8.4994,9.78,9.11,8.4994,75887791
2021-03-26,8.606,9.95,9.45,8.606,62907807
2021-03-29,8.677,10.06,9.6,8.677,42258103
2021-03-30,8.7836,9.95,9.52,8.7836,43352501
2021-03-31,8.4905,9.86,9.31,8.4905,66332090
2021-04-01,8.7392,9.94,9.52,8.7392,48412298
2021-04-07,9.0056,10.22,9.86,9.0056,66223154
2021-04-08,9.3076,10.62,10.06,9.3076,72006420
2021-04-09,9.2721,10.68,10.26,9.2721,50011007
2021-04-12,8.5438,10.52,9.57,8.5438,62348807
2021-04-13,8.5438,9.82,9.45,8.5438,35011986
2021-04-14,9.0944,10.3,9.75,9.0944,55762797
2021-04-15,9.4497,10.64,10,9.4497,64550692
2021-04-16,9.4497,11.26,10.48,9.4497,91645915
2021-04-19,9.8227,11.16,10.4,9.8227,70584779
2021-04-20,9.8227,11.18,10.72,9.8227,46812645
2021-04-21,9.6984,11,10.48,9.6984,51295025
2021-04-22,9.7516,11.26,10.76,9.7516,54513297
2021-04-23,10.0003,11.26,10.7,10.0003,47153941
2021-04-26,10.1957,11.82,11.34,10.1957,90204447
2021-04-27,10.249,11.88,11.36,10.249,66737019
2021-04-28,9.9115,11.5,11.04,9.9115,59506851
2021-04-29,10.3378,11.72,11.14,10.3378,61948394
2021-04-30,9.7161,11.58,10.92,9.7161,65037444
2021-05-03,9.6095,11.02,10.56,9.6095,21516833
2021-05-04,10.8174,12.38,11.02,10.8174,91890338
2021-05-05,10.7996,12.54,11.86,10.7996,49085890
2021-05-06,10.7286,12.24,11.68,10.7286,84177071
2021-05-07,10.924,12.68,12.08,10.924,137955504
2021-05-10,11.8121,13.3,12.7,11.8121,188944254
2021-05-11,10.9062,12.92,11.9,10.9062,160397250
2021-05-12,11.1194,12.56,12.1,11.1194,63337806
2021-05-13,10.32,12.16,11.6,10.32,121228222
2021-05-14,10.3911,11.9,11.34,10.3911,76474314
2021-05-17,10.9417,12.38,11.8,10.9417,90112327
2021-05-18,11.0661,12.8,12.38,11.0661,58390598
2021-05-20,10.4444,11.76,11.16,10.4444,96719377
2021-05-21,10.1957,11.78,11.36,10.1957,55174996
2021-05-24,9.8582,11.6,11.02,9.8582,73663624
2021-05-25,10.2845,11.64,11.1,10.2845,38029984
2021-05-26,10.4799,11.92,11.48,10.4799,45335529
2021-05-27,10.4444,12.04,11.68,10.4444,59120769
2021-05-28,10.6753,12.44,11.92,10.6753,62203740
2021-05-31,10.8174,12.3,11.86,10.8174,39651720
2021-06-01,10.9595,12.4,11.96,10.9595,42863646
2021-06-02,10.6042,12.36,11.82,10.6042,32032160
2021-06-03,10.5154,12.1,11.78,10.5154,22953111
2021-06-04,10.0884,11.48,10.92,10.0884,73253066
2021-06-07,10.3581,11.74,11.22,10.3581,32819605
2021-06-08,10.1783,11.72,11.3,10.1783,26407022
2021-06-09,10.3401,11.56,11.2,10.3401,26049781
2021-06-10,10.1603,11.66,11.2,10.1603,38670418
2021-06-11,10.3401,11.6,11.14,10.3401,31953344
2021-06-15,9.8726,11.5,10.74,9.8726,63171005
2021-06-16,8.9824,10.88,9.87,8.9824,150274630
2021-06-17,9.0993,10.34,9.72,9.0993,79617188
2021-06-18,8.9465,10.02,9.62,8.9465,120092097
2021-06-21,8.8925,10,9.56,8.8925,60514413
2021-06-22,9.2072,10.3,9.93,9.2072,82792313
2021-06-23,9.2971,10.42,10.08,9.2971,47328780
2021-06-24,9.2252,10.46,10.1,9.2252,51670174
2021-06-25,9.7647,10.88,10.22,9.7647,76315778
2021-06-28,9.441,11,10.4,9.441,51606308
2021-06-29,9.2971,10.58,10.22,9.2971,64947355
2021-06-30,9.3871,10.52,10.3,9.3871,40107398
2021-07-02,9.405,10.7,10.28,9.405,55062326
2021-07-05,9.6028,10.8,10.46,9.6028,39496680
2021-07-06,9.5849,10.86,10.36,9.5849,29697613
2021-07-07,9.6928,10.78,10.32,9.6928,33265267
2021-07-08,9.2612,10.8,10.12,9.2612,53107572
2021-07-09,9.5489,10.76,10.12,9.5489,56712474
2021-07-12,9.7827,11.36,10.82,9.7827,51016569
2021-07-13,9.7647,11.1,10.76,9.7647,42711599
2021-07-14,9.477,10.86,10.4,9.477,40955374
2021-07-15,9.7467,10.88,10.32,9.7467,45994194
2021-07-16,9.7467,10.98,10.68,9.7467,35796479
2021-07-19,9.5669,10.92,10.54,9.5669,26732521
2021-07-20,9.0993,10.48,9.91,9.0993,76271928
2021-07-21,9.1713,10.32,10.02,9.1713,27395026
2021-07-22,9.3871,10.54,10.16,9.3871,36048942
2021-07-23,9.5129,11.1,10.48,9.5129,65168568
2021-07-26,9.441,11.06,10.42,9.441,61761772
2021-07-27,9.8906,11.66,10.52,9.8906,150813813
2021-07-28,9.405,11.12,10.24,9.405,88731100
2021-07-29,9.8007,10.9,10.48,9.8007,63737241
2021-07-30,9.9086,11.2,10.7,9.9086,44990248
2021-08-02,10.52,11.8,10.9,10.52,85394924
2021-08-03,10.1963,11.78,11.16,10.1963,44924322
2021-08-04,10.2322,11.5,11.1,10.2322,25032749
2021-08-05,9.9445,11.28,11,9.9445,23849849
2021-08-06,10.3042,11.54,11.04,10.3042,38036271
2021-08-09,10.1244,11.56,10.9,10.1244,39088400
2021-08-10,9.9445,11.34,10.92,9.9445,39269756
2021-08-11,9.9265,11.32,10.92,9.9265,36699810
2021-08-12,10.3761,11.7,11.06,10.3761,75459560
2021-08-13,10.8616,12.1,11.36,10.8616,68685610
2021-08-16,10.7178,12.76,11.8,10.7178,54076488
2021-08-17,10.1963,12.14,11.22,10.1963,43165000
2021-08-18,10.1244,11.44,10.96,10.1244,45993896
2021-08-19,9.3511,11.2,10.34,9.3511,86008720
2021-08-20,8.8206,10.36,9.6,8.8206,125538066
2021-08-23,9.1892,10.26,9.85,9.1892,50600593
2021-08-24,9.2971,10.74,10.22,9.2971,44786683
2021-08-25,9.441,10.64,10.24,9.441,30562100
2021-08-26,9.2792,10.76,10.28,9.2792,30861322
2021-08-27,9.3511,10.62,10.32,9.3511,20427227
2021-08-30,9.9265,11.16,10.5,9.9265,57407350
2021-08-31,9.9625,11.08,10.7,9.9625,38188300
2021-09-01,9.6028,11.2,10.52,9.6028,52263474
2021-09-02,9.6928,10.9,10.42,9.6928,37581150
2021-09-03,9.8906,11.3,10.8,9.8906,33909950
2021-09-06,9.9985,11.32,10.82,9.9985,39906190
2021-09-07,9.9445,11.22,10.98,9.9445,25441562
2021-09-08,9.7287,11.06,10.66,9.7287,36346116
2021-09-09,10.0884,11.38,10.62,10.0884,65895892
2021-09-10,10.7358,12.32,11.24,10.7358,75082625
2021-09-13,11.1494,12.6,12,11.1494,105499676
2021-09-14,10.6459,12.5,11.7,10.6459,60740417
2021-09-15,10.5559,11.92,11.5,10.5559,26759999
2021-09-16,10.0165,12.1,10.96,10.0165,37048392
2021-09-17,9.5669,10.84,10.42,9.5669,73066800
2021-09-20,9.1713,10.42,9.86,9.1713,46700798
2021-09-21,9.1713,10.26,9.96,9.1713,18159499
2021-09-23,9.0993,10.78,9.93,9.0993,60653941
2021-09-24,8.9555,10.2,9.92,8.9555,40671012
2021-09-27,8.7756,10.06,9.64,8.7756,47136903
2021-09-28,8.8386,9.99,9.61,8.8386,32157900
2021-09-29,8.5868,9.7,9.49,8.5868,51826020
2021-09-30,8.6498,9.7,9.39,8.6498,33804136
2021-10-04,8.1193,9.73,8.95,8.1193,49091429
2021-10-05,8.4519,9.56,8.9,8.4519,38294675
2021-10-06,8.2991,9.45,9.18,8.2991,16638416
2021-10-07,8.5059,9.51,9.22,8.5059,24292570
