Date,Open,High,Low,Close,Volume
2021-01-04,8.315,9.57,8.72,8.315,73041800
2021-01-05,8.2538,9.76,9.28,8.2538,50062025
2021-01-06,8.3938,9.9,9.45,8.3938,47419527
2021-01-07,8.7089,10.16,9.35,8.7089,66255472
2021-01-08,8.5338,10.18,9.55,8.5338,65249182
2021-01-11,8.1487,9.86,9.09,8.1487,94107964
2021-01-12,8.0437,9.37,8.9,8.0437,99043492
2021-01-13,7.9212,9.69,8.9,7.9212,77538841
2021-01-14,7.8336,9.1,8.79,7.8336,47901005
2021-01-15,8.0875,9.25,8.79,8.0875,61883085
2021-01-18,8.14,9.33,8.67,8.14,48459680
2021-01-19,8.105,9.69,9.05,8.105,50784065
2021-01-20,8.5951,9.9,9.17,8.5951,73142905
2021-01-21,8.7702,10.42,9.82,8.7702,72497884
2021-01-22,8.4201,10.32,9.58,8.4201,51739327
2021-01-25,8.7877,10.2,9.4,8.7877,55158198
2021-01-26,8.5776,10.22,9.63,8.5776,77033362
2021-01-27,8.35,9.91,9.26,8.35,58844548
2021-01-28,7.6586,9.45,8.66,7.6586,90700921
2021-01-29,7.5623,9.31,8.47,7.5623,84094320
2021-02-01,8.6476,9.92,8.84,8.6476,103797094
2021-02-02,8.8402,10.4,9.75,8.8402,69676725
2021-02-03,8.6739,10.08,9.71,8.6739,33082920
2021-02-04,8.3063,9.91,9.29,8.3063,45041562
2021-02-05,8.0787,9.55,9.01,8.0787,50965833
2021-02-08,8.7877,10.2,9.47,8.7877,62769822
2021-02-09,9.3829,10.78,10.04,9.3829,41363924
2021-02-10,10.0481,11.5,10.66,10.0481,52810545
2021-02-11,9.9255,11.34,11.34,9.9255,0
2021-02-16,11.6936,13.58,11.72,11.6936,72764664
2021-02-17,12.0787,14.26,12.9,12.0787,85718417
2021-02-18,11.9736,15,13.6,11.9736,202574932
2021-02-19,12.2537,14.18,12.66,12.2537,137266179
2021-02-22,12.7614,16.24,14.32,12.7614,230058453
2021-02-23,12.0962,14.88,13.6,12.0962,139862143
2021-02-24,10.9058,14.5,12.06,10.9058,191949786
2021-02-25,11.3434,13.58,12.68,11.3434,113371052
2021-02-26,10.0656,12.46,11.24,10.0656,213226265
2021-03-01,10.2581,11.98,11.26,10.2581,131854485
2021-03-02,9.7505,12,11,9.7505,125106595
2021-03-03,10.7833,12.36,11.24,10.7833,146729694
2021-03-04,9.3829,11.96,10.62,9.3829,145506288
2021-03-05,9.1203,10.7,9.68,9.1203,205199767
2021-03-08,8.7352,11.1,9.87,8.7352,120961305
2021-03-09,9.1028,10.88,9.6,9.1028,160576347
2021-03-10,9.1378,10.84,10.24,9.1378,85708192
2021-03-11,10.2756,11.76,10.56,10.2756,115758721
2021-03-12,9.5404,12.1,10.82,9.5404,86784299
2021-03-15,9.4004,11.48,10.56,9.4004,86738555
2021-03-16,9.7155,11.1,10.42,9.7155,56282681
2021-03-17,9.7155,11.1,10.6,9.7155,52078978
2021-03-18,9.7855,11.74,11.1,9.7855,57921829
2021-03-19,9.3653,11,10.44,9.3653,76192593
2021-03-22,9.3478,10.78,10.32,9.3478,70312526
2021-03-23,8.8052,10.84,9.98,8.8052,65518257
2021-03-24,8.0962,9.98,9.01,8.0962,123158326
2021-03-25,8.3763,9.78,9.11,8.3763,75887791
2021-03-26,8.4813,9.95,9.45,8.4813,62907807
2021-03-29,8.5514,10.06,9.6,8.5514,42258103
2021-03-30,8.6564,9.95,9.52,8.6564,43352501
2021-03-31,8.3675,9.86,9.31,8.3675,66332090
2021-04-01,8.6126,9.94,9.52,8.6126,48412298
2021-04-07,8.8752,10.22,9.86,8.8752,66223154
2021-04-08,9.1728,10.62,10.06,9.1728,72006420
2021-04-09,9.1378,10.68,10.26,9.1378,50011007
2021-04-12,8.4201,10.52,9.57,8.4201,62348807
2021-04-13,8.4201,9.82,9.45,8.4201,35011986
2021-04-14,8.9627,10.3,9.75,8.9627,55762797
2021-04-15,9.3128,10.64,10,9.3128,64550692
2021-04-16,9.3128,11.26,10.48,9.3128,91645915
2021-04-19,9.6804,11.16,10.4,9.6804,70584779
2021-04-20,9.6804,11.18,10.72,9.6804,46812645
2021-04-21,9.5579,11,10.48,9.5579,51295025
2021-04-22,9.6104,11.26,10.76,9.6104,54513297
2021-04-23,9.8555,11.26,10.7,9.8555,47153941
2021-04-26,10.0481,11.82,11.34,10.0481,90204447
2021-04-27,10.1006,11.88,11.36,10.1006,66737019
2021-04-28,9.768,11.5,11.04,9.768,59506851
2021-04-29,10.1881,11.72,11.14,10.1881,61948394
2021-04-30,9.5754,11.58,10.92,9.5754,65037444
2021-05-03,9.4704,11.02,10.56,9.4704,21516833
2021-05-04,10.6607,12.38,11.02,10.6607,91890338
2021-05-05,10.6432,12.54,11.86,10.6432,49085890
2021-05-06,10.5732,12.24,11.68,10.5732,84177071
2021-05-07,10.7658,12.68,12.08,10.7658,137955504
2021-05-10,11.641,13.3,12.7,11.641,188944254
2021-05-11,10.7483,12.92,11.9,10.7483,160397250
2021-05-12,10.9583,12.56,12.1,10.9583,63337806
2021-05-13,10.1706,12.16,11.6,10.1706,121228222
2021-05-14,10.2406,11.9,11.34,10.2406,76474314
2021-05-17,10.7833,12.38,11.8,10.7833,90112327
2021-05-18,10.9058,12.8,12.38,10.9058,58390598
2021-05-20,10.2931,11.76,11.16,10.2931,96719377
2021-05-21,10.0481,11.78,11.36,10.0481,55174996
2021-05-24,9.7155,11.6,11.02,9.7155,73663624
2021-05-25,10.1356,11.64,11.1,10.1356,38029984
2021-05-26,10.3281,11.92,11.48,10.3281,45335529
2021-05-27,10.2931,12.04,11.68,10.2931,59120769
2021-05-28,10.5207,12.44,11.92,10.5207,62203740
2021-05-31,10.6607,12.3,11.86,10.6607,39651720
2021-06-01,10.8008,12.4,11.96,10.8008,42863646
2021-06-02,10.4507,12.36,11.82,10.4507,32032160
2021-06-03,10.3632,12.1,11.78,10.3632,22953111
2021-06-04,9.9423,11.48,10.92,9.9423,73253066
2021-06-07,10.2081,11.74,11.22,10.2081,32819605
2021-06-08,10.0309,11.72,11.3,10.0309,26407022
2021-06-09,10.1904,11.56,11.2,10.1904,26049781
2021-06-10,10.0132,11.66,11.2,10.0132,38670418
2021-06-11,10.1904,11.6,11.14,10.1904,31953344
2021-06-15,9.7296,11.5,10.74,9.7296,63171005
2021-06-16,8.8524,10.88,9.87,8.8524,150274630
2021-06-17,8.9676,10.34,9.72,8.9676,79617188
2021-06-18,8.8169,10.02,9.62,8.8169,120092097
2021-06-21,8.7637,10,9.56,8.7637,60514413
2021-06-22,9.0739,10.3,9.93,9.0739,82792313
2021-06-23,9.1625,10.42,10.08,9.1625,47328780
2021-06-24,9.0916,10.46,10.1,9.0916,51670174
2021-06-25,9.6233,10.88,10.22,9.6233,76315778
2021-06-28,9.3043,11,10.4,9.3043,51606308
2021-06-29,9.1625,10.58,10.22,9.1625,64947355
2021-06-30,9.2511,10.52,10.3,9.2511,40107398
2021-07-02,9.2688,10.7,10.28,9.2688,55062326
