Date,Open,High,Low,Close,Volume
2025-08-06,22.01,22.19,21.66,22.01,22127511
2025-08-07,22.31,22.31,21.64,22.31,32979130
2025-08-08,22.87,23.01,22.31,22.87,41749061
2025-08-11,22.67,22.87,22.25,22.67,38178622
2025-08-12,22.69,22.87,22.23,22.69,21702252
2025-08-13,23.5,23.5,22.71,23.5,40078863
2025-08-14,23.74,23.94,23.48,23.74,37936792
2025-08-15,23.9,23.96,23.2,23.9,41196880
2025-08-18,23.28,23.96,23.28,23.28,33065230
2025-08-19,22.93,23.6,22.67,22.93,30860373
2025-08-20,23.07,23.15,22.47,23.07,41574059
2025-08-21,22.71,23.16,22.55,22.71,35078131
2025-08-22,22.69,22.95,22.47,22.69,23458753
2025-08-25,24.14,24.37,23.3,24.14,80035427
2025-08-26,24.59,24.95,24.14,24.59,58154926
2025-08-27,24.53,25.09,24.35,24.53,44548694
2025-08-28,24.47,24.93,24.18,24.47,34898299
2025-08-29,25.37,25.78,24.45,25.37,76248035
2025-09-01,27.33,27.53,26,27.33,120637342
2025-09-02,26.87,27.75,26.6,26.87,80337700
2025-09-03,27.37,28.32,27.11,27.37,57873042
2025-09-04,26.46,28,26.16,26.46,96392777
2025-09-05,28,28.26,26.44,28,74541357
2025-09-08,27.51,28.6,27.13,27.51,65167373
2025-09-09,28.62,28.82,27.65,28.62,71016192
2025-09-10,29,29.04,27.8,29,68840310
2025-09-11,29.36,29.94,28.78,29.36,62362796
2025-09-12,29.78,29.98,29.28,29.78,70056518
2025-09-15,29.54,29.94,29.18,29.54,68312517
2025-09-16,29.38,30.28,28.28,29.38,81425545
2025-09-17,28.78,29.08,28.32,28.78,101045975
2025-09-18,28.3,29.04,27.84,28.3,107398449
2025-09-19,29.08,29.4,28.06,29.08,278666580
2025-09-22,29.54,29.76,28.78,29.54,77080997
2025-09-23,29.7,30.36,29.2,29.7,71165021
2025-09-24,29.64,30.02,29.46,29.64,34800253
2025-09-25,31.16,31.62,30.48,31.16,109567704
2025-09-26,30.38,31.94,30.32,30.38,68205959
2025-09-29,32.16,32.22,30.72,32.16,86821282
2025-09-30,32.6,34.8,31.72,32.6,114728404
2025-10-02,33.9,34.3,32.3,33.9,73879051
2025-10-03,33.34,33.62,32.94,33.34,30836528
2025-10-06,34.18,35.1,33.7,34.18,49759965
2025-10-08,34.28,34.48,33.82,34.28,60578915
2025-10-09,36.14,36.92,34.1,36.14,144363310
2025-10-10,33.66,35.72,33.5,33.66,130069763
